To,Latitude,Longitude
n787,43.2076,-89.2728
n33,43.2100983,-89.2738037
n797,43.2093,-89.3147
n38,43.2266006,-89.3581009
n802,43.2079,-89.3306
n38,43.2266006,-89.3581009
n826,43.2035,-89.2718
n33,43.2100983,-89.2738037
n826,43.2035,-89.2718
n55,43.2113991,-89.2805023
n837,43.2049,-89.3649
n28,43.2056999,-89.3778992
n846,43.2044,-89.3682
n28,43.2056999,-89.3778992
n859,43.2027,-89.3642
n28,43.2056999,-89.3778992
n861,43.2037,-89.3736
n28,43.2056999,-89.3778992
n887,43.2032,-89.3589
n43,43.2001991,-89.3651962
n894,43.1982,-89.3572
n43,43.2001991,-89.3651962
n895,43.2111,-89.5978
n40,43.2108994,-89.5988007
n909,43.2045,-89.4975
n21,43.1968002,-89.5034027
n914,43.1976,-89.3518
n32,43.1954994,-89.3641968
n919,43.1952,-89.3558
n32,43.1954994,-89.3641968
n932,43.2014,-89.5049
n21,43.1968002,-89.5034027
n940,43.1985,-89.5037
n21,43.1968002,-89.5034027
n960,43.1909,-89.365
n44,43.1855011,-89.3672028
n966,43.1983,-89.496
n21,43.1968002,-89.5034027
n977,43.199,-89.5883
n3,43.1987991,-89.5868988
n981,43.1977,-89.5683
n36,43.1949997,-89.5595016
n988,43.1915,-89.4849
n39,43.1903,-89.4852982
n991,43.1962,-89.563
n36,43.1949997,-89.5595016
n1001,43.1906,-89.4792
n39,43.1903,-89.4852982
n1005,43.1932,-89.5264
n37,43.1955986,-89.5334015
n1006,43.1865,-89.3702
n44,43.1855011,-89.3672028
n1014,43.1941,-89.5679
n36,43.1949997,-89.5595016
n1017,43.1836,-89.3694
n44,43.1855011,-89.3672028
n1021,43.1943,-89.5881
n3,43.1987991,-89.5868988
n1052,43.1787,-89.473
n15,43.1780014,-89.4785995
n1056,43.1804,-89.4785
n15,43.1780014,-89.4785995
n1100,43.1748,-89.5388
n2,43.1697998,-89.5447998
n1101,43.174,-89.4706
n15,43.1780014,-89.4785995
n1118,43.1711,-89.5425
n2,43.1697998,-89.5447998
n1121,43.1712,-89.547
n1,43.1702003,-89.5497971
n1122,43.1714,-89.5351
n14,43.1696014,-89.5307007
n1131,43.1714,-89.5272
n14,43.1696014,-89.5307007
n1132,43.1683,-89.5458
n1,43.1702003,-89.5497971
n1132,43.1683,-89.5458
n2,43.1697998,-89.5447998
n1136,43.1608,-89.4097
n12,43.1488991,-89.4518967
n1140,43.1604,-89.4198
n11,43.1478004,-89.4598999
n1140,43.1604,-89.4198
n12,43.1488991,-89.4518967
n1141,43.1669,-89.5524
n1,43.1702003,-89.5497971
n1164,43.157,-89.4171
n12,43.1488991,-89.4518967
n1184,43.1599,-89.5458
n5,43.1529999,-89.5457001
n1191,43.1567,-89.5411
n5,43.1529999,-89.5457001
n1193,43.1568,-89.5491
n5,43.1529999,-89.5457001
n1213,43.1464,-89.424
n11,43.1478004,-89.4598999
n1214,43.1505,-89.5435
n5,43.1529999,-89.5457001
n1217,43.1456,-89.4447
n11,43.1478004,-89.4598999
n1233,43.1426,-89.44
n11,43.1478004,-89.4598999
n1315,43.1282,-89.5672
n6,43.1259995,-89.5635986
n1316,43.1292,-89.5745
n7,43.1259995,-89.574501
n1325,43.1246,-89.5657
n6,43.1259995,-89.5635986
n1326,43.1248,-89.5277
n8,43.1226006,-89.5328979
n1331,43.1228,-89.5655
n6,43.1259995,-89.5635986
n1333,43.1216,-89.534
n8,43.1226006,-89.5328979
n1337,43.1204,-89.5306
n8,43.1226006,-89.5328979
n1341,43.1193,-89.5663
n6,43.1259995,-89.5635986
n1342,43.1202,-89.5735
n6,43.1259995,-89.5635986
n1342,43.1202,-89.5735
n7,43.1259995,-89.574501
n1349,43.1164,-89.5781
n7,43.1259995,-89.574501
