To,Latitude,Longitude
n661,43.2213,-89.313
n30,43.2285004,-89.3223038
n669,43.2229,-89.3683
n38,43.2266006,-89.3581009
n674,43.2247,-89.3771
n38,43.2266006,-89.3581009
n676,43.2286,-89.3883
n29,43.2350006,-89.3892975
n696,43.2193,-89.3208
n30,43.2285004,-89.3223038
n702,43.2192,-89.3271
n38,43.2266006,-89.3581009
n720,43.2185,-89.3587
n38,43.2266006,-89.3581009
n732,43.2287,-89.5212
n17,43.2248001,-89.5178986
n733,43.2148,-89.3262
n38,43.2266006,-89.3581009
n739,43.2113,-89.2792
n55,43.2113991,-89.2805023
n742,43.2185,-89.3732
n38,43.2266006,-89.3581009
n746,43.2191,-89.4383
n16,43.2196999,-89.441803
n748,43.219,-89.4434
n16,43.2196999,-89.441803
n749,43.2157,-89.3694
n38,43.2266006,-89.3581009
n750,43.215,-89.3636
n38,43.2266006,-89.3581009
n758,43.2184,-89.4331
n16,43.2196999,-89.441803
n760,43.2145,-89.3565
n38,43.2266006,-89.3581009
n771,43.2158,-89.4305
n16,43.2196999,-89.441803
n787,43.2076,-89.2728
n33,43.2100983,-89.2738037
n796,43.211,-89.3605
n38,43.2266006,-89.3581009
n802,43.2079,-89.3306
n38,43.2266006,-89.3581009
n826,43.2035,-89.2718
n33,43.2100983,-89.2738037
n826,43.2035,-89.2718
n55,43.2113991,-89.2805023
n827,43.2135,-89.4422
n16,43.2196999,-89.441803
n836,43.2108,-89.4302
n16,43.2196999,-89.441803
n838,43.2041,-89.3562
n38,43.2266006,-89.3581009
n859,43.2027,-89.3642
n43,43.2001991,-89.3651962
n861,43.2037,-89.3736
n28,43.2056999,-89.3778992
n864,43.2125,-89.5493
n35,43.2033997,-89.5521011
n873,43.2009,-89.3694
n28,43.2056999,-89.3778992
n880,43.1997,-89.3676
n43,43.2001991,-89.3651962
n894,43.1982,-89.3572
n43,43.2001991,-89.3651962
n895,43.2111,-89.5978
n40,43.2108994,-89.5988007
n896,43.2082,-89.5545
n35,43.2033997,-89.5521011
n923,43.2049,-89.5478
n35,43.2033997,-89.5521011
n934,43.201,-89.3853
n28,43.2056999,-89.3778992
n940,43.1985,-89.5037
n21,43.1968002,-89.5034027
n944,43.2034,-89.5643
n35,43.2033997,-89.5521011
n954,43.1977,-89.4302
n20,43.1959991,-89.4356003
n959,43.194,-89.4387
n20,43.1959991,-89.4356003
n960,43.1909,-89.365
n32,43.1954994,-89.3641968
n960,43.1909,-89.365
n44,43.1855011,-89.3672028
n966,43.1983,-89.496
n21,43.1968002,-89.5034027
n968,43.203,-89.5582
n35,43.2033997,-89.5521011
n975,43.1929,-89.4834
n39,43.1903,-89.4852982
n977,43.199,-89.5883
n3,43.1987991,-89.5868988
n981,43.1977,-89.5683
n36,43.1949997,-89.5595016
n988,43.1915,-89.4849
n39,43.1903,-89.4852982
n989,43.19,-89.4289
n20,43.1959991,-89.4356003
n991,43.1962,-89.563
n36,43.1949997,-89.5595016
n995,43.1945,-89.5381
n37,43.1955986,-89.5334015
n1001,43.1906,-89.4792
n39,43.1903,-89.4852982
n1005,43.1932,-89.5264
n37,43.1955986,-89.5334015
n1006,43.1865,-89.3702
n44,43.1855011,-89.3672028
n1014,43.1941,-89.5679
n36,43.1949997,-89.5595016
n1016,43.187,-89.4261
n20,43.1959991,-89.4356003
n1017,43.1836,-89.3694
n44,43.1855011,-89.3672028
n1021,43.1943,-89.5881
n3,43.1987991,-89.5868988
n1052,43.1787,-89.473
n15,43.1780014,-89.4785995
n1056,43.1804,-89.4785
n15,43.1780014,-89.4785995
n1101,43.174,-89.4706
n15,43.1780014,-89.4785995
n1102,43.1705,-89.451
n19,43.1635017,-89.4608002
n1110,43.1675,-89.4467
n19,43.1635017,-89.4608002
n1114,43.1682,-89.4643
n13,43.1666985,-89.4717026
n1116,43.1682,-89.4693
n13,43.1666985,-89.4717026
n1117,43.1671,-89.45
n19,43.1635017,-89.4608002
n1118,43.1711,-89.5425
n2,43.1697998,-89.5447998
n1121,43.1712,-89.547
n1,43.1702003,-89.5497971
n1121,43.1712,-89.547
n2,43.1697998,-89.5447998
n1130,43.1644,-89.4392
n19,43.1635017,-89.4608002
n1131,43.1714,-89.5272
n14,43.1696014,-89.5307007
n1132,43.1683,-89.5458
n2,43.1697998,-89.5447998
n1133,43.1679,-89.5294
n14,43.1696014,-89.5307007
n1139,43.166,-89.456
n19,43.1635017,-89.4608002
n1141,43.1669,-89.5524
n1,43.1702003,-89.5497971
n1143,43.1617,-89.4477
n19,43.1635017,-89.4608002
n1149,43.1647,-89.5533
n1,43.1702003,-89.5497971
n1151,43.1609,-89.4596
n19,43.1635017,-89.4608002
n1154,43.1633,-89.553
n1,43.1702003,-89.5497971
n1162,43.1578,-89.4581
n19,43.1635017,-89.4608002
n1163,43.1588,-89.4515
n19,43.1635017,-89.4608002
n1172,43.1561,-89.4583
n9,43.148201,-89.4681015
n1174,43.162,-89.4647
n10,43.1609993,-89.4651031
n1174,43.162,-89.4647
n19,43.1635017,-89.4608002
n1176,43.1545,-89.4544
n9,43.148201,-89.4681015
n1177,43.1607,-89.5574
n4,43.153801,-89.5569992
n1185,43.1524,-89.4542
n9,43.148201,-89.4681015
n1191,43.1567,-89.5411
n5,43.1529999,-89.5457001
n1194,43.159,-89.5529
n4,43.153801,-89.5569992
n1196,43.156,-89.5585
n4,43.153801,-89.5569992
n1198,43.1504,-89.4539
n9,43.148201,-89.4681015
n1202,43.1516,-89.4494
n9,43.148201,-89.4681015
n1202,43.1516,-89.4494
n12,43.1488991,-89.4518967
n1203,43.1509,-89.4452
n12,43.1488991,-89.4518967
n1208,43.1532,-89.5659
n4,43.153801,-89.5569992
n1214,43.1505,-89.5435
n5,43.1529999,-89.5457001
n1215,43.1518,-89.5391
n5,43.1529999,-89.5457001
n1216,43.146,-89.4494
n11,43.1478004,-89.4598999
n1217,43.1456,-89.4447
n11,43.1478004,-89.4598999
n1219,43.1458,-89.4562
n9,43.148201,-89.4681015
n1219,43.1458,-89.4562
n11,43.1478004,-89.4598999
n1224,43.1432,-89.4501
n9,43.148201,-89.4681015
n1225,43.1512,-89.5692
n4,43.153801,-89.5569992
n1227,43.1487,-89.5638
n4,43.153801,-89.5569992
n1233,43.1426,-89.44
n11,43.1478004,-89.4598999
n1251,43.1479,-89.5578
n4,43.153801,-89.5569992
n1253,43.1356,-89.4444
n9,43.148201,-89.4681015
n1255,43.1357,-89.4579
n9,43.148201,-89.4681015
n1256,43.1354,-89.4604
n9,43.148201,-89.4681015
n1275,43.1341,-89.4531
n9,43.148201,-89.4681015
n1281,43.1313,-89.4493
n9,43.148201,-89.4681015
n1315,43.1282,-89.5672
n6,43.1259995,-89.5635986
n1316,43.1292,-89.5745
n7,43.1259995,-89.574501
n1325,43.1246,-89.5657
n6,43.1259995,-89.5635986
n1331,43.1228,-89.5655
n6,43.1259995,-89.5635986
n1333,43.1216,-89.534
n8,43.1226006,-89.5328979
n1337,43.1204,-89.5306
n8,43.1226006,-89.5328979
n1341,43.1193,-89.5663
n6,43.1259995,-89.5635986
n1342,43.1202,-89.5735
n6,43.1259995,-89.5635986
n1342,43.1202,-89.5735
n7,43.1259995,-89.574501
n1345,43.118,-89.5362
n8,43.1226006,-89.5328979
n1349,43.1164,-89.5781
n7,43.1259995,-89.574501
