node,product,amount(tonne/week),time
dairy049,p3,618.3025514399999,4
dairy049,p3,70.79023160999999,6
dairy049,p3,141.58046321999998,7
dairy049,p3,212.37069483,8
dairy049,p3,86.438043687346,9
dairy049,p3,157.228275297346,10
dairy049,p3,68.77197362378239,12
dairy049,p3,70.79023160999999,14
dairy049,p3,34.198125000000005,15
dairy050,p2,958.4202324,1
dairy050,p2,1342.93168131,2
dairy050,p2,1416.26491371,3
dairy050,p2,1489.59814611,4
dairy050,p2,1562.93137851,5
dairy050,p2,725.3719924671852,6
dairy050,p2,73.33323240000001,8
dairy050,p2,73.33323240000001,12
dairy050,p2,12.73737718671238,13
dairy050,p2,86.0706095867124,14
dairy050,p2,90.31500000000001,15
dairy050,p3,908.68374387,1
dairy050,p3,932.2804877399999,2
dairy050,p3,955.8772316099999,3
dairy050,p3,979.4739754799998,4
dairy050,p3,1003.0707193499998,5
dairy050,p3,1026.6674632199997,6
dairy050,p3,1050.2642070899997,7
dairy050,p3,1073.8609509599996,8
dairy050,p3,1097.4576948299996,9
dairy050,p3,1121.0544386999995,10
dairy050,p3,1144.6511825699995,11
dairy050,p3,1168.2479264399994,12
dairy050,p3,830.0296853221037,13
dairy050,p3,853.6264291921036,14
dairy050,p3,90.31500000000001,15
dairy053,p2,5012.204944704,1
dairy053,p2,5294.5378894079995,2
dairy053,p2,5441.204354177999,3
dairy053,p2,5587.870818947999,4
dairy053,p2,3868.4360253975574,5
dairy053,p2,4015.1024901675573,6
dairy053,p2,4161.768954937557,7
dairy053,p2,2442.3341613871153,8
dairy053,p2,722.8993678366733,9
dairy053,p2,869.5658326066732,10
dairy053,p2,1016.2322973766732,11
dairy053,p2,1162.898762146673,12
dairy053,p2,189.3070704600001,13
dairy053,p2,335.9735352300001,14
dairy053,p2,482.6400000000001,15
dairy053,p3,4820.7194639009995,1
dairy053,p3,4911.566927802,2
dairy053,p3,4958.7604155419995,3
dairy053,p3,5005.953903281999,4
dairy053,p3,5053.147391021999,5
dairy053,p3,5100.340878761999,6
dairy053,p3,2644.811644911577,7
dairy053,p3,2692.005132651577,8
dairy053,p3,2739.1986203915767,9
dairy053,p3,246.6725613,10
dairy053,p3,293.86604904,11
dairy053,p3,341.05953678000003,12
dairy053,p3,388.25302452000005,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,4700.773098569999,1
dairy056,p2,4810.772947139999,2
dairy056,p2,3054.6715373895568,3
dairy056,p2,3164.6713859595566,4
dairy056,p2,3274.6712345295564,5
dairy056,p2,1518.5698247791145,6
dairy056,p2,1628.5696733491145,7
dairy056,p2,1738.5695219191145,8
dairy056,p2,1848.5693704891146,9
dairy056,p2,1958.5692190591146,10
dairy056,p2,202.4678093086727,11
dairy056,p2,138.44670429000013,12
dairy056,p2,248.4465528600001,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,4626.168365819999,1
dairy056,p3,4661.563481639999,2
dairy056,p3,4696.958597459999,3
dairy056,p3,1349.3237089689321,4
dairy056,p3,1384.7188247889321,5
dairy056,p3,1420.1139406089321,6
dairy056,p3,1418.5122311877776,7
dairy056,p3,1453.9073470077776,8
dairy056,p3,1489.3024628277776,9
dairy056,p3,1524.6975786477776,10
dairy056,p3,1560.0926944677776,11
dairy056,p3,1181.3656046458343,12
dairy056,p3,1216.7607204658343,13
dairy056,p3,433.0511341800001,14
dairy056,p3,468.4462500000001,15
dairy057,p2,3899.83232217,1
dairy057,p2,4119.83201934,2
dairy057,p2,4339.831716510001,3
dairy057,p2,2973.0662577228513,4
dairy057,p2,1710.2192528444082,5
dairy057,p2,1930.2189500144082,6
dairy057,p2,2018.6623306806782,7
dairy057,p2,643.1927196091474,8
dairy057,p2,15.40997413794446,9
dairy057,p2,235.40967130794445,10
dairy057,p2,219.99969717,12
dairy057,p2,439.99939434,13
dairy057,p2,155.4934278300001,14
dairy057,p2,375.4931250000001,15
dairy057,p3,3750.62285661,1
dairy057,p3,3821.4130882199997,2
dairy057,p3,3669.192531015008,3
dairy057,p3,3739.982762625008,4
dairy057,p3,3810.772994235008,5
dairy057,p3,3881.5632258450078,6
dairy057,p3,3952.3534574550076,7
dairy057,p3,4023.1436890650075,8
dairy057,p3,4093.9339206750074,9
dairy057,p3,2093.133059617504,10
dairy057,p3,2163.923291227504,11
dairy057,p3,2234.7135228375037,12
dairy057,p3,233.91266178000012,13
dairy057,p3,304.7028933900001,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2290.9937429700003,1
dairy058,p2,2840.9929859400004,2
dairy058,p2,1739.384116779332,3
dairy058,p2,2069.383662579332,4
dairy058,p2,2399.383208379332,5
dairy058,p2,1133.913445937801,6
dairy058,p2,329.99954579999996,8
dairy058,p2,534.9837105904523,9
dairy058,p2,864.9832563904523,10
dairy058,p2,1194.9828021904523,11
dairy058,p2,595.0719873465296,12
dairy058,p2,925.0715331465295,13
dairy058,p2,1000.1452815887795,14
dairy058,p2,177.65250000000006,15
dairy058,p3,1847.17984743,1
dairy058,p3,1953.3651948600002,2
dairy058,p3,1025.8894831652133,3
dairy058,p3,1132.0748305952134,4
dairy058,p3,204.59911890042633,5
dairy058,p3,310.7844663304263,6
dairy058,p3,416.9698137604263,7
dairy058,p3,523.1551611904263,8
dairy058,p3,629.3405086204262,9
dairy058,p3,710.8043475197039,10
dairy058,p3,106.18534743000001,12
dairy058,p3,212.37069486000001,13
dairy058,p3,71.46715257000005,14
dairy058,p3,177.65250000000006,15
dairy064,p2,979.3224912,1
dairy064,p2,1015.9891074,2
dairy064,p2,1052.6557235999999,3
dairy064,p2,1089.3223397999998,4
dairy064,p2,1125.9889559999997,5
dairy064,p2,1162.6555721999996,6
dairy064,p2,1199.3221883999995,7
dairy064,p2,1235.9888045999994,8
dairy064,p2,1272.6554207999993,9
dairy064,p2,1309.3220369999992,10
dairy064,p2,1345.9886531999991,11
dairy064,p2,1382.655269399999,12
dairy064,p2,103.09318288025838,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,976.3262346749999,1
dairy064,p3,1035.31809435,2
dairy064,p3,1047.116466285,3
dairy064,p3,1058.9148382199999,4
dairy064,p3,1070.7132101549998,5
dairy064,p3,11.798371934999999,7
dairy064,p3,23.596743869999997,8
dairy064,p3,35.395115804999996,9
dairy064,p3,47.193487739999995,10
dairy064,p3,58.99185967499999,11
dairy064,p3,60.79425919500003,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,1504.18181334,1
dairy066,p2,1843.8602710199998,2
dairy066,p2,1619.416120993977,3
dairy066,p2,1876.082434333977,4
dairy066,p2,2132.748747673977,5
dairy066,p2,1712.565957741652,6
dairy066,p2,1188.170293565629,7
dairy066,p2,578.7812570871995,8
dairy066,p2,835.4475704271995,9
dairy066,p2,1092.1138837671995,10
dairy066,p2,1348.7801971071995,11
dairy066,p2,757.827148804445,12
dairy066,p2,1014.493462144445,13
dairy066,p2,969.0067989144492,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1330.1041035599999,1
dairy066,p3,1412.6927071199998,2
dairy066,p3,1495.2813106799997,3
dairy066,p3,82.58860356000001,6
dairy066,p3,165.17720712000002,7
dairy066,p3,247.76581068000002,8
dairy066,p3,330.35441424000004,9
dairy066,p3,412.94301780000006,10
dairy066,p3,495.5316213600001,11
dairy066,p3,82.58860356000001,13
dairy066,p3,44.70889644000002,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,1
dairy067,p2,49.65000000000001,2
dairy067,p2,49.65000000000001,4
dairy067,p2,49.65000000000001,10
dairy067,p2,49.65000000000001,12
dairy067,p2,49.65000000000001,13
dairy067,p2,49.65000000000001,14
dairy067,p2,2.4825000000000004,15
dairy067,p3,49.65000000000001,1
dairy067,p3,49.65000000000001,2
dairy067,p3,47.193487739999995,4
dairy067,p3,2.456512260000018,5
dairy067,p3,49.65000000000001,6
dairy067,p3,47.193487739999995,8
dairy067,p3,2.456512260000018,10
dairy067,p3,49.65000000000001,11
dairy067,p3,47.193487739999995,14
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,3
dairy078,p2,31.875000000000007,8
dairy078,p2,31.875000000000007,9
dairy078,p2,31.875000000000007,11
dairy078,p2,31.875000000000007,14
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,1
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,3
dairy078,p3,31.875000000000007,5
dairy078,p3,31.875000000000007,8
dairy078,p3,31.875000000000007,9
dairy078,p3,31.875000000000007,11
dairy078,p3,31.875000000000007,14
dairy078,p3,1.5937500000000004,15
dairy082,p2,2193.53831337,1
dairy082,p2,2450.20462674,2
dairy082,p2,2670.2043239100003,3
dairy082,p2,2890.2040210800005,4
dairy082,p2,3110.2037182500007,5
dairy082,p2,2200.4860185217544,6
dairy082,p2,1290.7683187935081,7
dairy082,p2,1510.768015963508,8
dairy082,p2,620.8261765074612,9
dairy082,p2,840.8258736774612,10
dairy082,p2,219.99969717,12
dairy082,p2,322.03694034761736,13
dairy082,p2,372.77113993154666,14
dairy082,p2,197.64000000000007,15
dairy082,p3,2007.6622316100002,1
dairy082,p3,2078.45246322,2
dairy082,p3,611.7241156503717,3
dairy082,p3,682.5143472603717,4
dairy082,p3,753.3045788703716,5
dairy082,p3,824.0948104803716,6
dairy082,p3,894.8850420903716,7
dairy082,p3,965.6752737003716,8
dairy082,p3,1036.4655053103716,9
dairy082,p3,1107.2557369203716,10
dairy082,p3,1084.2858274565826,11
dairy082,p3,56.05953678000009,13
dairy082,p3,126.84976839000008,14
dairy082,p3,197.64000000000007,15
dairy091,p2,216.19376268,1
dairy091,p2,336.45000000000005,2
dairy091,p2,131.11694928000006,3
dairy091,p2,182.45021196000005,4
dairy091,p2,233.78347464000004,5
dairy091,p2,285.11673732,6
dairy091,p2,336.45000000000005,7
dairy091,p2,51.33326268,9
dairy091,p2,51.33326268,11
dairy091,p2,102.66652536,12
dairy091,p2,111.72014039279628,13
dairy091,p2,163.05340307279627,14
dairy091,p2,16.822500000000005,15
dairy091,p3,181.378220709,1
dairy091,p3,336.45000000000005,2
dairy091,p3,16.517720709000002,4
dairy091,p3,33.035441418000005,5
dairy091,p3,49.55316212700001,6
dairy091,p3,66.07088283600001,7
dairy091,p3,82.58860354500001,8
dairy091,p3,99.10632425400001,9
dairy091,p3,115.62404496300002,10
dairy091,p3,132.14176567200002,11
dairy091,p3,148.65948638100002,12
dairy091,p3,165.17720709000002,13
dairy091,p3,181.69492779900003,14
dairy091,p3,16.822500000000005,15
dairy094,p2,5218.613079280363,1
dairy094,p2,5643.872739500726,2
dairy094,p2,5558.839468887922,3
dairy094,p2,5011.573090164847,4
dairy094,p2,3716.1000286605085,5
dairy094,p2,3168.8336499374336,6
dairy094,p2,1873.3605884330955,7
dairy094,p2,958.3999682036156,8
dairy094,p2,411.1335894805409,9
dairy094,p2,205.56679474027044,10
dairy094,p2,36.66661620000001,12
dairy094,p2,36.66661620000001,14
dairy094,p3,4841.055347415,1
dairy094,p3,4947.24069483,2
dairy094,p3,4959.039066765001,3
dairy094,p3,4970.837438700001,4
dairy094,p3,4982.635810635002,5
dairy094,p3,3943.855986790614,6
dairy094,p3,3955.654358725614,7
dairy094,p3,3967.452730660615,8
dairy094,p3,3979.251102595615,9
dairy094,p3,3863.7915711371315,10
dairy094,p3,3363.7989858942215,11
dairy094,p3,1905.6043329675445,12
dairy094,p3,518.199911650868,13
dairy094,p3,471.35162806500017,14
dairy094,p3,483.15000000000015,15
dairy095,p2,2485.59626931,1
dairy095,p2,2925.59566362,2
dairy095,p2,3218.9285931599998,3
dairy095,p2,2571.540680350203,4
dairy095,p2,1924.1527675404038,5
dairy095,p2,1942.1637384293945,6
dairy095,p2,1294.775825619594,7
dairy095,p2,647.387912809797,8
dairy095,p2,293.33292954,10
dairy095,p2,293.33292954,12
dairy095,p2,586.66585908,13
dairy095,p3,2328.7578014399996,1
dairy095,p3,2611.9187278799996,2
dairy095,p3,1236.312678498322,3
dairy095,p3,1330.699653978322,4
dairy095,p3,1388.1513717339599,5
dairy095,p3,1482.53834721396,6
dairy095,p3,1539.9900649696,7
dairy095,p3,1634.3770404496001,8
dairy095,p3,1728.7640159296002,9
dairy095,p3,551.2061015514073,10
dairy095,p3,645.5930770314073,11
dairy095,p3,739.9800525114074,12
dairy095,p3,834.3670279914074,13
dairy095,p3,928.7540034714075,14
dairy098,p2,772.26881334,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,129.7551789572351,3
dairy098,p2,386.4214922972351,4
dairy098,p2,643.0878056372351,5
dairy098,p2,660.2609418700729,6
dairy098,p2,795.5836866600002,7
dairy098,p2,1052.2500000000002,8
dairy098,p2,233.34746850279828,9
dairy098,p2,490.01378184279827,10
dairy098,p2,746.6800951827983,11
dairy098,p2,256.66631334,14
dairy098,p2,52.61250000000002,15
dairy098,p3,780.8874454800002,1
dairy098,p3,1052.2500000000002,2
dairy098,p3,804.4841893200002,3
dairy098,p3,887.0727928800002,4
dairy098,p3,969.6613964400002,5
dairy098,p3,1052.2500000000002,6
dairy098,p3,887.0727928800002,7
dairy098,p3,969.6613964400002,8
dairy098,p3,1052.2500000000002,9
dairy098,p3,969.6613964400002,10
dairy098,p3,1052.2500000000002,11
dairy098,p3,969.6613964400002,12
dairy098,p3,1052.2500000000002,13
dairy098,p3,1052.2500000000002,14
dairy098,p3,52.61250000000002,15
dairy099,p2,3739.4560862069998,1
dairy099,p2,4161.122172414,2
dairy099,p2,3903.6867199260337,3
dairy099,p2,2824.7054249395396,4
dairy099,p2,2552.943756752749,5
dairy099,p2,1401.5953503298067,6
dairy099,p2,791.0340431965712,7
dairy099,p2,404.10191725796585,8
dairy099,p2,82.53700650089024,11
dairy099,p2,52.86993572320591,13
dairy099,p2,45.21707046000006,14
dairy099,p2,338.55000000000007,15
dairy099,p3,3453.471277269,1
dairy099,p3,3589.152554538,2
dairy099,p3,2922.443471784316,3
dairy099,p3,3016.830447264316,4
dairy099,p3,2276.8449428091585,5
dairy099,p3,1485.3185945447378,6
dairy099,p3,1239.0311900273693,7
dairy099,p3,619.5155950136848,8
dairy099,p3,94.38697547999999,10
dairy099,p3,55.3890735600001,12
dairy099,p3,149.7760490400001,13
dairy099,p3,244.16302452000008,14
dairy099,p3,338.55000000000007,15
dairy104,p2,12336.536162522723,1
dairy104,p2,12703.462233010663,2
dairy104,p2,11507.60775895642,3
dairy104,p2,10135.889310601679,4
dairy104,p2,9451.422584621138,5
dairy104,p2,8079.704136266396,6
dairy104,p2,7398.009802314908,7
dairy104,p2,6393.985595466571,8
dairy104,p2,4805.661628640868,9
dairy104,p2,4182.14986306739,10
dairy104,p2,3558.638097493912,11
dairy104,p2,2935.126331920434,12
dairy104,p2,2384.9477987469563,13
dairy104,p2,1761.4360331734786,14
dairy104,p2,1211.2575000000004,15
dairy104,p3,11959.991126721001,1
dairy104,p3,12049.658753442001,2
dairy104,p3,11052.066479046685,3
dairy104,p3,10285.443327254587,4
dairy104,p3,9555.755433186854,5
dairy104,p3,8826.06753911912,6
dairy104,p3,8096.3796450513855,7
dairy104,p3,7329.756493259288,8
dairy104,p3,6563.13334146719,9
dairy104,p3,5400.91444387744,10
dairy104,p3,4271.589539490934,11
dairy104,p3,3541.9016454232005,12
dairy104,p3,2741.4235197454673,13
dairy104,p3,1940.9453940677336,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,2610.1858679099996,1
dairy109,p2,3028.621202246272,2
dairy109,p2,3284.366951994936,3
dairy109,p2,2724.35549854952,4
dairy109,p2,2164.3440451041033,5
dairy109,p2,1604.3325916586873,6
dairy109,p2,1082.4357270994956,7
dairy109,p2,522.4242736540796,8
dairy109,p2,111.37781988080769,10
dairy109,p2,222.75563976161538,11
dairy109,p2,148.23023179027365,12
dairy109,p3,2189.4190882199996,1
dairy109,p3,2330.99955144,2
dairy109,p3,1459.8769176087949,3
dairy109,p3,1554.263893088795,4
dairy109,p3,1648.650868568795,5
dairy109,p3,1743.037844048795,6
dairy109,p3,1779.3625281605994,7
dairy109,p3,1873.7495036405994,8
dairy109,p3,1968.1364791205995,9
dairy109,p3,1123.6167667172263,10
dairy109,p3,252.49413288602148,11
dairy109,p3,221.4313734648004,12
dairy109,p3,315.8183489448004,13
dairy109,p3,157.9091744724006,14
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,4
dairy111,p2,25.200000000000006,8
dairy111,p2,1.10862663365549,12
dairy111,p3,25.200000000000006,1
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,4
dairy111,p3,25.200000000000006,5
dairy111,p3,25.200000000000006,7
dairy111,p3,25.200000000000006,9
dairy112,p2,97.84438256053417,1
dairy112,p2,187.35000000000002,2
dairy112,p2,187.35000000000002,3
dairy112,p2,89.40353621682578,4
dairy112,p2,187.35000000000002,5
dairy112,p2,84.96134792617607,6
dairy112,p2,94.2595840492051,7
dairy112,p2,58.962722474978364,14
dairy112,p3,116.55976839000003,1
dairy112,p3,187.35000000000002,2
dairy112,p3,122.25050355301664,3
dairy112,p3,187.35000000000002,4
dairy112,p3,1.497781177602377,5
dairy112,p3,72.28801278760237,6
dairy112,p3,60.376361187707076,8
dairy112,p3,45.76953678000004,12
dairy112,p3,116.55976839000003,13
dairy112,p3,187.35000000000002,14
dairy116,p2,324.00004047,1
dairy116,p2,474.1500000000001,2
dairy116,p2,382.4834595300001,3
dairy116,p2,474.1500000000001,4
dairy116,p2,91.66654047,6
dairy116,p2,183.33308094,7
dairy116,p2,274.99962141000003,8
dairy116,p2,84.2834664196279,12
dairy116,p2,175.9500068896279,13
dairy116,p3,355.162777269,1
dairy116,p3,474.1500000000001,2
dairy116,p3,297.1744209660002,3
dairy116,p3,326.67035080500017,4
dairy116,p3,356.16628064400015,5
dairy116,p3,385.66221048300014,6
dairy116,p3,415.1581403220001,7
dairy116,p3,444.6540701610001,8
dairy116,p3,474.1500000000001,9
dairy116,p3,29.495929839000006,11
dairy116,p3,29.495929839000006,13
dairy116,p3,58.99185967800001,14
dairy124,p2,1107.73269717,1
dairy124,p2,1327.73239434,2
dairy124,p2,607.5252114835635,3
dairy124,p2,827.5249086535634,4
dairy124,p2,926.1170964855523,5
dairy124,p2,219.99969717,7
dairy124,p2,219.99969717,10
dairy124,p2,219.99969717,12
dairy124,p2,209.55587886427213,13
dairy124,p2,429.5555760342721,14
dairy124,p2,90.58500000000002,15
dairy124,p3,993.918347415,1
dairy124,p3,1100.10369483,2
dairy124,p3,1170.89392644,3
dairy124,p3,1241.6841580500002,4
dairy124,p3,967.9535140042334,5
dairy124,p3,1038.7437456142334,6
dairy124,p3,1091.1215707816577,7
dairy124,p3,1161.9118023916578,8
dairy124,p3,70.79023160999999,11
dairy124,p3,70.79023160999999,13
dairy124,p3,141.58046321999998,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1537.81084857,1
dairy125,p2,1647.81069714,2
dairy125,p2,1757.81054571,3
dairy125,p2,1867.81039428,4
dairy125,p2,848.0928459517538,5
dairy125,p2,958.0926945217539,6
dairy125,p2,1068.092543091754,7
dairy125,p2,1178.092391661754,8
dairy125,p2,1288.092240231754,9
dairy125,p2,556.1476564621755,10
dairy125,p2,666.1475050321756,11
dairy125,p2,776.1473536021756,12
dairy125,p2,886.1472021721756,13
dairy125,p2,35.69515143000005,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1463.20611582,1
dairy125,p3,1498.60123164,2
dairy125,p3,800.3215975310701,3
dairy125,p3,735.8314331288719,4
dairy125,p3,771.2265489488719,5
dairy125,p3,401.5647808654064,6
dairy125,p3,436.9598966854064,7
dairy125,p3,8.480639092237638,9
dairy125,p3,43.875754912237646,10
dairy125,p3,79.27087073223765,11
dairy125,p3,114.66598655223765,12
dairy125,p3,150.06110237223766,13
dairy125,p3,185.45621819223766,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3103.5912323999996,1
dairy127,p2,3176.9244647999994,2
dairy127,p2,3250.2576971999993,3
dairy127,p2,3323.590929599999,4
dairy127,p2,3396.924161999999,5
dairy127,p2,3470.2573943999987,6
dairy127,p2,2808.9318651613826,7
dairy127,p2,2882.2650975613824,8
dairy127,p2,2140.495064697511,9
dairy127,p2,1344.0751882152772,10
dairy127,p2,547.6553117330432,11
dairy127,p2,89.21030280000005,12
dairy127,p2,162.54353520000006,13
dairy127,p2,235.87676760000008,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3053.8547438699998,1
dairy127,p3,3077.4514877399997,2
dairy127,p3,1917.334881813613,3
dairy127,p3,1940.931625683613,4
dairy127,p3,1964.528369553613,5
dairy127,p3,1988.125113423613,6
dairy127,p3,2011.7218572936129,7
dairy127,p3,2035.3186011636128,8
dairy127,p3,2058.915345033613,9
dairy127,p3,2082.512088903613,10
dairy127,p3,2106.108832773613,11
dairy127,p3,2129.705576643613,12
dairy127,p3,969.5889707172262,13
dairy127,p3,993.1857145872261,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1058.4537324,1
dairy128,p2,1131.7869648,2
dairy128,p2,1205.1201972000001,3
dairy128,p2,1278.4534296000002,4
dairy128,p2,1351.7866620000002,5
dairy128,p2,73.33323240000001,7
dairy128,p2,146.66646480000003,8
dairy128,p2,73.33323240000001,11
dairy128,p2,146.66646480000003,12
dairy128,p2,219.99969720000004,13
dairy128,p2,293.33292960000006,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1065.349429158,1
dairy128,p3,1145.578358316,2
dairy128,p3,1169.175102186,3
dairy128,p3,1192.771846056,4
dairy128,p3,1216.368589926,5
dairy128,p3,1239.9653337959999,6
dairy128,p3,1263.5620776659998,7
dairy128,p3,1287.1588215359998,8
dairy128,p3,1096.3741695429069,9
dairy128,p3,703.7097091576975,10
dairy128,p3,6.135524520000047,11
dairy128,p3,29.732268390000044,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1043.2533310107942,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,1289.0585352300002,3
dairy129,p2,1435.7250000000001,4
dairy129,p2,781.3418643582311,5
dairy129,p2,928.008329128231,6
dairy129,p2,697.434846797966,7
dairy129,p2,79.85922104612308,12
dairy129,p2,71.78625000000001,15
dairy129,p3,827.5665784049996,1
dairy129,p3,945.5502977699996,2
dairy129,p3,992.7437855099996,3
dairy129,p3,278.8412150163149,4
dairy129,p3,326.0347027563149,5
dairy129,p3,373.2281904963148,6
dairy129,p3,26.80543675073642,12
dairy129,p3,73.99892449073641,13
dairy129,p3,24.592762260000015,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3030.6498500117054,1
dairy134,p2,3841.9672000234104,2
dairy134,p2,3988.6336647934104,3
dairy134,p2,2759.7647894478578,4
dairy134,p2,1539.810660239695,5
dairy134,p2,1515.854377551967,6
dairy134,p2,1662.520842321967,7
dairy134,p2,481.96180394708216,8
dairy134,p2,628.6282687170822,9
dairy134,p2,146.66646477,11
dairy134,p2,293.33292954,12
dairy134,p2,439.99939431,13
dairy134,p2,79.79603523000006,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2290.122731613,1
dairy134,p3,2360.9129632259996,2
dairy134,p3,1862.6120918780011,3
dairy134,p3,1909.805579618001,4
dairy134,p3,1133.3000111249817,5
dairy134,p3,996.6017426959968,6
dairy134,p3,498.3008713479984,7
dairy134,p3,47.193487739999995,9
dairy134,p3,94.38697547999999,10
dairy134,p3,141.58046321999998,11
dairy134,p3,188.77395095999998,12
dairy134,p3,235.96743869999997,13
dairy134,p3,283.16092643999997,14
dairy134,p3,226.46250000000006,15
dairy135,p2,2883.19869717,1
dairy135,p2,3103.19839434,2
dairy135,p2,3323.1980915100003,3
dairy135,p2,3543.1977886800005,4
dairy135,p2,3763.1974858500007,5
dairy135,p2,2705.8432793002266,6
dairy135,p2,1115.5119744594222,7
dairy135,p2,1335.5116716294222,8
dairy135,p2,1394.0212814507051,9
dairy135,p2,1614.0209786207051,10
dairy135,p2,683.6887652899004,11
dairy135,p2,903.6884624599004,12
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,2733.98923161,1
dairy135,p3,2804.77946322,2
dairy135,p3,2875.5696948299997,3
dairy135,p3,1221.3845310733802,4
dairy135,p3,269.7723945210298,5
dairy135,p3,340.5626261310298,6
dairy135,p3,411.35285774102977,7
dairy135,p3,70.79023160999999,10
dairy135,p3,59.38430517000016,12
dairy135,p3,130.17453678000015,13
dairy135,p3,200.96476839000013,14
dairy135,p3,271.7550000000001,15
dairy146,p2,4305.665475477,1
dairy146,p2,5291.997450954,2
dairy146,p2,4853.768657364491,3
dairy146,p2,3750.6542113516134,4
dairy146,p2,3341.253631618534,5
dairy146,p2,2296.42391641113,6
dairy146,p2,1403.9769416872246,7
dairy146,p2,381.81913020924696,8
dairy146,p2,171.20723966380888,10
dairy146,p2,98.45261489138903,11
dairy146,p3,3648.5080770089994,1
dairy146,p3,3977.6826540179995,2
dairy146,p3,4072.0696294979994,3
dairy146,p3,4166.456604978,4
dairy146,p3,4260.843580457999,5
dairy146,p3,4355.230555937999,6
dairy146,p3,4255.716630593646,7
dairy146,p3,4350.103606073646,8
dairy146,p3,4444.490581553646,9
dairy146,p3,3641.3160304920793,10
dairy146,p3,2693.1141953788683,11
dairy146,p3,1974.1776258388918,12
dairy146,p3,1061.37090654568,13
dairy146,p3,403.8933933302732,14
beef38,p1,31551.6190377,1
beef38,p1,32821.679075399996,2
beef38,p1,30409.59032357182,3
beef38,p1,28440.172894114596,4
beef38,p1,26571.83959331295,5
beef38,p1,25001.752953489282,6
beef38,p1,23175.396931114246,7
beef38,p1,21622.71909567044,8
beef38,p1,19936.782693756497,9
beef38,p1,16028.41754158838,10
beef38,p1,13265.575839501427,11
beef38,p1,10468.271091796056,12
beef38,p1,7653.917035662454,13
beef38,p1,4867.296090571572,14
beef38,p1,3089.955000000001,15
dairy002,p2,1860.066211151521,1
dairy002,p2,1319.2181723030421,2
dairy002,p2,727.0368707775633,3
dairy002,p2,3428.715709471093,6
dairy002,p2,1978.230994183369,7
dairy002,p2,260.69121320849456,8
dairy002,p2,270.03444974332217,10
dairy002,p2,540.0688994866443,11
dairy002,p2,660.2320749896844,12
dairy002,p2,827.365009189283,14
dairy002,p2,244.99125000000006,15
dairy002,p3,2542.49471322,1
dairy002,p3,2684.07517644,2
dairy002,p3,2625.65563966,3
dairy002,p3,2567.2361028799996,4
dairy002,p3,1272.4404452978292,5
dairy002,p3,770.7670810200016,6
dairy002,p3,712.3475442400014,7
dairy002,p3,653.9280074600013,8
dairy002,p3,595.5084706800011,9
dairy002,p3,537.0889339000009,10
dairy002,p3,478.6693971200008,11
dairy002,p3,420.2498603400006,12
dairy002,p3,361.83032356000047,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,16568.839210466158,1
dairy012,p2,18044.379920932315,2
dairy012,p2,16908.042645432313,3
dairy012,p2,14871.467059113667,4
dairy012,p2,12374.464033851644,5
dairy012,p2,9877.46100858962,6
dairy012,p2,7380.457983327596,7
dairy012,p2,4883.454958065572,8
dairy012,p2,2532.021658942416,9
dairy012,p2,1266.010829471208,10
dairy012,p2,355.3802451096003,12
dairy012,p2,550.7618556014588,13
dairy012,p2,1110.7434734374997,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,16014.751348200001,1
dairy012,p3,16936.204196400002,2
dairy012,p3,15791.512626929747,3
dairy012,p3,14485.477332390301,4
dairy012,p3,13340.785762920046,5
dairy012,p3,12165.044075370677,6
dairy012,p3,10859.008780831231,7
