node,product,amount(tonne/week),time
ag_node63,p3,99.6674044184962,14
ag_node63,p3,157.18081063499994,15
ag_node63,p5,1310.109458634439,10
ag_node63,p5,705.0191472974144,11
ag_node63,p5,1242.282936697334,12
ag_node63,p5,1104.990500439232,13
ag_node63,p5,1265.939423679671,14
ag_node63,p5,667.2133353699,15
ag_node63,p6,17.67343397756994,3
ag_node63,p6,178.00000000000014,5
ag_node63,p6,178.00000000000014,6
ag_node63,p6,178.00000000000014,7
ag_node63,p6,178.00000000000014,8
ag_node64,p4,39.77285836256692,1
ag_node64,p4,39.77285836256692,2
ag_node64,p5,26.74793713288522,3
ag_node64,p5,26.74793713288522,4
ag_node64,p5,26.74793713288522,5
ag_node64,p5,26.74793713288522,6
ag_node64,p5,26.74793713288522,7
ag_node64,p5,26.74793713288522,8
ag_node65,p4,698.123148017183,1
ag_node65,p4,698.123148017183,2
ag_node65,p5,469.4999264058517,3
ag_node65,p5,469.4999264058517,4
ag_node65,p5,469.4999264058517,5
ag_node65,p5,469.4999264058517,6
ag_node65,p5,469.4999264058517,7
ag_node65,p5,469.4999264058517,8
ag_node65,p5,469.4999264058517,9
ag_node66,p1,813.4437492236428,3
ag_node66,p1,760.5270752148934,4
ag_node66,p1,553.305051710194,5
ag_node66,p1,824.486633755604,6
ag_node66,p1,760.5270752148924,7
ag_node66,p1,760.5270752148924,8
ag_node66,p1,1057.8730555912193,9
ag_node66,p1,760.5270752148934,10
ag_node66,p1,760.5270752148924,11
ag_node66,p1,1057.8730555912189,12
ag_node66,p1,1057.873055591219,13
ag_node66,p1,1057.873055591219,14
ag_node66,p1,1057.8730555912193,15
ag_node66,p2,441.23316456723506,3
ag_node66,p2,536.7560455107384,4
ag_node66,p2,421.2990291708005,6
ag_node66,p2,536.756045510739,7
ag_node66,p2,536.756045510739,8
ag_node66,p2,536.7560455107384,10
ag_node66,p2,536.756045510739,11
ag_node66,p3,823.6990562330193,5
ag_node66,p5,73.70974938784349,3
ag_node66,p5,40.752472686344525,5
ag_node66,p5,89.09182444485083,6
ag_node66,p5,414.1850958243879,9
ag_node66,p5,414.185095824388,12
ag_node66,p5,414.18509582438804,13
ag_node66,p5,414.18509582438804,14
ag_node66,p5,414.1850958243879,15
ag_node67,p5,744.1951684844586,4
ag_node67,p5,744.1951684844586,5
ag_node67,p5,744.1951684844586,6
ag_node67,p5,744.1951684844586,7
ag_node67,p5,744.1951684844586,8
ag_node67,p5,744.1951684844586,9
ag_node67,p5,744.1951684844586,10
ag_node67,p5,744.1951684844586,11
ag_node68,p1,1288.8977743200005,3
ag_node68,p1,99.14598264,4
ag_node68,p1,99.14598264,5
ag_node68,p1,99.14598264,6
ag_node68,p1,99.14598264,7
ag_node68,p1,99.14598264,8
ag_node68,p1,99.14598264,9
ag_node68,p1,99.14598264,10
ag_node68,p1,99.14598264,11
ag_node68,p1,99.14598264,12
ag_node68,p1,99.14598264,13
ag_node68,p1,99.14598264,14
ag_node68,p1,1454.3582152800002,15
ag_node68,p2,873.7274052201973,3
ag_node68,p2,1846.4725578830473,4
ag_node68,p2,236.51464714380626,5
ag_node68,p2,54.999924299999996,6
ag_node68,p2,1312.1410248252403,7
ag_node68,p2,54.999924299999996,8
ag_node68,p2,54.999924299999996,9
ag_node68,p2,54.999924299999996,10
ag_node68,p2,54.999924299999996,11
ag_node68,p2,1096.8990104597406,12
ag_node68,p2,856.3406962910493,13
ag_node68,p2,1260.331787659785,14
ag_node68,p2,602.420395714306,15
ag_node68,p3,76.689417579,3
ag_node68,p3,76.689417579,4
ag_node68,p3,509.2218678075487,5
ag_node68,p3,2122.5617794964523,6
ag_node68,p3,411.6225622950582,7
ag_node68,p3,2592.2852163929415,8
ag_node68,p3,76.689417579,9
ag_node68,p3,76.689417579,10
ag_node68,p3,218.269880799,11
ag_node68,p3,337.311709824,12
ag_node68,p3,702.003130209,13
ag_node68,p3,152.18083791899994,14
ag_node68,p3,140.19514305899997,15
ag_node68,p5,452.13007390109993,3
ag_node68,p5,42.376338808192486,4
ag_node68,p5,1454.1269225662768,5
ag_node68,p5,372.0194879652,6
ag_node68,p5,372.0194879652,7
ag_node68,p5,1861.555496640958,9
ag_node68,p5,1861.555496640958,10
ag_node68,p5,1749.4242140697052,11
ag_node68,p5,532.0919553413883,12
ag_node68,p5,502.5526416104999,13
ag_node68,p5,502.5526416104999,14
ag_node68,p5,472.01451661050004,15
ag_node68,p6,25.8028793449281,4
ag_node68,p6,178.00000000000014,9
ag_node68,p6,178.00000000000014,10
ag_node68,p6,178.00000000000014,11
ag_node68,p6,178.00000000000014,12
ag_node68,p6,178.00000000000014,13
ag_node68,p6,178.00000000000014,14
ag_node68,p6,178.00000000000014,15
ag_node69,p5,1107.0375289029885,1
ag_node69,p5,1107.0375289029885,2
ag_node69,p5,1107.0375289029885,3
ag_node69,p5,1107.0375289029885,4
ag_node69,p5,1107.0375289029885,5
ag_node69,p5,1107.0375289029885,6
ag_node69,p5,1107.0375289029885,7
ag_node69,p5,1107.0375289029885,8
ag_node69,p5,1107.0375289029885,9
ag_node70,p4,134.5331945850328,1
ag_node70,p4,134.5331945850328,2
ag_node70,p5,90.47590691730275,3
ag_node70,p5,90.47590691730275,4
ag_node70,p5,90.47590691730275,5
ag_node70,p5,90.47590691730275,6
ag_node70,p5,90.47590691730275,7
ag_node70,p5,90.47590691730275,8
ag_node70,p5,90.47590691730275,9
ag_node71,p5,61.871067371353014,1
ag_node71,p5,61.871067371353014,2
ag_node71,p5,61.871067371353014,3
ag_node71,p5,61.871067371353014,4
ag_node71,p5,61.871067371353014,5
ag_node71,p5,61.871067371353014,6
ag_node71,p5,61.871067371353014,7
ag_node71,p5,61.871067371353014,8
ag_node71,p5,61.871067371353014,9
ag_node72,p3,35.39511582000001,3
ag_node72,p3,215.8017385392203,4
ag_node72,p3,1186.6682417761297,5
ag_node72,p3,1614.1329152699316,6
ag_node72,p3,367.53457059794533,7
ag_node72,p3,327.1112892233173,8
ag_node72,p3,1383.0752127034555,9
ag_node72,p3,82.58860356,10
ag_node72,p3,129.7820913,11
ag_node72,p3,35.39511582000001,12
ag_node72,p3,35.39511582000001,13
ag_node72,p3,35.39511582000001,14
ag_node72,p3,35.39511582000001,15
ag_node72,p5,1561.5686980064202,3
ag_node72,p5,1418.687218953618,4
ag_node72,p5,649.7639951027498,5
ag_node72,p5,311.2133151386601,6
ag_node72,p5,1298.5152921216277,7
ag_node72,p5,1330.5304041165105,8
ag_node72,p5,494.2102904804253,9
ag_node72,p5,1524.1916038160025,10
ag_node72,p5,1486.814509625585,11
ag_node72,p5,1561.5686980064202,12
ag_node72,p5,1561.5686980064202,13
ag_node72,p5,1561.5686980064202,14
ag_node72,p5,1561.5686980064202,15
ag_node72,p6,105.0055102215,3
ag_node72,p6,105.0055102215,4
ag_node72,p6,105.0055102215,5
ag_node72,p6,105.0055102215,6
ag_node72,p6,105.0055102215,7
ag_node72,p6,105.0055102215,8
ag_node72,p6,105.0055102215,9
ag_node72,p6,105.0055102215,10
ag_node72,p6,105.0055102215,11
ag_node72,p6,105.0055102215,12
ag_node72,p6,105.0055102215,13
ag_node72,p6,105.0055102215,14
ag_node72,p6,105.0055102215,15
ag_node73,p1,2076.1168767,3
ag_node73,p1,2076.1168767,4
ag_node73,p1,2076.1168767,5
ag_node73,p1,2076.1168767,6
ag_node73,p1,2076.1168767,7
ag_node73,p1,2076.1168767,8
ag_node73,p1,2076.1168767,9
ag_node73,p1,2076.1168767,10
ag_node73,p1,2076.1168767,11
ag_node73,p1,2076.1168767,12
ag_node73,p1,2076.1168767,13
ag_node73,p1,2076.1168767,14
ag_node73,p1,2076.1168767,15
ag_node73,p3,545.4943590879983,3
ag_node73,p3,545.4943590879984,4
ag_node73,p3,545.4943590879984,5
ag_node73,p3,545.4943590879983,6
ag_node73,p3,545.4943590879984,7
ag_node73,p3,545.4943590879984,8
ag_node73,p3,545.4943590879984,9
ag_node73,p3,545.4943590879984,10
ag_node73,p3,545.4943590879983,11
ag_node73,p3,545.4943590879983,12
ag_node73,p3,545.4943590879984,13
ag_node73,p3,545.4943590879984,14
ag_node73,p3,545.4943590879983,15
ag_node73,p5,696.3771913821942,3
ag_node73,p5,696.377191382194,4
ag_node73,p5,696.377191382194,5
ag_node73,p5,696.3771913821942,6
ag_node73,p5,696.377191382194,7
ag_node73,p5,696.377191382194,8
ag_node73,p5,696.377191382194,9
ag_node73,p5,696.377191382194,10
ag_node73,p5,696.3771913821942,11
ag_node73,p5,696.3771913821942,12
ag_node73,p5,696.377191382194,13
ag_node73,p5,696.377191382194,14
ag_node73,p5,696.3771913821942,15
ag_node74,p1,258.07225533645163,3
ag_node74,p1,1756.7590925201036,4
ag_node74,p1,1756.7590925201036,5
ag_node74,p1,99.14598264,6
ag_node74,p1,99.14598264,7
ag_node74,p1,99.14598264,8
ag_node74,p1,1756.7590925201036,9
ag_node74,p1,1232.6781658366376,10
ag_node74,p1,99.14598264,11
ag_node74,p1,99.14598264,12
ag_node74,p1,99.14598264,13
ag_node74,p1,99.14598264,14
ag_node74,p1,904.994494482599,15
ag_node74,p3,635.3319822360522,3
ag_node74,p3,40.114464579,4
ag_node74,p3,40.114464579,5
ag_node74,p3,40.114464579,6
ag_node74,p3,1795.4461743490433,7
ag_node74,p3,1719.9587950318999,8
ag_node74,p3,40.114464579,9
ag_node74,p3,40.114464579,10
ag_node74,p3,40.114464579,11
ag_node74,p3,299.6434558189997,12
ag_node74,p3,241.5221637573833,13
ag_node74,p3,270.58280978819164,14
ag_node74,p3,189.4331953514241,15
ag_node74,p5,830.9494418695633,3
ag_node74,p5,473.8582838294768,4
ag_node74,p5,473.8582838294768,5
ag_node74,p5,1390.217205665283,6
ag_node74,p5,59.78576752938824,8
ag_node74,p5,473.8582838294768,9
ag_node74,p5,763.579829869317,10
ag_node74,p5,1390.217205665283,11
ag_node74,p5,1053.8825773072085,12
ag_node74,p5,1099.9144582273916,13
ag_node74,p5,1076.8985177673,14
ag_node74,p5,695.6809240173001,15
ag_node74,p6,356.0000000000003,3
ag_node74,p6,356.0000000000003,4
ag_node74,p6,356.0000000000003,5
ag_node74,p6,356.0000000000003,6
ag_node74,p6,356.0000000000003,7
ag_node74,p6,356.0000000000003,8
ag_node74,p6,356.0000000000003,9
ag_node74,p6,356.0000000000003,10
ag_node74,p6,356.0000000000003,11
ag_node74,p6,534.0000000000005,12
ag_node74,p6,534.0000000000005,13
ag_node74,p6,534.0000000000005,14
ag_node74,p6,534.0000000000005,15
ag_node75,p5,193.79608686898627,4
ag_node75,p5,193.79608686898627,5
ag_node75,p5,193.79608686898627,6
ag_node75,p5,193.79608686898627,7
ag_node75,p5,193.79608686898627,8
ag_node75,p5,193.79608686898627,9
ag_node75,p5,193.79608686898627,10
ag_node75,p5,193.79608686898627,11
ag_node76,p5,28.49319207154256,1
ag_node76,p5,28.49319207154256,2
ag_node76,p5,28.49319207154256,3
ag_node76,p5,28.49319207154256,4
ag_node76,p5,28.49319207154256,5
ag_node76,p5,28.49319207154256,6
ag_node76,p5,28.49319207154256,7
ag_node76,p5,28.49319207154256,8
ag_node77,p3,350.5454671091391,3
ag_node77,p3,12.370694847999827,4
ag_node77,p3,12.370694847999827,5
ag_node77,p3,12.370694847999827,6
ag_node77,p3,12.370694847999827,7
ag_node77,p3,12.370694847999827,8
ag_node77,p3,421.7493122468604,9
ag_node77,p3,34.27812707513579,10
ag_node77,p3,84.85023810086386,11
ag_node77,p3,6.471508878999827,12
ag_node77,p3,6.471508878999827,13
ag_node77,p3,6.471508878999827,14
ag_node77,p3,6.471508878999827,15
ag_node77,p5,500.0828927441281,3
ag_node77,p5,744.4233701045368,4
ag_node77,p5,767.9162511359532,5
ag_node77,p5,791.4091321673695,6
ag_node77,p5,767.9162511359532,7
ag_node77,p5,744.4233701045368,8
ag_node77,p5,443.68967084252296,9
ag_node77,p5,750.5656335606001,10
ag_node77,p5,710.512680330471,11
ag_node77,p5,772.5883879109432,12
ag_node77,p5,796.0812689423595,13
ag_node77,p5,749.0955068795269,14
ag_node77,p5,773.7630319625141,15
ag_node77,p6,293.50606125700017,3
ag_node77,p6,325.4793112570002,4
ag_node77,p6,293.50606125700017,5
ag_node77,p6,261.5328112570001,6
ag_node77,p6,293.50606125700017,7
ag_node77,p6,325.4793112570002,8
ag_node77,p6,293.50606125700017,9
ag_node77,p6,293.50606125700017,10
ag_node77,p6,293.50606125700017,11
ag_node77,p6,293.50606125700017,12
ag_node77,p6,261.5328112570001,13
ag_node77,p6,325.4793112570002,14
ag_node77,p6,291.9073987570001,15
ag_node78,p5,952.0056916584396,1
ag_node78,p5,952.0056916584396,2
ag_node78,p5,952.0056916584396,3
ag_node78,p5,952.0056916584396,4
ag_node78,p5,952.0056916584396,5
ag_node78,p5,952.0056916584396,6
ag_node78,p5,952.0056916584396,7
ag_node78,p5,952.0056916584396,8
ag_node78,p5,952.0056916584396,9
ag_node79,p5,639.8113249351636,1
ag_node79,p5,627.0825766216824,2
ag_node79,p5,717.2466480534471,3
ag_node79,p5,717.2466480534471,4
ag_node79,p5,717.2466480534471,5
ag_node79,p5,717.2466480534471,6
ag_node79,p5,717.2466480534471,7
ag_node79,p5,717.2466480534471,8
ag_node79,p5,717.2466480534471,9
ag_node79,p6,99.19970375699998,1
ag_node79,p6,115.506061257,2
ag_node80,p3,1866.1444176702546,3
ag_node80,p3,1866.1444176702546,4
ag_node80,p3,1866.1444176702546,5
ag_node80,p3,1866.1444176702546,6
ag_node80,p3,1866.1444176702546,7
ag_node80,p3,1866.1444176702546,8
ag_node80,p3,1866.1444176702546,9
ag_node80,p3,1866.1444176702546,10
ag_node80,p3,1866.1444176702546,11
ag_node80,p3,1866.1444176702546,12
ag_node80,p3,1866.1444176702546,13
ag_node80,p3,1866.1444176702546,14
ag_node80,p3,1866.1444176702546,15
ag_node80,p6,178.00000000000014,3
ag_node80,p6,178.00000000000014,4
ag_node80,p6,178.00000000000014,5
ag_node80,p6,178.00000000000014,6
ag_node80,p6,178.00000000000014,7
ag_node80,p6,178.00000000000014,8
ag_node80,p6,178.00000000000014,9
ag_node80,p6,178.00000000000014,10
ag_node80,p6,178.00000000000014,11
ag_node80,p6,178.00000000000014,12
ag_node80,p6,178.00000000000014,13
ag_node80,p6,178.00000000000014,14
ag_node80,p6,178.00000000000014,15
ag_node81,p1,49.57299132,3
ag_node81,p1,49.57299132,4
ag_node81,p1,49.57299132,5
ag_node81,p1,49.57299132,6
ag_node81,p1,49.57299132,7
ag_node81,p1,49.57299132,8
ag_node81,p1,49.57299132,9
ag_node81,p1,49.57299132,10
ag_node81,p1,49.57299132,11
ag_node81,p1,49.57299132,12
ag_node81,p1,49.57299132,13
ag_node81,p1,49.57299132,14
ag_node81,p1,49.57299132,15
ag_node81,p3,837.318031559756,3
ag_node81,p3,993.1547382300486,4
ag_node81,p3,993.1547382300486,5
ag_node81,p3,306.15015606999987,6
ag_node81,p3,993.1547382300486,7
ag_node81,p3,993.1547382300486,8
ag_node81,p3,993.1547382300486,9
ag_node81,p3,424.13387541999987,10
ag_node81,p3,424.13387541999987,11
ag_node81,p3,23.596743869999997,12
ag_node81,p3,121.01267030999993,13
ag_node81,p3,23.596743869999997,14
ag_node81,p3,205.05069483,15
ag_node81,p5,123.42218264582945,3
ag_node81,p5,544.1054731557883,6
ag_node81,p5,450.6627376797444,10
ag_node81,p5,450.6627376797444,11
ag_node81,p5,898.6753706603797,12
ag_node81,p5,821.5222626244899,13
ag_node81,p5,898.6753706603797,14
ag_node81,p5,754.9644109275417,15
ag_node81,p6,178.00000000000014,3
ag_node81,p6,178.00000000000014,4
ag_node81,p6,178.00000000000014,5
ag_node81,p6,178.00000000000014,6
ag_node81,p6,178.00000000000014,7
ag_node81,p6,178.00000000000014,8
ag_node81,p6,178.00000000000014,9
ag_node81,p6,178.00000000000014,10
ag_node81,p6,178.00000000000014,11
ag_node82,p1,297.43794792,3
ag_node82,p1,297.43794792,4
ag_node82,p1,297.43794792,5
ag_node82,p1,297.43794792,6
ag_node82,p1,297.43794792,7
ag_node82,p1,297.43794792,8
ag_node82,p1,297.43794792,9
ag_node82,p1,297.43794792,10
ag_node82,p1,297.43794792,11
ag_node82,p1,297.43794792,12
ag_node82,p1,297.43794792,13
ag_node82,p1,297.43794792,14
ag_node82,p1,297.43794792,15
ag_node82,p3,161.34372506919118,4
ag_node82,p3,31.050118079114327,6
ag_node82,p3,161.34372506919104,7
ag_node82,p3,161.34372506919118,8
ag_node82,p5,209.7874490900012,3
ag_node82,p5,82.00372515402593,4
ag_node82,p5,209.7874490900012,5
ag_node82,p5,185.19585301088802,6
ag_node82,p5,82.00372515402604,7
ag_node82,p5,82.00372515402593,8
ag_node82,p5,209.7874490900012,9
ag_node82,p5,209.7874490900012,10
ag_node82,p5,209.7874490900012,11
ag_node82,p5,209.7874490900012,12
ag_node82,p5,209.7874490900012,13
ag_node82,p5,209.7874490900012,14
ag_node82,p5,209.7874490900012,15
ag_node83,p5,119.645511219946,4
ag_node83,p5,119.645511219946,5
ag_node83,p5,119.645511219946,6
ag_node83,p5,119.645511219946,7
ag_node83,p5,119.645511219946,8
ag_node83,p5,119.645511219946,9
ag_node83,p5,119.645511219946,10
ag_node83,p5,119.645511219946,11
ag_node84,p5,41.287515415186455,1
ag_node84,p5,41.287515415186455,2
ag_node84,p5,41.287515415186455,3
ag_node84,p5,41.287515415186455,4
ag_node84,p5,41.287515415186455,5
ag_node84,p5,41.287515415186455,6
ag_node84,p5,41.287515415186455,7
ag_node84,p5,41.287515415186455,8
ag_node85,p5,188.61116157830082,1
ag_node85,p5,188.61116157830082,2
ag_node85,p5,188.61116157830082,3
ag_node85,p5,188.61116157830082,4
ag_node85,p5,188.61116157830082,5
ag_node85,p5,188.61116157830082,6
ag_node85,p5,188.61116157830082,7
ag_node85,p5,188.61116157830082,8
ag_node85,p5,188.61116157830082,9
ag_node86,p5,420.2160865001408,3
ag_node86,p5,420.2160865001408,4
ag_node86,p5,420.2160865001408,5
ag_node86,p5,420.2160865001408,6
ag_node86,p5,420.2160865001408,7
ag_node86,p5,420.2160865001408,8
ag_node86,p5,420.2160865001408,9
ag_node86,p5,420.2160865001408,10
ag_node86,p5,420.2160865001408,11
ag_node86,p5,420.2160865001408,12
ag_node86,p5,420.2160865001408,13
ag_node86,p5,420.2160865001408,14
ag_node86,p5,420.2160865001408,15
ag_node87,p5,32.56626818527364,1
ag_node87,p5,32.56626818527364,2
ag_node87,p5,32.56626818527364,3
ag_node87,p5,32.56626818527364,4
ag_node87,p5,32.56626818527364,5
ag_node87,p5,32.56626818527364,6
ag_node87,p5,32.56626818527364,7
ag_node87,p5,32.56626818527364,8
ag_node88,p5,20.957955652920287,1
ag_node88,p5,20.957955652920287,2
ag_node88,p5,20.957955652920287,3
ag_node88,p5,20.957955652920287,4
ag_node88,p5,20.957955652920287,5
ag_node88,p5,20.957955652920287,6
ag_node88,p5,20.957955652920287,7
ag_node88,p5,20.957955652920287,8
ag_node88,p5,20.957955652920287,9
company,p7,156.13785254497398,1
company,p7,156.13785254497398,2
company,p8,1400.2092771085759,1
company,p8,1396.176464260688,2
company,p8,1217.9257146954662,3
company,p8,1511.2698293559654,4
company,p8,1614.4543328747345,5
company,p8,1625.2129406107977,6
company,p8,1557.2136229215835,7
company,p8,1530.2869763685005,8
company,p8,1635.7110294411716,9
company,p8,1157.3449479621383,10
company,p8,1211.3655828368105,11
company,p8,881.260850675282,12
company,p8,927.1407051641768,13
company,p8,928.0245867444311,14
company,p8,853.8557822603378,15
company,p9,12.260637542999998,1
company,p9,21.966851453014662,2
company,p9,159.2542391715001,3
company,p9,163.2059891715001,4
company,p9,159.2542391715001,5
company,p9,155.30248917150013,6
company,p9,159.2542391715001,7
company,p9,163.2059891715001,8
company,p9,159.2542391715001,9
company,p9,137.25423917150007,10
company,p9,137.25423917150007,11
company,p9,137.25423917150007,12
company,p9,133.3024891715001,13
company,p9,141.20598917150008,14
company,p9,137.05665167150008,15
