node,product,amount(tonne/week),time
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,146.66646480000003,3
ag_node32,p2,146.66646480000003,4
ag_node32,p2,146.66646480000003,5
ag_node32,p2,146.66646480000003,6
ag_node32,p2,146.66646480000003,7
ag_node32,p2,146.66646480000003,8
ag_node32,p2,146.66646480000003,9
ag_node32,p2,146.66646480000003,10
ag_node32,p2,146.66646480000003,11
ag_node32,p2,146.66646480000003,12
ag_node32,p2,146.66646480000003,13
ag_node32,p2,146.66646480000003,14
ag_node32,p2,146.66646480000003,15
ag_node32,p3,1035.745668365287,3
ag_node32,p3,1035.745668365287,4
ag_node32,p3,1035.745668365287,5
ag_node32,p3,1035.745668365287,6
ag_node32,p3,1035.745668365287,7
ag_node32,p3,1035.745668365287,8
ag_node32,p3,1035.745668365287,9
ag_node32,p3,1035.745668365287,10
ag_node32,p3,175.92287178223225,11
ag_node32,p3,724.6992715941234,12
ag_node32,p3,120.34339373699999,13
ag_node32,p3,165.08036921699997,14
ag_node32,p3,214.70438147699997,15
ag_node32,p5,680.9769566514573,11
ag_node32,p5,246.34777013634144,12
ag_node32,p5,724.9957288472266,13
ag_node32,p5,689.5641846578555,14
ag_node32,p5,650.2621226749186,15
ag_node32,p6,356.0000000000003,3
ag_node32,p6,356.0000000000003,4
ag_node32,p6,356.0000000000003,5
ag_node32,p6,356.0000000000003,6
ag_node32,p6,356.0000000000003,7
ag_node32,p6,356.0000000000003,8
ag_node32,p6,356.0000000000003,9
ag_node32,p6,356.0000000000003,10
ag_node32,p6,356.0000000000003,11
ag_node32,p6,356.0000000000003,12
ag_node32,p6,356.0000000000003,13
ag_node32,p6,356.0000000000003,14
ag_node32,p6,356.0000000000003,15
ag_node33,p5,1481.8015510202224,1
ag_node33,p5,1481.8015510202224,2
ag_node33,p5,1612.5900327539252,3
ag_node33,p5,1612.5900327539252,4
ag_node33,p5,1612.5900327539252,5
ag_node33,p5,1612.5900327539252,6
ag_node33,p5,1612.5900327539252,7
ag_node33,p5,1612.5900327539252,8
ag_node33,p5,1612.5900327539252,9
ag_node33,p6,178.00000000000014,1
ag_node33,p6,178.00000000000014,2
ag_node34,p2,2038.434354424442,3
ag_node34,p2,152.22234141470085,4
ag_node34,p2,2038.434354424442,5
ag_node34,p2,153.3145538643535,6
ag_node34,p2,2038.434354424442,7
ag_node34,p2,2038.434354424442,8
ag_node34,p2,2038.434354424442,9
ag_node34,p2,2038.434354424442,10
ag_node34,p2,172.333096104,11
ag_node34,p2,172.333096104,12
ag_node34,p2,172.333096104,13
ag_node34,p2,135.666479904,14
ag_node34,p2,539.3532866527197,15
ag_node34,p3,61.35153408000001,3
ag_node34,p3,2628.4413409969884,4
ag_node34,p3,61.35153408000001,5
ag_node34,p3,2626.954865761358,6
ag_node34,p3,61.35153408000001,7
ag_node34,p3,61.35153408000001,8
ag_node34,p3,61.35153408000001,9
ag_node34,p3,61.35153408000001,10
ag_node34,p3,2601.0710809115767,11
ag_node34,p3,1246.3892705050635,12
ag_node34,p3,1412.1398083081979,13
ag_node34,p3,158.55523895493423,14
ag_node34,p3,61.35153408000001,15
ag_node34,p5,1072.9037426639156,12
ag_node34,p5,941.6298368718424,13
ag_node34,p5,1973.9874220232496,14
ag_node34,p5,1615.8429061971174,15
ag_node35,p5,402.2450908990604,4
ag_node35,p5,402.2450908990604,5
ag_node35,p5,402.2450908990604,6
ag_node35,p5,402.2450908990604,7
ag_node35,p5,402.2450908990604,8
ag_node35,p5,402.2450908990604,9
ag_node35,p5,402.2450908990604,10
ag_node35,p5,402.2450908990604,11
ag_node36,p5,349.90629804550844,1
ag_node36,p5,349.90629804550844,2
ag_node36,p5,349.90629804550844,3
ag_node36,p5,349.90629804550844,4
ag_node36,p5,349.90629804550844,5
ag_node36,p5,349.90629804550844,6
ag_node36,p5,349.90629804550844,7
ag_node36,p5,349.90629804550844,8
ag_node36,p5,349.90629804550844,9
ag_node37,p5,1969.4709008462166,1
ag_node37,p5,1969.4709008462166,2
ag_node37,p5,2100.2593825799195,3
ag_node37,p5,1290.5049045559929,4
ag_node37,p5,1290.5049045559929,5
ag_node37,p5,1290.5049045559929,6
ag_node37,p5,1290.5049045559929,7
ag_node37,p5,1301.9203742607517,8
ag_node37,p5,1511.0535346920256,9
ag_node37,p6,178.00000000000014,1
ag_node37,p6,178.00000000000014,2
ag_node38,p1,125.82244666655282,3
ag_node38,p1,371.4739696771686,4
ag_node38,p1,181.30346168551822,5
ag_node38,p1,636.9743604973133,6
ag_node38,p2,249.4211959757194,3
ag_node38,p2,386.1334018783814,4
ag_node38,p2,280.2979919182136,5
ag_node38,p2,533.892079098035,6
ag_node38,p2,179.397350712966,7
ag_node38,p2,179.39735071296724,8
ag_node38,p2,179.39735071296724,9
ag_node38,p2,179.39735071296724,10
ag_node38,p2,179.39735071296704,11
ag_node38,p2,179.39735071296724,12
ag_node38,p2,179.39735071296724,13
ag_node38,p2,179.39735071296724,14
ag_node38,p2,179.397350712966,15
ag_node38,p3,35.39511582000001,3
ag_node38,p3,35.39511582000001,4
ag_node38,p3,35.39511582000001,5
ag_node38,p3,35.39511582000001,6
ag_node38,p3,35.39511582000001,7
ag_node38,p3,35.39511582000001,8
ag_node38,p3,35.39511582000001,9
ag_node38,p3,35.39511582000001,10
ag_node38,p3,35.39511582000001,11
ag_node38,p3,35.39511582000001,12
ag_node38,p3,35.39511582000001,13
ag_node38,p3,35.39511582000001,14
ag_node38,p3,35.39511582000001,15
ag_node38,p4,2624.088679464682,3
ag_node38,p4,2071.9790351847673,4
ag_node38,p4,2499.393326099882,5
ag_node38,p4,1475.2584265136165,6
ag_node38,p4,2906.8786472211527,7
ag_node38,p4,2906.8786472211505,8
ag_node38,p4,2906.8786472211505,9
ag_node38,p4,2906.8786472211505,10
ag_node38,p4,2906.8786472211505,11
ag_node38,p4,2906.8786472211505,12
ag_node38,p4,2906.8786472211505,13
ag_node38,p4,2906.8786472211505,14
ag_node38,p4,2906.8786472211527,15
ag_node39,p5,122.25566167987073,1
ag_node39,p5,122.25566167987073,2
ag_node39,p5,253.04414341357364,3
ag_node39,p5,253.04414341357364,4
ag_node39,p5,253.04414341357364,5
ag_node39,p5,253.04414341357364,6
ag_node39,p5,253.04414341357364,7
ag_node39,p5,253.04414341357364,8
ag_node39,p5,253.04414341357364,9
ag_node39,p6,178.00000000000014,1
ag_node39,p6,178.00000000000014,2
ag_node40,p3,1475.771900486017,3
ag_node40,p3,1640.9095266960062,4
ag_node40,p3,1475.771900486017,5
ag_node40,p3,1475.771900486017,6
ag_node40,p3,1475.771900486017,7
ag_node40,p3,1640.9095266960062,8
ag_node40,p3,1475.771900486017,9
ag_node40,p3,1475.771900486017,10
ag_node40,p3,1475.771900486017,11
ag_node40,p3,1482.6062603923174,12
ag_node40,p3,1475.771900486017,13
ag_node40,p3,1475.771900486017,14
ag_node40,p3,1475.771900486017,15
ag_node40,p6,356.0000000000003,3
ag_node40,p6,178.00000000000014,4
ag_node40,p6,356.0000000000003,5
ag_node40,p6,356.0000000000003,6
ag_node40,p6,356.0000000000003,7
ag_node40,p6,178.00000000000014,8
ag_node40,p6,356.0000000000003,9
ag_node40,p6,356.0000000000003,10
ag_node40,p6,356.0000000000003,11
ag_node40,p6,348.63331990872626,12
ag_node40,p6,356.0000000000003,13
ag_node40,p6,356.0000000000003,14
ag_node40,p6,356.0000000000003,15
ag_node41,p2,181.95510965919232,4
ag_node41,p2,181.95510965919232,5
ag_node41,p2,181.95510965919232,6
ag_node41,p2,181.95510965919232,7
ag_node41,p2,181.95510965919232,8
ag_node41,p2,181.95510965919232,9
ag_node41,p2,181.95510965919232,10
ag_node41,p2,181.95510965919232,11
ag_node42,p2,1489.5806276990086,3
ag_node42,p2,508.52305248749406,4
ag_node42,p2,1489.5806276990086,5
ag_node42,p2,1489.5806276990086,6
ag_node42,p2,1489.5806276990086,7
ag_node42,p2,1489.5806276990086,8
ag_node42,p2,1489.5806276990086,9
ag_node42,p2,1047.7503267009956,10
ag_node42,p2,1489.5806276990086,11
ag_node42,p2,1489.5806276990086,13
ag_node42,p2,1401.0645289714375,14
ag_node42,p2,1489.5806276990086,15
ag_node42,p3,1335.1960882199996,4
ag_node42,p3,601.3205590124757,10
ag_node42,p3,2027.2838999925239,12
ag_node42,p3,120.46831068,14
ag_node43,p2,37.58717979133626,1
ag_node43,p2,37.58717979133626,2
ag_node43,p2,37.58717979133626,3
ag_node43,p2,37.58717979133626,4
ag_node43,p2,37.58717979133626,5
ag_node43,p2,37.58717979133626,6
ag_node43,p2,37.58717979133626,7
ag_node43,p2,37.58717979133626,8
ag_node44,p1,839.4641619992631,4
ag_node44,p1,839.4641619992631,6
ag_node44,p1,839.4641619992643,8
ag_node44,p1,839.4641619992631,9
ag_node44,p1,839.4641619992643,10
ag_node44,p1,722.4614420978896,11
ag_node44,p1,839.4641619992631,13
ag_node44,p1,839.4641619992631,14
ag_node44,p1,839.4641619992631,15
ag_node44,p3,1644.2561098405456,3
ag_node44,p3,1058.3053266121935,4
ag_node44,p3,1644.2561098405456,5
ag_node44,p3,1058.3053266121935,6
ag_node44,p3,1644.2561098405456,7
ag_node44,p3,1058.3053266121926,8
ag_node44,p3,1058.3053266121935,9
ag_node44,p3,1058.3053266121926,10
ag_node44,p3,1139.9738938596383,11
ag_node44,p3,1644.2561098405456,12
ag_node44,p3,1058.3053266121935,13
ag_node44,p3,1058.3053266121935,14
ag_node44,p3,1058.3053266121935,15
ag_node44,p6,178.00000000000014,3
ag_node44,p6,178.00000000000014,4
ag_node44,p6,178.00000000000014,5
ag_node44,p6,178.00000000000014,6
ag_node44,p6,178.00000000000014,7
ag_node44,p6,178.00000000000014,8
ag_node44,p6,178.00000000000014,9
ag_node44,p6,178.00000000000014,10
ag_node44,p6,178.00000000000014,11
ag_node44,p6,178.00000000000014,12
ag_node44,p6,178.00000000000014,13
ag_node44,p6,178.00000000000014,14
ag_node44,p6,178.00000000000014,15
ag_node45,p1,99.14598264,3
ag_node45,p1,99.14598264,4
ag_node45,p1,99.14598264,5
ag_node45,p1,99.14598264,6
ag_node45,p1,99.14598264,7
ag_node45,p1,99.14598264,8
ag_node45,p1,99.14598264,9
ag_node45,p1,925.2847762875228,10
ag_node45,p1,925.2847762875228,11
ag_node45,p1,925.284776287523,12
ag_node45,p1,930.4332872580378,13
ag_node45,p1,1364.1104043036644,14
ag_node45,p1,1326.1529500957283,15
ag_node45,p2,1046.9998851279884,3
ag_node45,p2,1216.4542516533695,4
ag_node45,p2,1123.514737507579,5
ag_node45,p2,1216.4542516533695,6
ag_node45,p2,1216.4542516533695,7
ag_node45,p2,1200.029589887171,8
ag_node45,p2,1046.999885127988,9
ag_node45,p2,971.665329147,10
ag_node45,p2,971.665329147,11
ag_node45,p2,971.665329147,12
ag_node45,p2,970.4294007451998,13
ag_node45,p2,912.7925784134987,14
ag_node45,p2,835.1141905844455,15
ag_node45,p3,387.92232291,3
ag_node45,p3,129.7820913,4
ag_node45,p3,271.36255452,5
ag_node45,p3,129.7820913,6
ag_node45,p3,129.7820913,7
ag_node45,p3,154.80278612999996,8
ag_node45,p3,387.92232291000005,9
ag_node45,p3,200.57232290999997,10
ag_node45,p3,200.57232290999997,11
ag_node45,p3,200.57232290999997,12
ag_node45,p3,200.57232290999997,13
ag_node45,p3,129.7820913,14
ag_node45,p3,261.99505451999994,15
ag_node45,p8,205.01879124337103,3
ag_node45,p8,217.77770928755527,4
ag_node45,p8,210.77991000762475,5
ag_node45,p8,217.77770928755533,6
ag_node45,p8,217.77770928755527,7
ag_node45,p8,216.54102877187785,8
ag_node45,p8,205.0187912433713,9
ag_node45,p8,72.04981810210411,10
ag_node45,p8,72.04981810210411,11
ag_node45,p8,72.04981810210406,12
ag_node45,p8,71.16344461507296,13
ag_node46,p5,234.30359130830593,4
ag_node46,p5,234.30359130830593,5
ag_node46,p5,234.30359130830593,6
ag_node46,p5,234.30359130830593,7
ag_node46,p5,234.30359130830593,8
ag_node46,p5,234.30359130830593,9
ag_node46,p5,234.30359130830593,10
ag_node46,p5,234.30359130830593,11
ag_node47,p5,12.572198468059993,1
ag_node47,p5,12.572198468059993,2
ag_node47,p5,143.3606802017629,3
ag_node47,p5,143.3606802017629,4
ag_node47,p5,143.3606802017629,5
ag_node47,p5,143.3606802017629,6
ag_node47,p5,143.3606802017629,7
ag_node47,p5,143.3606802017629,8
ag_node47,p6,178.00000000000014,1
ag_node47,p6,178.00000000000014,2
ag_node48,p1,272.651452293,3
ag_node48,p1,272.651452293,4
ag_node48,p1,272.651452293,5
ag_node48,p1,272.651452293,6
ag_node48,p1,272.651452293,7
ag_node48,p1,272.651452293,8
ag_node48,p1,272.651452293,9
ag_node48,p1,272.651452293,10
ag_node48,p1,272.651452293,11
ag_node48,p1,272.651452293,12
ag_node48,p1,272.651452293,13
ag_node48,p1,272.651452293,14
ag_node48,p1,272.651452293,15
ag_node48,p2,1340.586417304472,3
ag_node48,p2,775.3186388252172,4
ag_node48,p2,1340.586417304472,5
ag_node48,p2,234.66634364700002,6
ag_node48,p2,234.66634364700002,7
ag_node48,p2,234.66634364700002,8
ag_node48,p2,470.0597530017848,9
ag_node48,p2,1340.586417304472,10
ag_node48,p2,280.1034343156322,11
ag_node48,p2,1340.586417304472,12
ag_node48,p2,1340.586417304472,13
ag_node48,p2,236.9913682689755,14
ag_node48,p2,307.999576047,15
ag_node48,p3,99.10632426899998,3
ag_node48,p3,823.2515007089999,4
ag_node48,p3,99.10632426899998,5
ag_node48,p3,1515.862625188456,6
ag_node48,p3,1515.862625188456,7
ag_node48,p3,1515.862625188456,8
ag_node48,p3,1214.3081965800873,9
ag_node48,p3,99.10632426899998,10
ag_node48,p3,1457.6547256904937,11
ag_node48,p3,99.10632426899998,12
ag_node48,p3,99.10632426899998,13
ag_node48,p3,1512.8841158355308,14
ag_node48,p3,1421.9179346595188,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,1129.7173968982463,6
ag_node49,p2,1008.3797742261052,8
ag_node49,p2,62.12293154517738,9
ag_node49,p2,1077.7030945911195,11
ag_node49,p2,1124.695737070935,12
ag_node49,p2,1129.7173968982463,13
ag_node49,p2,1066.879471095962,14
ag_node49,p2,496.9709190812719,15
ag_node49,p3,1537.5185791796284,3
ag_node49,p3,1372.3809529696396,4
ag_node49,p3,1537.5185791796284,5
ag_node49,p3,1537.5185791796284,7
ag_node49,p3,1452.9707429631894,9
ag_node49,p3,1537.5185791796284,10
ag_node49,p3,70.79023160999999,11
ag_node49,p3,85.5209264399999,14
ag_node49,p5,682.030431564,15
ag_node49,p6,178.00000000000014,4
ag_node49,p6,178.00000000000014,8
ag_node49,p6,7.366680091274026,12
ag_node50,p1,84.27408525300001,3
ag_node50,p1,1148.0124964427453,4
ag_node50,p1,84.27408525300001,5
ag_node50,p1,1095.6717950373945,6
ag_node50,p1,84.27408525300001,7
ag_node50,p1,1102.6891187163872,8
ag_node50,p1,942.6697629587148,9
ag_node50,p1,1148.0124964427453,10
ag_node50,p1,492.8662563357134,11
ag_node50,p1,84.27408525300001,12
ag_node50,p1,882.8260621878285,13
ag_node50,p1,1141.5239798738678,14
ag_node50,p1,1148.0124964427453,15
ag_node50,p2,1161.5874304268823,3
ag_node50,p2,616.0264956049443,4
ag_node50,p2,1282.9250530990232,5
ag_node50,p2,764.2081634742515,6
ag_node50,p2,1282.9250530990232,7
ag_node50,p2,744.3414307249345,8
ag_node50,p2,195.8009345841686,9
ag_node50,p2,616.0264956049443,10
ag_node50,p2,952.0322197924424,11
ag_node50,p2,1161.5874304268823,12
ag_node50,p2,73.33323240000001,13
ag_node50,p2,602.7480100745046,14
ag_node50,p2,616.0264956049443,15
ag_node50,p3,23.596743869999997,3
ag_node50,p3,23.596743869999997,4
ag_node50,p3,23.596743869999997,5
ag_node50,p3,23.596743869999997,6
ag_node50,p3,23.596743869999997,7
ag_node50,p3,23.596743869999997,8
ag_node50,p3,738.8441659150227,9
ag_node50,p3,23.596743869999997,10
ag_node50,p3,23.596743869999997,11
ag_node50,p3,23.596743869999997,12
ag_node50,p3,947.2910487229761,13
ag_node50,p3,46.19746934999998,14
ag_node50,p3,23.596743869999997,15
ag_node50,p6,178.00000000000014,3
ag_node50,p6,178.00000000000014,4
ag_node50,p6,23.864479866006782,8
ag_node50,p6,178.00000000000014,9
ag_node50,p6,178.00000000000014,10
ag_node50,p6,178.00000000000014,11
ag_node50,p6,178.00000000000014,12
ag_node50,p6,178.00000000000014,13
ag_node50,p6,178.00000000000014,14
ag_node50,p6,178.00000000000014,15
ag_node51,p5,35.33697003263754,1
ag_node51,p5,35.33697003263754,2
ag_node51,p5,166.12545176634046,3
ag_node51,p5,166.12545176634046,4
ag_node51,p5,166.12545176634046,5
ag_node51,p5,166.12545176634046,6
ag_node51,p5,166.12545176634046,7
ag_node51,p5,166.12545176634046,8
ag_node51,p5,166.12545176634046,9
ag_node51,p6,178.00000000000014,1
ag_node51,p6,178.00000000000014,2
ag_node52,p5,123.91862774865331,1
ag_node52,p5,123.91862774865331,2
ag_node52,p5,262.86548941286327,3
ag_node52,p5,262.86548941286327,4
ag_node52,p5,262.86548941286327,5
ag_node52,p5,262.86548941286327,6
ag_node52,p5,262.86548941286327,7
ag_node52,p5,262.86548941286327,8
ag_node52,p5,262.86548941286327,9
ag_node52,p6,178.00000000000014,1
ag_node52,p6,178.00000000000014,2
ag_node53,p5,508.8592837977866,4
ag_node53,p5,508.8592837977866,5
ag_node53,p5,508.8592837977866,6
ag_node53,p5,508.8592837977866,7
ag_node53,p5,508.8592837977866,8
ag_node53,p5,508.8592837977866,9
ag_node53,p5,508.8592837977866,10
ag_node53,p5,508.8592837977866,11
ag_node54,p5,1262.289224915492,1
ag_node54,p5,1262.289224915492,2
ag_node54,p5,1262.289224915492,3
ag_node54,p5,1262.289224915492,4
ag_node54,p5,1262.289224915492,5
ag_node54,p5,1262.289224915492,6
ag_node54,p5,1262.289224915492,7
ag_node54,p5,1262.289224915492,8
ag_node54,p5,1262.289224915492,9
ag_node55,p1,49.57299132,3
ag_node55,p1,49.57299132,4
ag_node55,p1,49.57299132,5
ag_node55,p1,49.57299132,6
ag_node55,p1,49.57299132,7
ag_node55,p1,49.57299132,8
ag_node55,p1,49.57299132,9
ag_node55,p1,49.57299132,10
ag_node55,p1,49.57299132,11
ag_node55,p1,49.57299132,12
ag_node55,p1,49.57299132,13
ag_node55,p1,49.57299132,14
ag_node55,p1,49.57299132,15
ag_node55,p2,1403.1729286953132,3
ag_node55,p2,1748.7514425803683,4
ag_node55,p2,1613.1344482268541,5
ag_node55,p2,1613.1344482268541,6
ag_node55,p2,1613.1344482268541,7
ag_node55,p2,1631.3166337956056,8
ag_node55,p2,1748.7514425803683,9
ag_node55,p2,2211.017472781114,10
ag_node55,p2,2211.017472781114,11
ag_node55,p2,2169.28495847108,12
ag_node55,p2,2211.017472781114,13
ag_node55,p2,1377.1758981332782,14
ag_node55,p2,2188.992031175703,15
ag_node55,p3,1170.24749325,3
ag_node55,p3,23.596743869999997,4
ag_node55,p3,23.596743869999997,5
ag_node55,p3,23.596743869999997,6
ag_node55,p3,23.596743869999997,7
ag_node55,p3,23.596743869999997,8
ag_node55,p3,23.596743869999997,9
ag_node55,p3,70.79023160999999,10
ag_node55,p3,70.79023160999999,11
ag_node55,p3,127.5871936499998,12
ag_node55,p3,70.79023160999999,13
ag_node55,p3,1205.62883517,14
ag_node55,p3,100.76633516999999,15
ag_node55,p6,178.00000000000014,5
ag_node55,p6,178.00000000000014,6
ag_node55,p6,178.00000000000014,7
ag_node55,p6,154.13552013399337,8
ag_node55,p8,313.5966832734371,4
ag_node55,p8,322.60771778108733,5
ag_node55,p8,322.60771778108733,6
ag_node55,p8,322.60771778108733,7
ag_node55,p8,321.39960737895433,8
ag_node55,p8,313.5966832734371,9
ag_node56,p1,594.8758959300001,3
ag_node56,p1,1598.2419653100003,6
ag_node56,p1,468.524458184076,9
ag_node56,p1,522.935368365924,11
ag_node56,p1,594.87589593,14
ag_node56,p1,128.29446530999996,15
ag_node56,p2,1925.6781991235964,3
ag_node56,p2,2230.772991670971,4
ag_node56,p2,2230.772991670971,5
ag_node56,p2,1411.080507603436,6
ag_node56,p2,2230.772991670971,7
ag_node56,p2,2230.772991670971,8
ag_node56,p2,1864.5699168970298,9
ag_node56,p2,1316.3242792848616,10
ag_node56,p2,1209.9983343899999,11
ag_node56,p2,905.9308440470207,12
ag_node56,p2,905.9308440470207,13
ag_node56,p2,600.8360514996468,14
ag_node56,p2,867.897083067285,15
ag_node56,p3,171.36094829999752,9
ag_node56,p5,985.6741551586254,10
ag_node56,p5,811.1934550180264,11
ag_node56,p5,1428.0327008939998,12
ag_node56,p5,1428.0327008939998,13
ag_node56,p5,1428.0327008939998,14
ag_node56,p5,1398.105338394,15
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,400.68815126119017,3
ag_node57,p2,479.3106374488098,4
ag_node57,p2,109.99984860000002,5
ag_node57,p2,1601.0692365398736,6
ag_node57,p2,1178.2833554477443,7
ag_node57,p2,109.99984860000002,8
ag_node57,p2,769.99894011,9
ag_node57,p2,177.39896979430847,10
ag_node57,p2,109.99984860000002,11
ag_node57,p2,109.99984860000002,12
ag_node57,p2,109.99984860000002,13
ag_node57,p2,769.99894011,14
ag_node57,p2,278.30204577,15
ag_node57,p3,1417.1388208439394,3
ag_node57,p3,1562.0819599595018,4
ag_node57,p3,2064.7051831704953,5
ag_node57,p3,35.395115804999996,6
ag_node57,p3,610.7966710777893,7
ag_node57,p3,2064.7051831704953,8
ag_node57,p3,1166.4620754477767,9
ag_node57,p3,35.395115804999996,10
ag_node57,p3,35.395115804999996,11
ag_node57,p3,35.395115804999996,12
ag_node57,p3,35.395115804999996,13
ag_node57,p3,102.07081072499997,14
ag_node57,p3,907.3939833449998,15
ag_node57,p5,199.5408197866093,3
ag_node57,p5,1534.5584376594134,10
ag_node57,p5,1607.2072050990719,11
ag_node57,p5,1607.2072050990719,12
ag_node57,p5,1607.2072050990719,13
ag_node57,p5,842.9945414540979,14
ag_node57,p5,735.1757612065757,15
ag_node57,p6,178.00000000000014,3
ag_node57,p6,178.00000000000014,4
ag_node57,p6,178.00000000000014,5
ag_node57,p6,178.00000000000014,6
ag_node57,p6,178.00000000000014,7
ag_node57,p6,178.00000000000014,8
ag_node57,p6,178.00000000000014,9
ag_node57,p6,178.00000000000014,10
ag_node57,p6,178.00000000000014,11
ag_node57,p6,178.00000000000014,12
ag_node57,p6,178.00000000000014,13
ag_node57,p6,178.00000000000014,14
ag_node57,p6,178.00000000000014,15
ag_node58,p5,1281.1720689123674,1
ag_node58,p5,1281.1720689123674,2
ag_node58,p5,1411.9605506460703,3
ag_node58,p5,1411.9605506460703,4
ag_node58,p5,1411.9605506460703,5
ag_node58,p5,1411.9605506460703,6
ag_node58,p5,1411.9605506460703,7
ag_node58,p5,1411.9605506460703,8
ag_node58,p5,1411.9605506460703,9
ag_node58,p6,178.00000000000014,1
ag_node58,p6,178.00000000000014,2
ag_node59,p5,753.7337677881785,4
ag_node59,p5,753.7337677881785,5
ag_node59,p5,753.7337677881785,6
ag_node59,p5,753.7337677881785,7
ag_node59,p5,753.7337677881785,8
ag_node59,p5,753.7337677881785,9
ag_node59,p5,753.7337677881785,10
ag_node59,p5,753.7337677881785,11
ag_node60,p2,113.46938048673078,1
ag_node60,p2,113.46938048673078,2
ag_node60,p5,139.54672091079507,3
ag_node60,p5,139.54672091079507,4
ag_node60,p5,139.54672091079507,5
ag_node60,p5,139.54672091079507,6
ag_node60,p5,139.54672091079507,7
ag_node60,p5,139.54672091079507,8
ag_node60,p5,139.54672091079507,9
ag_node61,p1,118.97517918000001,3
ag_node61,p1,118.97517918000001,4
ag_node61,p1,118.97517918000001,5
ag_node61,p1,118.97517918000001,6
ag_node61,p1,118.97517918000001,7
ag_node61,p1,118.97517918000001,8
ag_node61,p1,118.97517918000001,9
ag_node61,p1,118.97517918000001,10
ag_node61,p1,118.97517918000001,11
ag_node61,p1,118.97517918000001,12
ag_node61,p1,118.97517918000001,13
ag_node61,p1,118.97517918000001,14
ag_node61,p1,118.97517918000001,15
ag_node61,p2,124.66649507700002,3
ag_node61,p2,124.66649507700002,4
ag_node61,p2,124.66649507700002,5
ag_node61,p2,124.66649507700002,6
ag_node61,p2,124.66649507700002,7
ag_node61,p2,124.66649507700002,8
ag_node61,p2,124.66649507700002,9
ag_node61,p2,124.66649507700002,10
ag_node61,p2,124.66649507700002,11
ag_node61,p2,51.33326267700001,12
ag_node61,p2,51.33326267700001,13
ag_node61,p2,122.34147045502455,14
ag_node61,p2,51.33326267700001,15
ag_node61,p3,1228.6348571698773,3
ag_node61,p3,1228.6348571698773,4
ag_node61,p3,1228.6348571698773,5
ag_node61,p3,1228.6348571698773,6
ag_node61,p3,1228.6348571698773,7
ag_node61,p3,1228.6348571698773,8
ag_node61,p3,1228.6348571698773,9
ag_node61,p3,1228.6348571698773,10
ag_node61,p3,730.1766018999797,11
ag_node61,p3,40.114464579,12
ag_node61,p3,40.114464579,13
ag_node61,p3,40.114464579,14
ag_node61,p3,88.26236649899987,15
ag_node61,p5,478.5180599868125,11
ag_node61,p5,1231.1616812184852,12
ag_node61,p5,1231.1616812184852,13
ag_node61,p5,1143.8344876560377,14
ag_node61,p5,1184.9398755294242,15
ag_node61,p6,178.00000000000014,3
ag_node61,p6,178.00000000000014,4
ag_node61,p6,178.00000000000014,5
ag_node61,p6,178.00000000000014,6
ag_node61,p6,178.00000000000014,7
ag_node61,p6,178.00000000000014,8
ag_node61,p6,178.00000000000014,9
ag_node61,p6,178.00000000000014,10
ag_node61,p6,178.00000000000014,11
ag_node61,p6,178.00000000000014,12
ag_node61,p6,178.00000000000014,13
ag_node61,p6,178.00000000000014,14
ag_node61,p6,178.00000000000014,15
ag_node62,p5,215.53811334181566,4
ag_node62,p5,215.53811334181566,5
ag_node62,p5,215.53811334181566,6
ag_node62,p5,215.53811334181566,7
ag_node62,p5,215.53811334181566,8
ag_node62,p5,215.53811334181566,9
ag_node62,p5,215.53811334181566,10
ag_node62,p5,215.53811334181566,11
ag_node63,p1,763.2981704910001,3
ag_node63,p1,148.71897396,4
ag_node63,p1,148.71897396,5
ag_node63,p1,148.71897396,6
ag_node63,p1,148.71897396,7
ag_node63,p1,148.71897396,8
ag_node63,p1,148.71897396,9
ag_node63,p1,148.71897396,10
ag_node63,p1,307.35254620800004,11
ag_node63,p1,148.71897396,12
ag_node63,p1,148.71897396,13
ag_node63,p1,148.71897396,14
ag_node63,p1,198.298260084,15
ag_node63,p2,969.5924665443071,3
ag_node63,p2,1284.7925170967358,7
ag_node63,p2,737.9667427428583,9
ag_node63,p2,666.3360567260986,11
ag_node63,p2,256.66631337,12
ag_node63,p2,408.16172385175133,14
ag_node63,p2,174.24353551902425,15
ag_node63,p3,11.798371934999999,3
