node,product,amount(tonne/week),time
beef54,p1,3691.2100434000017,4
beef54,p1,3740.7830347200015,5
beef54,p1,3790.3560260400013,6
beef54,p1,3839.929017360001,7
beef54,p1,3889.502008680001,8
beef54,p1,3939.0750000000007,9
beef54,p1,3939.0750000000007,10
beef54,p1,3939.0750000000007,11
beef54,p1,3009.4140626807994,12
beef54,p1,2022.3365416350648,13
beef54,p1,1099.9103551507596,14
beef54,p1,196.95375000000007,15
dairy003,p2,1796.2843455393058,1
dairy003,p2,1869.6175779393059,2
dairy003,p2,1942.950810339306,3
dairy003,p2,2016.284042739306,4
dairy003,p2,817.4743104850331,5
dairy003,p2,890.8075428850332,6
dairy003,p2,205.61814370341494,7
dairy003,p2,73.33323240000001,12
dairy003,p2,146.66646480000003,13
dairy003,p2,219.99969720000004,14
dairy003,p2,229.04625000000007,15
dairy003,p3,2926.097214579,1
dairy003,p3,2966.211679158,2
dairy003,p3,2989.808423028,3
dairy003,p3,3013.405166898,4
dairy003,p3,2625.5665738862435,5
dairy003,p3,2393.7163403517543,6
dairy003,p3,1228.792691630877,7
dairy003,p3,1252.389435500877,8
dairy003,p3,87.46578678000006,9
dairy003,p3,111.06253065000006,10
dairy003,p3,134.65927452000005,11
dairy003,p3,158.25601839000007,12
dairy003,p3,181.85276226000008,13
dairy003,p3,205.4495061300001,14
dairy003,p3,229.04625000000007,15
dairy004,p2,4443.7729295399995,1
dairy004,p2,4417.540701737951,2
dairy004,p2,4710.873631277951,3
dairy004,p2,5004.206560817951,4
dairy004,p2,5297.539490357951,5
dairy004,p2,3260.9505869410236,6
dairy004,p2,3554.2835164810235,7
dairy004,p2,2682.65552954256,8
dairy004,p2,293.33292954,11
dairy004,p2,293.33292954,14
dairy004,p2,329.4000000000001,15
dairy004,p3,4244.826975479999,1
dairy004,p3,4339.213950959999,2
dairy004,p3,3245.080533849122,3
dairy004,p3,3339.4675093291216,4
dairy004,p3,3433.8544848091215,5
dairy004,p3,2595.1680451027337,6
dairy004,p3,2689.5550205827335,7
dairy004,p3,1595.4216034718565,8
dairy004,p3,1689.8085789518566,9
dairy004,p3,595.6751618409796,10
dairy004,p3,94.38697547999999,12
dairy004,p3,188.77395095999998,13
dairy004,p3,283.16092643999997,14
dairy004,p3,329.4000000000001,15
dairy010,p2,1157.3694383700001,1
dairy010,p2,1414.0357517400003,2
dairy010,p2,1429.6875000000002,3
dairy010,p2,1429.6875000000002,4
dairy010,p2,1246.3544190300001,5
dairy010,p2,1429.6875000000002,6
dairy010,p2,836.5605991105871,7
dairy010,p2,1019.893680080587,8
dairy010,p2,1203.2267610505871,9
dairy010,p2,444.37005265795733,10
dairy010,p2,554.4006675953511,11
dairy010,p2,437.01187660414075,12
dairy010,p2,620.3449575741407,13
dairy010,p2,71.48437500000001,15
dairy010,p3,983.2917285599999,1
dairy010,p3,1065.8803321199998,2
dairy010,p3,1124.8721918099998,3
dairy010,p3,1183.8640514999997,4
dairy010,p3,1242.8559111899997,5
dairy010,p3,691.5334800312337,6
dairy010,p3,750.5253397212336,7
dairy010,p3,58.99185969,12
dairy010,p3,117.98371938,13
dairy010,p3,12.492515310000016,14
dairy010,p3,71.48437500000001,15
dairy014,p2,146.40000000000003,1
dairy014,p2,146.40000000000003,2
dairy014,p2,146.40000000000003,3
dairy014,p2,146.40000000000003,4
dairy014,p2,146.40000000000003,5
dairy014,p2,146.40000000000003,7
dairy014,p2,26.33981578416723,12
dairy014,p2,7.320000000000002,15
dairy014,p3,133.45698224200038,1
dairy014,p3,146.40000000000003,2
dairy014,p3,47.193487739999995,4
dairy014,p3,4.81953678000005,5
dairy014,p3,52.013024520000045,6
dairy014,p3,99.20651226000004,7
dairy014,p3,146.40000000000003,8
dairy014,p3,47.193487739999995,12
dairy014,p3,94.38697547999999,13
dairy014,p3,141.58046321999998,14
dairy014,p3,7.320000000000002,15
dairy016,p2,2768.110482009982,1
dairy016,p2,3274.9006056600015,2
dairy016,p2,3714.900000000001,3
dairy016,p2,3006.1369771753343,4
dairy016,p2,2537.8981821553207,5
dairy016,p2,1855.4705382388133,6
dairy016,p2,1240.8317432187998,7
dairy016,p2,804.7519155388438,8
dairy016,p2,52.67963156833446,13
dairy016,p2,79.01944735250169,14
dairy016,p2,185.74500000000003,15
dairy016,p3,2369.6030171259995,1
dairy016,p3,2440.3932487359994,2
dairy016,p3,2440.9655716459993,3
dairy016,p3,2477.462894555999,4
dairy016,p3,2037.583461760076,5
dairy016,p3,2074.080784670076,6
dairy016,p3,2074.653107580076,7
dairy016,p3,940.5298099200378,8
dairy016,p3,1.1446458199996243,11
dairy016,p3,2.289291639999263,12
dairy016,p3,73.07952324999926,13
dairy016,p3,114.95476839000004,14
dairy016,p3,185.74500000000003,15
dairy019,p2,561.71046477,1
dairy019,p2,658.8000000000001,2
dairy019,p2,658.8000000000001,3
dairy019,p2,639.9401834627987,4
dairy019,p2,278.44503789153976,5
dairy019,p2,425.11150266153976,6
dairy019,p2,146.66646477,12
dairy019,p2,241.55300697648357,13
dairy019,p2,32.940000000000005,15
dairy019,p3,462.23748774,1
dairy019,p3,509.43097548000003,2
dairy019,p3,556.62446322,3
dairy019,p3,453.727006718465,4
dairy019,p3,423.25142665441615,5
dairy019,p3,226.94216212726752,6
dairy019,p3,267.954943364568,7
dairy019,p3,47.193487739999995,10
dairy019,p3,47.193487739999995,12
dairy019,p3,94.38697547999999,13
dairy019,p3,32.940000000000005,15
dairy020,p2,579.00396477,1
dairy020,p2,686.2500000000001,2
dairy020,p2,146.66646477,4
dairy020,p2,293.33292954,5
dairy020,p2,439.99939431,6
dairy020,p2,586.66585908,7
dairy020,p2,539.58353523,8
dairy020,p2,686.2500000000001,9
dairy020,p2,146.66646477,11
dairy020,p2,293.33292954,12
dairy020,p2,68.59270704554945,13
dairy020,p2,34.31250000000001,15
dairy020,p3,479.53098774,1
dairy020,p3,526.72447548,2
dairy020,p3,508.4194032789999,3
dairy020,p3,490.11433107799974,4
dairy020,p3,73.22028880400069,5
dairy020,p3,54.915216603000516,6
dairy020,p3,36.610144402000344,7
dairy020,p3,18.305072201000172,8
dairy020,p3,47.193487739999995,13
dairy020,p3,28.888415538999823,14
dairy020,p3,34.31250000000001,15
dairy021,p2,4795.2619824,1
dairy021,p2,4908.01564434,2
dairy021,p2,4981.34887674,3
dairy021,p2,5054.682109140001,4
dairy021,p2,5128.015341540001,5
dairy021,p2,5201.348573940001,6
dairy021,p2,5274.6818063400015,7
dairy021,p2,5348.015038740002,8
dairy021,p2,5421.348271140002,9
dairy021,p2,4499.442212079733,10
dairy021,p2,3211.5089756979473,11
dairy021,p2,1534.0960368167484,12
dairy021,p2,228.08978520000008,13
dairy021,p2,301.4230176000001,14
dairy021,p2,374.7562500000001,15
dairy021,p3,5028.07890607,1
dairy021,p3,5334.22906214,2
dairy021,p3,5357.82580601,3
dairy021,p3,4379.440991664527,4
dairy021,p3,3799.6451473920533,5
dairy021,p3,2821.2603330465804,6
dairy021,p3,1739.0460111170953,7
dairy021,p3,978.3848143454729,8
dairy021,p3,23.596743869999997,10
dairy021,p3,47.193487739999995,11
dairy021,p3,70.79023160999999,12
dairy021,p3,205.8712419489993,13
dairy021,p3,229.4679858189993,14
dairy021,p3,374.7562500000001,15
dairy024,p2,1671.9418662,1
dairy024,p2,1708.6084824,2
dairy024,p2,1745.2750985999999,3
dairy024,p2,1781.9417147999998,4
dairy024,p2,1818.6083309999997,5
dairy024,p2,1568.4918451660083,6
dairy024,p2,839.6487228499695,7
dairy024,p2,383.15774522498475,8
dairy024,p2,419.8243614249848,9
dairy024,p2,456.4909776249848,10
dairy024,p2,36.66661620000001,12
dairy024,p2,56.45051760000004,13
dairy024,p2,93.11713380000005,14
dairy024,p2,129.78375000000005,15
dairy024,p3,1647.0736219350001,1
dairy024,p3,1658.87199387,2
dairy024,p3,434.44625477660134,3
dairy024,p3,446.2446267116013,4
dairy024,p3,297.85863074082704,5
dairy024,p3,309.657002675827,6
dairy024,p3,321.455374610827,7
dairy024,p3,333.25374654582697,8
dairy024,p3,345.05211848082695,9
dairy024,p3,356.8504904158269,10
dairy024,p3,368.6488623508269,11
dairy024,p3,94.38863419500004,12
dairy024,p3,106.18700613000004,13
dairy024,p3,117.98537806500005,14
dairy024,p3,129.78375000000005,15
dairy025,p2,1160.65300524,1
dairy025,p2,1398.98601048,2
dairy025,p2,1464.0000000000002,3
dairy025,p2,662.6632485418543,4
dairy025,p2,900.9962537818543,5
dairy025,p2,646.9747957105787,6
dairy025,p2,885.3078009505788,7
dairy025,p2,238.33300524000003,10
dairy025,p2,133.1869669782239,11
dairy025,p2,371.5199722182239,12
dairy025,p2,131.94997365704046,13
dairy025,p2,370.2829788970405,14
dairy025,p2,73.20000000000002,15
dairy025,p3,999.0094175700001,1
dairy025,p3,1075.69883514,2
dairy025,p3,1152.38825271,3
dairy025,p3,1229.07767028,4
dairy025,p3,76.68941757,6
dairy025,p3,153.37883514,7
dairy025,p3,230.06825271000002,8
dairy025,p3,306.75767028,9
dairy025,p3,383.44708785,10
dairy025,p3,460.13650542,11
dairy025,p3,76.68941757,13
dairy025,p3,73.20000000000002,15
dairy026,p2,1458.89284857,1
dairy026,p2,1568.89269714,2
dairy026,p2,1678.8925457100001,3
dairy026,p2,1788.8923942800002,4
dairy026,p2,780.7571132331457,5
dairy026,p2,890.7569618031457,6
dairy026,p2,109.99984857,8
dairy026,p2,219.99969714,9
dairy026,p2,329.99954571,10
dairy026,p2,109.99984857,12
dairy026,p2,109.99984857,14
dairy026,p2,107.05500000000004,15
dairy026,p3,1384.28811582,1
dairy026,p3,1419.68323164,2
dairy026,p3,1455.07834746,3
dairy026,p3,1490.47346328,4
dairy026,p3,1525.8685791,5
dairy026,p3,1561.26369492,6
dairy026,p3,1596.65881074,7
dairy026,p3,1632.05392656,8
dairy026,p3,1667.44904238,9
dairy026,p3,802.3128303682904,10
dairy026,p3,35.39511582000001,12
dairy026,p3,70.79023164000002,13
dairy026,p3,71.65988418000003,14
dairy026,p3,107.05500000000004,15
dairy029,p2,1669.626053499162,1
dairy029,p2,2054.625523509162,2
dairy029,p2,2098.1250000000005,3
dairy029,p2,1106.3396593882248,4
dairy029,p2,699.5701782272549,5
dairy029,p2,846.2366429972549,6
dairy029,p2,804.6494121218502,7
dairy029,p2,951.3158768918502,8
dairy029,p2,66.46971064527216,13
dairy029,p2,213.13617541527216,14
dairy029,p2,104.90625000000003,15
dairy029,p3,1369.0122377399998,1
dairy029,p3,1416.2057254799997,2
dairy029,p3,1463.3992132199996,3
dairy029,p3,1510.5927009599995,4
dairy029,p3,1549.588011776762,5
dairy029,p3,366.66900573473833,6
dairy029,p3,413.86249347473836,7
dairy029,p3,461.0559812147384,8
dairy029,p3,47.193487739999995,12
dairy029,p3,94.38697547999999,13
dairy029,p3,57.712762260000034,14
dairy029,p3,104.90625000000003,15
dairy030,p2,2214.9910458,1
dairy030,p2,2544.9905916,2
dairy030,p2,1813.237637112787,3
dairy030,p2,352.52989842835495,4
dairy030,p2,682.5294442283549,5
dairy030,p2,670.6728913166155,6
dairy030,p2,1000.6724371166155,7
dairy030,p2,1330.6719829166154,8
dairy030,p2,84.40250257144919,10
dairy030,p2,329.99954579999996,12
dairy030,p2,659.9990915999999,13
dairy030,p2,989.9986373999999,14
dairy030,p2,149.60250000000005,15
dairy030,p3,2178.770961213,1
dairy030,p3,2472.5504224260003,2
dairy030,p3,2578.7357698560004,3
dairy030,p3,2684.9211172860005,4
dairy030,p3,2212.004103980348,5
dairy030,p3,346.33735573743957,6
dairy030,p3,452.52270316743954,7
dairy030,p3,299.11290081305265,8
dairy030,p3,405.2982482430526,9
dairy030,p3,511.4835956730526,10
dairy030,p3,617.6689431030526,11
dairy030,p3,723.8542905330526,12
dairy030,p3,830.0396379630525,13
dairy030,p3,43.41715257000004,14
dairy030,p3,149.60250000000005,15
dairy033,p2,766.6318662,1
dairy033,p2,360.7640963516186,2
dairy033,p2,397.4307125516186,3
dairy033,p2,36.66661620000001,11
dairy033,p2,73.33323240000001,12
dairy033,p2,21.26713380000001,14
dairy033,p2,57.93375000000002,15
dairy033,p3,741.763621935,1
dairy033,p3,753.5619938699999,2
dairy033,p3,765.3603658049999,3
dairy033,p3,777.1587377399999,4
dairy033,p3,788.9571096749999,5
dairy033,p3,800.7554816099998,6
dairy033,p3,11.798371934999999,10
dairy033,p3,23.596743869999997,11
dairy033,p3,35.395115804999996,12
dairy033,p3,47.193487739999995,13
dairy033,p3,46.13537806500002,14
dairy033,p3,57.93375000000002,15
dairy034,p2,1175.62971477,1
dairy034,p2,1193.2756056900007,2
dairy034,p2,1339.9420704600007,3
dairy034,p2,1486.6085352300006,4
dairy034,p2,1633.2750000000005,5
dairy034,p2,1055.1344165941912,6
dairy034,p2,146.66646477,11
dairy034,p2,81.66375000000002,15
dairy034,p3,1123.3502254799998,1
dairy034,p3,1217.7372009599999,2
dairy034,p3,1264.9306886999998,3
dairy034,p3,1312.1241764399997,4
dairy034,p3,1359.3176641799996,5
dairy034,p3,1406.5111519199995,6
dairy034,p3,1453.7046396599994,7
dairy034,p3,47.193487739999995,11
dairy034,p3,94.38697547999999,12
dairy034,p3,141.58046321999998,13
dairy034,p3,34.47026226000003,14
dairy034,p3,81.66375000000002,15
dairy035,p2,535.7702147699999,1
dairy035,p2,617.6250000000001,2
dairy035,p2,617.6250000000001,3
dairy035,p2,617.6250000000001,4
dairy035,p2,146.66646477,7
dairy035,p2,146.66646477,9
dairy035,p2,146.66646477,11
dairy035,p2,30.88125000000001,15
dairy035,p3,436.29723774,1
dairy035,p3,483.49072548000004,2
dairy035,p3,530.6842132200001,3
dairy035,p3,577.8777009600001,4
dairy035,p3,570.4315122600001,5
dairy035,p3,617.6250000000001,6
dairy035,p3,617.6250000000001,7
dairy035,p3,42.914740544997215,11
dairy035,p3,90.10822828499721,12
dairy035,p3,137.3017160249972,13
dairy035,p3,30.88125000000001,15
dairy038,p2,871.38819717,1
dairy038,p2,1033.9500000000003,2
dairy038,p2,963.2613945088101,3
dairy038,p2,813.9503028300003,4
dairy038,p2,1033.9500000000003,5
dairy038,p2,219.99969717,7
dairy038,p2,439.99939434,8
dairy038,p2,219.99969717,12
dairy038,p2,439.99939434,13
dairy038,p2,51.69750000000002,15
dairy038,p3,781.1705912849999,1
dairy038,p3,910.9526825699999,2
dairy038,p3,70.79023160999999,6
dairy038,p3,141.58046321999998,7
dairy038,p3,70.79023160999999,10
dairy038,p3,141.58046321999998,11
dairy038,p3,212.37069483,12
dairy038,p3,283.16092643999997,13
dairy038,p3,353.95115804999995,14
dairy038,p3,51.69750000000002,15
dairy039,p2,1054.0045704600002,1
dairy039,p2,1347.3375000000003,2
dairy039,p2,1054.0045704600002,3
dairy039,p2,1347.3375000000003,4
dairy039,p2,293.33292954,6
dairy039,p2,586.66585908,7
dairy039,p2,247.10303561728497,14
dairy039,p2,67.36687500000002,15
dairy039,p3,943.2096004800001,1
dairy039,p3,1037.59657596,2
dairy039,p3,731.9827605810607,3
dairy039,p3,826.3697360610606,4
dairy039,p3,920.7567115410607,5
dairy039,p3,1015.1436870210607,6
dairy039,p3,1109.5306625010608,7
dairy039,p3,930.4946367327766,8
dairy039,p3,94.38697547999999,10
dairy039,p3,188.77395095999998,11
dairy039,p3,283.16092643999997,12
dairy039,p3,377.54790191999996,13
dairy039,p3,471.93487739999995,14
dairy039,p3,67.36687500000002,15
dairy040,p2,1107.11967954,1
dairy040,p2,1291.7250000000001,2
dairy040,p2,1291.7250000000001,3
dairy040,p2,529.4033594508055,4
dairy040,p2,822.7362889908055,5
dairy040,p2,293.33292954,7
dairy040,p2,96.98046887434958,8
dairy040,p2,64.58625,15
dairy040,p3,908.17372548,1
dairy040,p3,1002.5607009600001,2
dairy040,p3,1096.9476764400001,3
dairy040,p3,1191.3346519200002,4
dairy040,p3,1040.669823136619,5
dairy040,p3,1135.056798616619,6
dairy040,p3,1229.443774096619,7
dairy040,p3,39.637764408416444,12
dairy040,p3,134.02473988841643,13
dairy040,p3,228.41171536841642,14
dairy040,p3,64.58625,15
dairy041,p2,1482.9726937500004,1
dairy041,p2,1811.7000000000005,2
dairy041,p2,1125.853891145566,3
dairy041,p2,1345.853588315566,4
dairy041,p2,1565.853285485566,5
dairy041,p2,1785.852982655566,6
dairy041,p2,173.72506608916999,9
dairy041,p2,17.59808252770725,13
dairy041,p2,90.58500000000002,15
dairy041,p3,1212.1612316100002,1
dairy041,p3,1282.9514632200003,2
dairy041,p3,1353.7416948300004,3
dairy041,p3,1424.5319264400005,4
dairy041,p3,70.79023160999999,6
dairy041,p3,141.58046321999998,7
dairy041,p3,70.79023160999999,10
dairy041,p3,70.79023160999999,13
dairy041,p3,141.58046321999998,14
dairy041,p3,90.58500000000002,15
dairy042,p2,479.97530283000015,1
dairy042,p2,699.9750000000001,2
dairy042,p2,219.99969717,4
dairy042,p2,259.97560566000016,5
dairy042,p2,479.97530283000015,6
dairy042,p2,699.9750000000001,7
dairy042,p2,259.97560566000016,8
dairy042,p2,479.97530283000015,9
dairy042,p2,699.9750000000001,10
dairy042,p2,219.99969717,12
dairy042,p2,439.99939434,13
dairy042,p2,34.99875000000001,15
dairy042,p3,511.77448161,1
dairy042,p3,582.56471322,2
dairy042,p3,653.35494483,3
dairy042,p3,70.79023160999999,5
dairy042,p3,133.6531471200003,6
dairy042,p3,204.4433787300003,7
dairy042,p3,275.23361034000027,8
dairy042,p3,346.02384195000025,9
dairy042,p3,416.8140735600002,10
dairy042,p3,487.6043051700002,11
dairy042,p3,558.3945367800002,12
dairy042,p3,629.1847683900002,13
dairy042,p3,699.9750000000001,14
dairy042,p3,34.99875000000001,15
dairy043,p2,4222.50302814,1
dairy043,p2,4625.835806280001,2
dairy043,p2,4479.6104550871105,3
dairy043,p2,4191.0870997696165,4
dairy043,p2,2028.4640360561093,5
dairy043,p2,2248.463733226109,6
dairy043,p2,2468.4634303961093,7
dairy043,p2,1980.8731640656579,8
dairy043,p2,1224.6248602166493,9
dairy043,p2,1444.6245573866493,10
dairy043,p2,1049.5812333590086,11
dairy043,p2,1269.5809305290086,12
dairy043,p2,83.10905283000011,14
dairy043,p2,303.1087500000001,15
dairy043,p3,3989.066805879,1
dairy043,p3,4158.963361758,2
dairy043,p3,4229.753593368,3
dairy043,p3,4300.543824978,4
dairy043,p3,4371.334056588,5
dairy043,p3,4442.124288198,6
dairy043,p3,3096.158218888544,7
dairy043,p3,3166.948450498544,8
dairy043,p3,3237.738682108544,9
dairy043,p3,3308.5289137185437,10
dairy043,p3,2020.7707439070498,11
dairy043,p3,2091.56097551705,12
dairy043,p3,2162.3512071270497,13
dairy043,p3,819.3636471705189,14
dairy043,p3,303.1087500000001,15
dairy046,p2,12292.491038036178,1
dairy046,p2,12549.157351376178,2
dairy046,p2,12132.483939105416,3
dairy046,p2,8902.482879245414,4
dairy046,p2,5672.481819385412,5
dairy046,p2,5929.148132725411,6
dairy046,p2,256.66631334,9
dairy046,p2,83.04357197592776,10
dairy046,p2,339.70988531592775,11
dairy046,p2,596.3761986559277,12
dairy046,p2,853.0425119959277,13
dairy046,p2,1109.7088253359277,14
dairy046,p2,1272.9450000000004,15
dairy046,p3,16121.695603560001,1
dairy046,p3,16204.284207120001,2
dairy046,p3,14811.100910193984,3
dairy046,p3,13252.779987057977,4
dairy046,p3,10215.340580291413,5
dairy046,p3,8464.683034220403,6
dairy046,p3,7312.103182429312,7
dairy046,p3,5753.782259293306,8
dairy046,p3,4360.598962367289,9
dairy046,p3,4443.187565927288,10
dairy046,p3,4182.095990251075,11
dairy046,p3,2500.9510898060175,12
dairy046,p3,2583.5396933660177,13
dairy046,p3,1190.3563964400005,14
dairy046,p3,1272.9450000000004,15
dairy048,p2,564.4795704600003,1
dairy048,p2,711.1460352300003,2
dairy048,p2,857.8125000000002,3
dairy048,p2,255.58256993447446,4
dairy048,p2,367.2103997218989,5
dairy048,p2,513.8768644918989,6
dairy048,p2,146.66646477,8
dairy048,p2,42.89062500000001,15
dairy048,p3,587.61536274,1
dairy048,p3,857.8125000000002,2
dairy048,p3,220.31370352945453,3
dairy048,p3,267.50719126945455,4
dairy048,p3,314.7006790094546,5
dairy048,p3,361.8941667494546,6
dairy048,p3,47.193487739999995,8
dairy048,p3,94.38697547999999,9
dairy048,p3,141.58046321999998,10
dairy048,p3,188.77395095999998,11
dairy048,p3,47.193487739999995,13
dairy048,p3,94.38697547999999,14
dairy048,p3,42.89062500000001,15
dairy049,p2,650.89607217,1
dairy049,p2,545.1732358499994,2
dairy049,p2,683.9625000000001,3
dairy049,p2,243.9631056600001,4
dairy049,p2,463.9628028300001,5
dairy049,p2,683.9625000000001,6
dairy049,p2,219.99969717,10
dairy049,p2,219.99969717,14
dairy049,p2,34.198125000000005,15
dairy049,p3,501.68660660999996,1
dairy049,p3,572.47683822,2
dairy049,p3,70.79023160999999,4
dairy049,p3,141.58046321999998,5
dairy049,p3,212.37069483,6
dairy049,p3,283.16092643999997,7
dairy049,p3,353.95115804999995,8
dairy049,p3,424.7413896599999,9
dairy049,p3,495.5316212699999,10
dairy049,p3,566.3218528799999,11
dairy049,p3,498.77241276219377,12
dairy049,p3,569.5626443721937,13
dairy049,p3,640.3528759821937,14
dairy049,p3,34.198125000000005,15
dairy050,p2,1333.9110017099997,1
dairy050,p2,1732.9667676000004,2
dairy050,p2,1806.3000000000004,3
dairy050,p2,1732.9667676000004,4
dairy050,p2,1806.3000000000004,5
dairy050,p2,845.8163359706889,6
dairy050,p2,919.1495683706889,7
dairy050,p2,992.4828007706885,8
dairy050,p2,73.33323240000001,13
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,1079.5494632199998,1
dairy050,p3,1021.1299264399996,2
dairy050,p3,962.7103896599995,3
dairy050,p3,904.2908528799993,4
dairy050,p3,845.8713160999991,5
dairy050,p3,787.451779319999,6
dairy050,p3,729.0322425399988,7
dairy050,p3,670.6127057599987,8
dairy050,p3,440.832220680001,9
dairy050,p3,382.41268390000084,10
dairy050,p3,323.9931471200007,11
dairy050,p3,265.5736103400005,12
dairy050,p3,207.15407356000037,13
dairy050,p3,148.73453678000018,14
dairy050,p3,90.31500000000001,15
dairy053,p2,6326.930328504,1
dairy053,p2,6572.596657008,2
dairy053,p2,6719.263121778,3
dairy053,p2,6865.929586548,4
dairy053,p2,5146.494792997558,5
dairy053,p2,5293.161257767558,6
dairy053,p2,5158.304380651326,7
dairy053,p2,3438.869587100884,8
dairy053,p2,1719.434793550442,9
dairy053,p2,146.66646477,11
