node,product,amount(tonne/week),time
ag_node31,p8,309.00556285111503,6
ag_node31,p8,309.00556285111503,7
ag_node31,p8,309.00556285111503,8
ag_node31,p8,309.00556285111503,9
ag_node31,p8,136.85310591041127,10
ag_node31,p8,115.89432552370891,11
ag_node32,p1,64.44488871,1
ag_node32,p1,64.44488871,2
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,249.33299015400004,3
ag_node32,p2,249.33299015400004,4
ag_node32,p2,249.33299015400004,5
ag_node32,p2,249.33299015400004,6
ag_node32,p2,249.33299015400004,7
ag_node32,p2,249.33299015400004,8
ag_node32,p2,249.33299015400004,9
ag_node32,p2,322.66622255400006,10
ag_node32,p2,322.66622255400006,11
ag_node32,p2,295.879382218379,12
ag_node32,p2,349.4530628896211,13
ag_node32,p2,322.66622255400006,14
ag_node32,p2,322.66622255400006,15
ag_node32,p3,1177.236327785523,3
ag_node32,p3,312.84529977520424,4
ag_node32,p3,1333.8474413657166,5
ag_node32,p3,1131.0964975990314,6
ag_node32,p3,472.1046699450637,7
ag_node32,p3,1333.8474413657166,8
ag_node32,p3,971.8371274291718,9
ag_node32,p3,218.90060924626732,10
ag_node32,p3,352.14059240773264,11
ag_node32,p3,120.343393737,12
ag_node32,p3,450.697807917,13
ag_node32,p3,285.52060082699995,14
ag_node32,p3,285.52060082699995,15
ag_node32,p5,150.34608304799892,3
ag_node32,p5,980.1582356615412,4
ag_node32,p5,194.64014738645827,6
ag_node32,p5,827.2698361963975,7
ag_node32,p5,347.5285468516021,9
ag_node32,p5,980.158235661541,10
ag_node32,p5,852.2483503681829,11
ag_node32,p5,1107.715740295081,12
ag_node32,p5,724.690845734643,13
ag_node32,p5,916.2032930148617,14
ag_node32,p5,916.2032930148617,15
ag_node33,p1,49.57299132,1
ag_node33,p1,49.57299132,2
ag_node33,p2,73.33323240000001,1
ag_node33,p2,73.33323240000001,2
ag_node33,p3,1901.6995728116356,1
ag_node33,p3,1901.6995728116356,2
ag_node33,p5,1481.8015510202224,3
ag_node33,p5,1481.8015510202224,4
ag_node33,p5,1481.8015510202224,5
ag_node33,p5,1481.8015510202224,6
ag_node33,p5,1481.8015510202224,7
ag_node33,p5,1481.8015510202224,8
ag_node33,p5,1481.8015510202224,9
ag_node33,p6,178.00000000000014,3
ag_node33,p6,178.00000000000014,4
ag_node33,p6,178.00000000000014,5
ag_node33,p6,178.00000000000014,6
ag_node33,p6,178.00000000000014,7
ag_node33,p6,178.00000000000014,8
ag_node33,p6,178.00000000000014,9
ag_node34,p2,2042.7688796178047,3
ag_node34,p2,2042.7688796178047,5
ag_node34,p2,2042.7688796178047,6
ag_node34,p2,2042.7688796178047,7
ag_node34,p2,2042.7688796178047,9
ag_node34,p2,2038.434354424442,10
ag_node34,p2,2038.434354424442,11
ag_node34,p2,2038.434354424442,12
ag_node34,p2,2038.434354424442,13
ag_node34,p2,2038.434354424442,14
ag_node34,p2,1071.3680569959133,15
ag_node34,p3,55.452348111000006,3
ag_node34,p3,2835.612336799941,4
ag_node34,p3,55.452348111000006,5
ag_node34,p3,55.452348111000006,6
ag_node34,p3,55.452348111000006,7
ag_node34,p3,2835.612336799941,8
ag_node34,p3,55.452348111000006,9
ag_node34,p3,61.35153408000001,10
ag_node34,p3,61.35153408000001,11
ag_node34,p3,61.35153408000001,12
ag_node34,p3,61.35153408000001,13
ag_node34,p3,61.35153408000001,14
ag_node34,p3,1377.5058251241157,15
ag_node35,p5,402.2450908990604,4
ag_node35,p5,402.2450908990604,5
ag_node35,p5,402.2450908990604,6
ag_node35,p5,402.2450908990604,7
ag_node35,p5,402.2450908990604,8
ag_node35,p5,402.2450908990604,9
ag_node35,p5,140.66812743165457,10
ag_node35,p5,140.66812743165457,11
ag_node35,p6,356.0000000000003,10
ag_node35,p6,356.0000000000003,11
ag_node36,p1,423.0649697511083,3
ag_node36,p1,423.0649697511083,4
ag_node36,p1,423.0649697511083,5
ag_node36,p1,423.0649697511083,7
ag_node36,p1,395.6298390344583,8
ag_node36,p1,423.0649697511083,9
ag_node36,p2,109.99984857,1
ag_node36,p2,109.99984857,2
ag_node36,p2,284.5186945883858,6
ag_node36,p2,18.45061192836455,8
ag_node36,p3,35.39511582000001,1
ag_node36,p3,35.39511582000001,2
ag_node36,p8,58.47597030990778,1
ag_node36,p8,58.47597030990778,2
ag_node37,p3,1531.5860430411647,1
ag_node37,p3,848.774425829461,2
ag_node37,p3,1423.7942540180077,3
ag_node37,p3,2183.4276654624427,4
ag_node37,p3,345.8071372175619,5
ag_node37,p3,803.8997129230145,6
ag_node37,p3,2486.715535987319,7
ag_node37,p3,439.04402076063747,8
ag_node37,p3,1687.275166232451,9
ag_node37,p5,887.2480428191992,1
ag_node37,p5,1428.0327008939996,2
ag_node37,p5,841.8303197263613,3
ag_node37,p5,240.20304169660267,4
ag_node37,p5,1695.5927333603172,5
ag_node37,p5,1332.7848509591745,6
ag_node37,p5,1621.7494141843804,8
ag_node37,p5,633.1542640919029,9
ag_node37,p6,178.00000000000014,3
ag_node37,p6,178.00000000000014,4
ag_node37,p6,178.00000000000014,5
ag_node37,p6,178.00000000000014,6
ag_node37,p6,178.00000000000014,7
ag_node37,p6,178.00000000000014,8
ag_node37,p6,178.00000000000014,9
ag_node38,p1,2443.0913180434945,3
ag_node38,p1,2647.739123962489,4
ag_node38,p1,2647.739123962489,5
ag_node38,p1,2647.739123962489,6
ag_node38,p1,2647.739123962489,7
ag_node38,p1,2647.739123962489,8
ag_node38,p1,2647.739123962489,9
ag_node38,p1,2330.422493977317,10
ag_node38,p1,2330.422493977317,11
ag_node38,p1,2125.774688058323,12
ag_node38,p1,2125.774688058323,13
ag_node38,p1,2125.774688058323,14
ag_node38,p1,2125.774688058323,15
ag_node38,p2,125.98091878714722,3
ag_node38,p2,15.98107021714722,4
ag_node38,p2,15.98107021714722,5
ag_node38,p2,15.98107021714722,6
ag_node38,p2,15.98107021714722,7
ag_node38,p2,15.98107021714722,8
ag_node38,p2,15.98107021714722,9
ag_node38,p2,183.33308097,10
ag_node38,p2,183.33308097,11
ag_node38,p2,293.33292954,12
ag_node38,p2,293.33292954,13
ag_node38,p2,293.33292954,14
ag_node38,p2,293.33292954,15
ag_node38,p3,35.39511582000001,3
ag_node38,p3,58.99185969,10
ag_node38,p3,58.99185969,11
ag_node38,p3,94.38697551000001,12
ag_node38,p3,94.38697551000001,13
ag_node38,p3,94.38697551000001,14
ag_node38,p3,94.38697551000001,15
ag_node39,p3,319.5014470367495,1
ag_node39,p3,319.5014470367495,2
ag_node39,p3,154.36382082676053,3
ag_node39,p3,154.36382082676053,4
ag_node39,p3,154.36382082676053,5
ag_node39,p3,154.36382082676053,6
ag_node39,p3,154.36382082676053,7
ag_node39,p3,154.36382082676053,8
ag_node39,p3,154.36382082676053,9
ag_node39,p6,178.00000000000014,3
ag_node39,p6,178.00000000000014,4
ag_node39,p6,178.00000000000014,5
ag_node39,p6,178.00000000000014,6
ag_node39,p6,178.00000000000014,7
ag_node39,p6,178.00000000000014,8
ag_node39,p6,178.00000000000014,9
ag_node40,p3,1806.047152905995,3
ag_node40,p3,1806.047152905995,4
ag_node40,p3,1806.047152905995,5
ag_node40,p3,1806.047152905995,6
ag_node40,p3,1806.047152905995,7
ag_node40,p3,1806.047152905995,8
ag_node40,p3,1806.047152905995,9
ag_node40,p3,1806.047152905995,10
ag_node40,p3,1806.047152905995,11
ag_node40,p3,1806.047152905995,12
ag_node40,p3,1806.047152905995,13
ag_node40,p3,1806.047152905995,14
ag_node40,p3,1806.047152905995,15
ag_node41,p2,181.95510965919232,4
ag_node41,p2,181.95510965919232,5
ag_node41,p2,181.95510965919232,6
ag_node41,p2,181.95510965919232,7
ag_node41,p2,181.95510965919232,8
ag_node41,p2,181.95510965919232,9
ag_node41,p2,181.95510965919232,10
ag_node41,p2,181.95510965919232,11
ag_node42,p2,219.99969717000002,3
ag_node42,p2,1666.3016754457244,4
ag_node42,p2,219.99969717000002,5
ag_node42,p2,520.355321457525,6
ag_node42,p2,219.99969717000002,7
ag_node42,p2,170.34969717,8
ag_node42,p2,1629.46243541291,9
ag_node42,p2,170.34969717,10
ag_node42,p2,1666.3016754457244,11
ag_node42,p2,1590.7056417276035,12
ag_node42,p2,270.97766011355463,13
ag_node42,p2,1542.4015386869564,14
ag_node42,p2,513.33262671,15
ag_node42,p3,1876.404636196082,3
ag_node42,p3,23.596743869999997,4
ag_node42,p3,1876.404636196082,5
ag_node42,p3,1491.6293406192121,6
ag_node42,p3,1876.404636196082,7
ag_node42,p3,1940.0095494408686,8
ag_node42,p3,70.79023160999998,9
ag_node42,p3,1940.0095494408686,10
ag_node42,p3,23.596743869999997,11
ag_node42,p3,120.44023161,12
ag_node42,p3,23.596743869999997,13
ag_node42,p3,117.98371934999999,14
ag_node42,p3,970.4277992121071,15
ag_node42,p5,1715.9950121562342,13
ag_node42,p5,61.763512589679316,14
ag_node42,p5,508.9881681146844,15
ag_node43,p2,36.66661620000001,1
ag_node43,p2,36.66661620000001,2
ag_node43,p2,37.58717979133626,3
ag_node43,p2,37.58717979133626,4
ag_node43,p2,37.58717979133626,5
ag_node43,p2,37.58717979133626,6
ag_node43,p2,37.58717979133626,7
ag_node43,p2,37.58717979133626,8
ag_node43,p3,1.179302464516643,1
ag_node43,p3,1.179302464516643,2
ag_node44,p1,378.5548758476043,3
ag_node44,p1,1090.955815565446,4
ag_node44,p1,1090.955815565446,7
ag_node44,p1,1050.3090149906104,8
ag_node44,p1,1090.955815565446,9
ag_node44,p1,1090.955815565446,10
ag_node44,p1,162.76846674449428,14
ag_node44,p1,828.6913598055057,15
ag_node44,p2,801.1337851325507,3
ag_node44,p2,769.9622376409935,4
ag_node44,p2,1319.956838746944,5
ag_node44,p2,1329.4821988724661,6
ag_node44,p2,769.9622376409935,7
ag_node44,p2,686.7802117399465,8
ag_node44,p2,769.9622376409935,9
ag_node44,p2,769.9622376409935,10
ag_node44,p2,109.94682200325036,11
ag_node44,p2,729.5628315568649,12
ag_node44,p2,490.729704268616,13
ag_node44,p2,146.66646477,14
ag_node44,p2,146.66646477,15
ag_node44,p3,454.8361910999997,3
ag_node44,p3,12.963789179999935,5
ag_node44,p3,141.58046322000007,8
ag_node44,p3,1659.7587193500003,11
ag_node44,p3,36.8730388970274,12
ag_node44,p3,94.38697547999999,13
ag_node44,p3,582.8017049439248,14
ag_node44,p3,117.98371934999999,15
ag_node44,p5,617.4431210611364,12
ag_node44,p5,829.3278506748065,13
ag_node44,p5,723.3854858679712,14
ag_node44,p5,723.3854858679712,15
ag_node45,p1,69.29080815079391,3
ag_node45,p1,192.03794521275714,4
ag_node45,p1,415.94656452863376,5
ag_node45,p1,3.2677846012172567,6
ag_node45,p1,428.8991438970996,7
ag_node45,p1,461.74086968453696,9
ag_node45,p1,99.14598264,12
ag_node45,p1,99.14598264,13
ag_node45,p1,99.14598264,14
ag_node45,p1,99.14598264,15
ag_node45,p2,73.33323240000001,3
ag_node45,p2,73.33323240000001,12
ag_node45,p2,73.33323240000001,13
ag_node45,p2,73.33323240000001,14
ag_node45,p2,73.33323240000001,15
ag_node45,p3,23.596743869999997,3
ag_node45,p3,23.596743869999997,12
ag_node45,p3,23.596743869999997,13
ag_node45,p3,23.596743869999997,14
ag_node45,p3,23.596743869999997,15
ag_node45,p8,713.8391298434153,3
ag_node45,p8,717.5028898695507,4
ag_node45,p8,657.5567137287784,5
ag_node45,p8,768.0415843276551,6
ag_node45,p8,654.0889704740903,7
ag_node45,p8,768.9164554777393,8
ag_node45,p8,645.2963840840002,9
ag_node45,p8,768.9164554777393,10
ag_node45,p8,768.9164554777393,11
ag_node45,p8,705.8461211146241,12
ag_node45,p8,705.8461211146241,13
ag_node45,p8,705.8461211146241,14
ag_node45,p8,705.8461211146241,15
ag_node46,p1,24.786495662999997,10
ag_node46,p1,24.786495662999997,11
ag_node46,p1,24.786495662999997,12
ag_node46,p1,24.786495662999997,13
ag_node46,p1,24.786495662999997,14
ag_node46,p1,24.786495662999997,15
ag_node46,p2,140.5094085639861,10
ag_node46,p2,140.5094085639861,11
ag_node46,p3,295.83904001508415,4
ag_node46,p3,295.83904001508415,5
ag_node46,p3,295.83904001508415,6
ag_node46,p3,295.83904001508415,7
ag_node46,p3,295.83904001508415,8
ag_node46,p3,295.83904001508415,9
ag_node46,p3,87.30795233399999,10
ag_node46,p3,87.30795233399999,11
ag_node46,p3,28.316092643999998,12
ag_node46,p3,28.316092643999998,13
ag_node46,p3,28.316092643999998,14
ag_node46,p3,28.316092643999998,15
ag_node47,p1,247.86495663,1
ag_node47,p1,247.86495663,2
ag_node47,p1,247.86495663,3
ag_node47,p1,247.86495663,4
ag_node47,p1,247.86495663,5
ag_node47,p1,247.86495663,6
ag_node47,p1,247.86495663,7
ag_node47,p1,247.86495663,8
ag_node47,p3,8.000520614775601,1
ag_node47,p3,8.000520614775601,2
ag_node47,p3,8.000520614775601,3
ag_node47,p3,8.000520614775601,4
ag_node47,p3,8.000520614775601,5
ag_node47,p3,8.000520614775601,6
ag_node47,p3,8.000520614775601,7
ag_node47,p3,8.000520614775601,8
ag_node48,p1,247.86495663,9
ag_node48,p1,247.86495663,10
ag_node48,p1,247.86495663,11
ag_node48,p1,247.86495663,12
ag_node48,p1,247.86495663,13
ag_node48,p1,247.86495663,14
ag_node48,p1,247.86495663,15
ag_node48,p2,1601.3117581218987,3
ag_node48,p2,1601.3117581218987,6
ag_node48,p2,1601.3117581218987,7
ag_node48,p2,1601.3117581218987,8
ag_node48,p2,458.1795415484926,10
ag_node48,p2,1370.1495092128307,11
ag_node48,p2,1379.3593192093253,12
ag_node48,p2,1379.3593192093253,13
ag_node48,p2,365.25909351253233,14
ag_node48,p2,1130.3850458110257,15
ag_node48,p3,2051.3856083222418,4
ag_node48,p3,2051.3856083222418,5
ag_node48,p3,1837.8401778827315,9
ag_node48,p3,1250.8820713222533,10
ag_node48,p3,82.58860354499998,11
ag_node48,p3,70.79023162499999,12
ag_node48,p3,70.79023162499999,13
ag_node48,p3,1369.9192724500258,14
ag_node48,p3,389.74263967499996,15
ag_node49,p2,1279.9663268782726,5
ag_node49,p2,1279.9663268782726,7
ag_node49,p2,266.9338935668929,8
ag_node49,p2,1224.7074668290513,9
ag_node49,p2,501.8858138892106,10
ag_node49,p2,356.80084082830143,11
ag_node49,p2,439.99939434,13
ag_node49,p2,219.99969717,14
ag_node49,p2,219.99969717,15
ag_node49,p3,1710.5112220901626,3
ag_node49,p3,1710.5112220901626,4
ag_node49,p3,70.79023160999999,5
ag_node49,p3,1710.5112220901626,6
ag_node49,p3,70.79023160999999,7
ag_node49,p3,1368.5513602086885,8
ag_node49,p3,141.58046321999998,9
ag_node49,p3,457.8772190199998,10
ag_node49,p3,765.7795354199995,11
ag_node49,p3,876.8136754465975,12
ag_node49,p3,1146.8430789934027,13
ag_node49,p3,234.86904262726517,14
ag_node49,p3,1428.6771505417826,15
ag_node49,p5,585.2955962373724,10
ag_node49,p5,468.1386798729813,11
ag_node49,p5,800.3465253467062,12
ag_node49,p5,1146.05131674761,14
ag_node50,p1,766.393311607187,3
ag_node50,p1,498.98182411427973,4
ag_node50,p1,766.393311607187,5
ag_node50,p1,766.393311607187,6
ag_node50,p1,876.1528060839238,7
ag_node50,p1,222.39187756740776,8
ag_node50,p1,818.2365221190779,9
ag_node50,p1,584.7113264222148,10
ag_node50,p1,874.6990111893346,11
ag_node50,p1,1007.603727125247,12
ag_node50,p1,577.2975173414568,13
ag_node50,p1,1021.1526606501948,14
ag_node50,p1,994.054793600303,15
ag_node50,p2,856.2385135955727,3
ag_node50,p2,920.4321133087269,4
ag_node50,p2,856.2385135955727,5
ag_node50,p2,856.2385135955727,6
ag_node50,p2,825.5617302217986,7
ag_node50,p2,109.92490853102453,8
ag_node50,p2,810.2346603661098,9
ag_node50,p2,756.1145906251127,10
ag_node50,p2,747.1826876579114,11
ag_node50,p2,583.9804406886516,12
ag_node50,p2,563.3584630533055,13
ag_node50,p2,611.7077826556657,14
ag_node50,p2,556.2530987216353,15
ag_node50,p3,23.596743869999997,3
ag_node50,p3,23.596743869999997,4
ag_node50,p3,23.596743869999997,5
ag_node50,p3,23.596743869999997,6
ag_node50,p3,23.596743869999997,7
ag_node50,p3,1352.8448835299994,8
ag_node50,p3,70.79023160999999,9
ag_node50,p3,235.9674387,10
ag_node50,p3,141.58046322,11
ag_node50,p3,330.35441418,12
ag_node50,p3,519.1283651399999,13
ag_node50,p3,283.16092643999997,14
ag_node50,p3,377.54790191999996,15
ag_node50,p8,46.037864928083614,4
ag_node50,p8,46.85239768594042,8
ag_node50,p8,39.67819670968031,10
ag_node50,p8,64.7516059983659,13
ag_node50,p9,66.00000000000006,3
ag_node50,p9,66.00000000000006,4
ag_node50,p9,66.00000000000006,5
ag_node50,p9,66.00000000000006,6
ag_node50,p9,44.000000000000036,7
ag_node50,p9,44.000000000000036,8
ag_node50,p9,52.89291367759212,9
ag_node50,p9,44.000000000000036,10
ag_node50,p9,37.50208508529333,11
ag_node51,p1,74.359486983,1
ag_node51,p1,74.359486983,2
ag_node51,p1,74.359486983,3
ag_node51,p1,74.359486983,4
ag_node51,p1,74.359486983,5
ag_node51,p1,74.359486983,6
ag_node51,p1,74.359486983,7
ag_node51,p1,74.359486983,8
ag_node51,p1,74.359486983,9
ag_node51,p1,49.57299132,10
ag_node51,p1,49.57299132,11
ag_node51,p1,49.57299132,12
ag_node51,p1,49.57299132,13
ag_node51,p1,49.57299132,14
ag_node51,p1,49.57299132,15
ag_node51,p2,83.04188019919884,1
ag_node51,p2,83.04188019919884,2
ag_node51,p2,91.71093058371996,3
ag_node51,p2,91.71093058371996,4
ag_node51,p2,91.71093058371996,5
ag_node51,p2,91.71093058371996,6
ag_node51,p2,91.71093058371996,7
ag_node51,p2,91.71093058371996,8
ag_node51,p2,91.71093058371996,9
ag_node51,p3,44.833813353,1
ag_node51,p3,44.833813353,2
ag_node51,p3,33.035441418,3
ag_node51,p3,33.035441418,4
ag_node51,p3,33.035441418,5
ag_node51,p3,33.035441418,6
ag_node51,p3,33.035441418,7
ag_node51,p3,33.035441418,8
ag_node51,p3,33.035441418,9
ag_node52,p2,275.52573828678254,1
ag_node52,p2,288.47378273321726,2
ag_node52,p3,165.17720709,1
ag_node52,p3,147.55522573864957,2
ag_node52,p3,366.9681758430696,3
ag_node52,p3,165.17720709,4
ag_node52,p3,540.161201158977,5
ag_node52,p3,540.161201158977,6
ag_node52,p3,165.17720709,7
ag_node52,p3,540.161201158977,8
ag_node52,p3,188.77395095999998,9
ag_node52,p5,137.16833254663874,3
ag_node52,p5,296.98614655122594,4
ag_node52,p5,296.98614655122594,7
ag_node52,p5,278.2975994560172,9
ag_node53,p2,713.8906641950016,4
ag_node53,p2,713.8906641950016,5
ag_node53,p2,713.8906641950016,6
ag_node53,p2,713.8906641950016,7
ag_node53,p2,713.8906641950016,8
ag_node53,p2,713.8906641950016,9
ag_node53,p2,679.2144626569171,10
ag_node53,p2,679.2144626569171,11
ag_node53,p3,23.596743869999997,4
ag_node53,p3,23.596743869999997,5
ag_node53,p3,23.596743869999997,6
ag_node53,p3,23.596743869999997,7
ag_node53,p3,23.596743869999997,8
ag_node53,p3,23.596743869999997,9
ag_node53,p3,70.79023160999999,10
ag_node53,p3,70.79023160999999,11
ag_node54,p1,69.40218786000001,1
ag_node54,p1,69.40218786000001,2
ag_node54,p1,69.40218786000001,3
ag_node54,p1,69.40218786000001,4
ag_node54,p1,69.40218786000001,5
ag_node54,p1,69.40218786000001,6
ag_node54,p1,69.40218786000001,7
ag_node54,p1,69.40218786000001,8
ag_node54,p1,69.40218786000001,9
ag_node54,p2,1072.007121161963,1
ag_node54,p2,1072.007121161963,2
ag_node54,p2,1072.007121161963,3
ag_node54,p2,1115.3523730955899,4
ag_node54,p2,1115.3523730955899,5
ag_node54,p2,1115.3523730955899,6
ag_node54,p2,1115.3523730955899,7
ag_node54,p2,1115.3523730955899,8
ag_node54,p2,1109.4738572551,9
ag_node54,p3,86.38645488022439,1
ag_node54,p3,86.38645488022439,2
ag_node54,p3,86.38645488022439,3
ag_node54,p3,27.394595190224397,4
ag_node54,p3,27.394595190224397,5
ag_node54,p3,27.394595190224397,6
ag_node54,p3,27.394595190224397,7
ag_node54,p3,27.394595190224397,8
ag_node54,p3,35.395115804999996,9
ag_node55,p1,49.57299132,3
ag_node55,p1,49.57299132,4
ag_node55,p1,49.57299132,5
ag_node55,p1,49.57299132,6
ag_node55,p1,49.57299132,7
ag_node55,p1,49.57299132,8
ag_node55,p1,49.57299132,9
ag_node55,p1,49.57299132,10
ag_node55,p1,49.57299132,11
ag_node55,p1,49.57299132,12
ag_node55,p1,49.57299132,13
ag_node55,p1,49.57299132,14
ag_node55,p1,49.57299132,15
ag_node55,p2,1369.7449290544578,3
ag_node55,p2,1768.5697740867652,4
ag_node55,p2,1768.5697740867652,5
ag_node55,p2,1768.5697740867652,6
ag_node55,p2,1768.5697740867652,7
ag_node55,p2,1768.5697740867652,8
ag_node55,p2,1768.5697740867652,9
ag_node55,p2,1768.5697740867652,10
ag_node55,p2,1768.5697740867652,11
ag_node55,p2,1143.0267661701776,12
ag_node55,p2,1563.96128874,13
ag_node55,p2,1753.0798550624668,14
ag_node55,p2,1644.6504218726845,15
ag_node55,p3,607.5543521213503,3
ag_node55,p3,952.9280375399314,12
ag_node55,p3,311.6926573200687,13
ag_node55,p3,23.596743869999997,14
ag_node55,p3,188.77395099,15
ag_node55,p8,265.8374968795133,3
ag_node55,p8,295.8666641184075,4
ag_node55,p8,295.8666641184075,5
ag_node55,p8,295.8666641184075,6
ag_node55,p8,295.8666641184076,7
ag_node55,p8,295.8666641184075,8
ag_node55,p8,295.8666641184075,9
ag_node55,p8,295.8666641184076,10
ag_node55,p8,295.8666641184076,11
ag_node55,p8,248.7669514655341,12
ag_node55,p8,280.4608475011478,13
ag_node55,p8,294.70036423841924,14
ag_node55,p8,286.5362650770174,15
ag_node55,p9,22.000000000000018,3
ag_node55,p9,22.000000000000018,4
ag_node55,p9,22.000000000000018,5
ag_node55,p9,22.000000000000018,6
ag_node55,p9,22.000000000000018,7
ag_node55,p9,22.000000000000018,8
ag_node55,p9,22.000000000000018,9
ag_node55,p9,22.000000000000018,10
ag_node55,p9,22.000000000000018,11
ag_node55,p9,22.000000000000018,12
ag_node55,p9,22.000000000000018,13
ag_node55,p9,22.000000000000018,14
ag_node55,p9,22.000000000000018,15
ag_node56,p1,705.5112286660346,3
ag_node56,p1,24.958906172775624,6
ag_node56,p1,1598.2419653100003,7
ag_node56,p1,396.58393062,9
ag_node56,p1,396.58393062,11
ag_node56,p1,396.58393062,13
ag_node56,p1,198.29196531,14
ag_node56,p1,198.29196531,15
ag_node56,p2,1868.9365087635585,3
ag_node56,p2,2230.772991670971,4
ag_node56,p2,2230.772991670971,5
ag_node56,p2,2217.9722842409146,6
ag_node56,p2,1411.080507603436,7
ag_node56,p2,2230.772991670971,8
ag_node56,p2,2027.3764633060548,9
ag_node56,p2,2230.772991670971,10
ag_node56,p2,1992.7002617679702,11
ag_node56,p2,2230.772991670971,12
ag_node56,p2,1992.7002617679702,13
ag_node56,p2,2111.7366267194707,14
ag_node56,p2,2111.7366267194707,15
ag_node56,p3,47.193487739999995,11
ag_node56,p3,47.193487739999995,13
ag_node56,p3,23.596743869999997,14
ag_node56,p3,23.596743869999997,15
ag_node57,p1,148.71897396,3
ag_node57,p1,148.71897396,4
ag_node57,p1,148.71897396,5
ag_node57,p1,148.71897396,6
ag_node57,p1,148.71897396,7
ag_node57,p1,148.71897396,8
ag_node57,p1,148.71897396,9
ag_node57,p1,148.71897396,10
ag_node57,p1,148.71897396,11
ag_node57,p1,148.71897396,12
ag_node57,p1,148.71897396,13
ag_node57,p1,148.71897396,14
ag_node57,p1,148.71897396,15
ag_node57,p2,109.99984860000002,3
ag_node57,p2,109.99984860000002,4
ag_node57,p2,109.99984860000002,5
ag_node57,p2,109.99984860000002,6
ag_node57,p2,109.99984860000002,7
ag_node57,p2,109.99984860000002,8
ag_node57,p2,1878.5725279119342,9
ag_node57,p2,109.99984860000002,10
ag_node57,p2,109.99984860000002,11
ag_node57,p2,1878.5725279119342,12
ag_node57,p2,777.1183555015574,13
ag_node57,p2,162.2877886578106,14
ag_node57,p2,717.7110000221894,15
ag_node57,p3,2301.0529573907907,3
ag_node57,p3,35.395115804999996,4
ag_node57,p3,2301.0529573907907,5
ag_node57,p3,2301.0529573907907,6
ag_node57,p3,2301.0529573907907,7
ag_node57,p3,365.02079108341866,8
ag_node57,p3,35.395115804999996,9
ag_node57,p3,35.395115804999996,10
ag_node57,p3,35.395115804999996,11
ag_node57,p3,35.395115804999996,12
ag_node57,p3,555.7261566766754,13
ag_node57,p3,2234.068669553417,14
ag_node57,p3,706.6996403833245,15
ag_node57,p5,2175.023050551161,4
ag_node57,p5,1858.58363563834,8
ag_node57,p5,2175.023050551161,10
ag_node57,p5,2175.023050551161,11
ag_node57,p5,855.072648416175,13
ag_node57,p5,783.1989220319999,15
ag_node58,p1,148.71897396,1
ag_node58,p1,148.71897396,2
ag_node58,p2,1190.3124311502636,1
ag_node58,p2,1190.3124311502636,2
ag_node58,p2,332.4189197651263,3
ag_node58,p2,109.99984860000002,4
ag_node58,p2,109.99984860000002,5
ag_node58,p2,1283.9242300446099,6
ag_node58,p2,791.8390410883728,7
ag_node58,p2,380.4662031609084,8
ag_node58,p2,467.4210624998631,9
ag_node58,p3,58.99185967499999,1
ag_node58,p3,58.99185967499999,2
ag_node58,p3,35.395115804999996,3
ag_node58,p3,877.540381826356,4
ag_node58,p3,35.395115804999996,5
ag_node58,p3,35.395115804999996,6
ag_node58,p3,705.111385233644,7
ag_node58,p3,68.8081281709529,8
ag_node58,p3,35.395115804999996,9
ag_node58,p5,1025.6170522581208,3
ag_node58,p5,598.383701648331,4
ag_node58,p5,1265.3601095694478,5
ag_node58,p5,947.3644158507603,8
ag_node58,p5,880.0997354504394,9
ag_node59,p1,49.57299132,10
ag_node59,p1,450.3117109538233,11
ag_node59,p2,1083.1124234881672,4
ag_node59,p2,1083.1124234881672,5
ag_node59,p2,1083.1124234881672,6
ag_node59,p2,1083.1124234881672,7
ag_node59,p2,1083.1124234881672,8
ag_node59,p2,1083.1124234881672,9
ag_node59,p2,1049.0188070618783,10
ag_node59,p2,843.4914065252656,11
ag_node59,p3,11.798371934999999,10
ag_node59,p3,11.798371934999999,11
ag_node60,p2,167.35201075285278,1
ag_node60,p2,167.35201075285278,2
ag_node60,p2,167.35201075285278,3
ag_node60,p2,167.35201075285278,4
ag_node60,p2,167.35201075285278,5
ag_node60,p2,167.35201075285278,6
ag_node60,p2,167.35201075285278,7
ag_node60,p2,167.35201075285278,8
ag_node60,p2,167.35201075285278,9
ag_node60,p3,58.99185969,1
ag_node60,p3,58.99185969,2
ag_node60,p3,58.99185969,3
ag_node60,p3,58.99185969,4
ag_node60,p3,58.99185969,5
ag_node60,p3,58.99185969,6
ag_node60,p3,58.99185969,7
ag_node60,p3,58.99185969,8
ag_node60,p3,58.99185969,9
ag_node61,p1,69.40218786000001,10
ag_node61,p1,69.40218786000001,11
ag_node61,p1,69.40218786000001,12
ag_node61,p1,69.40218786000001,13
ag_node61,p1,69.40218786000001,14
ag_node61,p1,69.40218786000001,15
ag_node61,p2,352.55114823383985,3
