node,product,amount(tonne/week),time
dairy049,p3,683.9625000000001,5
dairy049,p3,70.79023160999999,7
dairy049,p3,141.58046321999998,8
dairy049,p3,212.37069483,9
dairy049,p3,283.16092643999997,10
dairy049,p3,70.79023160999999,12
dairy049,p3,141.58046321999998,13
dairy049,p3,212.37069483,14
dairy049,p3,34.198125000000005,15
dairy050,p2,1398.23550174,1
dairy050,p2,1594.1775034499997,2
dairy050,p2,1806.3000000000004,3
dairy050,p2,1215.179577014568,4
dairy050,p2,1004.7783440339651,5
dairy050,p2,794.3771110533623,6
dairy050,p2,846.0582536419761,7
dairy050,p2,549.4824652544412,8
dairy050,p2,73.33323240000001,10
dairy050,p2,73.33323240000001,12
dairy050,p2,146.66646480000003,13
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,1079.5494632199998,1
dairy050,p3,1021.1299264399996,2
dairy050,p3,962.7103896599995,3
dairy050,p3,904.2908528799993,4
dairy050,p3,845.8713160999991,5
dairy050,p3,787.451779319999,6
dairy050,p3,557.6712942400013,7
dairy050,p3,499.25175746000116,8
dairy050,p3,440.832220680001,9
dairy050,p3,382.41268390000084,10
dairy050,p3,323.9931471200007,11
dairy050,p3,265.5736103400005,12
dairy050,p3,207.15407356000037,13
dairy050,p3,148.73453678000018,14
dairy050,p3,90.31500000000001,15
dairy053,p2,6253.597096103999,1
dairy053,p2,6425.930192207999,2
dairy053,p2,6572.596656977999,3
dairy053,p2,6719.263121747999,4
dairy053,p2,5453.715131981768,5
dairy053,p2,3734.280338431326,6
dairy053,p2,2014.845544880884,7
dairy053,p2,2161.512009650884,8
dairy053,p2,2308.178474420884,9
dairy053,p2,2454.844939190884,10
dairy053,p2,735.4101456404419,11
dairy053,p2,882.076610410442,12
dairy053,p2,189.3070704600001,13
dairy053,p2,335.9735352300001,14
dairy053,p2,482.6400000000001,15
dairy053,p3,6172.111463900999,1
dairy053,p3,6262.958927801999,2
dairy053,p3,5721.581456571849,3
dairy053,p3,3229.0553974802724,4
dairy053,p3,3276.2488852202723,5
dairy053,p3,3323.442372960272,6
dairy053,p3,3370.635860700272,7
dairy053,p3,2692.005132651577,8
dairy053,p3,2739.1986203915767,9
dairy053,p3,246.6725613,10
dairy053,p3,293.86604904,11
dairy053,p3,341.05953678000003,12
dairy053,p3,388.25302452000005,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,6012.4225985699995,1
dairy056,p2,6122.422447139999,2
dairy056,p2,6232.422295709999,3
dairy056,p2,6342.422144279999,4
dairy056,p2,4125.6121344264575,5
dairy056,p2,4235.611982996457,6
dairy056,p2,4345.611831566457,7
dairy056,p2,3122.8218593298484,8
dairy056,p2,1366.7204495794065,9
dairy056,p2,1476.7202981494065,10
dairy056,p2,1586.7201467194066,11
dairy056,p2,138.44670429000013,12
dairy056,p2,248.4465528600001,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,5937.8178658199995,1
dairy056,p3,5973.212981639999,2
dairy056,p3,4057.4595095985724,3
dairy056,p3,4092.8546254185726,4
dairy056,p3,4128.249741238573,5
dairy056,p3,2522.735330362567,6
dairy056,p3,1826.1948501360064,7
dairy056,p3,1861.5899659560064,8
dairy056,p3,256.0755550800001,9
dairy056,p3,291.4706709000001,10
dairy056,p3,326.8657867200001,11
dairy056,p3,362.2609025400001,12
dairy056,p3,397.6560183600001,13
dairy056,p3,433.0511341800001,14
dairy056,p3,468.4462500000001,15
dairy057,p2,4951.2130721700005,1
dairy057,p2,5171.212769340001,2
dairy057,p2,5391.212466510001,3
dairy057,p2,4271.269266852625,4
dairy057,p2,2684.860450068615,5
dairy057,p2,2904.8601472386154,6
dairy057,p2,1401.921229437308,7
dairy057,p2,1621.920926607308,8
dairy057,p2,35.51210982329803,9
dairy057,p2,255.51180699329802,10
dairy057,p2,475.511504163298,11
dairy057,p2,695.511201333298,12
dairy057,p2,522.8477269232817,13
dairy057,p2,155.4934278300001,14
dairy057,p2,375.4931250000001,15
dairy057,p3,4802.00360661,1
dairy057,p3,4872.79383822,2
dairy057,p3,2584.9097218715788,3
dairy057,p3,2655.6999534815786,4
dairy057,p3,2726.4901850915785,5
dairy057,p3,2797.2804167015784,6
dairy057,p3,2868.070648311578,7
dairy057,p3,729.8937165631951,8
dairy057,p3,800.6839481731951,9
dairy057,p3,871.474179783195,10
dairy057,p3,942.264411393195,11
dairy057,p3,1013.054643003195,12
dairy057,p3,1083.844874613195,13
dairy057,p3,1154.6351062231952,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2626.184201526635,1
dairy058,p2,3029.5169797266353,2
dairy058,p2,3359.516525526635,3
dairy058,p2,3223.0504542000012,4
dairy058,p2,3553.050000000001,5
dairy058,p2,2259.9741128159912,6
dairy058,p2,2589.973658615991,7
dairy058,p2,2919.973204415991,8
dairy058,p2,3249.972750215991,9
dairy058,p2,2250.229792601981,10
dairy058,p2,1308.430367017099,11
dairy058,p2,829.9738413994094,12
dairy058,p2,222.89405536541574,13
dairy058,p2,552.8936011654157,14
dairy058,p2,177.65250000000006,15
dairy058,p3,2344.60684743,1
dairy058,p3,2450.79219486,2
dairy058,p3,2556.97754229,3
dairy058,p3,1782.8410848702022,4
dairy058,p3,1008.704627450404,5
dairy058,p3,1114.889974880404,6
dairy058,p3,1221.075322310404,7
dairy058,p3,1327.2606697404042,8
dairy058,p3,1433.4460171704043,9
dairy058,p3,1539.6313646004044,10
dairy058,p3,765.4949071806063,11
dairy058,p3,871.6802546106063,12
dairy058,p3,977.8656020406063,13
dairy058,p3,343.8037351135971,14
dairy058,p3,177.65250000000006,15
dairy064,p2,1248.6527411999998,1
dairy064,p2,1285.3193573999997,2
dairy064,p2,178.36825691990316,3
dairy064,p2,215.03487311990318,4
dairy064,p2,251.7014893199032,5
dairy064,p2,288.3681055199032,6
dairy064,p2,325.03472171990325,7
dairy064,p2,361.70133791990327,8
dairy064,p2,398.3679541199033,9
dairy064,p2,435.0345703199033,10
dairy064,p2,471.70118651990333,11
dairy064,p2,508.36780271990335,12
dairy064,p2,469.92481630339887,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,1299.800972415,1
dairy064,p3,1311.59934435,2
dairy064,p3,1323.397716285,3
dairy064,p3,1335.1960882199999,4
dairy064,p3,1346.9944601549998,5
dairy064,p3,1358.7928320899998,6
dairy064,p3,1370.5912040249998,7
dairy064,p3,1382.3895759599998,8
dairy064,p3,1394.1879478949998,9
dairy064,p3,1405.9863198299997,10
dairy064,p3,1417.7846917649997,11
dairy064,p3,1429.5830636999997,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,1860.61481334,1
dairy066,p2,2298.2897710199995,2
dairy066,p2,2545.9500000000003,3
dairy066,p2,1136.314637894276,4
dairy066,p2,1392.980951234276,5
dairy066,p2,1649.647264574276,6
dairy066,p2,274.93358884887357,7
dairy066,p2,531.5999021888736,8
dairy066,p2,788.2662155288735,9
dairy066,p2,290.3652612271753,10
dairy066,p2,547.0315745671753,11
dairy066,p2,803.6978879071753,12
dairy066,p2,1060.3642012471753,13
dairy066,p2,1317.0305145871753,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1686.5371035599999,1
dairy066,p3,1769.1257071199998,2
dairy066,p3,1851.7143106799997,3
dairy066,p3,1934.3029142399996,4
dairy066,p3,2016.8915177999995,5
dairy066,p3,12.031645225536977,6
dairy066,p3,94.62024878553699,7
dairy066,p3,177.208852345537,8
dairy066,p3,259.797455905537,9
dairy066,p3,342.386059465537,10
dairy066,p3,424.97466302553704,11
dairy066,p3,507.56326658553706,12
dairy066,p3,590.151870145537,13
dairy066,p3,44.70889644000002,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,3
dairy067,p2,49.65000000000001,4
dairy067,p2,49.65000000000001,5
dairy067,p2,49.65000000000001,7
dairy067,p2,49.65000000000001,10
dairy067,p2,49.65000000000001,11
dairy067,p2,49.65000000000001,12
dairy067,p2,31.40423757005766,14
dairy067,p2,2.4825000000000004,15
dairy067,p3,2.456512260000018,1
dairy067,p3,49.65000000000001,2
dairy067,p3,2.456512260000018,3
dairy067,p3,49.65000000000001,4
dairy067,p3,2.456512260000018,7
dairy067,p3,49.65000000000001,8
dairy067,p3,47.193487739999995,10
dairy067,p3,2.456512260000018,11
dairy067,p3,49.65000000000001,12
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,1
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,3
dairy078,p2,31.875000000000007,4
dairy078,p2,31.875000000000007,6
dairy078,p2,31.875000000000007,7
dairy078,p2,31.875000000000007,9
dairy078,p2,31.875000000000007,12
dairy078,p2,31.875000000000007,14
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,4
dairy078,p3,31.875000000000007,6
dairy078,p3,31.875000000000007,7
dairy078,p3,31.875000000000007,9
dairy078,p3,31.875000000000007,10
dairy078,p3,31.875000000000007,12
dairy078,p3,31.875000000000007,14
dairy078,p3,1.5937500000000004,15
dairy082,p2,2746.9303133700005,1
dairy082,p2,3003.5966267400004,2
dairy082,p2,2068.0301865044685,3
dairy082,p2,1132.4637462689368,4
dairy082,p2,196.89730603340513,5
dairy082,p2,416.8970032034051,6
dairy082,p2,636.8967003734051,7
dairy082,p2,856.8963975434051,8
dairy082,p2,892.111114534378,9
dairy082,p2,219.99969717,11
dairy082,p2,439.99939434,12
dairy082,p2,202.22112282123953,13
dairy082,p2,422.2208199912395,14
dairy082,p2,197.64000000000007,15
dairy082,p3,2561.05423161,1
dairy082,p3,2631.84446322,2
dairy082,p3,2702.6346948299997,3
dairy082,p3,2773.4249264399996,4
dairy082,p3,2844.2151580499994,5
dairy082,p3,1838.6726047453758,6
dairy082,p3,1909.4628363553759,7
dairy082,p3,1980.253067965376,8
dairy082,p3,2051.0432995753763,9
dairy082,p3,2121.833531185376,10
dairy082,p3,2192.623762795376,11
dairy082,p3,783.05782283858,12
dairy082,p3,853.8480544485801,13
dairy082,p3,126.84976839000008,14
dairy082,p3,197.64000000000007,15
dairy091,p2,285.11673732,1
dairy091,p2,336.45000000000005,2
dairy091,p2,336.45000000000005,3
dairy091,p2,51.33326268,5
dairy091,p2,102.66652536,6
dairy091,p2,153.99978804,7
dairy091,p2,205.33305072,8
dairy091,p2,256.6663134,9
dairy091,p2,51.33326268,11
dairy091,p2,102.66652536,12
dairy091,p2,153.99978804,13
dairy091,p2,205.33305072,14
dairy091,p2,16.822500000000005,15
dairy091,p3,275.674708449,1
dairy091,p3,336.45000000000005,2
dairy091,p3,336.45000000000005,3
dairy091,p3,253.86139645500003,4
dairy091,p3,270.37911716400004,5
dairy091,p3,286.89683787300004,6
dairy091,p3,303.41455858200004,7
dairy091,p3,319.93227929100004,8
dairy091,p3,336.45000000000005,9
dairy091,p3,16.517720709000002,11
dairy091,p3,33.035441418000005,12
dairy091,p3,49.55316212700001,13
dairy091,p3,66.07088283600001,14
dairy091,p3,16.822500000000005,15
dairy094,p2,6768.079700369997,1
dairy094,p2,7318.0789432799975,2
dairy094,p2,6172.4796893728035,3
dairy094,p2,6209.146305572804,4
dairy094,p2,4708.14550121812,5
dairy094,p2,4744.812117418121,6
dairy094,p2,4545.460664743234,7
dairy094,p2,3173.1391940489584,8
dairy094,p2,3209.8058102489586,9
dairy094,p2,1837.4843395546832,10
dairy094,p2,1874.150955754683,11
dairy094,p2,373.1501514000001,12
dairy094,p2,409.8167676000001,13
dairy094,p2,446.4833838000001,14
dairy094,p2,483.15000000000015,15
dairy094,p3,6193.875347415,1
dairy094,p3,6300.06069483,2
dairy094,p3,6311.8590667650005,3
dairy094,p3,6323.657438700001,4
dairy094,p3,6002.827745754255,5
dairy094,p3,4097.026753998274,6
dairy094,p3,4108.825125933275,7
dairy094,p3,4120.623497868275,8
dairy094,p3,4132.4218698032755,9
dairy094,p3,4144.220241738276,10
dairy094,p3,4156.018613673276,11
dairy094,p3,2250.217621917295,12
dairy094,p3,2262.015993852295,13
dairy094,p3,2273.814365787295,14
dairy094,p3,483.15000000000015,15
dairy095,p2,3331.355327550001,1
dairy095,p2,4174.687500000001,2
dairy095,p2,4174.687500000001,3
dairy095,p2,3059.0323426457253,4
dairy095,p2,2759.937912842214,5
dairy095,p2,3053.2708423822137,6
dairy095,p2,2173.6337539028254,7
dairy095,p2,2466.9666834428253,8
dairy095,p2,1351.3115260885502,9
dairy095,p2,1644.64445562855,10
dairy095,p2,528.9892982742751,11
dairy095,p2,822.3222278142752,12
dairy095,p2,1115.6551573542752,13
dairy095,p2,208.73437500000006,15
dairy095,p3,2913.2140514399994,1
dairy095,p3,3196.3749778799993,2
dairy095,p3,1772.3817486296737,3
dairy095,p3,1866.7687241096737,4
dairy095,p3,1182.463983890981,5
dairy095,p3,1276.850959370981,6
dairy095,p3,1371.237934850981,7
dairy095,p3,1465.624910330981,8
dairy095,p3,1560.011885810981,9
dairy095,p3,1654.3988612909811,10
dairy095,p3,1748.7858367709812,11
dairy095,p3,1843.1728122509812,12
dairy095,p3,19.960424040000078,13
dairy095,p3,114.34739952000007,14
dairy095,p3,208.73437500000006,15
dairy098,p2,795.5836866600002,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,694.4082130117014,3
dairy098,p2,282.25105998000026,4
dairy098,p2,538.9173733200003,5
dairy098,p2,795.5836866600002,6
dairy098,p2,1052.2500000000002,7
dairy098,p2,25.78141088314669,8
dairy098,p2,282.4477242231467,9
dairy098,p2,539.1140375631467,10
dairy098,p2,256.66631334,12
dairy098,p2,52.61250000000002,15
dairy098,p3,839.89307904,1
dairy098,p3,1016.8686580799999,2
dairy098,p3,273.55745219999994,3
dairy098,p3,403.3395435,4
dairy098,p3,533.1216348,5
dairy098,p3,662.9037261000001,6
dairy098,p3,792.6858174000001,7
dairy098,p3,922.4679087000002,8
dairy098,p3,1052.2500000000002,9
dairy098,p3,392.295237957885,10
dairy098,p3,474.883841517885,11
dairy098,p3,557.4724450778848,12
dairy098,p3,640.0610486378848,13
dairy098,p3,712.1234425692583,14
dairy098,p3,52.61250000000002,15
dairy099,p2,4834.062550977,1
dairy099,p2,5402.395101954,2
dairy099,p2,5316.273324917198,3
dairy099,p2,4995.2948183720455,4
dairy099,p2,5288.627747912045,5
dairy099,p2,4076.356262250303,6
dairy099,p2,3345.5547479482366,7
dairy099,p2,2791.549448227998,8
dairy099,p2,1275.8723170768933,9
dairy099,p2,594.7452151725432,10
dairy099,p2,181.75354735679548,12
dairy099,p2,475.0864768967955,13
dairy099,p2,45.21707046000006,14
dairy099,p2,338.55000000000007,15
dairy099,p3,4413.209649204001,1
dairy099,p3,4560.6892984080005,2
dairy099,p3,4207.1665731272315,3
dairy099,p3,3884.701243254502,4
dairy099,p3,3523.080365547859,5
dairy099,p3,2985.637324772946,6
dairy099,p3,2845.9172978464144,7
dairy099,p3,2304.56378370702,8
dairy099,p3,1779.2529447514883,9
dairy099,p3,1873.6399202314883,10
dairy099,p3,1610.166450048762,11
dairy099,p3,1346.6929798660349,12
dairy099,p3,821.3821409105035,13
dairy099,p3,557.9086707277763,14
dairy099,p3,338.55000000000007,15
dairy104,p2,15812.023737957,1
dairy104,p2,16624.262577348,2
dairy104,p2,16378.860875470511,3
dairy104,p2,14951.193303485828,4
dairy104,p2,15061.193152055828,5
dairy104,p2,13357.664145766765,6
dairy104,p2,11510.724451047587,7
dairy104,p2,10083.056879062904,8
dairy104,p2,8655.389307078221,9
dairy104,p2,7227.721735093539,10
dairy104,p2,5681.731993795551,11
dairy104,p2,5791.731842365551,12
dairy104,p2,4364.064270380868,13
dairy104,p2,2638.925071984683,14
dairy104,p2,1211.2575000000004,15
dairy104,p3,15304.318638981002,1
dairy104,p3,15346.792777962002,2
dairy104,p3,14228.301462178091,3
dairy104,p3,13109.81014639418,4
dairy104,p3,11991.31883061027,5
dairy104,p3,10872.827514826358,6
dairy104,p3,9754.336199042447,7
dairy104,p3,8635.844883258536,8
dairy104,p3,7517.353567474625,9
dairy104,p3,6398.862251690714,10
dairy104,p3,5280.370935906803,11
dairy104,p3,4161.879620122892,12
dairy104,p3,3043.3883043389815,13
dairy104,p3,2329.7488157839116,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,3585.1469437200008,1
dairy109,p2,4179.262500000001,2
dairy109,p2,3805.488440030982,3
dairy109,p2,3383.7798145834377,4
dairy109,p2,2704.111242227972,5
dairy109,p2,2272.963275292229,6
dairy109,p2,1438.2564649774724,7
dairy109,p2,1061.120684782585,8
dairy109,p2,602.2445226959458,9
dairy109,p2,895.5774522359458,10
dairy109,p2,336.63455224387735,11
dairy109,p2,629.9674817838774,12
dairy109,p2,923.3004113238774,13
dairy109,p2,767.9060249920685,14
dairy109,p2,208.96312500000005,15
dairy109,p3,2815.396136627999,1
dairy109,p3,3074.960319197999,2
dairy109,p3,3105.320935303929,3
dairy109,p3,3199.707910783929,4
dairy109,p3,3294.094886263929,5
dairy109,p3,3388.4818617439287,6
dairy109,p3,3482.8688372239285,7
dairy109,p3,3577.2558127039283,8
dairy109,p3,3671.642788183928,9
dairy109,p3,2606.1025764849987,10
dairy109,p3,2700.4895519649986,11
dairy109,p3,1634.9493402660692,12
dairy109,p3,569.4091285671396,13
dairy109,p3,114.57614952000006,14
dairy109,p3,208.96312500000005,15
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,4
dairy111,p2,25.200000000000006,7
dairy111,p2,25.200000000000006,8
dairy111,p2,25.200000000000006,10
dairy111,p2,25.200000000000006,12
dairy111,p2,1.2600000000000002,15
dairy111,p3,25.200000000000006,1
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,4
dairy111,p3,25.200000000000006,6
dairy111,p3,25.200000000000006,7
dairy111,p3,25.200000000000006,9
dairy111,p3,25.200000000000006,10
dairy111,p3,25.200000000000006,12
dairy111,p3,1.2600000000000002,15
dairy112,p2,187.35000000000002,2
dairy112,p2,187.35000000000002,3
dairy112,p2,187.35000000000002,5
dairy112,p2,187.35000000000002,7
dairy112,p2,48.398943878382624,11
dairy112,p2,107.82875990619857,12
dairy112,p2,18.787955814254815,13
dairy112,p2,9.367500000000001,15
dairy112,p3,187.35000000000002,1
dairy112,p3,187.35000000000002,2
dairy112,p3,70.79023160999999,4
dairy112,p3,70.79023160999999,6
dairy112,p3,141.58046321999998,7
dairy112,p3,180.72696636817247,8
dairy112,p3,32.59707816509294,10
dairy112,p3,70.79023160999999,14
dairy112,p3,9.367500000000001,15
dairy116,p2,382.4834595300001,1
dairy116,p2,474.1500000000001,2
dairy116,p2,450.5724493141601,3
dairy116,p2,106.42450164692806,4
dairy116,p2,91.66654047,6
dairy116,p2,183.33308094,7
dairy116,p2,26.072089265274457,8
dairy116,p2,91.66654047,10
dairy116,p2,81.23214094446834,11
dairy116,p2,172.89868141446834,12
dairy116,p2,23.707500000000003,15
dairy116,p3,385.6622104710001,1
dairy116,p3,474.1500000000001,2
dairy116,p3,297.1744209660002,3
dairy116,p3,326.67035080500017,4
dairy116,p3,356.16628064400015,5
dairy116,p3,385.66221048300014,6
dairy116,p3,415.1581403220001,7
dairy116,p3,444.6540701610001,8
dairy116,p3,474.1500000000001,9
dairy116,p3,444.6540701610001,10
dairy116,p3,474.1500000000001,11
dairy116,p3,162.1564864185953,12
dairy116,p3,191.65241625759532,13
dairy116,p3,221.14834609659533,14
dairy116,p3,23.707500000000003,15
dairy124,p2,1455.4752077099997,1
dairy124,p2,1800.2925051599996,2
dairy124,p2,1625.9013128330746,3
dairy124,p2,1371.7006056600005,4
dairy124,p2,1591.7003028300005,5
dairy124,p2,1811.7000000000005,6
dairy124,p2,936.8559379974915,7
dairy124,p2,608.0516800181629,8
dairy124,p2,828.0513771881629,9
dairy124,p2,1048.0510743581629,10
dairy124,p2,219.99969717,12
dairy124,p2,36.47826036786,13
dairy124,p2,153.86993873430777,14
dairy124,p2,90.58500000000002,15
dairy124,p3,1223.9596035450002,1
dairy124,p3,1306.5482070900002,2
dairy124,p3,1377.3384387000003,3
dairy124,p3,1448.1286703100004,4
dairy124,p3,1518.9189019200005,5
dairy124,p3,70.79023160999999,10
dairy124,p3,141.58046321999998,11
dairy124,p3,70.79023160999999,13
dairy124,p3,19.79476839000003,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1945.75684857,1
dairy125,p2,2055.75669714,2
dairy125,p2,2165.75654571,3
dairy125,p2,916.1202841111585,4
dairy125,p2,1026.1201326811586,5
dairy125,p2,92.27019992241951,6
dairy125,p2,202.2700484924195,7
dairy125,p2,312.2698970624195,8
dairy125,p2,66.54452286884624,10
dairy125,p2,109.99984857,12
dairy125,p2,219.99969714,13
dairy125,p2,70.11648765818158,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1871.15211582,1
dairy125,p3,1906.54723164,2
dairy125,p3,1941.94234746,3
dairy125,p3,1977.33746328,4
dairy125,p3,2012.7325791,5
dairy125,p3,2048.12769492,6
dairy125,p3,2083.5228107400003,7
dairy125,p3,4.114536720000032,11
dairy125,p3,39.50965254000004,12
dairy125,p3,74.90476836000005,13
dairy125,p3,110.29988418000005,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3969.3792323999996,1
dairy127,p2,4042.7124647999995,2
dairy127,p2,3102.3260974656396,3
dairy127,p2,2600.304967372416,4
dairy127,p2,2673.6381997724156,5
dairy127,p2,1714.3845909149436,6
dairy127,p2,755.1309820574718,7
dairy127,p2,828.4642144574718,8
dairy127,p2,901.7974468574719,9
dairy127,p2,975.1306792574719,10
dairy127,p2,15.877070400000036,11
dairy127,p2,89.21030280000005,12
dairy127,p2,162.54353520000006,13
dairy127,p2,235.87676760000008,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3919.64274387,1
dairy127,p3,3943.2394877399997,2
dairy127,p3,3966.8362316099997,3
dairy127,p3,3990.4329754799996,4
dairy127,p3,4014.0297193499996,5
dairy127,p3,4037.6264632199996,6
dairy127,p3,4061.2232070899995,7
dairy127,p3,4084.8199509599995,8
dairy127,p3,2813.252757561038,9
dairy127,p3,2836.849501431038,10
dairy127,p3,2860.446245301038,11
dairy127,p3,2884.042989171038,12
dairy127,p3,1584.828122650519,13
dairy127,p3,285.6132561300001,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1339.9167324,1
dairy128,p2,1413.2499648,2
dairy128,p2,1336.3485439641438,3
dairy128,p2,1259.4471231282876,4
dairy128,p2,1182.5457022924315,5
dairy128,p2,922.3112004865754,6
dairy128,p2,761.9398806680144,7
dairy128,p2,501.7053788621581,8
dairy128,p2,73.33323240000001,10
dairy128,p2,73.33323240000001,12
dairy128,p2,15.396401967708812,13
dairy128,p2,27.189267600000022,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1346.8124291579998,1
dairy128,p3,1427.0413583159998,2
dairy128,p3,1450.6381021859997,3
dairy128,p3,666.7169721343433,4
dairy128,p3,690.3137160043433,5
dairy128,p3,713.9104598743432,6
dairy128,p3,737.5072037443432,7
dairy128,p3,761.1039476143432,8
dairy128,p3,784.7006914843431,9
dairy128,p3,808.2974353543431,10
dairy128,p3,831.894179224343,11
dairy128,p3,855.490923094343,12
dairy128,p3,879.0876669643429,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1248.5065738499995,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,1368.6213266570035,3
dairy129,p2,751.0796279527526,4
dairy129,p2,133.53792924850183,5
dairy129,p2,280.20439401850183,6
dairy129,p2,426.87085878850183,7
dairy129,p2,573.5373235585018,8
dairy129,p2,720.2037883285018,9
dairy129,p2,866.8702530985017,10
dairy129,p2,1013.5367178685017,11
dairy129,p2,1160.2031826385016,12
dairy129,p2,542.6614839342508,13
dairy129,p2,689.3279487042508,14
dairy129,p2,71.78625000000001,15
dairy129,p3,1010.6920974299999,1
dairy129,p3,1119.813361758,2
dairy129,p3,875.9836721448333,3
dairy129,p3,923.1771598848334,4
dairy129,p3,970.3706476248332,5
dairy129,p3,1017.5641353648332,6
dairy129,p3,1064.757623104833,7
dairy129,p3,1111.951110844833,8
dairy129,p3,1159.144598584833,9
dairy129,p3,1206.3380863248328,10
dairy129,p3,1253.5315740648327,11
dairy129,p3,47.193487739999995,13
dairy129,p3,24.592762260000015,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3055.0938890670004,1
dairy134,p2,3256.7602781340006,2
dairy134,p2,3403.4267429040005,3
dairy134,p2,2650.286987289737,4
dairy134,p2,1897.1472316754741,5
dairy134,p2,2043.813696445474,6
dairy134,p2,1290.673940831211,7
dairy134,p2,1090.209508605084,8
dairy134,p2,1236.875973375084,9
dairy134,p2,502.0695258578207,10
dairy134,p2,648.7359906278207,11
dairy134,p2,555.2242470764033,12
dairy134,p2,701.8907118464034,13
dairy134,p2,79.79603523000006,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2900.62098774,1
dairy134,p3,2947.81447548,2
dairy134,p3,2995.00796322,3
dairy134,p3,3042.20145096,4
dairy134,p3,2570.9865633112654,5
dairy134,p3,2349.6149072497997,6
dairy134,p3,1878.4000196010652,7
dairy134,p3,1925.593507341065,8
dairy134,p3,1972.786995081065,9
dairy134,p3,1662.4699727112322,10
dairy134,p3,509.99973622577227,11
dairy134,p3,557.1932239657723,12
dairy134,p3,132.07552452000007,13
dairy134,p3,179.26901226000007,14
dairy134,p3,226.46250000000006,15
dairy135,p2,3644.1126971700005,1
dairy135,p2,3864.1123943400007,2
dairy135,p2,4084.112091510001,3
dairy135,p2,3967.0249323507896,4
dairy135,p2,2850.6709183247967,5
dairy135,p2,3070.670615494797,6
dairy135,p2,1790.7735973309705,7
dairy135,p2,2010.7732945009705,8
dairy135,p2,219.99969717,10
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,3494.90323161,1
dairy135,p3,3565.69346322,2
dairy135,p3,2698.8137098730413,3
dairy135,p3,276.64762216356667,4
dairy135,p3,70.79023160999999,6
dairy135,p3,70.79023160999999,8
dairy135,p3,72.54637722424675,9
dairy135,p3,143.33660883424676,10
dairy135,p3,98.30464899232526,11
dairy135,p3,169.09488060232525,12
dairy135,p3,239.88511221232523,13
dairy135,p3,310.6753438223252,14
dairy135,p3,271.7550000000001,15
dairy146,p2,5628.610218357,1
dairy146,p2,6774.1500000000015,2
dairy146,p2,5874.214612668404,3
dairy146,p2,6167.547542208404,4
dairy146,p2,5529.68869802584,5
dairy146,p2,4653.037196526326,6
dairy146,p2,3839.8594481845134,7
dairy146,p2,3131.4427996150457,8
dairy146,p2,2160.458806853155,9
dairy146,p2,1009.5538640368247,10
dairy146,p2,539.0956925165609,11
dairy146,p2,782.8527289211903,12
dairy146,p2,1076.1856584611903,13
dairy146,p2,1238.6428873315972,14
dairy146,p2,338.70750000000004,15
dairy146,p3,4797.461399919,1
dairy146,p3,5327.208299837999,2
dairy146,p3,5421.595275317999,3
dairy146,p3,4105.008776471914,4
dairy146,p3,4199.395751951914,5
dairy146,p3,4293.782727431913,6
dairy146,p3,4388.169702911913,7
dairy146,p3,4482.556678391913,8
dairy146,p3,4576.943653871913,9
dairy146,p3,4671.330629351913,10
dairy146,p3,4765.7176048319125,11
dairy146,p3,3303.5663211070646,12
dairy146,p3,1773.9434228135324,13
dairy146,p3,244.32052452000005,14
dairy146,p3,338.70750000000004,15
beef38,p1,40887.600317949,1
beef38,p1,42831.59595786,2
beef38,p1,39791.565468687644,3
beef38,p1,36775.40573701339,4
beef38,p1,33729.15099657331,5
beef38,p1,30547.759095973706,6
beef38,p1,27541.41180725514,7
beef38,p1,24357.01431136462,8
