node,product,amount(tonne/week),time
ag_node9,p8,120.79326275821617,8
ag_node9,p8,120.79326275821617,9
ag_node9,p8,120.79326275821599,10
ag_node9,p8,120.79326275821617,11
ag_node10,p5,406.98608377516206,4
ag_node10,p5,406.98608377516206,5
ag_node10,p5,406.98608377516206,6
ag_node10,p5,406.98608377516206,7
ag_node10,p5,406.98608377516206,8
ag_node10,p5,406.98608377516206,9
ag_node10,p5,406.98608377516206,10
ag_node10,p5,406.98608377516206,11
ag_node11,p5,65.60103190140877,1
ag_node11,p5,65.60103190140877,2
ag_node11,p5,138.69303490941311,3
ag_node11,p5,138.69303490941311,4
ag_node11,p5,138.69303490941311,5
ag_node11,p5,138.69303490941311,6
ag_node11,p5,138.69303490941311,7
ag_node11,p5,138.69303490941311,8
ag_node11,p5,138.69303490941311,9
ag_node11,p6,93.63562717139085,1
ag_node11,p6,93.63562717139085,2
ag_node12,p5,794.1743619356895,1
ag_node12,p5,794.1743619356895,2
ag_node12,p5,933.1212235998995,3
ag_node12,p5,933.1212235998995,4
ag_node12,p5,933.1212235998995,5
ag_node12,p5,933.1212235998995,6
ag_node12,p5,933.1212235998995,7
ag_node12,p5,933.1212235998995,8
ag_node12,p5,933.1212235998995,9
ag_node12,p6,178.00000000000014,1
ag_node12,p6,178.00000000000014,2
ag_node13,p1,1142.8210442148395,3
ag_node13,p1,1142.8210442148395,4
ag_node13,p1,1142.8210442148395,5
ag_node13,p1,1142.8210442148395,6
ag_node13,p1,1142.8210442148395,7
ag_node13,p1,1142.8210442148395,8
ag_node13,p1,1142.8210442148395,9
ag_node13,p1,1376.3562530985066,10
ag_node13,p1,1295.1076409421423,11
ag_node13,p1,1356.0441000594158,12
ag_node13,p1,1287.3282720349118,13
ag_node13,p1,1321.9526709226445,14
ag_node13,p1,1376.3562530985064,15
ag_node13,p2,806.5670831558562,3
ag_node13,p2,806.5670831558562,4
ag_node13,p2,806.5670831558562,5
ag_node13,p2,806.5670831558562,6
ag_node13,p2,806.5670831558562,7
ag_node13,p2,806.5670831558562,8
ag_node13,p2,806.5670831558562,9
ag_node13,p2,384.99947007000003,10
ag_node13,p2,531.6659348700001,11
ag_node13,p2,421.66608627000005,12
ag_node13,p2,545.7089136448591,13
ag_node13,p2,483.20645303770885,14
ag_node13,p2,384.99947007000003,15
ag_node13,p5,325.30052280320473,10
ag_node13,p5,212.12608483369877,11
ag_node13,p5,297.00691331082794,12
ag_node13,p5,201.28989107645745,13
ag_node13,p5,249.519599623475,14
ag_node13,p5,325.3005228032048,15
ag_node14,p5,149.6687482305214,1
ag_node14,p5,149.6687482305214,2
ag_node14,p5,149.6687482305214,3
ag_node14,p5,149.6687482305214,4
ag_node14,p5,149.6687482305214,5
ag_node14,p5,149.6687482305214,6
ag_node14,p5,149.6687482305214,7
ag_node14,p5,149.6687482305214,8
ag_node14,p5,149.6687482305214,9
ag_node15,p2,513.33262671,3
ag_node15,p2,513.33262671,4
ag_node15,p2,513.33262671,5
ag_node15,p2,513.33262671,6
ag_node15,p2,513.33262671,7
ag_node15,p2,513.33262671,8
ag_node15,p2,513.33262671,9
ag_node15,p2,513.33262671,10
ag_node15,p2,513.33262671,11
ag_node15,p2,513.33262671,12
ag_node15,p2,513.33262671,13
ag_node15,p2,810.8042531215015,14
ag_node15,p2,513.33262671,15
ag_node15,p3,1319.063638693911,3
ag_node15,p3,1319.063638693911,4
ag_node15,p3,1319.063638693911,5
ag_node15,p3,1319.063638693911,6
ag_node15,p3,1319.063638693911,7
ag_node15,p3,1319.063638693911,8
ag_node15,p3,1319.063638693911,9
ag_node15,p3,1319.063638693911,10
ag_node15,p3,1319.063638693911,11
ag_node15,p3,1319.063638693911,12
ag_node15,p3,1319.063638693911,13
ag_node15,p3,914.21181146507,14
ag_node15,p3,1319.063638693911,15
ag_node16,p1,198.29196531,3
ag_node16,p1,198.29196531,4
ag_node16,p1,198.29196531,5
ag_node16,p1,198.29196531,6
ag_node16,p1,198.29196531,7
ag_node16,p1,198.29196531,8
ag_node16,p1,198.29196531,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,197.99972745000002,3
ag_node16,p2,534.4497274500001,4
ag_node16,p2,146.66646477,5
ag_node16,p2,146.66646477,6
ag_node16,p2,146.66646477,7
ag_node16,p2,146.66646477,8
ag_node16,p2,146.66646477,9
ag_node16,p2,512.6095728791279,10
ag_node16,p2,146.66646477,11
ag_node16,p2,322.04574057367944,12
ag_node16,p2,843.33217257,13
ag_node16,p2,146.66646477,14
ag_node16,p2,1083.17598597,15
ag_node16,p3,1375.7459293158777,3
ag_node16,p3,917.8454602381413,4
ag_node16,p3,1445.6092821482825,5
ag_node16,p3,1445.6092821482825,6
ag_node16,p3,1445.6092821482825,7
ag_node16,p3,1445.6092821482825,8
ag_node16,p3,1445.6092821482825,9
ag_node16,p3,947.5693925393233,10
ag_node16,p3,1445.6092821482825,11
ag_node16,p3,1206.9222479470095,12
ag_node16,p3,497.46377942278656,13
ag_node16,p3,1445.6092821482825,14
ag_node16,p3,171.04203871464873,15
ag_node17,p5,65.85485865620562,3
ag_node17,p5,65.85485865620562,4
ag_node17,p5,65.85485865620562,5
ag_node17,p5,65.85485865620562,6
ag_node17,p5,65.85485865620562,7
ag_node17,p5,65.85485865620562,8
ag_node17,p5,65.85485865620562,9
ag_node17,p6,84.36437282860929,1
ag_node17,p6,84.36437282860929,2
ag_node18,p2,183.33308100000005,3
ag_node18,p2,1916.4083625540102,4
ag_node18,p2,1916.4083625540102,5
ag_node18,p2,1916.4083625540102,6
ag_node18,p2,1916.4083625540102,7
ag_node18,p2,293.33292957000003,8
ag_node18,p2,1916.4083625540102,9
ag_node18,p2,1916.4083625540102,10
ag_node18,p2,1916.4083625540102,11
ag_node18,p2,1916.4083625540102,12
ag_node18,p2,1916.4083625540102,13
ag_node18,p2,1916.4083625540102,14
ag_node18,p2,1291.9065061054157,15
ag_node18,p3,2589.3149236234212,3
ag_node18,p3,230.6405756649998,4
ag_node18,p3,230.6405756649998,5
ag_node18,p3,230.6405756649998,6
ag_node18,p3,230.6405756649998,7
ag_node18,p3,2439.6077390233827,8
ag_node18,p3,230.6405756649998,9
ag_node18,p3,230.6405756649998,10
ag_node18,p3,230.6405756649998,11
ag_node18,p3,230.6405756649998,12
ag_node18,p3,230.6405756649998,13
ag_node18,p3,230.6405756649998,14
ag_node18,p3,1080.5727884981948,15
ag_node18,p6,178.00000000000014,3
ag_node18,p6,178.00000000000014,4
ag_node18,p6,178.00000000000014,5
ag_node18,p6,178.00000000000014,6
ag_node18,p6,178.00000000000014,7
ag_node18,p6,178.00000000000014,8
ag_node18,p6,178.00000000000014,9
ag_node18,p6,178.00000000000014,10
ag_node18,p6,178.00000000000014,11
ag_node18,p6,178.00000000000014,12
ag_node18,p6,178.00000000000014,13
ag_node18,p6,178.00000000000014,14
ag_node18,p6,178.00000000000014,15
ag_node19,p1,188.37736701900002,3
ag_node19,p1,188.37736701900002,4
ag_node19,p1,188.37736701900002,5
ag_node19,p1,188.37736701900002,6
ag_node19,p1,188.37736701900002,7
ag_node19,p1,188.37736701900002,8
ag_node19,p1,188.37736701900002,9
ag_node19,p1,188.37736701900002,10
ag_node19,p1,188.37736701900002,11
ag_node19,p1,188.37736701900002,12
ag_node19,p1,188.37736701900002,13
ag_node19,p1,188.37736701900002,14
ag_node19,p1,188.37736701900002,15
ag_node19,p2,1684.333885324683,3
ag_node19,p2,1684.333885324683,4
ag_node19,p2,1684.333885324683,5
ag_node19,p2,1684.333885324683,6
ag_node19,p2,1684.333885324683,7
ag_node19,p2,1684.333885324683,8
ag_node19,p2,1684.333885324683,9
ag_node19,p2,1684.333885324683,10
ag_node19,p2,1684.333885324683,11
ag_node19,p2,1684.333885324683,12
ag_node19,p2,1684.333885324683,13
ag_node19,p2,1684.333885324683,14
ag_node19,p2,1684.333885324683,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,94.38697547999999,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,94.38697547999999,15
ag_node20,p5,725.9241241149097,1
ag_node20,p5,725.9241241149097,2
ag_node20,p5,1003.8178474433297,3
ag_node20,p5,1003.8178474433297,4
ag_node20,p5,1003.8178474433297,5
ag_node20,p5,1003.8178474433297,6
ag_node20,p5,1003.8178474433297,7
ag_node20,p5,1003.8178474433297,8
ag_node20,p5,1003.8178474433297,9
ag_node20,p6,356.0000000000003,1
ag_node20,p6,356.0000000000003,2
ag_node21,p1,458.8095008323494,3
ag_node21,p1,434.93874333424714,4
ag_node21,p1,465.0337521000744,5
ag_node21,p1,600.1709122596078,6
ag_node21,p1,425.12630037856366,7
ag_node21,p1,603.1765075505175,8
ag_node21,p1,590.8460849924281,9
ag_node21,p1,492.33684923235955,10
ag_node21,p1,389.5975175643132,11
ag_node21,p1,389.5975175643132,12
ag_node21,p1,590.8460849924307,13
ag_node21,p1,389.5975175643132,14
ag_node21,p1,355.69082107443774,15
ag_node21,p2,201.666389067,3
ag_node21,p2,201.666389067,4
ag_node21,p2,201.666389067,5
ag_node21,p2,201.666389067,6
ag_node21,p2,274.37459956553874,7
ag_node21,p2,201.666389067,8
ag_node21,p2,201.666389067,9
ag_node21,p2,411.91825703709935,10
ag_node21,p2,201.666389067,11
ag_node21,p2,201.666389067,12
ag_node21,p2,201.666389067,13
ag_node21,p2,201.666389067,14
ag_node21,p2,201.666389067,15
ag_node21,p3,506.90156045076844,3
ag_node21,p3,475.84416504272895,4
ag_node21,p3,514.9997128766432,5
ag_node21,p3,690.821875944913,6
ag_node21,p3,293.0988620965318,7
ag_node21,p3,694.7323493093942,8
ag_node21,p3,678.6896741255315,9
ag_node21,p3,58.991859690000005,10
ag_node21,p3,416.85230535272626,11
ag_node21,p3,416.85230535272717,12
ag_node21,p3,678.6896741255313,13
ag_node21,p3,416.85230535272717,14
ag_node21,p3,372.7375058977763,15
ag_node21,p4,1098.7888784230495,3
ag_node21,p4,1172.4789941307179,4
ag_node21,p4,1079.574331245453,5
ag_node21,p4,662.399762346506,6
ag_node21,p4,1312.4494233715855,7
ag_node21,p4,653.1213527788518,8
ag_node21,p4,691.1859288654009,9
ag_node21,p4,1312.4494233715855,10
ag_node21,p4,1312.4494233715877,11
ag_node21,p4,1312.4494233715864,12
ag_node21,p4,691.1859288653982,13
ag_node21,p4,1312.4494233715864,14
ag_node21,p4,1417.1209398830545,15
ag_node22,p1,510.6018105959986,3
ag_node22,p1,163.590871356,4
ag_node22,p1,163.590871356,5
ag_node22,p1,163.590871356,6
ag_node22,p1,163.590871356,7
ag_node22,p1,163.590871356,8
ag_node22,p1,163.590871356,9
ag_node22,p1,703.3734087563148,10
ag_node22,p1,713.0748248284636,11
ag_node22,p1,1045.2457572464334,12
ag_node22,p1,548.2042553581055,13
ag_node22,p1,1015.3292829078457,14
ag_node22,p1,995.8768969588366,15
ag_node22,p2,745.3569386602512,3
ag_node22,p2,997.2803472472319,4
ag_node22,p2,964.1956164417586,5
ag_node22,p2,997.2803472472319,6
ag_node22,p2,980.7379818444954,7
ag_node22,p2,964.1956164417588,8
ag_node22,p2,997.280347247232,9
ag_node22,p2,812.4354145947333,10
ag_node22,p2,832.2889684188374,11
ag_node22,p2,561.46585911,12
ag_node22,p2,1030.2670149628268,13
ag_node22,p2,809.2081002495933,14
ag_node22,p2,653.3648995800002,15
ag_node22,p3,373.2519721079999,3
ag_node22,p3,116.38046323499998,4
ag_node22,p3,166.780463235,5
ag_node22,p3,116.38046323499998,6
ag_node22,p3,141.58046323499997,7
ag_node22,p3,166.780463235,8
ag_node22,p3,116.38046323499998,9
ag_node22,p3,200.57232291299994,10
ag_node22,p3,166.780463235,11
ag_node22,p3,457.86990665540475,12
ag_node22,p3,166.780463235,13
ag_node22,p3,141.58046323499997,14
ag_node22,p3,367.2572391705953,15
ag_node22,p8,96.22726004972242,3
ag_node22,p8,168.665266621499,4
ag_node22,p8,166.1741808057928,5
ag_node22,p8,168.665266621499,6
ag_node22,p8,167.41972371364585,7
ag_node22,p8,166.17418080579267,8
ag_node22,p8,168.66526662149894,9
ag_node22,p8,71.5744002679968,10
ag_node22,p8,71.57440026799657,11
ag_node23,p5,798.1788838896905,1
ag_node23,p5,798.1788838896905,2
ag_node23,p5,937.1257455539004,3
ag_node23,p5,937.1257455539004,4
ag_node23,p5,937.1257455539004,5
ag_node23,p5,937.1257455539004,6
ag_node23,p5,937.1257455539004,7
ag_node23,p5,937.1257455539004,8
ag_node23,p5,937.1257455539004,9
ag_node23,p6,178.00000000000014,1
ag_node23,p6,178.00000000000014,2
ag_node24,p3,1021.9022680697981,3
ag_node24,p3,1021.9022680697981,4
ag_node24,p3,1021.9022680697981,5
ag_node24,p3,1021.9022680697981,6
ag_node24,p3,1021.9022680697981,7
ag_node24,p3,1021.9022680697981,8
ag_node24,p3,1021.9022680697981,9
ag_node24,p3,546.7549583962189,10
ag_node24,p3,1021.9022680697981,11
ag_node24,p3,141.58046321999998,12
ag_node24,p3,141.58046321999998,13
ag_node24,p3,1021.9022680697981,14
ag_node24,p3,413.91704576359706,15
ag_node24,p5,376.31517818379535,10
ag_node24,p5,697.2121068700077,12
ag_node24,p5,697.2121068700077,13
ag_node24,p5,481.52238812517203,15
ag_node24,p6,178.00000000000014,3
ag_node24,p6,178.00000000000014,4
ag_node24,p6,178.00000000000014,5
ag_node24,p6,178.00000000000014,6
ag_node24,p6,178.00000000000014,7
ag_node24,p6,178.00000000000014,8
ag_node24,p6,178.00000000000014,9
ag_node24,p6,178.00000000000014,10
ag_node24,p6,178.00000000000014,11
ag_node24,p6,178.00000000000014,12
ag_node24,p6,178.00000000000014,13
ag_node24,p6,178.00000000000014,14
ag_node24,p6,178.00000000000014,15
ag_node25,p5,42.154647659009136,1
ag_node25,p5,42.154647659009136,2
ag_node25,p5,42.154647659009136,3
ag_node25,p5,42.154647659009136,4
ag_node25,p5,42.154647659009136,5
ag_node25,p5,42.154647659009136,6
ag_node25,p5,42.154647659009136,7
ag_node25,p5,42.154647659009136,8
ag_node26,p1,74.35948698,3
ag_node26,p1,74.35948698,4
ag_node26,p1,585.8049316696415,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,74.35948698,9
ag_node26,p1,74.35948698,10
ag_node26,p1,911.7570754610178,11
ag_node26,p1,74.35948698,12
ag_node26,p1,74.35948698,13
ag_node26,p1,74.35948698,14
ag_node26,p1,74.35948698,15
ag_node26,p2,1193.268316871597,3
ag_node26,p2,799.9579118611892,5
ag_node26,p2,1169.9844310395138,6
ag_node26,p2,1106.5106778818122,7
ag_node26,p2,1001.7495781094677,8
ag_node26,p2,1150.47699786829,9
ag_node26,p2,1193.268316871597,10
ag_node26,p2,763.7911010602639,11
ag_node26,p2,49.575893135370634,12
ag_node26,p2,1193.268316871597,15
ag_node26,p3,175.79574183900002,3
ag_node26,p3,1586.7692161650846,4
ag_node26,p3,175.79574183900002,5
ag_node26,p3,175.79574183900002,6
ag_node26,p3,175.79574183900002,7
ag_node26,p3,175.79574183900002,8
ag_node26,p3,175.79574183900002,9
ag_node26,p3,175.79574183900002,10
ag_node26,p3,175.79574183900002,11
ag_node26,p3,1732.3340010438478,12
ag_node26,p3,1799.8056156125326,13
ag_node26,p3,1799.8056156125326,14
ag_node26,p3,175.79574183900002,15
ag_node26,p8,98.77995235757027,4
ag_node26,p8,82.67085485636646,5
ag_node26,p8,14.693356499625153,6
ag_node26,p8,54.748632935929606,7
ag_node26,p8,120.85839645860531,8
ag_node26,p8,27.00357276011357,9
ag_node27,p5,644.7044047042743,1
ag_node27,p5,644.7044047042743,2
ag_node27,p5,644.7044047042743,3
ag_node27,p5,644.7044047042743,4
ag_node27,p5,644.7044047042743,5
ag_node27,p5,644.7044047042743,6
ag_node27,p5,644.7044047042743,7
ag_node27,p5,644.7044047042743,8
ag_node27,p5,644.7044047042743,9
ag_node28,p5,1137.6296917160112,4
ag_node28,p5,1137.6296917160112,5
ag_node28,p5,1137.6296917160112,6
ag_node28,p5,1137.6296917160112,7
ag_node28,p5,1137.6296917160112,8
ag_node28,p5,1137.6296917160112,9
ag_node28,p5,1137.6296917160112,10
ag_node28,p5,1137.6296917160112,11
ag_node29,p5,448.18984143429304,1
ag_node29,p5,448.18984143429304,2
ag_node29,p5,448.18984143429304,3
ag_node29,p5,448.18984143429304,4
ag_node29,p5,448.18984143429304,5
ag_node29,p5,448.18984143429304,6
ag_node29,p5,448.18984143429304,7
ag_node29,p5,448.18984143429304,8
ag_node29,p5,448.18984143429304,9
ag_node30,p2,701.7722821280311,3
ag_node30,p2,743.8019421348874,4
ag_node30,p2,743.8019421348876,5
ag_node30,p2,743.8019421348873,6
ag_node30,p2,743.8019421348876,7
ag_node30,p2,743.8019421348876,8
ag_node30,p2,743.8019421348876,9
ag_node30,p2,109.99984860000002,10
ag_node30,p2,962.2756781320685,11
ag_node30,p2,109.99984860000002,12
ag_node30,p2,109.99984860000002,13
ag_node30,p2,558.7271644718088,14
ag_node30,p2,962.2756781320685,15
ag_node30,p3,99.4214751790697,3
ag_node30,p3,35.395115804999996,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,35.395115804999996,9
ag_node30,p3,1195.3223029839294,10
ag_node30,p3,35.395115804999996,11
ag_node30,p3,1195.3223029839294,12
ag_node30,p3,1195.3223029839294,13
ag_node30,p3,584.6150703321397,14
ag_node30,p3,35.395115804999996,15
ag_node30,p8,134.70383090157895,3
ag_node30,p8,137.86841732356453,4
ag_node30,p8,137.8684173235644,5
ag_node30,p8,137.86841732356456,6
ag_node30,p8,137.8684173235644,7
ag_node30,p8,137.8684173235644,8
ag_node30,p8,137.8684173235644,9
ag_node31,p5,1617.4665109804455,4
ag_node31,p5,1617.4665109804455,5
ag_node31,p5,1617.4665109804455,6
ag_node31,p5,1617.4665109804455,7
ag_node31,p5,1617.4665109804455,8
ag_node31,p5,1617.4665109804455,9
ag_node31,p5,1617.4665109804455,10
ag_node31,p5,1617.4665109804455,11
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,322.66622255400006,3
ag_node32,p2,322.66622255400006,4
ag_node32,p2,322.66622255400006,5
ag_node32,p2,322.66622255400006,6
ag_node32,p2,322.66622255400006,7
ag_node32,p2,322.66622255400006,8
ag_node32,p2,322.66622255400006,9
ag_node32,p2,322.66622255400006,10
ag_node32,p2,322.66622255400006,11
ag_node32,p2,322.66622255400006,12
ag_node32,p2,322.66622255400006,13
ag_node32,p2,322.66622255400006,14
ag_node32,p2,322.66622255400006,15
ag_node32,p3,950.4289941209778,3
ag_node32,p3,950.4289941209778,4
ag_node32,p3,950.4289941209778,5
ag_node32,p3,950.4289941209778,6
ag_node32,p3,950.4289941209778,7
ag_node32,p3,950.4289941209778,8
ag_node32,p3,950.4289941209778,9
ag_node32,p3,950.4289941209778,10
ag_node32,p3,950.4289941209778,11
