node,product,amount(tonne/week),time
dairy002,p2,4410.722025997192,6
dairy002,p2,4085.9202121290728,7
dairy002,p2,3467.7854687209538,8
dairy002,p2,2849.6507253128348,9
dairy002,p2,1880.869819665449,10
dairy002,p2,1847.296276405988,11
dairy002,p2,1134.0705306221575,12
dairy002,p2,165.28962497477187,13
dairy002,p2,244.99125000000006,15
dairy002,p3,3028.47021322,1
dairy002,p3,2970.0506764399997,2
dairy002,p3,2911.6311396599995,3
dairy002,p3,2853.211602879999,4
dairy002,p3,2794.792066099999,5
dairy002,p3,2512.0480006807406,6
dairy002,p3,1147.566636910926,7
dairy002,p3,1089.1471001309258,8
dairy002,p3,1030.7275633509255,9
dairy002,p3,972.3080265709253,10
dairy002,p3,478.6693971200008,11
dairy002,p3,420.2498603400006,12
dairy002,p3,361.83032356000047,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,19735.441570850096,1
dairy012,p2,20301.972067232306,2
dairy012,p2,19165.634791732304,3
dairy012,p2,18029.297516232302,4
dairy012,p2,16338.037962063156,5
dairy012,p2,14692.535534362076,6
dairy012,p2,13467.421629405173,7
dairy012,p2,11876.339824589224,8
dairy012,p2,10740.002549089222,9
dairy012,p2,9452.477266823276,10
dairy012,p2,8316.139991323274,11
dairy012,p2,5593.128821714197,12
dairy012,p2,4456.791546214195,13
dairy012,p2,2676.4697755000034,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,19979.607507609,1
dairy012,p3,20553.545515217997,2
dairy012,p3,18394.918492729747,3
dairy012,p3,13858.091380975588,4
dairy012,p3,10126.911155112557,5
dairy012,p3,7275.3929066894525,6
dairy012,p3,3791.3266001820025,7
dairy012,p3,1605.163955436396,8
dairy012,p3,236.7436714318818,10
dairy012,p3,639.4365675499994,12
dairy012,p3,1278.8731350999988,13
dairy012,p3,900.6959324500012,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,5082.975859200001,1
dairy013,p2,5669.641718400001,2
dairy013,p2,4205.0336009927305,3
dairy013,p2,3226.428800117429,4
dairy013,p2,2147.998926858187,5
dairy013,p2,2156.8597465184844,6
dairy013,p2,1078.4298732592422,7
dairy013,p2,586.6658592000001,11
dairy013,p2,1173.3317184000002,12
dairy013,p2,608.1870690435251,13
dairy013,p2,1194.8529282435252,14
dairy013,p2,356.8500000000001,15
dairy013,p3,4485.08395096,1
dairy013,p3,4473.85790192,2
dairy013,p3,4462.631852879999,3
dairy013,p3,4451.405803839999,4
dairy013,p3,4167.923332852111,5
dairy013,p3,2277.7949327410565,6
dairy013,p3,2266.568883701056,7
dairy013,p3,2255.342834661056,8
dairy013,p3,424.2062942400012,9
dairy013,p3,412.98024520000104,10
dairy013,p3,401.75419616000084,11
dairy013,p3,390.52814712000065,12
dairy013,p3,379.30209808000046,13
dairy013,p3,368.07604904000027,14
dairy013,p3,356.8500000000001,15
dairy017,p2,35.925000000000004,2
dairy017,p2,35.925000000000004,3
dairy017,p2,35.925000000000004,4
dairy017,p2,35.925000000000004,6
dairy017,p2,35.925000000000004,7
dairy017,p2,35.925000000000004,12
dairy017,p2,35.925000000000004,13
dairy017,p2,35.925000000000004,14
dairy017,p2,1.7962500000000003,15
dairy017,p3,5.968505497999601,2
dairy017,p3,35.925000000000004,4
dairy017,p3,35.925000000000004,8
dairy017,p3,0.5723229099998122,10
dairy017,p3,35.925000000000004,12
dairy017,p3,1.7962500000000003,15
dairy031,p2,1088.8500000000001,1
dairy031,p2,639.0080946423659,2
dairy031,p2,580.865056243324,3
dairy031,p2,965.9044774461679,4
dairy031,p2,614.4285095071259,5
dairy031,p2,702.951935878084,6
dairy031,p2,351.47596793904194,7
dairy031,p2,409.63243153907234,9
dairy031,p2,465.5175246300001,10
dairy031,p2,1088.8500000000001,11
dairy031,p2,1088.8500000000001,12
dairy031,p2,188.22378406031402,14
dairy031,p2,54.44250000000001,15
dairy031,p3,639.3543351549997,1
dairy031,p3,592.7331703099995,2
dairy031,p3,546.1120054649994,3
dairy031,p3,499.4908406199992,4
dairy031,p3,452.869675774999,5
dairy031,p3,406.2485109299988,6
dairy031,p3,359.62734608499863,7
dairy031,p3,313.00618123999845,8
dairy031,p3,266.3850163949983,9
dairy031,p3,219.7638515499981,10
dairy031,p3,173.1426867049979,11
dairy031,p3,173.71500959999773,12
dairy031,p3,147.68482969000033,13
dairy031,p3,101.06366484500018,14
dairy031,p3,54.44250000000001,15
dairy044,p2,11295.311581455928,1
dairy044,p2,10070.365412911859,2
dairy044,p2,8698.4658941052,3
dairy044,p2,7326.566375298543,4
dairy044,p2,5779.388586169652,5
dairy044,p2,4407.489067362994,6
dairy044,p2,3035.5895485563374,7
dairy044,p2,1663.6900297496793,8
dairy044,p2,74.87565105697826,10
dairy044,p2,149.7513021139565,11
dairy044,p2,157.04030281207525,12
dairy044,p2,260.33892600000024,13
dairy044,p2,627.0050880000002,14
dairy044,p2,993.6712500000002,15
dairy044,p3,12461.83821322,1
dairy044,p3,12403.41867644,2
dairy044,p3,11359.794228673196,3
dairy044,p3,10316.169780906392,4
dairy044,p3,9272.545333139587,5
dairy044,p3,8228.920885372783,6
dairy044,p3,5812.91548463634,7
dairy044,p3,3663.0309348930973,8
dairy044,p3,2619.4064871262935,9
dairy044,p3,2495.76325363869,10
dairy044,p3,2413.74697298869,11
dairy044,p3,1363.196886953176,12
dairy044,p3,1281.1806063031759,13
dairy044,p3,1199.1643256531756,14
dairy044,p3,993.6712500000002,15
dairy045,p2,3713.547493378854,1
dairy045,p2,3785.678576716722,2
dairy045,p2,4686.900000000001,3
dairy045,p2,4686.900000000001,4
dairy045,p2,3375.9178027797234,5
dairy045,p2,1632.7429089658717,6
dairy045,p2,1886.6728231493635,7
dairy045,p2,1099.9984857000002,12
dairy045,p2,188.82988026791077,13
dairy045,p2,1288.828365967911,14
dairy045,p2,234.34500000000006,15
dairy045,p3,3106.6981582,1
dairy045,p3,3260.6493164,2
dairy045,p3,3414.6004746,3
dairy045,p3,3568.5516328,4
dairy045,p3,2734.987695997806,5
dairy045,p3,2888.938854197806,6
dairy045,p3,3042.8900123978065,7
dairy045,p3,1872.4149929924117,8
dairy045,p3,683.0190037696409,9
dairy045,p3,836.9701619696407,10
dairy045,p3,990.9213201696405,11
dairy045,p3,1144.8724783696402,12
dairy045,p3,1298.82363656964,13
dairy045,p3,80.39384180000022,14
dairy045,p3,234.34500000000006,15
dairy047,p2,553.431451961681,1
dairy047,p2,672.5250000000001,2
dairy047,p2,672.5250000000001,3
dairy047,p2,549.2903226343399,4
dairy047,p2,672.5250000000001,5
dairy047,p2,672.5250000000001,6
dairy047,p2,143.49792933551203,8
dairy047,p2,126.05791396357904,10
dairy047,p2,87.09982263050279,12
dairy047,p2,672.5250000000001,13
dairy047,p2,33.626250000000006,15
dairy047,p3,672.5250000000001,1
dairy047,p3,672.5250000000001,2
dairy047,p3,67.88275777219405,3
dairy047,p3,39.931488400000376,4
dairy047,p3,356.22824420000023,5
dairy047,p3,672.5250000000001,6
dairy047,p3,316.29675579999986,8
dairy047,p3,632.5935115999997,9
dairy047,p3,356.22824420000023,10
dairy047,p3,672.5250000000001,11
dairy047,p3,316.29675579999986,13
dairy047,p3,632.5935115999997,14
dairy047,p3,33.626250000000006,15
dairy054,p2,8523.225000000002,1
dairy054,p2,7966.301889962375,2
dairy054,p2,8523.225000000002,3
dairy054,p2,8523.225000000002,4
dairy054,p2,5036.5576267999995,5
dairy054,p2,1549.8902535999969,6
dairy054,p2,3486.6673732000027,7
dairy054,p2,513.3326268,12
dairy054,p2,1002.7958423170084,13
dairy054,p2,426.16125000000017,15
dairy054,p3,5402.27146289,1
dairy054,p3,5460.74177626,2
dairy054,p3,5425.9189833499995,3
dairy054,p3,4984.341955219835,4
dairy054,p3,4949.519162309834,5
dairy054,p3,4914.696369399834,6
dairy054,p3,4879.873576489834,7
dairy054,p3,4845.0507835798335,8
dairy054,p3,4810.227990669833,9
dairy054,p3,4775.405197759833,10
dairy054,p3,4740.5824048498325,11
dairy054,p3,3064.8500852438256,12
dairy054,p3,1389.1177656378188,13
dairy054,p3,460.98404291000037,14
dairy054,p3,426.16125000000017,15
dairy068,p2,1635.8946154220343,1
dairy068,p2,1379.8797308440685,2
dairy068,p2,1220.7097716024443,3
dairy068,p2,858.9255849234605,4
dairy068,p2,524.1451635562435,5
dairy068,p2,636.1287641084016,6
dairy068,p2,223.9938102448067,7
dairy068,p2,461.78495386359486,8
dairy068,p2,439.99939439999997,10
dairy068,p2,879.9987887999999,11
dairy068,p2,1417.01464797,12
dairy068,p2,921.1110187705322,13
dairy068,p2,425.2073895710643,14
dairy068,p2,155.55000000000004,15
dairy068,p3,1901.5104632199998,1
dairy068,p3,1843.0909264399995,2
dairy068,p3,1784.6713896599992,3
dairy068,p3,1726.251852879999,4
dairy068,p3,1667.8323160999987,5
dairy068,p3,1609.4127793199984,6
dairy068,p3,1550.9932425399982,7
dairy068,p3,1492.573705759998,8
dairy068,p3,1434.1541689799976,9
dairy068,p3,1315.3111604878673,10
dairy068,p3,1256.891623707867,11
dairy068,p3,330.80861034000054,12
dairy068,p3,272.3890735600004,13
dairy068,p3,213.96953678000023,14
dairy068,p3,155.55000000000004,15
dairy072,p2,4615.214948896498,1
dairy072,p2,4895.525897792994,2
dairy072,p2,4047.873058939852,3
dairy072,p2,3877.2884055503714,4
dairy072,p2,3304.5460288228223,5
dairy072,p2,2185.739630175898,6
dairy072,p2,1690.3517859447263,7
dairy072,p2,495.3878442311717,8
dairy072,p2,422.826042903141,10
dairy072,p2,799.9292864555518,11
dairy072,p2,916.8894610913627,12
dairy072,p2,842.4462664230209,13
dairy072,p2,672.8077743750962,14
dairy072,p2,344.0400000000001,15
dairy072,p3,4617.457412149001,1
dairy072,p3,4900.010824298001,2
dairy072,p3,4930.079077038001,3
dairy072,p3,4960.147329778,4
dairy072,p3,4109.893777668202,5
dairy072,p3,3259.640225558404,6
dairy072,p3,2409.3866734486055,7
dairy072,p3,2439.4549261886054,8
dairy072,p3,1589.201374078807,9
dairy072,p3,738.9478219690088,10
dairy072,p3,223.76698904000085,11
dairy072,p3,253.83524178000064,12
dairy072,p3,283.90349452000044,13
dairy072,p3,313.97174726000026,14
dairy072,p3,344.0400000000001,15
dairy086,p2,16472.967357077192,1
dairy086,p2,18421.03893879438,2
dairy086,p2,18772.074068348033,3
dairy086,p2,15733.213529522165,4
dairy086,p2,12694.352990696294,5
dairy086,p2,9655.492451870423,6
dairy086,p2,6616.631913044554,7
dairy086,p2,3577.7713742186843,8
dairy086,p2,754.4397497031171,9
dairy086,p2,889.0124155771392,10
dairy086,p2,1023.5850814511614,11
dairy086,p2,2076.816983771561,12
dairy086,p2,1749.2769931744008,13
dairy086,p2,1421.7370025772407,14
dairy086,p2,1154.5012500000003,15
dairy086,p3,15220.131628790004,1
dairy086,p3,15893.547507580004,2
dairy086,p3,13306.98095075921,3
dairy086,p3,12444.934550438262,4
dairy086,p3,11652.751502949717,5
dairy086,p3,11607.335113976435,6
dairy086,p3,10745.288713655485,7
dairy086,p3,9883.242313334536,8
dairy086,p3,9021.195913013587,9
dairy086,p3,6603.662672345132,10
dairy086,p3,3827.816247732527,11
dairy086,p3,1571.9700497544666,12
dairy086,p3,1948.6810243318946,13
dairy086,p3,2086.2541896995126,14
dairy086,p3,1154.5012500000003,15
dairy089,p2,7458.001422510001,1
dairy089,p2,8269.458595020002,2
dairy089,p2,7367.701882816633,3
dairy089,p2,6450.978795798341,4
dairy089,p2,5493.92639618751,5
dairy089,p2,5860.592558187511,6
dairy089,p2,4935.41515857668,7
dairy089,p2,5302.081320576681,8
dairy089,p2,4400.324608373313,9
dairy089,p2,3571.6014002350203,10
dairy089,p2,3938.2675622350203,11
dairy089,p2,3101.0900415041897,12
dairy089,p2,2203.825217165897,13
dairy089,p2,1392.5040030999592,14
dairy089,p2,523.3800000000001,15
dairy089,p3,6642.358432585001,1
dairy089,p3,6701.92261517,2
dairy089,p3,6619.90633452,3
dairy089,p3,6537.89005387,4
dairy089,p3,6455.87377322,5
dairy089,p3,4755.046699172729,6
dairy089,p3,4673.030418522729,7
dairy089,p3,2757.5895754161816,8
dairy089,p3,2675.5732947661813,9
dairy089,p3,2593.557014116181,10
dairy089,p3,861.6319187223282,11
dairy089,p3,779.615638072328,12
dairy089,p3,697.5993574223278,13
dairy089,p3,615.5830767723277,14
dairy089,p3,523.3800000000001,15
dairy126,p2,5254.839598776741,1
dairy126,p2,5790.712776082291,2
dairy126,p2,6142.965986925255,3
dairy126,p2,6325.25425311154,4
dairy126,p2,6507.542519297825,5
dairy126,p2,6689.83078548411,6
dairy126,p2,6872.119051670395,7
dairy126,p2,7054.40731785668,8
dairy126,p2,7397.7750000000015,9
dairy126,p2,5656.07417172154,10
dairy126,p2,3645.0322710171413,11
dairy126,p2,2156.8768911182387,12
dairy126,p2,2670.209517918239,13
dairy126,p2,911.1861234517988,14
dairy126,p2,369.8887500000001,15
dairy126,p3,4602.17871322,1
dairy126,p3,4543.7591764399995,2
dairy126,p3,4485.339639659999,3
dairy126,p3,4426.920102879999,4
dairy126,p3,4368.500566099999,5
dairy126,p3,2268.2556735516164,6
dairy126,p3,2209.836136771616,7
dairy126,p3,2151.416599991616,8
dairy126,p3,720.405970680001,9
dairy126,p3,661.9864339000009,10
dairy126,p3,603.5668971200007,11
dairy126,p3,545.1473603400005,12
dairy126,p3,486.7278235600004,13
dairy126,p3,428.30828678000023,14
dairy126,p3,369.8887500000001,15
