node,product,amount(tonne/week),time
ag_node9,p8,129.32780515902374,7
ag_node9,p8,129.32780515902374,8
ag_node9,p8,129.32780515902374,9
ag_node9,p8,120.79326275821617,10
ag_node9,p8,120.79326275821617,11
ag_node10,p5,406.98608377516206,4
ag_node10,p5,406.98608377516206,5
ag_node10,p5,406.98608377516206,6
ag_node10,p5,406.98608377516206,7
ag_node10,p5,406.98608377516206,8
ag_node10,p5,406.98608377516206,9
ag_node10,p5,406.98608377516206,10
ag_node10,p5,406.98608377516206,11
ag_node11,p5,65.60103190140877,1
ag_node11,p5,65.60103190140877,2
ag_node11,p5,138.69303490941311,3
ag_node11,p5,138.69303490941311,4
ag_node11,p5,138.69303490941311,5
ag_node11,p5,138.69303490941311,6
ag_node11,p5,138.69303490941311,7
ag_node11,p5,138.69303490941311,8
ag_node11,p5,138.69303490941311,9
ag_node11,p6,93.63562717139085,1
ag_node11,p6,93.63562717139085,2
ag_node12,p5,794.1743619356895,1
ag_node12,p5,794.1743619356895,2
ag_node12,p5,933.1212235998995,3
ag_node12,p5,933.1212235998995,4
ag_node12,p5,933.1212235998995,5
ag_node12,p5,933.1212235998995,6
ag_node12,p5,933.1212235998995,7
ag_node12,p5,933.1212235998995,8
ag_node12,p5,933.1212235998995,9
ag_node12,p6,178.00000000000014,1
ag_node12,p6,178.00000000000014,2
ag_node13,p1,1142.8210442148395,3
ag_node13,p1,1142.8210442148395,4
ag_node13,p1,1142.8210442148395,5
ag_node13,p1,1142.8210442148395,6
ag_node13,p1,1142.8210442148395,7
ag_node13,p1,1142.8210442148395,8
ag_node13,p1,1142.8210442148395,9
ag_node13,p1,1376.3562530985066,10
ag_node13,p1,1376.3562530985066,11
ag_node13,p1,1376.3562530985064,12
ag_node13,p1,1193.5468757466867,13
ag_node13,p1,1334.485455054504,14
ag_node13,p1,1356.0441000594158,15
ag_node13,p2,806.5670831558562,3
ag_node13,p2,806.5670831558562,4
ag_node13,p2,806.5670831558562,5
ag_node13,p2,806.5670831558562,6
ag_node13,p2,806.5670831558562,7
ag_node13,p2,806.5670831558562,8
ag_node13,p2,806.5670831558562,9
ag_node13,p2,384.99947007000003,10
ag_node13,p2,384.99947007000003,11
ag_node13,p2,384.99947007000003,12
ag_node13,p2,714.9990158700002,13
ag_node13,p2,460.5828156125696,14
ag_node13,p2,421.66608627000005,15
ag_node13,p5,325.30052280320456,10
ag_node13,p5,325.30052280320456,11
ag_node13,p5,325.3005228032048,12
ag_node13,p5,70.65803737181665,13
ag_node13,p5,266.9770153586089,14
ag_node13,p5,297.00691331082794,15
ag_node14,p5,149.6687482305214,1
ag_node14,p5,149.6687482305214,2
ag_node14,p5,149.6687482305214,3
ag_node14,p5,149.6687482305214,4
ag_node14,p5,149.6687482305214,5
ag_node14,p5,149.6687482305214,6
ag_node14,p5,149.6687482305214,7
ag_node14,p5,149.6687482305214,8
ag_node14,p5,149.6687482305214,9
ag_node15,p2,513.33262671,3
ag_node15,p2,810.8042531215011,4
ag_node15,p2,513.33262671,5
ag_node15,p2,513.33262671,6
ag_node15,p2,513.33262671,7
ag_node15,p2,513.33262671,8
ag_node15,p2,513.33262671,9
ag_node15,p2,513.33262671,10
ag_node15,p2,513.33262671,11
ag_node15,p2,513.33262671,12
ag_node15,p2,513.33262671,13
ag_node15,p2,513.33262671,14
ag_node15,p2,513.33262671,15
ag_node15,p3,1319.063638693911,3
ag_node15,p3,914.2118114650705,4
ag_node15,p3,1319.063638693911,5
ag_node15,p3,1319.063638693911,6
ag_node15,p3,1319.063638693911,7
ag_node15,p3,1319.063638693911,8
ag_node15,p3,1319.063638693911,9
ag_node15,p3,1319.063638693911,10
ag_node15,p3,1319.063638693911,11
ag_node15,p3,1319.063638693911,12
ag_node15,p3,1319.063638693911,13
ag_node15,p3,1319.063638693911,14
ag_node15,p3,1319.063638693911,15
ag_node16,p1,198.29196531,3
ag_node16,p1,247.86495663,4
ag_node16,p1,247.86495663,5
ag_node16,p1,247.86495663,6
ag_node16,p1,247.86495663,7
ag_node16,p1,247.86495663,8
ag_node16,p1,247.86495663,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,249.33299013000004,3
ag_node16,p2,146.66646477,4
ag_node16,p2,197.99972745000002,5
ag_node16,p2,534.4497274500001,6
ag_node16,p2,146.66646477,7
ag_node16,p2,146.66646477,8
ag_node16,p2,146.66646477,9
ag_node16,p2,409.94304751912796,10
ag_node16,p2,146.66646477,11
ag_node16,p2,528.7452964505385,12
ag_node16,p2,997.33196061,13
ag_node16,p2,894.66543525,14
ag_node16,p2,181.17722745,15
ag_node16,p3,1305.8825764834726,3
ag_node16,p3,1411.0070508609485,4
ag_node16,p3,1341.143698028544,5
ag_node16,p3,883.2432289508076,6
ag_node16,p3,1411.0070508609485,7
ag_node16,p3,1411.0070508609485,8
ag_node16,p3,1411.0070508609485,9
ag_node16,p3,1087.296098204133,10
ag_node16,p3,1445.6092821482825,11
ag_node16,p3,925.6090555137372,12
ag_node16,p3,287.8737209255717,13
ag_node16,p3,427.60042659038174,14
ag_node16,p3,1398.6409527697642,15
ag_node17,p5,65.85485865620562,3
ag_node17,p5,65.85485865620562,4
ag_node17,p5,65.85485865620562,5
ag_node17,p5,65.85485865620562,6
ag_node17,p5,65.85485865620562,7
ag_node17,p5,65.85485865620562,8
ag_node17,p5,65.85485865620562,9
ag_node17,p6,84.36437282860929,1
ag_node17,p6,84.36437282860929,2
ag_node18,p2,1916.4083625540102,3
ag_node18,p2,1916.4083625540102,4
ag_node18,p2,1916.4083625540102,5
ag_node18,p2,1916.4083625540102,6
ag_node18,p2,1916.4083625540102,7
ag_node18,p2,109.99984860000002,8
ag_node18,p2,1042.5735159814158,9
ag_node18,p2,615.9991520940001,10
ag_node18,p2,1916.4083625540102,11
ag_node18,p2,1916.4083625540102,12
ag_node18,p2,1916.4083625540102,13
ag_node18,p2,1916.4083625540102,14
ag_node18,p2,1916.4083625540102,15
ag_node18,p3,230.6405756649998,3
ag_node18,p3,230.6405756649998,4
ag_node18,p3,230.6405756649998,5
ag_node18,p3,230.6405756649998,6
ag_node18,p3,230.6405756649998,7
ag_node18,p3,2689.119713384,8
ag_node18,p3,1419.9090736351664,9
ag_node18,p3,2000.4666641258325,10
ag_node18,p3,230.6405756649998,11
ag_node18,p3,230.6405756649998,12
ag_node18,p3,230.6405756649998,13
ag_node18,p3,230.6405756649998,14
ag_node18,p3,230.6405756649998,15
ag_node18,p6,178.00000000000014,3
ag_node18,p6,178.00000000000014,4
ag_node18,p6,178.00000000000014,5
ag_node18,p6,178.00000000000014,6
ag_node18,p6,178.00000000000014,7
ag_node18,p6,178.00000000000014,8
ag_node18,p6,178.00000000000014,9
ag_node18,p6,178.00000000000014,10
ag_node18,p6,178.00000000000014,11
ag_node18,p6,178.00000000000014,12
ag_node18,p6,178.00000000000014,13
ag_node18,p6,178.00000000000014,14
ag_node18,p6,178.00000000000014,15
ag_node19,p1,188.37736701900002,3
ag_node19,p1,188.37736701900002,4
ag_node19,p1,188.37736701900002,5
ag_node19,p1,188.37736701900002,6
ag_node19,p1,188.37736701900002,7
ag_node19,p1,188.37736701900002,8
ag_node19,p1,188.37736701900002,9
ag_node19,p1,188.37736701900002,10
ag_node19,p1,188.37736701900002,11
ag_node19,p1,188.37736701900002,12
ag_node19,p1,188.37736701900002,13
ag_node19,p1,188.37736701900002,14
ag_node19,p1,188.37736701900002,15
ag_node19,p2,1684.333885324683,3
ag_node19,p2,1684.333885324683,4
ag_node19,p2,1684.333885324683,5
ag_node19,p2,1684.333885324683,6
ag_node19,p2,1684.333885324683,7
ag_node19,p2,1684.333885324683,8
ag_node19,p2,1684.333885324683,9
ag_node19,p2,1684.333885324683,10
ag_node19,p2,1684.333885324683,11
ag_node19,p2,1684.333885324683,12
ag_node19,p2,1684.333885324683,13
ag_node19,p2,1684.333885324683,14
ag_node19,p2,1684.333885324683,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,94.38697547999999,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,94.38697547999999,15
ag_node20,p5,725.9241241149097,1
ag_node20,p5,725.9241241149097,2
ag_node20,p5,1003.8178474433297,3
ag_node20,p5,1003.8178474433297,4
ag_node20,p5,1003.8178474433297,5
ag_node20,p5,1003.8178474433297,6
ag_node20,p5,1003.8178474433297,7
ag_node20,p5,1003.8178474433297,8
ag_node20,p5,1003.8178474433297,9
ag_node20,p6,356.0000000000003,1
ag_node20,p6,356.0000000000003,2
ag_node21,p1,434.93874333424714,3
ag_node21,p1,603.1765075505175,4
ag_node21,p1,434.93874333424714,5
ag_node21,p1,406.0617433247741,6
ag_node21,p1,554.6142419127814,7
ag_node21,p1,603.1765075505175,8
ag_node21,p1,434.93874333424714,9
ag_node21,p1,389.5975175643132,10
ag_node21,p1,614.370869918172,11
ag_node21,p1,461.784386722457,12
ag_node21,p1,590.8460849924281,13
ag_node21,p1,267.72650233694446,14
ag_node21,p1,389.5975175643132,15
ag_node21,p2,201.666389067,3
ag_node21,p2,201.666389067,4
ag_node21,p2,201.666389067,5
ag_node21,p2,201.666389067,6
ag_node21,p2,446.5774345046827,7
ag_node21,p2,201.666389067,8
ag_node21,p2,201.666389067,9
ag_node21,p2,201.666389067,10
ag_node21,p2,249.8089056079232,11
ag_node21,p2,201.666389067,12
ag_node21,p2,201.666389067,13
ag_node21,p2,201.666389067,14
ag_node21,p2,201.666389067,15
ag_node21,p3,475.84416504272895,3
ag_node21,p3,694.7323493093937,4
ag_node21,p3,475.84416504272895,5
ag_node21,p3,438.27332517459644,6
ag_node21,p3,58.991859690000005,7
ag_node21,p3,694.7323493093937,8
ag_node21,p3,475.84416504272895,9
ag_node21,p3,416.85230535272717,10
ag_node21,p3,596.7484167612438,11
ag_node21,p3,510.7720789037437,12
ag_node21,p3,678.6896741255315,13
ag_node21,p3,258.29025264045816,14
ag_node21,p3,416.85230535272717,15
ag_node21,p4,1172.4789941307179,3
ag_node21,p4,653.1213527788524,4
ag_node21,p4,1172.4789941307179,5
ag_node21,p4,1261.6236085049227,6
ag_node21,p4,1172.4789941307179,7
ag_node21,p4,653.1213527788524,8
ag_node21,p4,1172.4789941307179,9
ag_node21,p4,1312.4494233715864,10
ag_node21,p4,691.1859288654009,11
ag_node21,p4,1089.6052701744793,12
ag_node21,p4,691.1859288654009,13
ag_node21,p4,1688.6707985931394,14
ag_node21,p4,1312.4494233715864,15
ag_node22,p1,510.6018105959986,3
ag_node22,p1,163.590871356,4
ag_node22,p1,163.590871356,5
ag_node22,p1,163.590871356,6
ag_node22,p1,163.590871356,7
ag_node22,p1,163.590871356,8
ag_node22,p1,163.590871356,9
ag_node22,p1,625.6549487240904,10
ag_node22,p1,163.590871356,11
ag_node22,p1,1096.8373953611022,12
ag_node22,p1,1136.0503332327278,13
ag_node22,p1,908.8187604919594,14
ag_node22,p1,1090.152116890121,15
ag_node22,p2,745.3569386602512,3
ag_node22,p2,997.2803472472319,4
ag_node22,p2,964.1956164417588,5
ag_node22,p2,997.2803472472319,6
ag_node22,p2,964.1956164417588,7
ag_node22,p2,980.7379818444954,8
ag_node22,p2,997.2803472472319,9
ag_node22,p2,653.3877438318765,10
ag_node22,p2,1114.1035350196655,11
ag_node22,p2,667.0460503486842,12
ag_node22,p2,747.2937344853019,13
ag_node22,p2,863.8342936504588,14
ag_node22,p2,653.3648995800002,15
ag_node22,p3,373.2519721079999,3
ag_node22,p3,116.38046323499998,4
ag_node22,p3,166.780463235,5
ag_node22,p3,116.38046323499998,6
ag_node22,p3,166.780463235,7
ag_node22,p3,141.58046323499997,8
ag_node22,p3,116.38046323499998,9
ag_node22,p3,471.2803593757658,10
ag_node22,p3,166.780463235,11
ag_node22,p3,278.16651255664476,12
ag_node22,p3,141.58046323499997,13
ag_node22,p3,141.58046323499997,14
ag_node22,p3,301.45259680658967,15
ag_node22,p8,96.22726004972242,3
ag_node22,p8,168.665266621499,4
ag_node22,p8,166.17418080579267,5
ag_node22,p8,168.665266621499,6
ag_node22,p8,166.17418080579267,7
ag_node22,p8,167.41972371364585,8
ag_node22,p8,168.665266621499,9
ag_node22,p8,71.57440026799657,10
ag_node22,p8,71.57440026799654,11
ag_node23,p5,798.1788838896905,1
ag_node23,p5,798.1788838896905,2
ag_node23,p5,937.1257455539004,3
ag_node23,p5,937.1257455539004,4
ag_node23,p5,937.1257455539004,5
ag_node23,p5,937.1257455539004,6
ag_node23,p5,937.1257455539004,7
ag_node23,p5,937.1257455539004,8
ag_node23,p5,937.1257455539004,9
ag_node23,p6,178.00000000000014,1
ag_node23,p6,178.00000000000014,2
ag_node24,p3,1021.9022680697981,3
ag_node24,p3,1021.9022680697981,4
ag_node24,p3,1021.9022680697981,5
ag_node24,p3,1021.9022680697981,6
ag_node24,p3,1021.9022680697981,7
ag_node24,p3,1021.9022680697981,8
ag_node24,p3,1021.9022680697981,9
ag_node24,p3,1021.9022680697981,10
ag_node24,p3,1021.9022680697981,11
ag_node24,p3,678.1879986498155,12
ag_node24,p3,141.58046321999998,13
ag_node24,p3,282.4840055099999,14
ag_node24,p3,141.58046321999998,15
ag_node24,p5,272.2206227579237,12
ag_node24,p5,697.2121068700077,13
ag_node24,p5,585.6169435510441,14
ag_node24,p5,697.2121068700077,15
ag_node24,p6,178.00000000000014,3
ag_node24,p6,178.00000000000014,4
ag_node24,p6,178.00000000000014,5
ag_node24,p6,178.00000000000014,6
ag_node24,p6,178.00000000000014,7
ag_node24,p6,178.00000000000014,8
ag_node24,p6,178.00000000000014,9
ag_node24,p6,178.00000000000014,10
ag_node24,p6,178.00000000000014,11
ag_node24,p6,178.00000000000014,12
ag_node24,p6,178.00000000000014,13
ag_node24,p6,178.00000000000014,14
ag_node24,p6,178.00000000000014,15
ag_node25,p5,42.154647659009136,1
ag_node25,p5,42.154647659009136,2
ag_node25,p5,42.154647659009136,3
ag_node25,p5,42.154647659009136,4
ag_node25,p5,42.154647659009136,5
ag_node25,p5,42.154647659009136,6
ag_node25,p5,42.154647659009136,7
ag_node25,p5,42.154647659009136,8
ag_node26,p1,718.9147786815506,3
ag_node26,p1,74.35948698,4
ag_node26,p1,74.35948698,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,87.58871558976195,8
ag_node26,p1,74.35948698,9
ag_node26,p1,74.35948698,10
ag_node26,p1,74.35948698,11
ag_node26,p1,74.35948698,12
ag_node26,p1,74.35948698,13
ag_node26,p1,74.35948698,14
ag_node26,p1,731.4292692294945,15
ag_node26,p2,862.6943864897585,3
ag_node26,p2,1018.82648797215,6
ag_node26,p2,1110.6672169869635,7
ag_node26,p2,919.5574572864114,8
ag_node26,p2,1125.0597582920373,9
ag_node26,p2,1193.268316871597,10
ag_node26,p2,1193.268316871597,12
ag_node26,p2,1193.268316871597,13
ag_node26,p2,741.5058498735848,14
ag_node26,p3,175.79574183900002,3
ag_node26,p3,1581.4518397582985,4
ag_node26,p3,1581.4518397582985,5
ag_node26,p3,175.79574183900002,6
ag_node26,p3,175.79574183900002,7
ag_node26,p3,175.79574183900002,8
ag_node26,p3,175.79574183900002,9
ag_node26,p3,175.79574183900002,10
ag_node26,p3,1799.8056156125326,11
ag_node26,p3,175.79574183900002,12
ag_node26,p3,175.79574183900002,13
ag_node26,p3,790.633743176807,14
ag_node26,p3,1341.1671519670624,15
ag_node26,p8,101.24549434707025,4
ag_node26,p8,101.24549434707025,5
ag_node26,p8,110.08196823120727,6
ag_node26,p8,52.125638161042005,7
ag_node26,p8,168.44432358767807,8
ag_node26,p8,43.04318766905186,9
ag_node27,p5,644.7044047042743,1
ag_node27,p5,644.7044047042743,2
ag_node27,p5,644.7044047042743,3
ag_node27,p5,644.7044047042743,4
ag_node27,p5,644.7044047042743,5
ag_node27,p5,644.7044047042743,6
ag_node27,p5,644.7044047042743,7
ag_node27,p5,644.7044047042743,8
ag_node27,p5,644.7044047042743,9
ag_node28,p5,1137.6296917160112,4
ag_node28,p5,1137.6296917160112,5
ag_node28,p5,1137.6296917160112,6
ag_node28,p5,1137.6296917160112,7
ag_node28,p5,1137.6296917160112,8
ag_node28,p5,1137.6296917160112,9
ag_node28,p5,1137.6296917160112,10
ag_node28,p5,1137.6296917160112,11
ag_node29,p5,448.18984143429304,1
ag_node29,p5,448.18984143429304,2
ag_node29,p5,448.18984143429304,3
ag_node29,p5,448.18984143429304,4
ag_node29,p5,448.18984143429304,5
ag_node29,p5,448.18984143429304,6
ag_node29,p5,448.18984143429304,7
ag_node29,p5,448.18984143429304,8
ag_node29,p5,448.18984143429304,9
ag_node30,p2,743.8019421348876,3
ag_node30,p2,743.8019421348876,4
ag_node30,p2,743.8019421348876,5
ag_node30,p2,743.8019421348876,6
ag_node30,p2,743.8019421348876,7
ag_node30,p2,743.8019421348876,8
ag_node30,p2,743.8019421348876,9
ag_node30,p2,109.99984860000002,10
ag_node30,p2,962.2756781320685,11
ag_node30,p2,511.6827300015992,12
ag_node30,p2,109.99984860000002,13
ag_node30,p2,109.99984860000002,14
ag_node30,p2,962.2756781320685,15
ag_node30,p3,35.395115804999996,3
ag_node30,p3,35.395115804999996,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,35.395115804999996,9
ag_node30,p3,1195.3223029839294,10
ag_node30,p3,35.395115804999996,11
ag_node30,p3,648.6414297062094,12
ag_node30,p3,1195.3223029839294,13
ag_node30,p3,1195.3223029839294,14
ag_node30,p3,35.395115804999996,15
ag_node30,p8,137.8684173235644,3
ag_node30,p8,137.8684173235644,4
ag_node30,p8,137.8684173235644,5
ag_node30,p8,137.8684173235644,6
ag_node30,p8,137.8684173235644,7
ag_node30,p8,137.8684173235644,8
ag_node30,p8,137.8684173235644,9
ag_node31,p5,1617.4665109804455,4
ag_node31,p5,1617.4665109804455,5
ag_node31,p5,1617.4665109804455,6
ag_node31,p5,1617.4665109804455,7
ag_node31,p5,1617.4665109804455,8
ag_node31,p5,1617.4665109804455,9
ag_node31,p5,1617.4665109804455,10
ag_node31,p5,1617.4665109804455,11
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,219.99969720000004,3
ag_node32,p2,219.99969720000004,4
ag_node32,p2,219.99969720000004,5
ag_node32,p2,219.99969720000004,6
ag_node32,p2,219.99969720000004,7
ag_node32,p2,219.99969720000004,8
ag_node32,p2,219.99969720000004,9
ag_node32,p2,293.33292960000006,10
ag_node32,p2,293.33292960000006,11
ag_node32,p2,293.33292960000006,12
ag_node32,p2,293.33292960000006,13
ag_node32,p2,293.33292960000006,14
ag_node32,p2,293.33292960000006,15
ag_node32,p3,1081.9515608538036,3
ag_node32,p3,1081.9515608538036,4
ag_node32,p3,1081.9515608538036,5
ag_node32,p3,1081.9515608538036,6
ag_node32,p3,1081.9515608538036,7
ag_node32,p3,1081.9515608538036,8
ag_node32,p3,1081.9515608538036,9
ag_node32,p3,988.0068703248664,10
ag_node32,p3,988.0068703248664,11
