node,product,amount(tonne/week),time
beef41,p1,9796.118857353904,8
beef41,p1,8769.379962689554,9
beef41,p1,6920.76883144925,10
beef41,p1,5877.093769874412,11
beef41,p1,4689.256972787905,12
beef41,p1,3582.668787857764,13
beef41,p1,2420.3942970865064,14
beef41,p1,1232.5575000000003,15
beef54,p1,2868.238260079541,1
beef54,p1,3254.859270159083,2
beef54,p1,3304.4322614790826,3
beef54,p1,3354.0052527990824,4
beef54,p1,3403.5782441190822,5
beef54,p1,3453.151235439082,6
beef54,p1,3502.724226759082,7
beef54,p1,3552.2972180790816,8
beef54,p1,3601.8702093990814,9
beef54,p1,3651.4432007190812,10
beef54,p1,3701.016192039081,11
beef54,p1,2850.9917852505187,12
beef54,p1,2117.8066386728915,13
beef54,p1,1046.2011941561639,14
dairy003,p2,2070.4674098593327,1
dairy003,p2,1817.8578867176898,2
dairy003,p2,1891.1911191176898,3
dairy003,p2,1964.5243515176899,4
dairy003,p2,2037.85758391769,5
dairy003,p2,2111.19081631769,6
dairy003,p2,2184.5240487176898,7
dairy003,p2,1302.6926385329114,8
dairy003,p2,742.885363227102,9
dairy003,p2,73.33323240000001,11
dairy003,p2,146.66646480000003,12
dairy003,p2,82.37978520000004,13
dairy003,p2,155.71301760000006,14
dairy003,p2,229.04625000000007,15
dairy003,p3,2940.6678948116764,1
dairy003,p3,2999.6597544866763,2
dairy003,p3,3023.2564983566763,3
dairy003,p3,3046.8532422266762,4
dairy003,p3,1787.9849029768616,5
dairy003,p3,1811.5816468468615,6
dairy003,p3,1835.1783907168615,7
dairy003,p3,1858.7751345868614,8
dairy003,p3,599.906795337047,9
dairy003,p3,623.503539207047,10
dairy003,p3,647.1002830770469,11
dairy003,p3,670.6970269470469,12
dairy003,p3,694.2937708170468,13
dairy003,p3,205.4495061300001,14
dairy003,p3,229.04625000000007,15
dairy004,p2,4443.7729295399995,1
dairy004,p2,4737.105859079999,2
dairy004,p2,5030.438788619999,3
dairy004,p2,4358.139934692318,4
dairy004,p2,3486.5119477538547,5
dairy004,p2,293.33292954,10
dairy004,p2,586.66585908,11
dairy004,p2,293.33292954,13
dairy004,p2,36.06707046000008,14
dairy004,p2,329.4000000000001,15
dairy004,p3,4244.826975479999,1
dairy004,p3,4339.213950959999,2
dairy004,p3,4433.600926439999,3
dairy004,p3,3245.5228188001847,4
dairy004,p3,3339.9097942801845,5
dairy004,p3,2151.83168664037,6
dairy004,p3,963.7535790005559,7
dairy004,p3,999.3041566798142,8
dairy004,p3,1093.6911321598143,9
dairy004,p3,1188.0781076398143,10
dairy004,p3,94.38697547999999,12
dairy004,p3,140.6260490400001,13
dairy004,p3,235.0130245200001,14
dairy004,p3,329.4000000000001,15
dairy010,p2,1157.3694383700001,1
dairy010,p2,1414.0357517400003,2
dairy010,p2,183.33308097,4
dairy010,p2,366.66616194,5
dairy010,p2,515.4570914252525,6
dairy010,p2,698.7901723952525,7
dairy010,p2,847.5811018805056,8
dairy010,p2,44.82574593230595,10
dairy010,p2,228.15882690230592,11
dairy010,p2,411.4919078723059,12
dairy010,p2,71.48437500000001,15
dairy010,p3,983.2917285599999,1
dairy010,p3,1065.8803321199998,2
dairy010,p3,58.99185969,4
dairy010,p3,58.99185969,6
dairy010,p3,117.98371938,7
dairy010,p3,176.97557906999998,8
dairy010,p3,58.99185969,10
dairy010,p3,58.99185969,12
dairy010,p3,117.98371938,13
dairy010,p3,12.492515310000016,14
dairy010,p3,71.48437500000001,15
dairy014,p2,146.40000000000003,2
dairy014,p2,146.40000000000003,5
dairy014,p2,146.40000000000003,6
dairy014,p2,146.40000000000003,7
dairy014,p2,87.097751179726,13
dairy014,p2,7.320000000000002,15
dairy014,p3,139.42548774,1
dairy014,p3,146.40000000000003,2
dairy014,p3,90.91618376684292,3
dairy014,p3,47.193487739999995,5
dairy014,p3,94.38697547999999,6
dairy014,p3,141.58046321999998,7
dairy014,p3,47.193487739999995,10
dairy014,p3,94.38697547999999,11
dairy014,p3,99.20651226000004,12
dairy014,p3,146.40000000000003,13
dairy014,p3,146.40000000000003,14
dairy014,p3,7.320000000000002,15
dairy016,p2,2872.6183943399997,1
dairy016,p2,3166.2177886799996,2
dairy016,p2,3354.4456479882883,3
dairy016,p2,2886.2068529682747,4
dairy016,p2,1836.38535602462,5
dairy016,p2,1344.6823894497074,6
dairy016,p2,876.443594429694,7
dairy016,p2,468.2387950200134,8
dairy016,p2,112.20760910091741,12
dairy016,p2,185.74500000000003,15
dairy016,p3,2434.77397548,1
dairy016,p3,2569.37992644,2
dairy016,p3,2640.17015805,3
dairy016,p3,1804.187029931608,4
dairy016,p3,1874.9772615416082,5
dairy016,p3,1945.7674931516083,6
dairy016,p3,2016.5577247616084,7
dairy016,p3,1085.6614875539765,8
dairy016,p3,70.79023160999999,10
dairy016,p3,141.58046321999998,11
dairy016,p3,212.37069483,12
dairy016,p3,44.16453678000005,13
dairy016,p3,114.95476839000004,14
dairy016,p3,185.74500000000003,15
dairy019,p2,512.13353523,1
dairy019,p2,658.8000000000001,2
dairy019,p2,635.5680407668543,3
dairy019,p2,658.8000000000001,4
dairy019,p2,658.8000000000001,5
dairy019,p2,321.75688039538585,6
dairy019,p2,11.524969845543183,13
dairy019,p2,32.940000000000005,15
dairy019,p3,462.23748774,1
dairy019,p3,509.43097548000003,2
dairy019,p3,556.62446322,3
dairy019,p3,283.98330097150983,4
dairy019,p3,331.17678871150986,5
dairy019,p3,378.3702764515099,6
dairy019,p3,425.5637641915099,7
dairy019,p3,202.80025484141882,8
dairy019,p3,47.193487739999995,10
dairy019,p3,47.193487739999995,12
dairy019,p3,94.38697547999999,13
dairy019,p3,141.58046321999998,14
dairy019,p3,32.940000000000005,15
dairy020,p2,539.58353523,1
dairy020,p2,686.2500000000001,2
dairy020,p2,300.05178148471873,3
dairy020,p2,446.71824625471874,4
dairy020,p2,593.3847110247187,5
dairy020,p2,392.91707046000005,6
dairy020,p2,539.58353523,7
dairy020,p2,686.2500000000001,8
dairy020,p2,686.2500000000001,9
dairy020,p2,686.2500000000001,10
dairy020,p2,146.66646477,12
dairy020,p2,293.33292954,13
dairy020,p2,34.31250000000001,15
dairy020,p3,479.53098774,1
dairy020,p3,526.72447548,2
dairy020,p3,573.91796322,3
dairy020,p3,621.1114509600001,4
dairy020,p3,668.3049387000001,5
dairy020,p3,47.193487739999995,7
dairy020,p3,84.49818812289124,8
dairy020,p3,131.69167586289123,9
dairy020,p3,178.88516360289123,10
dairy020,p3,226.07865134289122,11
dairy020,p3,47.193487739999995,13
dairy020,p3,94.38697547999999,14
dairy020,p3,34.31250000000001,15
dairy021,p2,4834.682411940001,1
dairy021,p2,4908.015644340001,2
dairy021,p2,4981.348876740001,3
dairy021,p2,5054.682109140002,4
dairy021,p2,5128.015341540002,5
dairy021,p2,4631.420054237825,6
dairy021,p2,4704.753286637825,7
dairy021,p2,3569.144307300597,8
dairy021,p2,2123.3165858848797,9
dairy021,p2,1306.6898272796693,10
dairy021,p2,81.42332040000005,11
dairy021,p2,154.75655280000007,12
dairy021,p2,228.08978520000008,13
dairy021,p2,301.4230176000001,14
dairy021,p2,374.7562500000001,15
dairy021,p3,5228.07890607,1
dairy021,p3,5734.22906214,2
dairy021,p3,4767.464978411159,3
dairy021,p3,3232.4385039974395,4
dairy021,p3,1697.4120295837197,5
dairy021,p3,1721.0087734537196,6
dairy021,p3,185.98229904,7
dairy021,p3,209.57904291,8
dairy021,p3,233.17578678,9
dairy021,p3,256.77253065,10
dairy021,p3,280.36927452000003,11
dairy021,p3,303.96601839000004,12
dairy021,p3,327.56276226000006,13
dairy021,p3,351.15950613000007,14
dairy021,p3,374.7562500000001,15
dairy024,p2,1671.9418662,1
dairy024,p2,1708.6084824,2
dairy024,p2,1745.2750985999999,3
dairy024,p2,1781.9417147999998,4
dairy024,p2,1818.6083309999997,5
dairy024,p2,1855.2749471999996,6
dairy024,p2,818.761436939229,7
dairy024,p2,548.1131469241269,8
dairy024,p2,584.7797631241269,9
dairy024,p2,621.446379324127,10
dairy024,p2,19.783901400000033,12
dairy024,p2,56.45051760000004,13
dairy024,p2,93.11713380000005,14
dairy024,p2,129.78375000000005,15
dairy024,p3,1647.0736219350001,1
dairy024,p3,1658.87199387,2
dairy024,p3,1670.670365805,3
dairy024,p3,1325.926714252857,4
dairy024,p3,1337.725086187857,5
dairy024,p3,1349.523458122857,6
dairy024,p3,1361.321830057857,7
dairy024,p3,1373.120201992857,8
dairy024,p3,1384.9185739278569,9
dairy024,p3,70.79189032500003,10
dairy024,p3,82.59026226000003,11
dairy024,p3,94.38863419500004,12
dairy024,p3,106.18700613000004,13
dairy024,p3,117.98537806500005,14
dairy024,p3,129.78375000000005,15
dairy025,p2,1210.2299347800001,1
dairy025,p2,1448.56294002,2
dairy025,p2,589.2127013721395,3
dairy025,p2,827.5457066121395,4
dairy025,p2,49.862072500622276,5
dairy025,p2,288.1950777406223,6
dairy025,p2,526.5280829806223,7
dairy025,p2,764.8610882206224,8
dairy025,p2,1003.1940934606224,9
dairy025,p2,1241.5270987006224,10
dairy025,p2,1369.403945514473,11
dairy025,p2,889.4813774656959,12
dairy025,p2,562.7987347848648,13
dairy025,p2,452.34204396227415,14
dairy025,p2,73.20000000000002,15
dairy025,p3,999.0094175700001,1
dairy025,p3,1075.69883514,2
dairy025,p3,1152.38825271,3
dairy025,p3,76.68941757,5
dairy025,p3,153.37883514,6
dairy025,p3,230.06825271000002,7
dairy025,p3,306.75767028,8
dairy025,p3,383.44708785,9
dairy025,p3,200.4418671907137,10
dairy025,p3,76.68941757,12
dairy025,p3,153.37883514,13
dairy025,p3,73.20000000000002,15
dairy026,p2,1458.89284857,1
dairy026,p2,1568.89269714,2
dairy026,p2,1678.8925457100001,3
dairy026,p2,1270.4696568662616,4
dairy026,p2,1380.4695054362617,5
dairy026,p2,318.33848308106593,6
dairy026,p2,428.3383316510659,7
dairy026,p2,327.23034902242944,8
dairy026,p2,437.2301975924294,9
dairy026,p2,547.2300461624294,10
dairy026,p2,107.05500000000004,15
dairy026,p3,1384.28811582,1
dairy026,p3,1419.68323164,2
dairy026,p3,1455.07834746,3
dairy026,p3,1490.47346328,4
dairy026,p3,1525.8685791,5
dairy026,p3,35.39511582000001,8
dairy026,p3,70.79023164000002,9
dairy026,p3,106.18534746000003,10
dairy026,p3,35.39511582000001,12
dairy026,p3,36.264768360000026,13
dairy026,p3,71.65988418000003,14
dairy026,p3,107.05500000000004,15
dairy029,p2,1468.4852147699999,1
dairy029,p2,1615.1516795399998,2
dairy029,p2,1761.8181443099998,3
dairy029,p2,1908.4846090799997,4
dairy029,p2,1601.056346965267,5
dairy029,p2,948.925933791352,6
dairy029,p2,1095.592398561352,7
dairy029,p2,1242.258863331352,8
dairy029,p2,302.6234539402534,9
dairy029,p2,449.2899187102534,10
dairy029,p2,69.0363170846054,13
dairy029,p2,215.7027818546054,14
dairy029,p2,104.90625000000003,15
dairy029,p3,1445.7016553099998,1
dairy029,p3,1569.5845606199998,2
dairy029,p3,1551.19009517633,3
dairy029,p3,47.193487739999995,5
dairy029,p3,94.38697547999999,6
dairy029,p3,141.58046321999998,7
dairy029,p3,188.77395095999998,8
dairy029,p3,235.96743869999997,9
dairy029,p3,283.16092643999997,10
dairy029,p3,330.35441417999994,11
dairy029,p3,377.54790191999996,12
dairy029,p3,10.519274520000039,13
dairy029,p3,57.712762260000034,14
dairy029,p3,104.90625000000003,15
dairy030,p2,2500.717342950001,1
dairy030,p2,2992.0500000000006,2
dairy030,p2,2332.050908400001,3
dairy030,p2,2662.050454200001,4
dairy030,p2,2992.0500000000006,5
dairy030,p2,1598.2607864122015,6
dairy030,p2,1928.2603322122013,7
dairy030,p2,2258.259878012201,8
dairy030,p2,1162.3484209482162,9
dairy030,p2,59.55264065001609,11
dairy030,p2,299.2186707035491,13
dairy030,p2,353.9923383658388,14
dairy030,p2,149.60250000000005,15
dairy030,p3,2178.7709612130006,1
dairy030,p3,2472.5504224260008,2
dairy030,p3,2390.9786417706855,3
dairy030,p3,2318.7323359496268,4
dairy030,p3,2424.917683379627,5
dairy030,p3,2531.103030809627,6
dairy030,p3,2562.5507828173754,7
dairy030,p3,106.18534743000001,9
dairy030,p3,212.37069486000001,10
dairy030,p3,318.55604229000005,11
dairy030,p3,424.74138972000003,12
dairy030,p3,43.41715257000004,14
dairy030,p3,149.60250000000005,15
dairy033,p2,733.4052504948568,1
dairy033,p2,770.0718666948568,2
dairy033,p2,806.7384828948568,3
dairy033,p2,843.4050990948568,4
dairy033,p2,266.14652311742793,5
dairy033,p2,177.4310154116189,6
dairy033,p2,36.66661620000001,11
dairy033,p2,36.66661620000001,13
dairy033,p2,21.26713380000001,14
dairy033,p2,57.93375000000002,15
dairy033,p3,741.763621935,1
dairy033,p3,753.5619938699999,2
dairy033,p3,765.3603658049999,3
dairy033,p3,777.1587377399999,4
dairy033,p3,788.9571096749999,5
dairy033,p3,800.7554816099998,6
dairy033,p3,11.798371934999999,9
dairy033,p3,11.798371934999999,11
dairy033,p3,23.596743869999997,12
dairy033,p3,34.33700613000002,13
dairy033,p3,46.13537806500002,14
dairy033,p3,57.93375000000002,15
dairy034,p2,1175.62971477,1
dairy034,p2,1322.29617954,2
dairy034,p2,1468.9626443099999,3
dairy034,p2,1615.6291090799998,4
dairy034,p2,1633.2750000000005,5
dairy034,p2,146.66646477,7
dairy034,p2,146.66646477,11
dairy034,p2,146.66646477,13
dairy034,p2,293.33292954,14
dairy034,p2,81.66375000000002,15
dairy034,p3,1123.3502254799998,1
dairy034,p3,1217.7372009599999,2
dairy034,p3,1264.9306886999998,3
dairy034,p3,46.16812521868269,4
dairy034,p3,93.36161295868268,5
dairy034,p3,47.193487739999995,7
dairy034,p3,94.38697547999999,8
dairy034,p3,141.58046321999998,9
dairy034,p3,188.77395095999998,10
dairy034,p3,235.96743869999997,11
dairy034,p3,283.16092643999997,12
dairy034,p3,34.47026226000003,14
dairy034,p3,81.66375000000002,15
dairy035,p2,535.7702147699999,1
dairy035,p2,617.6250000000001,2
dairy035,p2,617.6250000000001,3
dairy035,p2,73.5278226483814,4
dairy035,p2,146.66646477,11
dairy035,p2,146.66646477,14
dairy035,p2,30.88125000000001,15
dairy035,p3,448.095609675,1
dairy035,p3,507.08746935,2
dairy035,p3,554.28095709,3
dairy035,p3,523.2380245200001,4
dairy035,p3,570.4315122600001,5
dairy035,p3,617.6250000000001,6
dairy035,p3,47.193487739999995,8
dairy035,p3,47.193487739999995,10
dairy035,p3,94.38697547999999,11
dairy035,p3,141.58046321999998,12
dairy035,p3,30.88125000000001,15
dairy038,p2,813.9503028300003,1
dairy038,p2,1033.9500000000003,2
dairy038,p2,5.839907396681156,3
dairy038,p2,225.83960456668115,4
dairy038,p2,389.25939116936775,5
dairy038,p2,609.2590883393677,6
dairy038,p2,829.2587855093677,7
dairy038,p2,1033.9500000000003,8
dairy038,p2,24.67073059399251,13
dairy038,p2,244.6084613151225,14
dairy038,p2,51.69750000000002,15
dairy038,p3,761.8805622783235,1
dairy038,p3,868.0659096933235,2
dairy038,p3,938.8561413033235,3
dairy038,p3,1009.6463729133235,4
dairy038,p3,1.1586622837286455,7
dairy038,p3,71.94889389372864,8
dairy038,p3,142.73912550372864,9
dairy038,p3,213.52935711372862,10
dairy038,p3,70.79023160999999,13
dairy038,p3,51.69750000000002,15
dairy039,p2,1142.1555545400001,1
dairy039,p2,1347.3375000000003,2
dairy039,p2,622.127955983308,3
dairy039,p2,915.460885523308,4
dairy039,p2,1208.7938150633076,5
dairy039,p2,1341.7455657389644,6
dairy039,p2,587.7731135538168,7
dairy039,p2,881.1060430938168,8
dairy039,p2,279.9535606044159,10
dairy039,p2,573.2864901444159,11
dairy039,p2,67.36687500000002,15
dairy039,p3,943.2096004800001,1
dairy039,p3,1037.59657596,2
dairy039,p3,473.7629008964362,3
dairy039,p3,568.1498763764362,4
dairy039,p3,662.5368518564362,5
dairy039,p3,756.9238273364363,6
dairy039,p3,851.3108028164363,7
dairy039,p3,945.6977782964364,8
dairy039,p3,1040.0847537764364,9
dairy039,p3,94.38697547999999,13
dairy039,p3,67.36687500000002,15
dairy040,p2,1107.11967954,1
dairy040,p2,1291.7250000000001,2
dairy040,p2,1291.7250000000001,3
dairy040,p2,1291.7250000000001,4
dairy040,p2,293.33292954,6
dairy040,p2,293.33292954,8
dairy040,p2,586.66585908,9
dairy040,p2,879.99878862,10
dairy040,p2,78.81562393468164,13
dairy040,p2,64.58625,15
dairy040,p3,908.17372548,1
dairy040,p3,1002.5607009600001,2
dairy040,p3,1096.9476764400001,3
dairy040,p3,1191.3346519200002,4
dairy040,p3,1285.7216274000002,5
dairy040,p3,94.38697547999999,7
dairy040,p3,188.77395095999998,8
dairy040,p3,283.16092643999997,9
dairy040,p3,377.54790191999996,10
dairy040,p3,471.93487739999995,11
dairy040,p3,566.3218528799999,12
dairy040,p3,660.7088283599999,13
dairy040,p3,755.0958038399999,14
dairy040,p3,64.58625,15
dairy041,p2,1361.37069717,1
dairy041,p2,1690.0980034200002,2
dairy041,p2,1811.7000000000005,3
dairy041,p2,432.346286452957,4
dairy041,p2,652.345983622957,5
dairy041,p2,872.345680792957,6
dairy041,p2,310.5466025420071,7
dairy041,p2,530.5462997120071,8
dairy041,p2,750.5459968820071,9
dairy041,p2,154.18509737777117,12
dairy041,p2,90.58500000000002,15
dairy041,p3,1212.1612316100002,1
dairy041,p3,1282.9514632200003,2
dairy041,p3,1353.7416948300004,3
dairy041,p3,1424.5319264400005,4
dairy041,p3,5.302122843670986,5
dairy041,p3,76.09235445367098,6
dairy041,p3,146.88258606367097,7
dairy041,p3,217.67281767367098,8
dairy041,p3,288.46304928367095,9
dairy041,p3,359.25328089367093,10
dairy041,p3,430.0435125036709,11
dairy041,p3,500.8337441136709,12
dairy041,p3,271.9019772147344,13
dairy041,p3,342.6922088247344,14
dairy041,p3,90.58500000000002,15
dairy042,p2,479.97530283000015,1
dairy042,p2,699.9750000000001,2
dairy042,p2,39.975908490000165,4
dairy042,p2,259.97560566000016,5
dairy042,p2,479.97530283000015,6
dairy042,p2,699.9750000000001,7
dairy042,p2,219.99969717,9
dairy042,p2,439.99939434,10
dairy042,p2,659.99909151,11
dairy042,p2,699.9750000000001,12
dairy042,p2,34.99875000000001,15
dairy042,p3,511.77448161,1
dairy042,p3,582.56471322,2
dairy042,p3,653.35494483,3
dairy042,p3,699.9750000000001,4
dairy042,p3,113.59944518345297,5
dairy042,p3,133.6531471200003,6
dairy042,p3,204.4433787300003,7
dairy042,p3,275.23361034000027,8
dairy042,p3,346.02384195000025,9
dairy042,p3,416.8140735600002,10
dairy042,p3,487.6043051700002,11
dairy042,p3,558.3945367800002,12
dairy042,p3,629.1847683900002,13
dairy042,p3,699.9750000000001,14
dairy042,p3,34.99875000000001,15
dairy043,p2,4249.3349918061995,1
dairy043,p2,4652.6677699462,2
dairy043,p2,3508.355311401124,3
dairy043,p2,2350.332040585721,4
dairy043,p2,2203.8429472624202,5
dairy043,p2,906.4702351048168,6
dairy043,p2,1126.4699322748168,7
dairy043,p2,1346.4696294448167,8
dairy043,p2,1405.7532192584629,9
dairy043,p2,572.2027844230479,10
dairy043,p2,792.2024815930479,11
dairy043,p2,1012.2021787630479,12
dairy043,p2,321.3568267599155,13
dairy043,p2,541.3565239299155,14
dairy043,p2,303.1087500000001,15
dairy043,p3,3965.4700620090002,1
dairy043,p3,4111.769874018,2
dairy043,p3,4182.560105628,3
dairy043,p3,2676.2402333241826,4
dairy043,p3,2747.0304649341824,5
dairy043,p3,1267.2769458638174,6
dairy043,p3,1338.0671774738175,7
dairy043,p3,1408.8574090838176,8
dairy043,p3,1479.6476406938177,9
dairy043,p3,1550.4378723038178,10
dairy043,p3,19.94782356000016,11
dairy043,p3,90.73805517000015,12
dairy043,p3,161.52828678000014,13
dairy043,p3,232.31851839000012,14
dairy043,p3,303.1087500000001,15
dairy046,p2,16295.773313340002,1
dairy046,p2,16552.439626680003,2
dairy046,p2,16405.018842749927,3
dairy046,p2,16661.685156089927,4
dairy046,p2,13734.880348948205,5
dairy046,p2,3531.544542688196,6
dairy046,p2,3788.210856028196,7
dairy046,p2,4044.8771693681956,8
dairy046,p2,814.8761095081927,9
dairy046,p2,708.2304178827465,10
dairy046,p2,964.8967312227464,11
dairy046,p2,1221.5630445627464,12
dairy046,p2,759.6123733200004,13
dairy046,p2,1016.2786866600004,14
dairy046,p2,1272.9450000000004,15
dairy046,p3,16121.695603560001,1
dairy046,p3,16204.284207120001,2
dairy046,p3,16158.794879770741,3
dairy046,p3,16241.383483330741,4
dairy046,p3,13839.999627531432,5
dairy046,p3,11563.256523434735,6
dairy046,p3,8886.429527917227,7
dairy046,p3,7162.970978571232,8
dairy046,p3,5912.531113480697,9
dairy046,p3,3154.2887953263407,10
dairy046,p3,1943.780418635806,11
dairy046,p3,1926.768956837966,12
dairy046,p3,1107.7677928800006,13
dairy046,p3,1190.3563964400005,14
dairy046,p3,1272.9450000000004,15
dairy048,p2,687.08833977,1
dairy048,p2,833.7548045399999,2
dairy048,p2,857.8125000000002,3
dairy048,p2,234.51672712900609,4
dairy048,p2,381.1831918990061,5
dairy048,p2,527.8496566690061,6
dairy048,p2,674.5161214390062,7
dairy048,p2,51.22034856801207,8
dairy048,p2,197.88681333801208,9
dairy048,p2,329.96284333099413,10
dairy048,p2,476.62930810099414,11
dairy048,p2,623.2957728709941,12
dairy048,p2,146.66646477,14
dairy048,p2,42.89062500000001,15
dairy048,p3,810.6190122600002,1
dairy048,p3,857.8125000000002,2
dairy048,p3,763.4255245200002,3
dairy048,p3,810.6190122600002,4
dairy048,p3,857.8125000000002,5
dairy048,p3,47.193487739999995,7
dairy048,p3,94.38697547999999,8
dairy048,p3,141.58046321999998,9
dairy048,p3,188.77395095999998,10
dairy048,p3,235.96743869999997,11
dairy048,p3,283.16092643999997,12
dairy048,p3,330.35441417999994,13
dairy048,p3,42.89062500000001,15
dairy049,p2,463.9628028300001,1
dairy049,p2,683.9625000000001,2
dairy049,p2,324.757740621985,3
dairy049,p2,192.9251190474804,4
dairy049,p2,23.96340849000012,5
dairy049,p2,243.9631056600001,6
dairy049,p2,463.9628028300001,7
dairy049,p2,683.9625000000001,8
dairy049,p2,219.99969717,10
dairy049,p2,206.85371589829282,12
dairy049,p2,426.8534130682928,13
dairy049,p2,34.198125000000005,15
dairy049,p3,501.68660660999996,1
dairy049,p3,572.47683822,2
dairy049,p3,259.2211103400002,3
dairy049,p3,330.0113419500002,4
dairy049,p3,400.8015735600002,5
dairy049,p3,471.59180517000016,6
dairy049,p3,542.3820367800001,7
dairy049,p3,613.1722683900001,8
dairy049,p3,683.9625000000001,9
dairy049,p3,70.79023160999999,11
dairy049,p3,119.48346632452613,12
dairy049,p3,190.27369793452613,13
dairy049,p3,261.0639295445261,14
dairy049,p3,34.198125000000005,15
dairy050,p2,1398.23550174,1
dairy050,p2,1471.56873414,2
dairy050,p2,1544.90196654,3
