node,product,amount(tonne/week),time
ag_node6,p8,214.27103644590133,6
ag_node6,p8,214.27103644590133,7
ag_node6,p8,214.27103644590133,8
ag_node6,p8,151.49153464572933,9
ag_node7,p1,89.27970659545814,1
ag_node7,p1,89.27970659545814,2
ag_node7,p2,41.6225659124299,3
ag_node7,p2,41.6225659124299,4
ag_node7,p2,41.6225659124299,5
ag_node7,p2,41.6225659124299,6
ag_node7,p2,41.6225659124299,7
ag_node7,p2,41.6225659124299,8
ag_node7,p3,23.596743869999997,3
ag_node7,p3,23.596743869999997,4
ag_node7,p3,23.596743869999997,5
ag_node7,p3,23.596743869999997,6
ag_node7,p3,23.596743869999997,7
ag_node7,p3,23.596743869999997,8
ag_node8,p2,711.3674427484491,1
ag_node8,p2,710.1652569214609,2
ag_node8,p2,748.2066827812633,3
ag_node8,p2,748.2066827812633,4
ag_node8,p2,748.2066827812633,5
ag_node8,p2,748.2066827812633,6
ag_node8,p2,748.2066827812633,7
ag_node8,p2,748.2066827812633,8
ag_node8,p2,748.2066827812633,9
ag_node8,p3,47.193487739999995,1
ag_node8,p3,48.73356679799987,2
ag_node9,p1,371.79743490299995,3
ag_node9,p1,371.79743490299995,4
ag_node9,p1,371.797434903,5
ag_node9,p1,371.797434903,6
ag_node9,p1,371.79743490299995,7
ag_node9,p1,371.79743490299995,8
ag_node9,p1,371.79743490299995,9
ag_node9,p1,421.370426223,10
ag_node9,p1,421.370426223,11
ag_node9,p1,421.370426223,12
ag_node9,p1,421.370426223,13
ag_node9,p1,421.370426223,14
ag_node9,p1,421.370426223,15
ag_node9,p2,970.1831434850591,3
ag_node9,p2,970.1831434850591,4
ag_node9,p2,970.1831434850588,5
ag_node9,p2,970.1831434850588,6
ag_node9,p2,970.1831434850591,7
ag_node9,p2,970.1831434850591,8
ag_node9,p2,970.1831434850591,9
ag_node9,p2,958.2828740119157,10
ag_node9,p2,958.2828740119157,11
ag_node9,p2,962.6112864940137,12
ag_node9,p2,962.6112864940137,13
ag_node9,p2,962.6112864940137,14
ag_node9,p2,962.6112864940137,15
ag_node9,p3,7.079023161,3
ag_node9,p3,7.079023161,4
ag_node9,p3,7.079023161,5
ag_node9,p3,7.079023161,6
ag_node9,p3,7.079023161,7
ag_node9,p3,7.079023161,8
ag_node9,p3,7.079023161,9
ag_node9,p3,7.079023161,10
ag_node9,p3,7.079023161,11
ag_node9,p3,7.079023161,12
ag_node9,p3,7.079023161,13
ag_node9,p3,7.079023161,14
ag_node9,p3,7.079023161,15
ag_node9,p8,129.32780515902388,3
ag_node9,p8,129.32780515902388,4
ag_node9,p8,129.32780515902388,5
ag_node9,p8,129.32780515902388,6
ag_node9,p8,129.32780515902388,7
ag_node9,p8,129.32780515902388,8
ag_node9,p8,129.32780515902388,9
ag_node9,p8,120.7932627582163,10
ag_node9,p8,120.7932627582163,11
ag_node9,p8,101.89694372319849,12
ag_node9,p8,101.89694372319849,13
ag_node9,p8,101.89694372319849,14
ag_node9,p8,101.89694372319849,15
ag_node9,p9,22.000000000000018,12
ag_node9,p9,22.000000000000018,13
ag_node9,p9,22.000000000000018,14
ag_node9,p9,22.000000000000018,15
ag_node10,p5,406.98608377516206,4
ag_node10,p5,406.98608377516206,5
ag_node10,p5,406.98608377516206,6
ag_node10,p5,406.98608377516206,7
ag_node10,p5,406.98608377516206,8
ag_node10,p5,406.98608377516206,9
ag_node10,p5,406.98608377516206,10
ag_node10,p5,406.98608377516206,11
ag_node11,p3,47.23033942464049,1
ag_node11,p3,64.89104565,2
ag_node11,p5,161.09168928027253,3
ag_node11,p5,161.09168928027253,4
ag_node11,p5,161.09168928027253,5
ag_node11,p5,161.09168928027253,6
ag_node11,p5,161.09168928027253,7
ag_node11,p5,161.09168928027253,8
ag_node11,p5,161.09168928027253,9
ag_node11,p6,168.33288720570832,1
ag_node11,p6,149.29660952471158,2
ag_node12,p2,648.20534151,1
ag_node12,p2,659.9990915100001,2
ag_node12,p3,238.3142791503595,1
ag_node12,p3,168.697322925,2
ag_node12,p5,631.1902542411625,1
ag_node12,p5,673.6143123936764,2
ag_node12,p5,1518.6277852606947,3
ag_node12,p5,1518.6277852606947,4
ag_node12,p5,1518.6277852606947,5
ag_node12,p5,1518.6277852606947,6
ag_node12,p5,1518.6277852606947,7
ag_node12,p5,1518.6277852606947,8
ag_node12,p5,1518.6277852606947,9
ag_node13,p1,1125.8848773043508,3
ag_node13,p1,1125.8848773043508,4
ag_node13,p1,1125.8848773043508,5
ag_node13,p1,1125.8848773043508,6
ag_node13,p1,1125.8848773043508,7
ag_node13,p1,1125.8848773043508,8
ag_node13,p1,1125.8848773043508,9
ag_node13,p1,1142.821044214838,10
ag_node13,p1,1142.821044214838,11
ag_node13,p1,1286.9827797265061,12
ag_node13,p1,1205.734167570141,13
ag_node13,p1,1261.420473411258,14
ag_node13,p1,1286.9827797265061,15
ag_node13,p2,771.9079056882741,3
ag_node13,p2,771.9079056882741,4
ag_node13,p2,771.9079056882741,5
ag_node13,p2,771.9079056882741,6
ag_node13,p2,771.9079056882741,7
ag_node13,p2,771.9079056882741,8
ag_node13,p2,771.9079056882741,9
ag_node13,p2,806.567083155857,10
ag_node13,p2,806.567083155857,11
ag_node13,p2,546.33258135,12
ag_node13,p2,692.9990461500001,13
ag_node13,p2,592.4765461500001,14
ag_node13,p2,546.33258135,15
ag_node13,p3,58.991859690000005,3
ag_node13,p3,58.991859690000005,4
ag_node13,p3,58.991859690000005,5
ag_node13,p3,58.991859690000005,6
ag_node13,p3,58.991859690000005,7
ag_node13,p3,58.991859690000005,8
ag_node13,p3,58.991859690000005,9
ag_node13,p5,200.80864103674813,12
ag_node13,p5,87.63420306724282,13
ag_node13,p5,165.20188328850625,14
ag_node13,p5,200.80864103674813,15
ag_node14,p1,14.871897396,1
ag_node14,p1,14.871897396,2
ag_node14,p2,74.859032050102,1
ag_node14,p2,74.859032050102,2
ag_node14,p2,121.69988681280427,3
ag_node14,p2,121.69988681280427,4
ag_node14,p2,121.69988681280427,5
ag_node14,p2,121.69988681280427,6
ag_node14,p2,121.69988681280427,7
ag_node14,p2,121.69988681280427,8
ag_node14,p2,121.69988681280427,9
ag_node14,p3,47.193487739999995,1
ag_node14,p3,47.193487739999995,2
ag_node15,p2,535.332596427,3
ag_node15,p2,535.332596427,4
ag_node15,p2,535.332596427,5
ag_node15,p2,535.332596427,6
ag_node15,p2,535.332596427,7
ag_node15,p2,535.332596427,8
ag_node15,p2,535.332596427,9
ag_node15,p2,515.4564839146242,10
ag_node15,p2,515.4564839146285,11
ag_node15,p2,535.332596427,12
ag_node15,p2,535.332596427,13
ag_node15,p2,535.332596427,14
ag_node15,p2,535.332596427,15
ag_node15,p3,1108.147277510716,3
ag_node15,p3,1047.2228827957185,4
ag_node15,p3,1108.147277510716,5
ag_node15,p3,1108.147277510716,6
ag_node15,p3,1040.422036155656,7
ag_node15,p3,1072.8351952024316,8
ag_node15,p3,1052.145636597659,9
ag_node15,p3,1136.8586273090718,10
ag_node15,p3,1136.8586273090655,11
ag_node15,p3,1108.1472775107159,12
ag_node15,p3,1108.1472775107156,13
ag_node15,p3,1108.1472775107159,14
ag_node15,p3,1108.1472775107156,15
ag_node15,p7,163.61573942915862,3
ag_node15,p7,105.25671813287374,4
ag_node15,p7,163.61573942915862,5
ag_node15,p7,163.61573942915862,6
ag_node15,p7,98.74223808334905,7
ag_node15,p7,129.79056031846568,8
ag_node15,p7,109.97218712206596,9
ag_node15,p7,162.1145765742903,10
ag_node15,p7,162.1145765742903,11
ag_node15,p7,163.6157394291587,12
ag_node15,p7,163.6157394291589,13
ag_node15,p7,163.6157394291587,14
ag_node15,p7,163.6157394291589,15
ag_node15,p8,58.17986650262708,4
ag_node15,p8,64.67434792463618,7
ag_node15,p8,33.72134010089776,8
ag_node15,p8,53.47887340516547,9
ag_node16,p1,247.86495663,3
ag_node16,p1,247.86495663,4
ag_node16,p1,247.86495663,5
ag_node16,p1,247.86495663,6
ag_node16,p1,247.86495663,7
ag_node16,p1,247.86495663,8
ag_node16,p1,247.86495663,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,51.33326268000002,3
ag_node16,p2,153.99978804000003,4
ag_node16,p2,387.78326268000006,7
ag_node16,p2,102.66652536,9
ag_node16,p2,146.66646477,10
ag_node16,p2,146.66646477,11
ag_node16,p2,146.66646477,12
ag_node16,p2,146.66646477,13
ag_node16,p2,146.66646477,14
ag_node16,p2,437.84354084999995,15
ag_node16,p3,1400.4400003598955,3
ag_node16,p3,1244.0417842593113,4
ag_node16,p3,1478.6391084101886,5
ag_node16,p3,1472.0453721522028,6
ag_node16,p3,887.1325611955688,7
ag_node16,p3,1478.6391084101886,8
ag_node16,p3,1322.240892309604,9
ag_node16,p3,1421.7469025071503,10
ag_node16,p3,1429.002039952294,11
ag_node16,p3,1445.6092821482825,12
ag_node16,p3,1445.6092821482825,13
ag_node16,p3,1445.6092821482825,14
ag_node16,p3,1049.3241886077394,15
ag_node16,p8,16.56536690924167,3
ag_node16,p8,24.2955529753124,4
ag_node16,p8,12.700273876206042,5
ag_node16,p8,31.922496936318517,6
ag_node16,p8,44.150129190874445,7
ag_node16,p8,12.700273876206042,8
ag_node16,p8,20.430459942276773,9
ag_node16,p9,66.00000000000006,3
ag_node16,p9,66.00000000000006,4
ag_node16,p9,66.00000000000006,5
ag_node16,p9,44.000000000000036,6
ag_node16,p9,63.42250438930765,7
ag_node16,p9,66.00000000000006,8
ag_node16,p9,66.00000000000006,9
ag_node16,p9,15.058419761378843,10
ag_node16,p9,10.480045486956108,11
ag_node17,p2,36.286851125964965,1
ag_node17,p2,36.286851125964965,2
ag_node17,p3,47.193487739999995,1
ag_node17,p3,47.193487739999995,2
ag_node17,p5,76.49028976113902,3
ag_node17,p5,76.49028976113902,4
ag_node17,p5,76.49028976113902,5
ag_node17,p5,76.49028976113902,6
ag_node17,p5,76.49028976113902,7
ag_node17,p5,76.49028976113902,8
ag_node17,p5,76.49028976113902,9
ag_node18,p2,539.7195125332454,3
ag_node18,p2,1908.130753242489,4
ag_node18,p2,1908.130753242489,5
ag_node18,p2,1908.130753242489,6
ag_node18,p2,1908.130753242489,7
ag_node18,p2,500.1079191191113,8
ag_node18,p2,740.0982402088664,9
ag_node18,p2,1854.6066693530754,10
ag_node18,p2,1890.7926524734469,11
ag_node18,p2,1890.7926524734469,12
ag_node18,p2,1890.7926524734469,13
ag_node18,p2,1890.7926524734469,14
ag_node18,p2,1890.7926524734469,15
ag_node18,p3,2269.419070350534,3
ag_node18,p3,407.043831795,4
ag_node18,p3,407.043831795,5
ag_node18,p3,407.043831795,6
ag_node18,p3,407.043831795,7
ag_node18,p3,2323.329509361527,8
ag_node18,p3,1996.7083751629377,9
ag_node18,p3,479.8888403249999,10
ag_node18,p3,430.64057566500003,11
ag_node18,p3,430.64057566500003,12
ag_node18,p3,430.64057566500003,13
ag_node18,p3,430.64057566500003,14
ag_node18,p3,430.64057566500003,15
ag_node19,p1,163.590871356,3
ag_node19,p1,163.590871356,4
ag_node19,p1,163.590871356,5
ag_node19,p1,163.590871356,6
ag_node19,p1,163.590871356,7
ag_node19,p1,163.590871356,8
ag_node19,p1,163.590871356,9
ag_node19,p1,163.590871356,10
ag_node19,p1,163.590871356,11
ag_node19,p1,163.590871356,12
ag_node19,p1,163.590871356,13
ag_node19,p1,163.590871356,14
ag_node19,p1,163.590871356,15
ag_node19,p2,1334.8441195834782,3
ag_node19,p2,1334.8441195834778,4
ag_node19,p2,1334.8441195834782,5
ag_node19,p2,1334.8441195834782,6
ag_node19,p2,1334.8441195834782,7
ag_node19,p2,1334.8441195834782,8
ag_node19,p2,1334.8441195834782,9
ag_node19,p2,1334.8441195834782,10
ag_node19,p2,1334.8441195834782,11
ag_node19,p2,146.66646477,12
ag_node19,p2,1334.8441195834778,13
ag_node19,p2,1334.8441195834778,14
ag_node19,p2,882.1756698378472,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,1904.4108851408748,12
ag_node19,p3,94.38697547999999,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,783.9645936665121,15
ag_node19,p8,228.56854159823655,3
ag_node19,p8,228.5685415982369,4
ag_node19,p8,228.56854159823655,5
ag_node19,p8,228.56854159823655,6
ag_node19,p8,228.56854159823655,7
ag_node19,p8,228.56854159823655,8
ag_node19,p8,228.56854159823655,9
ag_node19,p8,228.56854159823655,10
ag_node19,p8,228.56854159823655,11
ag_node19,p8,139.10574621240437,12
ag_node19,p8,228.5685415982369,13
ag_node19,p8,228.5685415982369,14
ag_node19,p8,194.48526732257918,15
ag_node20,p5,1633.6844945603216,1
ag_node20,p5,1633.6844945603216,2
ag_node20,p5,1633.6844945603216,3
ag_node20,p5,1633.6844945603216,4
ag_node20,p5,1633.6844945603216,5
ag_node20,p5,1633.6844945603216,6
ag_node20,p5,1633.6844945603216,7
ag_node20,p5,1633.6844945603216,8
ag_node20,p5,1633.6844945603216,9
ag_node21,p1,1301.7006221160727,3
ag_node21,p1,1281.3884690769817,4
ag_node21,p1,1281.3884690769817,5
ag_node21,p1,1281.3884690769817,6
ag_node21,p1,1281.388469076982,7
ag_node21,p1,1281.3884690769817,8
ag_node21,p1,1281.3884690769817,9
ag_node21,p1,1382.9492342558183,10
ag_node21,p1,1382.9492342558183,11
ag_node21,p1,1382.949234255818,12
ag_node21,p1,1382.949234255819,13
ag_node21,p1,1382.9492342558183,14
ag_node21,p1,1382.949234255819,15
ag_node21,p2,329.99954574000003,3
ag_node21,p2,366.66616194000005,4
ag_node21,p2,366.66616194000005,5
ag_node21,p2,366.66616194000005,6
ag_node21,p2,366.66616194000005,7
ag_node21,p2,366.66616194000005,8
ag_node21,p2,366.66616194000005,9
ag_node21,p2,183.33308097000003,10
ag_node21,p2,183.33308097000003,11
ag_node21,p2,183.33308097000003,12
ag_node21,p2,183.33308097000003,13
ag_node21,p2,183.33308097000003,14
ag_node21,p2,183.33308097000003,15
ag_node21,p3,58.991859690000005,3
ag_node21,p3,58.991859690000005,4
ag_node21,p3,58.991859690000005,5
ag_node21,p3,58.991859690000005,6
ag_node21,p3,58.991859690000005,7
ag_node21,p3,58.991859690000005,8
ag_node21,p3,58.991859690000005,9
ag_node21,p3,58.991859690000005,10
ag_node21,p3,58.991859690000005,11
ag_node21,p3,58.991859690000005,12
ag_node21,p3,58.991859690000005,13
ag_node21,p3,58.991859690000005,14
ag_node21,p3,58.991859690000005,15
ag_node21,p5,313.9859000230216,3
ag_node21,p5,285.69229053064504,4
ag_node21,p5,285.69229053064504,5
ag_node21,p5,285.69229053064504,6
ag_node21,p5,285.69229053064475,7
ag_node21,p5,285.69229053064504,8
ag_node21,p5,285.69229053064504,9
ag_node21,p5,427.1603379693776,10
ag_node21,p5,427.1603379693776,11
ag_node21,p5,427.1603379693778,12
ag_node21,p5,427.16033796937717,13
ag_node21,p5,427.1603379693776,14
ag_node21,p5,427.16033796937717,15
ag_node22,p1,14.871897396,3
ag_node22,p1,14.871897396,4
ag_node22,p1,14.871897396,5
ag_node22,p1,14.871897396,6
ag_node22,p1,14.871897396,7
ag_node22,p1,14.871897396,8
ag_node22,p1,14.871897396,9
ag_node22,p1,14.871897396,10
ag_node22,p1,14.871897396,11
ag_node22,p1,914.4692955045618,12
ag_node22,p1,797.6300352936278,13
ag_node22,p1,1136.0503332327278,14
ag_node22,p1,1110.6460828721638,15
ag_node22,p2,896.3919178187216,3
ag_node22,p2,1062.9085473368214,4
ag_node22,p2,1062.9085473368214,5
ag_node22,p2,1062.9085473368214,6
ag_node22,p2,1062.9085473368214,7
ag_node22,p2,1062.9085473368214,8
ag_node22,p2,1047.4186283125227,9
ag_node22,p2,685.8239091132265,10
ag_node22,p2,997.0763914825687,11
ag_node22,p2,781.1230836475493,12
ag_node22,p2,828.5333900602519,13
ag_node22,p2,747.2937344853019,14
ag_node22,p2,695.3049682945036,15
ag_node22,p3,324.4552282379999,3
ag_node22,p3,70.79023162499999,4
ag_node22,p3,70.79023162499999,5
ag_node22,p3,70.79023162499999,6
ag_node22,p3,70.79023162499999,7
ag_node22,p3,70.79023162499999,8
ag_node22,p3,94.38697549499999,9
ag_node22,p3,645.226393074,10
ag_node22,p3,171.076393074,11
ag_node22,p3,171.076393074,12
ag_node22,p3,141.58046323499997,13
ag_node22,p3,141.58046323499997,14
ag_node22,p3,230.06825275199998,15
ag_node22,p8,183.9845268456385,3
ag_node22,p8,196.52225055603355,4
ag_node22,p8,196.52225055603355,5
ag_node22,p8,196.52225055603355,6
ag_node22,p8,196.52225055603355,7
ag_node22,p8,196.52225055603355,8
ag_node22,p8,195.3559506760453,9
ag_node22,p8,168.12999313907812,10
ag_node22,p8,191.56547606600833,11
ag_node22,p8,36.68976787536539,12
ag_node22,p8,58.26282225760923,13
ag_node23,p1,148.71897396,1
ag_node23,p1,148.71897396,2
ag_node23,p2,117.56546029037814,1
ag_node23,p2,146.66646477,2
ag_node23,p3,47.19348775500001,1
ag_node23,p3,47.19348775500001,2
ag_node23,p5,624.2343305629539,1
ag_node23,p5,588.4453826289649,2
ag_node23,p5,1525.1450288490446,3
ag_node23,p5,1525.1450288490446,4
ag_node23,p5,1525.1450288490446,5
ag_node23,p5,1525.1450288490446,6
ag_node23,p5,1525.1450288490446,7
ag_node23,p5,1525.1450288490446,8
ag_node23,p5,1525.1450288490446,9
ag_node24,p3,1187.039894279787,3
ag_node24,p3,1187.039894279787,4
ag_node24,p3,1187.039894279787,5
ag_node24,p3,1187.039894279787,6
ag_node24,p3,1187.039894279787,7
ag_node24,p3,1187.039894279787,8
ag_node24,p3,1187.039894279787,9
ag_node24,p3,1187.039894279787,10
ag_node24,p3,1187.039894279787,11
ag_node24,p3,1187.039894279787,12
ag_node24,p3,141.58046321999998,13
ag_node24,p3,141.58046321999998,14
ag_node24,p3,1058.4787546234868,15
ag_node24,p5,828.0005886037106,13
ag_node24,p5,828.0005886037106,14
ag_node24,p5,101.82001916523248,15
ag_node25,p5,68.60357619777999,1
ag_node25,p5,68.60357619777999,2
ag_node25,p5,68.60357619777999,3
ag_node25,p5,68.60357619777999,4
ag_node25,p5,68.60357619777999,5
ag_node25,p5,68.60357619777999,6
ag_node25,p5,68.60357619777999,7
ag_node25,p5,68.60357619777999,8
ag_node26,p1,1065.9995780544198,3
ag_node26,p1,74.35948698,4
ag_node26,p1,74.35948698,5
ag_node26,p1,74.35948698,6
ag_node26,p1,440.77408369558,7
ag_node26,p1,74.35948698,8
ag_node26,p1,74.35948698,9
ag_node26,p1,272.65145229,10
ag_node26,p1,272.65145229,11
ag_node26,p1,446.2099689507196,12
ag_node26,p1,449.76017816189653,13
ag_node26,p1,430.0913175365588,14
ag_node26,p1,859.7993445108253,15
ag_node26,p2,684.684543452729,3
ag_node26,p2,926.6056862001383,4
ag_node26,p2,19.561489270911572,5
ag_node26,p2,926.6056862001384,6
ag_node26,p2,838.6458450910654,7
ag_node26,p2,926.6056862001384,8
ag_node26,p2,926.6056862001384,9
ag_node26,p2,498.54182137245084,12
ag_node26,p2,186.27036297144105,13
ag_node26,p2,916.7022555571839,14
ag_node26,p2,629.2355908367274,15
ag_node26,p3,175.79574183900002,3
ag_node26,p3,169.89655587,4
ag_node26,p3,1551.6526231634682,5
ag_node26,p3,169.89655587,6
ag_node26,p3,169.89655587,7
ag_node26,p3,169.89655587,8
ag_node26,p3,169.89655587,9
ag_node26,p3,1582.964341010438,10
ag_node26,p3,1582.964341010438,11
ag_node26,p3,769.4870836001029,12
ag_node26,p3,1220.5494274215523,13
ag_node26,p3,175.79574183900002,14
ag_node26,p3,364.569692799,15
ag_node26,p7,70.90908809598608,10
ag_node26,p7,70.90908809598608,11
ag_node26,p7,79.96205112607075,12
ag_node26,p7,57.6032648754001,13
ag_node26,p7,115.80988436956714,14
ag_node26,p7,27.68264637717762,15
ag_node26,p8,171.01345755698685,4
ag_node26,p8,102.71835954108907,5
ag_node26,p8,171.0134575569867,6
ag_node26,p8,107.93110507683232,7
ag_node26,p8,171.0134575569867,8
ag_node26,p8,171.0134575569867,9
ag_node26,p8,1.769097054303188,12
ag_node27,p2,438.25952394975104,1
ag_node27,p2,376.87040201238125,2
ag_node27,p2,432.12926206160256,3
ag_node27,p2,318.53292954000005,4
ag_node27,p2,306.1305687409016,5
ag_node27,p2,470.22000394849755,6
ag_node27,p2,367.0582725486461,7
ag_node27,p2,450.5488820780097,8
ag_node27,p2,293.33292954,9
ag_node27,p3,110.13045095999995,1
ag_node27,p3,188.77395095999998,2
ag_node27,p3,117.98371934999997,3
ag_node27,p3,263.5080874257785,4
ag_node27,p3,279.3963267542215,5
ag_node27,p3,69.18697547999999,6
ag_node27,p3,201.3439337049644,7
ag_node27,p3,94.38697547999999,8
ag_node27,p3,295.79094369503554,9
ag_node28,p5,1762.0997920562918,4
ag_node28,p5,1762.0997920562918,5
ag_node28,p5,1762.0997920562918,6
ag_node28,p5,1762.0997920562918,7
ag_node28,p5,1762.0997920562918,8
ag_node28,p5,1762.0997920562918,9
ag_node28,p5,1762.0997920562918,10
ag_node28,p5,1762.0997920562918,11
ag_node29,p2,346.0161998729388,1
ag_node29,p2,346.0161998729388,2
ag_node29,p3,23.596743869999997,1
ag_node29,p3,23.596743869999997,2
ag_node29,p4,551.6473607050177,4
ag_node29,p4,666.4361066181648,7
ag_node29,p4,633.2515250625522,8
ag_node29,p5,448.18984143429304,3
ag_node29,p5,77.19742270616717,4
ag_node29,p5,448.18984143429304,5
ag_node29,p5,448.18984143429304,6
ag_node29,p5,22.317206702599833,8
ag_node29,p5,448.18984143429304,9
ag_node30,p2,743.8019421348873,3
ag_node30,p2,743.8019421348873,4
ag_node30,p2,743.8019421348873,5
