node,product,amount(tonne/week),time
dairy050,p3,962.7103896599995,3
dairy050,p3,732.9299045800018,4
dairy050,p3,674.5103678000016,5
dairy050,p3,616.0908310200015,6
dairy050,p3,557.6712942400013,7
dairy050,p3,499.25175746000116,8
dairy050,p3,440.832220680001,9
dairy050,p3,382.41268390000084,10
dairy050,p3,323.9931471200007,11
dairy050,p3,265.5736103400005,12
dairy050,p3,207.15407356000037,13
dairy050,p3,148.73453678000018,14
dairy050,p3,90.31500000000001,15
dairy053,p2,6253.597096103999,1
dairy053,p2,6425.930192207999,2
dairy053,p2,4706.495398657557,3
dairy053,p2,4853.161863427557,4
dairy053,p2,4999.828328197557,5
dairy053,p2,3280.3935346471153,6
dairy053,p2,2559.2490269067775,7
dairy053,p2,2705.9154916767775,8
dairy053,p2,2852.5819564467774,9
dairy053,p2,1133.1471628963354,10
dairy053,p2,549.693385507599,11
dairy053,p2,696.359850277599,12
dairy053,p2,189.3070704600001,13
dairy053,p2,335.9735352300001,14
dairy053,p2,482.6400000000001,15
dairy053,p3,6183.909835836,1
dairy053,p3,6286.555671671999,2
dairy053,p3,6333.749159411999,3
dairy053,p3,6170.04738339699,4
dairy053,p3,6217.24087113699,5
dairy053,p3,6264.43435887699,6
dairy053,p3,6311.62784661699,7
dairy053,p3,3819.101787525413,8
dairy053,p3,3866.295275265413,9
dairy053,p3,3913.4887630054127,10
dairy053,p3,2414.6390343273706,11
dairy053,p3,341.05953678000003,12
dairy053,p3,388.25302452000005,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,6012.4225985699995,1
dairy056,p2,6122.422447139999,2
dairy056,p2,6232.422295709999,3
dairy056,p2,6342.422144279999,4
dairy056,p2,4586.320734529557,5
dairy056,p2,2534.391998420546,6
dairy056,p2,1646.1015611804419,7
dairy056,p2,1756.101409750442,8
dairy056,p2,104.16376728284304,10
dairy056,p2,214.16361585284304,11
dairy056,p2,324.16346442284305,12
dairy056,p2,248.4465528600001,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,5937.8178658199995,1
dairy056,p3,5973.212981639999,2
dairy056,p3,5995.192558286602,3
dairy056,p3,3701.7633910300347,4
dairy056,p3,3737.158506850035,5
dairy056,p3,3772.553622670035,6
dairy056,p3,2167.0392117940287,7
dairy056,p3,2202.434327614029,8
dairy056,p3,2237.829443434029,9
dairy056,p3,2273.2245592540294,10
dairy056,p3,2308.6196750740296,11
dairy056,p3,2344.01479089403,12
dairy056,p3,2038.5655450560062,13
dairy056,p3,433.0511341800001,14
dairy056,p3,468.4462500000001,15
dairy057,p2,4951.2130721700005,1
dairy057,p2,5171.212769340001,2
dairy057,p2,5391.212466510001,3
dairy057,p2,3804.803649725991,4
dairy057,p2,2874.6637840885487,5
dairy057,p2,3094.663481258549,6
dairy057,p2,1508.254664474539,7
dairy057,p2,1728.254361644539,8
dairy057,p2,1948.254058814539,9
dairy057,p2,2168.2537559845387,10
dairy057,p2,1116.4544817696567,11
dairy057,p2,1336.4541789396567,12
dairy057,p2,751.90360724401,13
dairy057,p2,155.4934278300001,14
dairy057,p2,375.4931250000001,15
dairy057,p3,4802.00360661,1
dairy057,p3,4872.79383822,2
dairy057,p3,4943.58406983,3
dairy057,p3,5014.37430144,4
dairy057,p3,4633.797348998,5
dairy057,p3,4704.587580608,6
dairy057,p3,4775.377812218,7
dairy057,p3,2387.688906109,8
dairy057,p3,21.54196695000016,10
dairy057,p3,92.33219856000015,11
dairy057,p3,163.12243017000014,12
dairy057,p3,233.91266178000012,13
dairy057,p3,304.7028933900001,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2641.7542781999996,1
dairy058,p2,3045.0870563999997,2
dairy058,p2,1642.0113206459896,3
dairy058,p2,1972.0108664459894,4
dairy058,p2,1977.3910210576444,5
dairy058,p2,500.98205290363444,6
dairy058,p2,830.9815987036344,7
dairy058,p2,1160.9811445036344,8
dairy058,p2,1490.9806903036342,9
dairy058,p2,585.3672478391231,10
dairy058,p2,915.3667936391231,11
dairy058,p2,612.289543825113,12
dairy058,p2,942.289089625113,13
dairy058,p2,1272.288635425113,14
dairy058,p2,177.65250000000006,15
dairy058,p3,2344.60684743,1
dairy058,p3,2450.79219486,2
dairy058,p3,1603.1734837928666,3
dairy058,p3,1709.3588312228667,4
dairy058,p3,1815.5441786528668,5
dairy058,p3,1921.7295260828669,6
dairy058,p3,1074.1108150157334,7
dairy058,p3,226.49210394859983,8
dairy058,p3,332.6774513785998,9
dairy058,p3,438.8627988085998,10
dairy058,p3,545.0481462385998,11
dairy058,p3,651.2334936685997,12
dairy058,p3,757.4188410985997,13
dairy058,p3,71.46715257000005,14
dairy058,p3,177.65250000000006,15
dairy064,p2,1248.6527411999998,1
dairy064,p2,1285.3193573999997,2
dairy064,p2,1321.9859735999996,3
dairy064,p2,1358.6525897999995,4
dairy064,p2,1395.3192059999994,5
dairy064,p2,1431.9858221999993,6
dairy064,p2,1019.7566714683214,7
dairy064,p2,1056.4232876683213,8
dairy064,p2,1093.0899038683212,9
dairy064,p2,1129.7565200683212,10
dairy064,p2,550.7557296625881,11
dairy064,p2,587.4223458625881,12
dairy064,p2,22.856142600000013,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,1252.6074846749998,1
dairy064,p3,1311.5993443499997,2
dairy064,p3,1323.3977162849997,3
dairy064,p3,1335.1960882199996,4
dairy064,p3,1346.9944601549996,5
dairy064,p3,1358.7928320899996,6
dairy064,p3,1.8023995200000371,7
dairy064,p3,13.600771455000036,8
dairy064,p3,25.399143390000035,9
dairy064,p3,37.19751532500003,10
dairy064,p3,48.99588726000003,11
dairy064,p3,60.79425919500003,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,1860.61481334,1
dairy066,p2,2298.2897710199995,2
dairy066,p2,1438.8262756870893,3
dairy066,p2,132.2293738448434,4
dairy066,p2,388.8956871848434,5
dairy066,p2,645.5620005248434,6
dairy066,p2,902.2283138648434,7
dairy066,p2,1158.8946272048433,8
dairy066,p2,256.66631334,11
dairy066,p2,513.33262668,12
dairy066,p2,769.99894002,13
dairy066,p2,127.29750000000003,15
dairy066,p3,1686.5371035599999,1
dairy066,p3,1769.1257071199998,2
dairy066,p3,1851.7143106799997,3
dairy066,p3,1934.3029142399996,4
dairy066,p3,2016.8915177999995,5
dairy066,p3,2099.4801213599994,6
dairy066,p3,2182.0687249199996,7
dairy066,p3,2264.6573284799997,8
dairy066,p3,2347.24593204,9
dairy066,p3,2429.8345356,10
dairy066,p3,1340.5510462089744,11
dairy066,p3,1423.1396497689743,12
dairy066,p3,1505.7282533289742,13
dairy066,p3,1588.3168568889741,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,3
dairy067,p2,49.65000000000001,5
dairy067,p2,49.65000000000001,7
dairy067,p2,49.65000000000001,10
dairy067,p2,49.65000000000001,12
dairy067,p2,49.65000000000001,13
dairy067,p2,49.65000000000001,14
dairy067,p2,2.4825000000000004,15
dairy067,p3,49.65000000000001,1
dairy067,p3,49.65000000000001,2
dairy067,p3,49.65000000000001,3
dairy067,p3,2.456512260000018,5
dairy067,p3,49.65000000000001,6
dairy067,p3,2.456512260000018,9
dairy067,p3,49.65000000000001,10
dairy067,p3,47.193487739999995,12
dairy067,p3,2.456512260000018,13
dairy067,p3,49.65000000000001,14
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,1
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,4
dairy078,p2,31.875000000000007,5
dairy078,p2,31.875000000000007,6
dairy078,p2,31.875000000000007,8
dairy078,p2,31.875000000000007,9
dairy078,p2,31.875000000000007,12
dairy078,p2,31.875000000000007,14
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,4
dairy078,p3,31.875000000000007,5
dairy078,p3,31.875000000000007,6
dairy078,p3,31.875000000000007,8
dairy078,p3,31.875000000000007,9
dairy078,p3,31.875000000000007,13
dairy078,p3,31.875000000000007,14
dairy078,p3,1.5937500000000004,15
dairy082,p2,2746.9303133700005,1
dairy082,p2,3003.5966267400004,2
dairy082,p2,2068.0301865044685,3
dairy082,p2,2288.0298836744687,4
dairy082,p2,1352.463443438937,5
dairy082,p2,528.7750002810635,6
dairy082,p2,748.7746974510635,7
dairy082,p2,968.7743946210635,8
dairy082,p2,1188.7740917910635,9
dairy082,p2,253.2076515555318,10
dairy082,p2,473.2073487255318,11
dairy082,p2,693.2070458955318,12
dairy082,p2,913.2067430655318,13
dairy082,p2,1133.2064402355318,14
dairy082,p2,197.64000000000007,15
dairy082,p3,2561.05423161,1
dairy082,p3,2631.84446322,2
dairy082,p3,2702.6346948299997,3
dairy082,p3,1293.0687548732033,4
dairy082,p3,1363.8589864832034,5
dairy082,p3,1434.6492180932034,6
dairy082,p3,1505.4394497032035,7
dairy082,p3,95.87350974640731,8
dairy082,p3,166.6637413564073,9
dairy082,p3,237.45397296640726,10
dairy082,p3,308.24420457640724,11
dairy082,p3,379.0344361864072,12
dairy082,p3,56.05953678000009,13
dairy082,p3,126.84976839000008,14
dairy082,p3,197.64000000000007,15
dairy091,p2,263.29676268,1
dairy091,p2,336.45000000000005,2
dairy091,p2,336.45000000000005,3
dairy091,p2,285.11673732,4
dairy091,p2,336.45000000000005,5
dairy091,p2,336.45000000000005,6
dairy091,p2,233.78347464000004,7
dairy091,p2,285.11673732,8
dairy091,p2,336.45000000000005,9
dairy091,p2,131.11694928000006,10
dairy091,p2,182.45021196000005,11
dairy091,p2,233.78347464000004,12
dairy091,p2,285.11673732,13
dairy091,p2,336.45000000000005,14
dairy091,p2,16.822500000000005,15
dairy091,p3,272.7387915510001,1
dairy091,p3,336.45000000000005,2
dairy091,p3,336.45000000000005,3
dairy091,p3,253.86139645500003,4
dairy091,p3,270.37911716400004,5
dairy091,p3,286.89683787300004,6
dairy091,p3,303.41455858200004,7
dairy091,p3,319.93227929100004,8
dairy091,p3,336.45000000000005,9
dairy091,p3,16.517720709000002,11
dairy091,p3,33.035441418000005,12
dairy091,p3,49.55316212700001,13
dairy091,p3,66.07088283600001,14
dairy091,p3,16.822500000000005,15
dairy094,p2,6637.68924291,1
dairy094,p2,7318.0789432799975,2
dairy094,p2,7354.745559479998,3
dairy094,p2,7391.412175679998,4
dairy094,p2,5890.411371325315,5
dairy094,p2,4518.089900631039,6
dairy094,p2,4554.756516831039,7
dairy094,p2,3182.435046136764,8
dairy094,p2,3219.101662336764,9
dairy094,p2,2073.5024084295737,10
dairy094,p2,572.5016040748906,11
dairy094,p2,609.1682202748906,12
dairy094,p2,645.8348364748906,13
dairy094,p2,446.4833838000001,14
dairy094,p2,483.15000000000015,15
dairy094,p3,6193.875347415,1
dairy094,p3,6300.06069483,2
dairy094,p3,6311.8590667650005,3
dairy094,p3,6323.657438700001,4
dairy094,p3,4417.85644694402,5
dairy094,p3,4429.65481887902,6
dairy094,p3,2523.853827123039,7
dairy094,p3,2535.652199058039,8
dairy094,p3,2547.450570993039,9
dairy094,p3,641.6495792370579,10
dairy094,p3,435.95651226000024,11
dairy094,p3,447.7548841950002,12
dairy094,p3,459.5532561300002,13
dairy094,p3,471.35162806500017,14
dairy094,p3,483.15000000000015,15
dairy095,p2,3461.745785009999,1
dairy095,p2,4174.687500000001,2
dairy095,p2,3059.0323426457253,3
dairy095,p2,1943.3771852914501,4
dairy095,p2,2236.71011483145,5
dairy095,p2,2530.04304437145,6
dairy095,p2,2823.37597391145,7
dairy095,p2,3116.7089034514497,8
dairy095,p2,2001.0537460971746,9
dairy095,p2,2294.3866756371744,10
dairy095,p2,2587.7196051771743,11
dairy095,p2,1472.0644478228992,12
dairy095,p2,356.409290468624,13
dairy095,p2,649.742220008624,14
dairy095,p2,208.73437500000006,15
dairy095,p3,2913.2140514399994,1
dairy095,p3,3196.3749778799993,2
dairy095,p3,3290.761953359999,3
dairy095,p3,3385.148928839999,4
dairy095,p3,3479.5359043199987,5
dairy095,p3,3573.9228797999986,6
dairy095,p3,3668.3098552799984,7
dairy095,p3,3762.696830759998,8
dairy095,p3,3857.083806239998,9
dairy095,p3,3951.470781719998,10
dairy095,p3,2345.7498324210746,11
dairy095,p3,2440.1368079010745,12
dairy095,p3,2534.5237833810743,13
dairy095,p3,1032.52638832995,14
dairy095,p3,208.73437500000006,15
dairy098,p2,795.5836866600002,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,928.8987099699384,3
dairy098,p2,1052.2500000000002,4
dairy098,p2,274.8029571968541,5
dairy098,p2,531.4692705368541,6
dairy098,p2,788.1355838768541,7
dairy098,p2,256.66631334,9
dairy098,p2,513.33262668,10
dairy098,p2,148.17604408857363,13
dairy098,p2,52.61250000000002,15
dairy098,p3,839.89307904,1
dairy098,p3,1016.8686580799999,2
dairy098,p3,273.55745219999994,3
dairy098,p3,403.3395435,4
dairy098,p3,533.1216348,5
dairy098,p3,662.9037261000001,6
dairy098,p3,792.6858174000001,7
dairy098,p3,922.4679087000002,8
dairy098,p3,1052.2500000000002,9
dairy098,p3,791.6904309099954,10
dairy098,p3,874.2790344699954,11
dairy098,p3,289.10861244672566,12
dairy098,p3,371.6972160067257,13
dairy098,p3,454.2858195667257,14
dairy098,p3,52.61250000000002,15
dairy099,p2,4834.062550977,1
dairy099,p2,5402.395101954,2
dairy099,p2,5695.728031494,3
dairy099,p2,5357.811888849366,4
dairy099,p2,4867.918112675468,5
dairy099,p2,3761.222961815543,6
dairy099,p2,2245.5458306644373,7
dairy099,p2,2538.878760204437,8
dairy099,p2,2048.984984030539,9
dairy099,p2,1578.1097500962883,10
dairy099,p2,1641.8998838572438,11
dairy099,p2,1171.024649922993,12
dairy099,p2,873.6423642929527,13
dairy099,p2,402.76713035870125,14
dairy099,p2,338.55000000000007,15
dairy099,p3,4401.4112772690005,1
dairy099,p3,4537.0925545380005,2
dairy099,p3,4100.547708239723,3
dairy099,p3,3575.236869284192,4
dairy099,p3,3669.6238447641917,5
dairy099,p3,3135.034338262005,6
dairy099,p3,2593.6808241226113,7
dairy099,p3,2052.327309983217,8
dairy099,p3,2146.714285463217,9
dairy099,p3,1797.6118666720304,10
dairy099,p3,1272.301027716499,11
dairy099,p3,746.9901887609676,12
dairy099,p3,841.3771642409675,13
dairy099,p3,460.5276427490683,14
dairy099,p3,338.55000000000007,15
dairy104,p2,15927.416874621,1
dairy104,p2,16352.749622448,2
dairy104,p2,14925.082050463318,3
dairy104,p2,13497.414478478635,4
dairy104,p2,13544.029799681774,5
dairy104,p2,11878.073881159236,6
dairy104,p2,10450.406309174554,7
dairy104,p2,8782.46883964241,8
dairy104,p2,7354.801267657726,9
dairy104,p2,7109.399565780233,10
dairy104,p2,7219.399414350233,11
dairy104,p2,5791.731842365551,12
dairy104,p2,4364.064270380868,13
dairy104,p2,2936.3966983961845,14
dairy104,p2,1211.2575000000004,15
dairy104,p3,15304.318638981002,1
dairy104,p3,15346.792777962002,2
dairy104,p3,14228.301462178091,3
dairy104,p3,13109.81014639418,4
dairy104,p3,11991.31883061027,5
dairy104,p3,10872.827514826358,6
dairy104,p3,9754.336199042447,7
dairy104,p3,8635.844883258536,8
dairy104,p3,7517.353567474625,9
dairy104,p3,6398.862251690714,10
dairy104,p3,5280.370935906803,11
dairy104,p3,4161.879620122892,12
dairy104,p3,3043.3883043389815,13
dairy104,p3,1924.8969885550705,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,3397.7969437200004,1
dairy109,p2,4179.262500000001,2
dairy109,p2,3802.126719805113,3
dairy109,p2,3139.4758959522765,4
dairy109,p2,2693.7219964337864,5
dairy109,p2,2014.1507075541308,6
dairy109,p2,1407.6366922734605,7
dairy109,p2,1009.7286057722034,8
dairy109,p2,555.2000882257355,9
dairy109,p2,848.5330177657355,10
dairy109,p2,1141.8659473057355,11
dairy109,p2,582.9230473136672,12
dairy109,p2,474.5730954520685,13
dairy109,p2,767.9060249920685,14
dairy109,p2,208.96312500000005,15
dairy109,p3,2909.84628918,1
dairy109,p3,3074.9603191979995,2
dairy109,p3,3169.3472946779993,3
dairy109,p3,3263.734270157999,4
dairy109,p3,3358.121245637999,5
dairy109,p3,3452.508221117999,6
dairy109,p3,3546.8951965979986,7
dairy109,p3,3641.2821720779984,8
dairy109,p3,3735.6691475579983,9
dairy109,p3,2670.128935859069,10
dairy109,p3,1604.5887241601395,11
dairy109,p3,1698.9756996401395,12
dairy109,p3,1180.1163612189296,13
dairy109,p3,114.57614952000006,14
dairy109,p3,208.96312500000005,15
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,3
dairy111,p2,25.200000000000006,4
dairy111,p2,25.200000000000006,7
dairy111,p2,25.200000000000006,10
dairy111,p2,1.2600000000000002,15
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,5
dairy111,p3,25.200000000000006,7
dairy111,p3,25.200000000000006,8
dairy111,p3,25.200000000000006,9
dairy111,p3,25.200000000000006,10
dairy111,p3,1.2600000000000002,15
dairy112,p2,187.35000000000002,1
dairy112,p2,187.35000000000002,2
dairy112,p2,148.682060219012,3
dairy112,p2,187.35000000000002,4
dairy112,p2,187.35000000000002,6
dairy112,p2,187.35000000000002,7
dairy112,p2,37.98926181146737,10
dairy112,p2,103.79384802790969,11
dairy112,p2,21.676172135288198,14
dairy112,p2,9.367500000000001,15
dairy112,p3,116.55976839000003,1
dairy112,p3,187.35000000000002,2
dairy112,p3,70.79023160999999,4
dairy112,p3,141.58046321999998,5
dairy112,p3,45.76953678000004,6
dairy112,p3,116.55976839000003,7
dairy112,p3,187.35000000000002,8
dairy112,p3,37.42375086738072,12
dairy112,p3,108.21398247738071,13
dairy112,p3,179.0042140873807,14
dairy112,p3,9.367500000000001,15
dairy116,p2,382.4834595300001,1
dairy116,p2,474.1500000000001,2
dairy116,p2,474.1500000000001,3
dairy116,p2,474.1500000000001,4
dairy116,p2,243.78657969962998,5
dairy116,p2,335.45312016963,6
dairy116,p2,119.90739768943052,7
dairy116,p2,211.57393815943053,8
dairy116,p2,91.66654047,10
dairy116,p2,30.326409082629198,12
dairy116,p2,23.707500000000003,15
dairy116,p3,387.202289529,1
dairy116,p3,474.1500000000001,2
dairy116,p3,297.1744209660002,3
dairy116,p3,326.67035080500017,4
dairy116,p3,356.16628064400015,5
dairy116,p3,385.66221048300014,6
dairy116,p3,415.1581403220001,7
dairy116,p3,444.6540701610001,8
dairy116,p3,474.1500000000001,9
dairy116,p3,103.11879026274713,10
dairy116,p3,132.61472010174714,11
dairy116,p3,162.11064994074718,12
dairy116,p3,125.84777389358968,13
dairy116,p3,155.3437037325897,14
dairy116,p3,23.707500000000003,15
dairy124,p2,1398.03731337,1
dairy124,p2,1800.2925051599996,2
dairy124,p2,1223.0200109264827,3
dairy124,p2,12.919645643287595,4
dairy124,p2,232.91934281328759,5
dairy124,p2,452.9190399832876,6
dairy124,p2,672.9187371532876,7
dairy124,p2,892.9184343232876,8
dairy124,p2,1112.9181314932875,9
dairy124,p2,219.99969717,12
dairy124,p2,439.99939434,13
dairy124,p2,659.99909151,14
dairy124,p2,90.58500000000002,15
dairy124,p3,1223.9596035450002,1
dairy124,p3,1306.5482070900002,2
dairy124,p3,1377.3384387000003,3
dairy124,p3,1448.1286703100004,4
dairy124,p3,1518.9189019200005,5
dairy124,p3,1589.7091335300006,6
dairy124,p3,70.79023160999999,8
dairy124,p3,70.79023160999999,11
dairy124,p3,141.58046321999998,12
dairy124,p3,70.79023160999999,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1945.75684857,1
dairy125,p2,2055.75669714,2
dairy125,p2,1580.2471377712968,3
dairy125,p2,896.7159408812537,4
dairy125,p2,1006.7157894512537,5
dairy125,p2,1004.8376409435956,6
dairy125,p2,1111.5899861036892,7
dairy125,p2,1221.5898346736892,8
dairy125,p2,450.35707694206025,9
dairy125,p2,560.3569255120602,10
dairy125,p2,483.34442131892484,11
dairy125,p2,593.3442698889248,12
dairy125,p2,703.3441184589249,13
dairy125,p2,35.69515143000005,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1871.15211582,1
dairy125,p3,1906.54723164,2
dairy125,p3,1941.94234746,3
dairy125,p3,1977.33746328,4
dairy125,p3,2012.7325791,5
dairy125,p3,2048.12769492,6
dairy125,p3,1887.7830931333558,7
dairy125,p3,18.40749524229083,10
dairy125,p3,47.81691540907276,11
dairy125,p3,83.21203122907278,12
dairy125,p3,118.60714704907278,13
dairy125,p3,154.00226286907278,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3969.3792323999996,1
dairy127,p2,4042.7124647999995,2
dairy127,p2,3433.8792577609674,3
dairy127,p2,3507.2124901609673,4
dairy127,p2,3334.5337946144673,5
dairy127,p2,2375.2801857569953,6
dairy127,p2,2448.613418156995,7
dairy127,p2,2521.946650556995,8
dairy127,p2,2595.2798829569947,9
dairy127,p2,1636.0262740995229,10
dairy127,p2,897.8081054389361,11
dairy127,p2,547.4577738999154,12
dairy127,p2,620.7910062999155,13
dairy127,p2,694.1242386999155,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3919.64274387,1
dairy127,p3,3943.2394877399997,2
dairy127,p3,3966.8362316099997,3
dairy127,p3,2667.6213650894806,4
dairy127,p3,2691.2181089594806,5
dairy127,p3,2714.8148528294805,6
dairy127,p3,1443.2476594305188,7
dairy127,p3,144.03279291,8
dairy127,p3,167.62953678000002,9
dairy127,p3,191.22628065000004,10
dairy127,p3,214.82302452000005,11
dairy127,p3,238.41976839000006,12
dairy127,p3,262.01651226000007,13
dairy127,p3,285.6132561300001,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1339.9167324,1
dairy128,p2,1413.2499648,2
dairy128,p2,1336.3485439641438,3
dairy128,p2,1259.447123128288,4
dairy128,p2,1182.545702292432,5
dairy128,p2,1105.644281456576,6
dairy128,p2,691.9387814564159,7
dairy128,p2,615.0373606205599,8
dairy128,p2,538.1359397847039,9
dairy128,p2,611.4691721847039,10
dairy128,p2,684.8024045847039,11
dairy128,p2,481.851513998919,12
dairy128,p2,110.07303286138841,13
dairy128,p2,183.40626526138843,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1337.3737316099998,1
dairy128,p3,1408.16396322,2
dairy128,p3,1431.7607070899999,3
dairy128,p3,1455.3574509599998,4
dairy128,p3,493.74928384319617,5
dairy128,p3,460.22806502638963,6
dairy128,p3,23.596743869999997,8
dairy128,p3,47.193487739999995,9
dairy128,p3,70.79023160999999,10
dairy128,p3,94.38697547999999,11
dairy128,p3,29.732268390000044,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1215.7253028300004,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,1435.7250000000001,3
dairy129,p2,1435.7250000000001,4
dairy129,p2,1378.0197821717975,5
dairy129,p2,1229.1089169592988,6
dairy129,p2,1375.7753817292987,7
dairy129,p2,515.4420948947032,8
dairy129,p2,470.8752339342515,9
dairy129,p2,617.5416987042515,10
dairy129,p2,146.66646477,12
dairy129,p2,254.96523878715846,13
dairy129,p2,401.63170355715846,14
dairy129,p2,71.78625000000001,15
dairy129,p3,1013.6280143279998,1
dairy129,p3,1119.813361758,2
dairy129,p3,115.91631866357821,3
dairy129,p3,163.1098064035782,4
dairy129,p3,210.30329414357803,5
dairy129,p3,257.496781883578,6
dairy129,p3,304.6902696235778,7
dairy129,p3,351.88375736357784,8
dairy129,p3,399.07724510357764,9
dairy129,p3,446.27073284357766,10
dairy129,p3,493.46422058357746,11
dairy129,p3,540.6577083235775,12
dairy129,p3,47.193487739999995,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3055.0938890670004,1
dairy134,p2,3256.7602781340006,2
dairy134,p2,2640.08738236266,3
dairy134,p2,2786.7538471326598,4
dairy134,p2,2033.614091518397,5
dairy134,p2,2180.280556288397,6
dairy134,p2,1427.140800674134,7
dairy134,p2,674.0010450598708,8
dairy134,p2,321.4641618808868,9
dairy134,p2,468.1306266508868,10
dairy134,p2,614.7970914208868,11
dairy134,p2,761.4635561908867,12
dairy134,p2,26.657108673623497,13
dairy134,p2,79.79603523000006,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2900.62098774,1
dairy134,p3,2947.81447548,2
dairy134,p3,2995.00796322,3
dairy134,p3,3042.20145096,4
dairy134,p3,3089.3949387,5
dairy134,p3,3136.5884264399997,6
dairy134,p3,3183.7819141799996,7
dairy134,p3,2832.374460613229,8
dairy134,p3,2879.567948353229,9
dairy134,p3,1727.0977118677692,10
dairy134,p3,1774.2911996077692,11
dairy134,p3,621.8209631223092,12
dairy134,p3,669.0144508623092,13
dairy134,p3,716.2079386023091,14
dairy134,p3,226.46250000000006,15
dairy135,p2,3644.1126971700005,1
dairy135,p2,3864.1123943400007,2
dairy135,p2,4084.112091510001,3
dairy135,p2,3372.580827450773,4
dairy135,p2,3592.580524620773,5
dairy135,p2,2677.1242275908708,6
dairy135,p2,1486.0434171574348,7
dairy135,p2,1060.3280521964646,8
dairy135,p2,1280.3277493664646,9
dairy135,p2,617.4418791709703,10
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,3494.90323161,1
dairy135,p3,3565.69346322,2
dairy135,p3,2965.214814883336,3
dairy135,p3,3036.005046493336,4
dairy135,p3,606.3927700838619,5
dairy135,p3,677.1830016938619,6
dairy135,p3,747.9732333038619,7
dairy135,p3,818.7634649138619,8
dairy135,p3,889.5536965238618,9
dairy135,p3,960.3439281338618,10
dairy135,p3,1031.1341597438618,11
dairy135,p3,59.38430517000016,12
dairy135,p3,130.17453678000015,13
dairy135,p3,200.96476839000013,14
dairy135,p3,271.7550000000001,15
dairy146,p2,5421.151862583001,1
dairy146,p2,6774.1500000000015,2
dairy146,p2,6382.798386087273,3
dairy146,p2,5334.293350459539,4
dairy146,p2,4513.999084801446,5
dairy146,p2,3614.0636974698486,6
dairy146,p2,2770.0280318810983,7
dairy146,p2,2977.779505254587,8
dairy146,p2,2085.566486585061,9
dairy146,p2,2378.8994161250607,10
dairy146,p2,2657.0716032416603,11
dairy146,p2,1757.1362159100631,12
dairy146,p2,857.2008285784661,13
dairy146,p2,45.37457046000003,14
dairy146,p2,338.70750000000004,15
dairy146,p3,4797.461399919,1
dairy146,p3,5327.208299837999,2
dairy146,p3,5421.595275317999,3
dairy146,p3,5515.982250797999,4
dairy146,p3,5610.369226277999,5
dairy146,p3,5704.7562017579985,6
dairy146,p3,5799.143177237998,7
dairy146,p3,4550.028292960597,8
dairy146,p3,4644.415268440597,9
dairy146,p3,3114.7923701470645,10
dairy146,p3,1585.169471853532,11
dairy146,p3,1679.556447333532,12
dairy146,p3,1773.9434228135322,13
dairy146,p3,1868.3303982935322,14
dairy146,p3,338.70750000000004,15
beef38,p1,40877.42863991099,1
beef38,p1,42831.595957859994,2
beef38,p1,39727.754550490885,3
beef38,p1,36555.687477158455,4
beef38,p1,33825.74751485845,5
beef38,p1,30646.548844687266,6
beef38,p1,27462.151348796746,7
beef38,p1,24277.753852906226,8
beef38,p1,21547.813890606223,9
beef38,p1,18511.18085517697,10
beef38,p1,15339.113781844539,11
beef38,p1,12167.046708512107,12
beef38,p1,9162.429911029072,13
beef38,p1,6101.396008113047,14
beef38,p1,3089.955000000001,15
dairy002,p2,2120.215446461124,1
dairy002,p2,1153.5411429222481,2
dairy002,p2,598.0264575967692,3
dairy002,p2,42.51177227129028,4
dairy002,p2,2295.3258217122248,6
dairy002,p2,1739.8111363867458,7
dairy002,p2,1184.296451061267,8
dairy002,p2,628.781765735788,9
dairy002,p2,982.7808913555998,12
dairy002,p2,244.99125000000006,15
