node,product,amount(tonne/week),time
ag_node9,p8,129.3278051590239,7
ag_node9,p8,129.32780515902365,8
ag_node9,p8,129.32780515902374,9
ag_node9,p8,120.79326275821626,10
ag_node9,p8,120.79326275821617,11
ag_node10,p5,406.98608377516206,4
ag_node10,p5,406.98608377516206,5
ag_node10,p5,406.98608377516206,6
ag_node10,p5,406.98608377516206,7
ag_node10,p5,406.98608377516206,8
ag_node10,p5,406.98608377516206,9
ag_node10,p5,406.98608377516206,10
ag_node10,p5,406.98608377516206,11
ag_node11,p5,65.60103190140877,1
ag_node11,p5,65.60103190140877,2
ag_node11,p5,138.69303490941311,3
ag_node11,p5,138.69303490941311,4
ag_node11,p5,138.69303490941311,5
ag_node11,p5,138.69303490941311,6
ag_node11,p5,138.69303490941311,7
ag_node11,p5,138.69303490941311,8
ag_node11,p5,138.69303490941311,9
ag_node11,p6,93.63562717139085,1
ag_node11,p6,93.63562717139085,2
ag_node12,p5,794.1743619356895,1
ag_node12,p5,794.1743619356895,2
ag_node12,p5,933.1212235998995,3
ag_node12,p5,933.1212235998995,4
ag_node12,p5,933.1212235998995,5
ag_node12,p5,933.1212235998995,6
ag_node12,p5,933.1212235998995,7
ag_node12,p5,933.1212235998995,8
ag_node12,p5,933.1212235998995,9
ag_node12,p6,178.00000000000014,1
ag_node12,p6,178.00000000000014,2
ag_node13,p1,1142.8210442148395,3
ag_node13,p1,1142.8210442148395,4
ag_node13,p1,1142.8210442148395,5
ag_node13,p1,1142.8210442148395,6
ag_node13,p1,1142.8210442148395,7
ag_node13,p1,1142.8210442148395,8
ag_node13,p1,1142.8210442148395,9
ag_node13,p1,1327.6070858046885,10
ag_node13,p1,1327.607085804688,11
ag_node13,p1,1327.6070858046885,12
ag_node13,p1,1292.3059010770562,13
ag_node13,p1,1226.0463206258512,14
ag_node13,p1,1226.0463206258514,15
ag_node13,p2,806.5670831558562,3
ag_node13,p2,806.5670831558562,4
ag_node13,p2,806.5670831558562,5
ag_node13,p2,806.5670831558562,6
ag_node13,p2,806.5670831558562,7
ag_node13,p2,806.5670831558562,8
ag_node13,p2,806.5670831558562,9
ag_node13,p2,472.99934895000007,10
ag_node13,p2,472.99934895000007,11
ag_node13,p2,472.99934895000007,12
ag_node13,p2,536.7235139522179,13
ag_node13,p2,656.3324299200001,14
ag_node13,p2,656.3324299200001,15
ag_node13,p5,257.39586002150077,10
ag_node13,p5,257.3958600215011,11
ag_node13,p5,257.39586002150077,12
ag_node13,p5,208.22342943870603,13
ag_node13,p5,115.92781258276861,14
ag_node13,p5,115.92781258276841,15
ag_node14,p5,149.6687482305214,1
ag_node14,p5,149.6687482305214,2
ag_node14,p5,149.6687482305214,3
ag_node14,p5,149.6687482305214,4
ag_node14,p5,149.6687482305214,5
ag_node14,p5,149.6687482305214,6
ag_node14,p5,149.6687482305214,7
ag_node14,p5,149.6687482305214,8
ag_node14,p5,149.6687482305214,9
ag_node15,p2,513.33262671,3
ag_node15,p2,513.33262671,4
ag_node15,p2,513.33262671,5
ag_node15,p2,513.33262671,6
ag_node15,p2,513.33262671,7
ag_node15,p2,513.33262671,8
ag_node15,p2,513.33262671,9
ag_node15,p2,513.33262671,10
ag_node15,p2,513.33262671,11
ag_node15,p2,513.33262671,12
ag_node15,p2,513.33262671,13
ag_node15,p2,513.33262671,14
ag_node15,p2,810.8042531215015,15
ag_node15,p3,1319.063638693911,3
ag_node15,p3,1319.063638693911,4
ag_node15,p3,1319.063638693911,5
ag_node15,p3,1319.063638693911,6
ag_node15,p3,1319.063638693911,7
ag_node15,p3,1319.063638693911,8
ag_node15,p3,1319.063638693911,9
ag_node15,p3,1319.063638693911,10
ag_node15,p3,1319.063638693911,11
ag_node15,p3,1319.063638693911,12
ag_node15,p3,1319.063638693911,13
ag_node15,p3,1319.063638693911,14
ag_node15,p3,914.21181146507,15
ag_node16,p1,198.29196531,3
ag_node16,p1,247.86495663,4
ag_node16,p1,247.86495663,5
ag_node16,p1,247.86495663,6
ag_node16,p1,247.86495663,7
ag_node16,p1,247.86495663,8
ag_node16,p1,247.86495663,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,197.99972745000002,3
ag_node16,p2,249.33299013000004,4
ag_node16,p2,146.66646477,5
ag_node16,p2,197.99972745000002,6
ag_node16,p2,300.66625281000006,7
ag_node16,p2,146.66646477,8
ag_node16,p2,146.66646477,9
ag_node16,p2,403.33277817000004,10
ag_node16,p2,146.66646477,11
ag_node16,p2,146.66646477,12
ag_node16,p2,254.41577301941902,13
ag_node16,p2,146.66646477,14
ag_node16,p2,1125.8530320911034,15
ag_node16,p3,1375.7459293158777,3
ag_node16,p3,1271.2803451961388,4
ag_node16,p3,1411.0070508609485,5
ag_node16,p3,1341.143698028544,6
ag_node16,p3,1201.4169923637337,7
ag_node16,p3,1411.0070508609485,8
ag_node16,p3,1411.0070508609485,9
ag_node16,p3,1096.2925179862577,10
ag_node16,p3,1445.6092821482825,11
ag_node16,p3,1445.6092821482825,12
ag_node16,p3,1298.9650295395425,13
ag_node16,p3,1445.6092821482825,14
ag_node16,p3,112.959591285,15
ag_node17,p5,65.85485865620562,3
ag_node17,p5,65.85485865620562,4
ag_node17,p5,65.85485865620562,5
ag_node17,p5,65.85485865620562,6
ag_node17,p5,65.85485865620562,7
ag_node17,p5,65.85485865620562,8
ag_node17,p5,65.85485865620562,9
ag_node17,p6,84.36437282860929,1
ag_node17,p6,84.36437282860929,2
ag_node18,p2,1916.4083625540102,3
ag_node18,p2,1916.4083625540102,4
ag_node18,p2,1584.758802595787,5
ag_node18,p2,1916.4083625540102,6
ag_node18,p2,1916.4083625540102,7
ag_node18,p2,109.99984860000002,8
ag_node18,p2,109.99984860000002,9
ag_node18,p2,1880.2223794336392,10
ag_node18,p2,1916.4083625540102,11
ag_node18,p2,1916.4083625540102,12
ag_node18,p2,1916.4083625540102,13
ag_node18,p2,1916.4083625540102,14
ag_node18,p2,1916.4083625540102,15
ag_node18,p3,230.6405756649998,3
ag_node18,p3,230.6405756649998,4
ag_node18,p3,682.007759716999,5
ag_node18,p3,230.6405756649998,6
ag_node18,p3,230.6405756649998,7
ag_node18,p3,2689.119713384,8
ag_node18,p3,2689.119713384,9
ag_node18,p3,279.88884032499965,10
ag_node18,p3,230.6405756649998,11
ag_node18,p3,230.6405756649998,12
ag_node18,p3,230.6405756649998,13
ag_node18,p3,230.6405756649998,14
ag_node18,p3,230.6405756649998,15
ag_node18,p6,178.00000000000014,3
ag_node18,p6,178.00000000000014,4
ag_node18,p6,178.00000000000014,5
ag_node18,p6,178.00000000000014,6
ag_node18,p6,178.00000000000014,7
ag_node18,p6,178.00000000000014,8
ag_node18,p6,178.00000000000014,9
ag_node18,p6,178.00000000000014,10
ag_node18,p6,178.00000000000014,11
ag_node18,p6,178.00000000000014,12
ag_node18,p6,178.00000000000014,13
ag_node18,p6,178.00000000000014,14
ag_node18,p6,178.00000000000014,15
ag_node19,p1,188.37736701900002,3
ag_node19,p1,188.37736701900002,4
ag_node19,p1,188.37736701900002,5
ag_node19,p1,188.37736701900002,6
ag_node19,p1,188.37736701900002,7
ag_node19,p1,188.37736701900002,8
ag_node19,p1,188.37736701900002,9
ag_node19,p1,188.37736701900002,10
ag_node19,p1,188.37736701900002,11
ag_node19,p1,188.37736701900002,12
ag_node19,p1,188.37736701900002,13
ag_node19,p1,188.37736701900002,14
ag_node19,p1,188.37736701900002,15
ag_node19,p2,1684.333885324683,3
ag_node19,p2,1684.333885324683,4
ag_node19,p2,1684.333885324683,5
ag_node19,p2,1684.333885324683,6
ag_node19,p2,1684.333885324683,7
ag_node19,p2,1684.333885324683,8
ag_node19,p2,1684.333885324683,9
ag_node19,p2,1684.333885324683,10
ag_node19,p2,1684.333885324683,11
ag_node19,p2,1684.333885324683,12
ag_node19,p2,1684.333885324683,13
ag_node19,p2,1684.333885324683,14
ag_node19,p2,1684.333885324683,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,94.38697547999999,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,94.38697547999999,15
ag_node20,p5,725.9241241149097,1
ag_node20,p5,725.9241241149097,2
ag_node20,p5,1003.8178474433297,3
ag_node20,p5,1003.8178474433297,4
ag_node20,p5,1003.8178474433297,5
ag_node20,p5,1003.8178474433297,6
ag_node20,p5,1003.8178474433297,7
ag_node20,p5,1003.8178474433297,8
ag_node20,p5,1003.8178474433297,9
ag_node20,p6,356.0000000000003,1
ag_node20,p6,356.0000000000003,2
ag_node21,p1,522.620419029112,3
ag_node21,p1,590.8460849924307,4
ag_node21,p1,148.71897396,5
ag_node21,p1,597.977681831178,6
ag_node21,p1,603.1765075505175,7
ag_node21,p1,603.1765075505175,8
ag_node21,p1,148.71897396,9
ag_node21,p1,455.4120470892474,10
ag_node21,p1,590.8460849924307,11
ag_node21,p1,590.8460849924281,12
ag_node21,p1,423.3958091430327,13
ag_node21,p1,479.81291457602185,14
ag_node21,p1,430.22001977304353,15
ag_node21,p2,201.666389067,3
ag_node21,p2,201.666389067,4
ag_node21,p2,220.68493130664658,5
ag_node21,p2,201.666389067,6
ag_node21,p2,201.666389067,7
ag_node21,p2,201.666389067,8
ag_node21,p2,220.68493130664655,9
ag_node21,p2,201.666389067,10
ag_node21,p2,201.666389067,11
ag_node21,p2,201.666389067,12
ag_node21,p2,373.55056628425746,13
ag_node21,p2,201.666389067,14
ag_node21,p2,284.7986893490479,15
ag_node21,p3,589.9236814682776,3
ag_node21,p3,678.6896741255313,4
ag_node21,p3,58.991859690000005,5
ag_node21,p3,687.9683416721871,6
ag_node21,p3,694.7323493093937,7
ag_node21,p3,694.7323493093942,8
ag_node21,p3,58.991859690000005,9
ag_node21,p3,502.4812539611867,10
ag_node21,p3,678.6896741255313,11
ag_node21,p3,678.6896741255315,12
ag_node21,p3,58.991859690000005,13
ag_node21,p3,534.2283566618992,14
ag_node21,p3,275.35647791906825,15
ag_node21,p4,901.8016673675969,3
ag_node21,p4,691.1859288653982,4
ag_node21,p4,2084.7415734863857,5
ag_node21,p4,669.1703645805381,6
ag_node21,p4,653.1213527788524,7
ag_node21,p4,653.1213527788518,8
ag_node21,p4,2084.7415734863857,9
ag_node21,p4,1109.2769728817452,10
ag_node21,p4,691.1859288653982,11
ag_node21,p4,691.1859288654009,12
ag_node21,p4,1467.396613006396,13
ag_node21,p4,1033.950383492572,14
ag_node21,p4,1312.4494233715877,15
ag_node22,p1,510.6018105959986,3
ag_node22,p1,163.590871356,4
ag_node22,p1,163.590871356,5
ag_node22,p1,163.590871356,6
ag_node22,p1,163.590871356,7
ag_node22,p1,163.590871356,8
ag_node22,p1,163.590871356,9
ag_node22,p1,605.3209225900315,10
ag_node22,p1,163.590871356,11
ag_node22,p1,908.8187604919568,12
ag_node22,p1,1117.1714214951633,13
ag_node22,p1,1136.0503332327285,14
ag_node22,p1,1090.152116890121,15
ag_node22,p2,745.3569386602512,3
ag_node22,p2,980.7379818444952,4
ag_node22,p2,997.2803472472319,5
ag_node22,p2,964.1956164417588,6
ag_node22,p2,997.2803472472319,7
ag_node22,p2,980.7379818444952,8
ag_node22,p2,980.7379818444954,9
ag_node22,p2,611.7749855179308,10
ag_node22,p2,964.1956164417588,11
ag_node22,p2,801.841924465728,12
ag_node22,p2,708.6588086626293,13
ag_node22,p2,747.2937344853016,14
ag_node22,p2,653.3648995800002,15
ag_node22,p3,373.2519721079999,3
ag_node22,p3,141.58046323499997,4
ag_node22,p3,116.38046323499998,5
ag_node22,p3,166.780463235,6
ag_node22,p3,116.38046323499998,7
ag_node22,p3,141.58046323499997,8
ag_node22,p3,141.58046323499997,9
ag_node22,p3,542.107602811253,10
ag_node22,p3,166.780463235,11
ag_node22,p3,141.58046323499997,12
ag_node22,p3,207.33926912115766,13
ag_node22,p3,141.58046323499997,14
ag_node22,p3,301.45259680658967,15
ag_node22,p8,96.22726004972242,3
ag_node22,p8,167.419723713646,4
ag_node22,p8,168.665266621499,5
ag_node22,p8,166.17418080579267,6
ag_node22,p8,168.665266621499,7
ag_node22,p8,167.419723713646,8
ag_node22,p8,167.41972371364585,9
ag_node22,p8,71.57440026799645,10
ag_node22,p8,166.17418080579264,11
ag_node22,p8,39.12044524083179,12
ag_node23,p5,798.1788838896905,1
ag_node23,p5,798.1788838896905,2
ag_node23,p5,937.1257455539004,3
ag_node23,p5,937.1257455539004,4
ag_node23,p5,937.1257455539004,5
ag_node23,p5,937.1257455539004,6
ag_node23,p5,937.1257455539004,7
ag_node23,p5,937.1257455539004,8
ag_node23,p5,937.1257455539004,9
ag_node23,p6,178.00000000000014,1
ag_node23,p6,178.00000000000014,2
ag_node24,p3,1118.9812655871335,3
ag_node24,p3,1118.9812655871335,4
ag_node24,p3,1118.9812655871335,5
ag_node24,p3,1118.9812655871335,6
ag_node24,p3,1118.9812655871335,7
ag_node24,p3,1118.9812655871335,8
ag_node24,p3,1118.9812655871335,9
ag_node24,p3,1118.9812655871335,10
ag_node24,p3,346.86996745147945,11
ag_node24,p3,165.17720709,12
ag_node24,p3,165.17720709,13
ag_node24,p3,972.3366952154519,14
ag_node24,p3,165.17720709,15
ag_node24,p5,741.2239572152697,11
ag_node24,p5,915.6483273257564,12
ag_node24,p5,915.6483273257564,13
ag_node24,p5,140.77823885946262,14
ag_node24,p5,915.6483273257564,15
ag_node24,p6,178.00000000000014,3
ag_node24,p6,178.00000000000014,4
ag_node24,p6,178.00000000000014,5
ag_node24,p6,178.00000000000014,6
ag_node24,p6,178.00000000000014,7
ag_node24,p6,178.00000000000014,8
ag_node24,p6,178.00000000000014,9
ag_node24,p6,178.00000000000014,10
ag_node24,p6,178.00000000000014,11
ag_node24,p6,178.00000000000014,12
ag_node24,p6,178.00000000000014,13
ag_node24,p6,178.00000000000014,14
ag_node24,p6,178.00000000000014,15
ag_node25,p5,42.154647659009136,1
ag_node25,p5,42.154647659009136,2
ag_node25,p5,42.154647659009136,3
ag_node25,p5,42.154647659009136,4
ag_node25,p5,42.154647659009136,5
ag_node25,p5,42.154647659009136,6
ag_node25,p5,42.154647659009136,7
ag_node25,p5,42.154647659009136,8
ag_node26,p1,1065.99957805442,3
ag_node26,p1,74.35948698,4
ag_node26,p1,74.35948698,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,266.52076955332626,9
ag_node26,p1,74.35948698,10
ag_node26,p1,74.35948698,11
ag_node26,p1,74.35948698,12
ag_node26,p1,74.35948698,13
ag_node26,p1,246.15526475334514,14
ag_node26,p1,74.35948698,15
ag_node26,p2,684.6845434527288,3
ag_node26,p2,1193.268316871597,4
ag_node26,p2,1113.6271951980937,5
ag_node26,p2,1193.268316871597,6
ag_node26,p2,1137.3685951287505,7
ag_node26,p2,85.5814561665114,8
ag_node26,p2,1094.714304104462,9
ag_node26,p2,1193.268316871597,12
ag_node26,p2,1193.268316871597,13
ag_node26,p2,1105.1591876584662,14
ag_node26,p3,175.79574183900002,3
ag_node26,p3,175.79574183900002,4
ag_node26,p3,175.79574183900002,5
ag_node26,p3,175.79574183900002,6
ag_node26,p3,175.79574183900002,7
ag_node26,p3,1519.297601596401,8
ag_node26,p3,175.79574183900002,9
ag_node26,p3,1799.8056156125326,10
ag_node26,p3,1799.8056156125326,11
ag_node26,p3,175.79574183900002,12
ag_node26,p3,175.79574183900002,13
ag_node26,p3,175.79574183900002,14
ag_node26,p3,1799.8056156125326,15
ag_node26,p8,50.257736239476486,5
ag_node26,p8,35.275664282197056,7
ag_node26,p8,76.05854849046491,8
ag_node27,p5,644.7044047042743,1
ag_node27,p5,644.7044047042743,2
ag_node27,p5,644.7044047042743,3
ag_node27,p5,644.7044047042743,4
ag_node27,p5,644.7044047042743,5
ag_node27,p5,644.7044047042743,6
ag_node27,p5,644.7044047042743,7
ag_node27,p5,644.7044047042743,8
ag_node27,p5,644.7044047042743,9
ag_node28,p5,1137.6296917160112,4
ag_node28,p5,1137.6296917160112,5
ag_node28,p5,1137.6296917160112,6
ag_node28,p5,1137.6296917160112,7
ag_node28,p5,1137.6296917160112,8
ag_node28,p5,1137.6296917160112,9
ag_node28,p5,1137.6296917160112,10
ag_node28,p5,1137.6296917160112,11
ag_node29,p5,448.18984143429304,1
ag_node29,p5,448.18984143429304,2
ag_node29,p5,448.18984143429304,3
ag_node29,p5,448.18984143429304,4
ag_node29,p5,448.18984143429304,5
ag_node29,p5,448.18984143429304,6
ag_node29,p5,448.18984143429304,7
ag_node29,p5,448.18984143429304,8
ag_node29,p5,448.18984143429304,9
ag_node30,p2,743.8019421348876,3
ag_node30,p2,743.8019421348873,4
ag_node30,p2,743.8019421348876,5
ag_node30,p2,743.8019421348873,6
ag_node30,p2,743.8019421348876,7
ag_node30,p2,743.8019421348873,8
ag_node30,p2,743.8019421348876,9
ag_node30,p2,109.99984860000002,10
ag_node30,p2,109.99984860000002,11
ag_node30,p2,962.2756781320685,12
ag_node30,p2,511.6827300015987,13
ag_node30,p2,109.99984860000002,14
ag_node30,p2,962.2756781320685,15
ag_node30,p3,35.395115804999996,3
ag_node30,p3,35.395115804999996,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,35.395115804999996,9
ag_node30,p3,1195.3223029839294,10
ag_node30,p3,1195.3223029839294,11
ag_node30,p3,35.395115804999996,12
ag_node30,p3,648.64142970621,13
ag_node30,p3,1195.3223029839294,14
ag_node30,p3,35.395115804999996,15
ag_node30,p8,137.8684173235644,3
ag_node30,p8,137.86841732356456,4
ag_node30,p8,137.8684173235644,5
ag_node30,p8,137.86841732356456,6
ag_node30,p8,137.8684173235644,7
ag_node30,p8,137.86841732356456,8
ag_node30,p8,137.8684173235644,9
ag_node31,p5,1617.4665109804455,4
ag_node31,p5,1617.4665109804455,5
ag_node31,p5,1617.4665109804455,6
ag_node31,p5,1617.4665109804455,7
ag_node31,p5,1617.4665109804455,8
ag_node31,p5,1617.4665109804455,9
ag_node31,p5,1617.4665109804455,10
ag_node31,p5,1617.4665109804455,11
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,219.99969720000004,3
ag_node32,p2,265.8905030546424,4
ag_node32,p2,219.99969720000004,5
ag_node32,p2,219.99969720000004,6
ag_node32,p2,219.99969720000004,7
ag_node32,p2,219.99969720000004,8
ag_node32,p2,219.99969720000004,9
ag_node32,p2,219.99969720000004,10
ag_node32,p2,293.33292960000006,11
ag_node32,p2,293.33292960000006,12
ag_node32,p2,219.99969720000004,13
ag_node32,p2,293.33292960000006,14
ag_node32,p2,219.99969720000004,15
ag_node32,p3,1081.9515608538036,3
ag_node32,p3,1023.1624223821452,4
ag_node32,p3,1081.9515608538036,5
ag_node32,p3,1081.9515608538036,6
ag_node32,p3,1081.9515608538036,7
ag_node32,p3,1081.9515608538036,8
ag_node32,p3,1081.9515608538036,9
ag_node32,p3,1081.9515608538036,10
ag_node32,p3,988.0068703248664,11
