node,product,amount(tonne/week),time
ag_node9,p1,371.79743490299995,9
ag_node9,p1,371.797434903,10
ag_node9,p1,371.797434903,11
ag_node9,p1,421.370426223,12
ag_node9,p1,421.370426223,13
ag_node9,p1,421.370426223,14
ag_node9,p1,421.370426223,15
ag_node9,p2,958.2828740119157,3
ag_node9,p2,974.8301191923487,4
ag_node9,p2,974.8301191923487,5
ag_node9,p2,974.8301191923487,6
ag_node9,p2,974.8301191923487,7
ag_node9,p2,974.8301191923487,8
ag_node9,p2,974.8301191923487,9
ag_node9,p2,974.8301191923478,10
ag_node9,p2,978.398301865377,11
ag_node9,p2,958.282874011916,12
ag_node9,p2,958.282874011916,13
ag_node9,p2,958.282874011916,14
ag_node9,p2,958.282874011916,15
ag_node9,p3,7.079023161,3
ag_node9,p3,7.079023161,12
ag_node9,p3,7.079023161,13
ag_node9,p3,7.079023161,14
ag_node9,p3,7.079023161,15
ag_node9,p8,120.7932627582163,3
ag_node9,p8,129.6776951230204,4
ag_node9,p8,129.6776951230204,5
ag_node9,p8,129.6776951230204,6
ag_node9,p8,129.6776951230204,7
ag_node9,p8,129.6776951230204,8
ag_node9,p8,129.6776951230204,9
ag_node9,p8,129.67769512302073,10
ag_node9,p8,114.1002707339091,11
ag_node9,p8,120.79326275821614,12
ag_node9,p8,120.79326275821614,13
ag_node9,p8,120.79326275821614,14
ag_node9,p8,120.79326275821614,15
ag_node9,p9,18.135983835019214,11
ag_node10,p1,49.57299132,4
ag_node10,p1,49.57299132,5
ag_node10,p1,49.57299132,6
ag_node10,p1,49.57299132,7
ag_node10,p1,49.57299132,8
ag_node10,p1,49.57299132,9
ag_node10,p1,49.57299132,10
ag_node10,p1,49.57299132,11
ag_node10,p2,292.06727890127326,4
ag_node10,p2,292.06727890127326,5
ag_node10,p2,292.06727890127326,6
ag_node10,p2,292.06727890127326,7
ag_node10,p2,292.06727890127326,8
ag_node10,p2,292.06727890127326,9
ag_node10,p2,292.06727890127326,10
ag_node10,p2,292.06727890127326,11
ag_node10,p3,7.079023161,4
ag_node10,p3,7.079023161,5
ag_node10,p3,7.079023161,6
ag_node10,p3,7.079023161,7
ag_node10,p3,7.079023161,8
ag_node10,p3,7.079023161,9
ag_node10,p3,7.079023161,10
ag_node10,p3,7.079023161,11
ag_node11,p2,36.60698945232374,1
ag_node11,p3,153.57815921344672,1
ag_node11,p3,203.39940350455322,2
ag_node11,p5,161.09168928027253,3
ag_node11,p5,161.09168928027253,4
ag_node11,p5,161.09168928027253,5
ag_node11,p5,161.09168928027253,6
ag_node11,p5,161.09168928027253,7
ag_node11,p5,161.09168928027253,8
ag_node11,p5,161.09168928027253,9
ag_node12,p1,372.4945636579718,1
ag_node12,p1,209.69254503770227,2
ag_node12,p1,2059.3185809483766,3
ag_node12,p1,1951.5026745773373,4
ag_node12,p1,1018.5152031092628,5
ag_node12,p1,2059.3185809483766,6
ag_node12,p1,1843.6867682062984,7
ag_node12,p1,1951.5026745773373,8
ag_node12,p1,1951.5026745773373,9
ag_node12,p2,1043.40895806,1
ag_node12,p2,1091.5402080600002,2
ag_node12,p2,298.12454574000003,3
ag_node12,p2,329.99954574000003,4
ag_node12,p2,361.87454574000003,5
ag_node12,p2,298.12454574000003,6
ag_node12,p2,361.87454574000003,7
ag_node12,p2,329.99954574000003,8
ag_node12,p2,329.99954574000003,9
ag_node12,p3,237.40874664000003,1
ag_node12,p3,285.53999664,2
ag_node12,p3,74.31034743,3
ag_node12,p3,106.18534743000001,4
ag_node12,p3,138.06034743,5
ag_node12,p3,74.31034743,6
ag_node12,p3,138.06034743,7
ag_node12,p3,106.18534743000001,8
ag_node12,p3,106.18534743000001,9
ag_node12,p5,456.1699718799747,5
ag_node13,p1,148.71897396,10
ag_node13,p1,148.71897396,11
ag_node13,p1,148.71897396,12
ag_node13,p1,83.98088952692504,13
ag_node13,p1,49.57299132,14
ag_node13,p1,312.60304103307493,15
ag_node13,p2,1310.3312545808137,3
ag_node13,p2,1310.3312545808137,4
ag_node13,p2,1310.3312545808137,5
ag_node13,p2,1310.3312545808137,6
ag_node13,p2,1310.3312545808137,7
ag_node13,p2,1310.3312545808137,8
ag_node13,p2,1310.3312545808137,9
ag_node13,p2,1208.050405290925,10
ag_node13,p2,1208.050405290925,11
ag_node13,p2,1208.050405290925,12
ag_node13,p2,1241.252712822894,13
ag_node13,p2,1258.8995373744608,14
ag_node13,p2,1123.99896567542,15
ag_node13,p3,112.08453338999999,3
ag_node13,p3,112.08453338999999,4
ag_node13,p3,112.08453338999999,5
ag_node13,p3,112.08453338999999,6
ag_node13,p3,112.08453338999999,7
ag_node13,p3,112.08453338999999,8
ag_node13,p3,112.08453338999999,9
ag_node13,p3,147.47964921,10
ag_node13,p3,147.47964921,11
ag_node13,p3,147.47964921,12
ag_node13,p3,147.47964921,13
ag_node13,p3,147.47964921,14
ag_node13,p3,147.47964921,15
ag_node14,p1,113.96955781954185,1
ag_node14,p1,113.96955781954185,2
ag_node14,p1,24.786495662999997,9
ag_node14,p2,8.214098065005947,1
ag_node14,p2,8.214098065005947,2
ag_node14,p2,121.69988681280427,3
ag_node14,p2,121.69988681280427,4
ag_node14,p2,121.69988681280427,5
ag_node14,p2,121.69988681280427,6
ag_node14,p2,121.69988681280427,7
ag_node14,p2,121.69988681280427,8
ag_node14,p2,105.03052892763993,9
ag_node14,p3,47.193487739999995,1
ag_node14,p3,47.193487739999995,2
ag_node15,p2,293.33292954,3
ag_node15,p2,513.33262671,4
ag_node15,p2,293.33292954,5
ag_node15,p2,513.33262671,6
ag_node15,p2,513.33262671,7
ag_node15,p2,1361.1699104216013,8
ag_node15,p2,390.6375484872682,9
ag_node15,p2,513.33262671,10
ag_node15,p2,497.2661184039657,11
ag_node15,p2,513.33262671,12
ag_node15,p2,1295.8756045874459,13
ag_node15,p2,1361.1699104216013,14
ag_node15,p2,513.33262671,15
ag_node15,p3,1618.4780079348172,3
ag_node15,p3,1319.063638693911,4
ag_node15,p3,1618.4780079348172,5
ag_node15,p3,1319.063638693911,6
ag_node15,p3,1319.063638693911,7
ag_node15,p3,165.17720708999997,8
ag_node15,p3,1486.048729708084,9
ag_node15,p3,1319.063638693911,10
ag_node15,p3,1340.9297753851708,11
ag_node15,p3,1319.063638693911,12
ag_node15,p3,254.04120848564554,13
ag_node15,p3,165.17720708999997,14
ag_node15,p3,1319.063638693911,15
ag_node16,p1,198.29196531,3
ag_node16,p1,198.29196531,4
ag_node16,p1,198.29196531,5
ag_node16,p1,198.29196531,6
ag_node16,p1,198.29196531,7
ag_node16,p1,198.29196531,8
ag_node16,p1,198.29196531,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,1145.4838742764553,3
ag_node16,p2,1121.2105331997961,4
ag_node16,p2,1157.6205448147848,5
ag_node16,p2,1157.6205448147848,6
ag_node16,p2,110.37961364403503,7
ag_node16,p2,1157.6205448147848,8
ag_node16,p2,1157.6205448147848,9
ag_node16,p2,1117.3140937838944,10
ag_node16,p2,146.66646477,11
ag_node16,p2,1174.1757725815892,12
ag_node16,p2,1174.1757725815892,13
ag_node16,p2,1174.1757725815892,14
ag_node16,p2,1125.6290904282707,15
ag_node16,p3,16.517720709000002,3
ag_node16,p3,49.55316212700001,4
ag_node16,p3,1425.2700657467424,7
ag_node16,p3,89.71850375693023,10
ag_node16,p3,1439.4861548793294,11
ag_node16,p3,47.193487739999995,12
ag_node16,p3,47.193487739999995,13
ag_node16,p3,47.193487739999995,14
ag_node16,p3,113.264370576,15
ag_node16,p9,44.000000000000036,3
ag_node16,p9,44.000000000000036,4
ag_node16,p9,44.000000000000036,5
ag_node16,p9,44.000000000000036,6
ag_node16,p9,44.000000000000036,7
ag_node16,p9,44.000000000000036,8
ag_node16,p9,44.000000000000036,9
ag_node16,p9,22.000000000000018,10
ag_node16,p9,3.8640161649808036,11
ag_node17,p2,36.286851125964965,1
ag_node17,p2,36.286851125964965,2
ag_node17,p2,36.286851125964965,3
ag_node17,p2,36.286851125964965,4
ag_node17,p2,36.286851125964965,5
ag_node17,p2,36.286851125964965,6
ag_node17,p2,36.286851125964965,7
ag_node17,p2,36.286851125964965,8
ag_node17,p2,36.286851125964965,9
ag_node17,p3,47.193487739999995,1
ag_node17,p3,47.193487739999995,2
ag_node17,p3,47.193487739999995,3
ag_node17,p3,47.193487739999995,4
ag_node17,p3,47.193487739999995,5
ag_node17,p3,47.193487739999995,6
ag_node17,p3,47.193487739999995,7
ag_node17,p3,47.193487739999995,8
ag_node17,p3,47.193487739999995,9
ag_node18,p2,1973.148631131908,3
ag_node18,p2,1973.148631131908,4
ag_node18,p2,109.99984860000002,5
ag_node18,p2,1225.5345585288792,6
ag_node18,p2,1973.148631131908,7
ag_node18,p2,1973.148631131908,8
ag_node18,p2,1973.148631131908,9
ag_node18,p2,1869.1200265176544,10
ag_node18,p2,1921.1343288247815,11
ag_node18,p2,1921.1343288247815,12
ag_node18,p2,1921.1343288247815,13
ag_node18,p2,1921.1343288247815,14
ag_node18,p2,1921.1343288247815,15
ag_node18,p3,318.556042275,3
ag_node18,p3,318.556042275,4
ag_node18,p3,2854.2573395939885,5
ag_node18,p3,1336.0410609524963,6
ag_node18,p3,318.556042275,7
ag_node18,p3,318.556042275,8
ag_node18,p3,318.556042275,9
ag_node18,p3,460.13650549499994,10
ag_node18,p3,389.34627388499996,11
ag_node18,p3,389.34627388499996,12
ag_node18,p3,389.34627388499996,13
ag_node18,p3,389.34627388499996,14
ag_node18,p3,389.34627388499996,15
ag_node19,p1,163.590871356,3
ag_node19,p1,163.590871356,4
ag_node19,p1,163.590871356,5
ag_node19,p1,163.590871356,6
ag_node19,p1,163.590871356,7
ag_node19,p1,163.590871356,8
ag_node19,p1,163.590871356,9
ag_node19,p1,163.590871356,10
ag_node19,p1,163.590871356,11
ag_node19,p1,188.37736701900002,12
ag_node19,p1,188.37736701900002,13
ag_node19,p1,188.37736701900002,14
ag_node19,p1,188.37736701900002,15
ag_node19,p2,1049.1734390608642,3
ag_node19,p2,601.33250544,4
ag_node19,p2,601.33250544,5
ag_node19,p2,765.9291972515289,6
ag_node19,p2,829.093619543729,7
ag_node19,p2,660.9690261169255,8
ag_node19,p2,1047.891270889959,9
ag_node19,p2,1334.844119583478,10
ag_node19,p2,1334.844119583478,11
ag_node19,p2,1328.8939848461864,12
ag_node19,p2,1328.8939848461864,13
ag_node19,p2,1303.9709954874395,14
ag_node19,p2,1263.8363249401946,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,94.38697547999999,13
ag_node19,p3,132.3536940568075,14
ag_node19,p3,193.49329974,15
ag_node19,p8,342.2926661103188,3
ag_node19,p8,520.5759887233813,4
ag_node19,p8,520.5759887233813,5
ag_node19,p8,455.0508370361071,6
ag_node19,p8,429.9053841938674,7
ag_node19,p8,496.8349765532746,8
ag_node19,p8,342.8030910949434,9
ag_node19,p8,228.56854159823678,10
ag_node19,p8,228.56854159823678,11
ag_node19,p8,224.30127039731633,12
ag_node19,p8,224.30127039731633,13
ag_node19,p8,222.42471575216572,14
ag_node19,p8,219.40281090106828,15
ag_node20,p2,1408.137186818569,1
ag_node20,p2,1389.2536941073158,2
ag_node20,p2,109.99984860000002,3
ag_node20,p2,109.99984860000002,4
ag_node20,p2,287.9178334379108,5
ag_node20,p2,109.99984860000002,6
ag_node20,p2,298.7480257620893,7
ag_node20,p2,109.99984860000002,8
ag_node20,p2,256.66631340000004,9
ag_node20,p3,146.29981199399998,1
ag_node20,p3,171.99979763914445,2
ag_node20,p3,35.395115804999996,3
ag_node20,p3,35.395115804999996,4
ag_node20,p3,35.395115804999996,5
ag_node20,p3,35.395115804999996,6
ag_node20,p3,35.395115804999996,7
ag_node20,p3,35.395115804999996,8
ag_node20,p3,35.395115804999996,9
ag_node20,p5,1487.0840534836993,3
ag_node20,p5,1487.0840534836993,4
ag_node20,p5,1295.3082250339717,5
ag_node20,p5,1487.0840534836993,6
ag_node20,p5,1283.6344804873963,7
ag_node20,p5,1487.0840534836993,8
ag_node20,p5,1328.9938929052869,9
ag_node21,p1,2104.0683825636943,3
ag_node21,p1,2104.0683825636943,4
ag_node21,p1,2104.0683825636943,5
ag_node21,p1,2104.0683825636943,6
ag_node21,p1,2104.0683825636943,7
ag_node21,p1,2104.0683825636943,8
ag_node21,p1,2104.0683825636943,9
ag_node21,p1,1872.159870817563,10
ag_node21,p1,1057.9469121600591,11
ag_node21,p1,1049.1903821731846,12
ag_node21,p1,1795.6889059793507,13
ag_node21,p1,1076.288249223074,14
ag_node21,p1,1107.3200099483813,15
ag_node21,p2,73.33323240000001,3
ag_node21,p2,73.33323240000001,4
ag_node21,p2,73.33323240000001,5
ag_node21,p2,73.33323240000001,6
ag_node21,p2,73.33323240000001,7
ag_node21,p2,73.33323240000001,8
ag_node21,p2,73.33323240000001,9
ag_node21,p2,201.666389067,10
ag_node21,p2,601.882082494053,11
ag_node21,p2,681.4494842599471,12
ag_node21,p2,253.09446902002134,13
ag_node21,p2,736.9041681939788,14
ag_node21,p2,494.999318607,15
ag_node21,p3,23.596743869999997,3
ag_node21,p3,23.596743869999997,4
ag_node21,p3,23.596743869999997,5
ag_node21,p3,23.596743869999997,6
ag_node21,p3,23.596743869999997,7
ag_node21,p3,23.596743869999997,8
ag_node21,p3,23.596743869999997,9
ag_node21,p3,58.991859690000005,10
ag_node21,p3,247.76581065,11
ag_node21,p3,153.37883517,12
ag_node21,p3,58.991859690000005,13
ag_node21,p3,58.991859690000005,14
ag_node21,p3,342.15278613,15
ag_node22,p1,14.871897396,3
ag_node22,p1,704.0463174235298,4
ag_node22,p1,14.871897396,5
ag_node22,p1,1796.1345099119455,6
ag_node22,p1,267.7494759725242,7
ag_node22,p1,14.871897396,8
ag_node22,p1,14.871897396,9
ag_node22,p1,14.871897396,10
ag_node22,p1,14.871897396,11
ag_node22,p1,14.871897396,12
ag_node22,p1,14.871897396,13
ag_node22,p1,14.871897396,14
ag_node22,p1,411.455827956,15
ag_node22,p2,721.1717531562363,3
ag_node22,p2,655.0406854247483,4
ag_node22,p2,391.86616194000004,5
ag_node22,p2,341.46616194,6
ag_node22,p2,391.86616194000004,7
ag_node22,p2,341.46616194,8
ag_node22,p2,391.86616194000004,9
ag_node22,p2,433.13270241,10
ag_node22,p2,666.8657833499999,11
ag_node22,p2,520.78232388,12
ag_node22,p2,940.0552777963137,13
ag_node22,p2,1304.9759104336865,14
ag_node22,p2,824.99886435,15
ag_node22,p3,599.1612833746044,3
ag_node22,p3,117.98371936499998,4
ag_node22,p3,143.183719365,5
ag_node22,p3,92.783719365,6
ag_node22,p3,143.183719365,7
ag_node22,p3,92.783719365,8
ag_node22,p3,143.183719365,9
ag_node22,p3,92.783719365,10
ag_node22,p3,143.183719365,11
ag_node22,p3,139.977207105,12
ag_node22,p3,190.377207105,13
ag_node22,p3,165.177207105,14
ag_node22,p3,541.5967310023958,15
ag_node22,p8,167.18294911949323,3
ag_node22,p8,159.71699766300856,4
ag_node22,p8,69.6258941794681,7
ag_node22,p8,50.33427008272574,9
ag_node23,p1,148.71897396,1
ag_node23,p1,148.71897396,2
ag_node23,p2,740.6621615051668,1
ag_node23,p2,832.900009465167,2
ag_node23,p2,1317.7368605110398,3
ag_node23,p2,1384.59540049849,4
ag_node23,p2,1384.59540049849,5
ag_node23,p2,1384.59540049849,6
ag_node23,p2,238.333005237,7
ag_node23,p2,1384.59540049849,8
ag_node23,p2,440.1196462955916,9
ag_node23,p3,813.8654714722171,1
ag_node23,p3,688.331948370404,2
ag_node23,p3,132.2871887621195,3
ag_node23,p3,41.29430178900001,4
ag_node23,p3,41.29430178900001,5
ag_node23,p3,41.29430178900001,6
ag_node23,p3,1601.3302312774997,7
ag_node23,p3,41.29430178900001,8
ag_node23,p3,1326.7033993727593,9
ag_node24,p2,73.33323240000001,10
ag_node24,p2,488.792087728045,11
ag_node24,p2,572.6327265585307,12
ag_node24,p2,73.33323240000001,13
ag_node24,p2,427.01158409351893,14
ag_node24,p2,149.60197178884326,15
ag_node24,p3,1187.039894279787,3
ag_node24,p3,1187.039894279787,4
ag_node24,p3,1187.039894279787,5
ag_node24,p3,1187.039894279787,6
ag_node24,p3,1187.039894279787,7
ag_node24,p3,1187.039894279787,8
ag_node24,p3,1187.039894279787,9
ag_node24,p3,1087.2351045192086,10
ag_node24,p3,521.8054575071382,11
ag_node24,p3,279.647142770696,12
ag_node24,p3,676.0209840093039,13
ag_node24,p3,477.83406338999987,14
ag_node24,p3,477.83406338999987,15
ag_node24,p5,101.41772785481028,12
ag_node24,p5,325.6802929973154,13
ag_node24,p5,101.41772785481028,14
ag_node24,p5,400.43448137815045,15
ag_node25,p3,86.62102023543947,1
ag_node25,p3,86.62102023543947,2
ag_node25,p3,86.62102023543947,3
ag_node25,p3,86.62102023543947,4
ag_node25,p3,86.62102023543947,5
ag_node25,p3,86.62102023543947,6
ag_node25,p3,86.62102023543947,7
ag_node25,p3,86.62102023543947,8
ag_node26,p1,74.35948698,3
ag_node26,p1,74.35948698,4
ag_node26,p1,74.35948698,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,74.35948698,9
ag_node26,p1,74.35948698,10
ag_node26,p1,74.35948698,11
ag_node26,p1,74.35948698,12
ag_node26,p1,74.35948698,13
ag_node26,p1,74.35948698,14
ag_node26,p1,74.35948698,15
ag_node26,p2,1193.268316871597,3
ag_node26,p2,1197.60284206496,4
ag_node26,p2,467.4341763525947,5
ag_node26,p2,1197.60284206496,6
ag_node26,p2,219.99969717,7
ag_node26,p2,1197.60284206496,8
ag_node26,p2,219.99969717,9
ag_node26,p2,1197.60284206496,10
ag_node26,p2,1197.60284206496,11
ag_node26,p2,1193.268316871597,12
ag_node26,p2,1193.268316871597,13
ag_node26,p2,238.33300526699998,14
ag_node26,p2,1196.7359370298143,15
ag_node26,p3,175.79574183900002,3
ag_node26,p3,169.89655587,4
ag_node26,p3,1163.6387895913754,5
ag_node26,p3,169.89655587,6
ag_node26,p3,1500.3912463716263,7
ag_node26,p3,169.89655587,8
ag_node26,p3,1500.3912463716263,9
ag_node26,p3,169.89655587,10
ag_node26,p3,169.89655587,11
ag_node26,p3,175.79574183900002,12
ag_node26,p3,175.79574183900002,13
ag_node26,p3,1475.4400489355642,14
ag_node26,p3,171.076393059,15
ag_node27,p1,99.14598264,3
ag_node27,p1,88.0024033176491,9
ag_node27,p2,468.9685020944168,1
ag_node27,p2,401.58494796023166,2
ag_node27,p2,365.4518305290154,3
ag_node27,p2,366.66616194,4
ag_node27,p2,487.38812211082393,5
ag_node27,p2,312.57224159835215,6
ag_node27,p2,487.38812211082393,7
ag_node27,p2,366.66616194,8
ag_node27,p2,366.66616194,9
ag_node27,p3,70.79023160999999,1
ag_node27,p3,157.11299323799983,2
ag_node27,p3,117.98371934999997,3
ag_node27,p3,201.8462531660982,4
ag_node27,p3,47.193487739999995,5
ag_node27,p3,271.1441204450687,6
ag_node27,p3,47.193487739999995,7
ag_node27,p3,201.8462531660982,8
ag_node27,p3,126.02871384273489,9
ag_node28,p2,91.54628848140847,9
ag_node28,p2,109.99984857,10
ag_node28,p2,109.99984857,11
ag_node28,p5,1762.0997920562918,4
ag_node28,p5,1762.0997920562918,5
ag_node28,p5,1762.0997920562918,6
ag_node28,p5,1762.0997920562918,7
ag_node28,p5,1762.0997920562918,8
ag_node28,p5,1663.423060015884,9
ag_node28,p5,1643.5321716548194,10
ag_node28,p5,1643.5321716548194,11
ag_node29,p1,541.897710239249,3
ag_node29,p1,541.897710239249,4
ag_node29,p1,541.897710239249,5
ag_node29,p1,541.897710239249,6
ag_node29,p1,541.897710239249,7
ag_node29,p1,541.897710239249,8
ag_node29,p1,541.897710239249,9
ag_node29,p2,15.98107021714722,1
ag_node29,p2,15.98107021714722,2
ag_node29,p8,138.71816059685054,1
ag_node29,p8,138.71816059685054,2
ag_node30,p1,585.0410191225627,4
ag_node30,p1,800.8103462742833,9
ag_node30,p1,800.8103462742833,10
ag_node30,p1,800.8103462742833,12
ag_node30,p1,483.3304228273482,14
ag_node30,p2,962.2756781320685,3
ag_node30,p2,109.99984860000002,4
ag_node30,p2,962.2756781320685,5
ag_node30,p2,109.99984860000002,6
ag_node30,p2,962.2756781320685,7
ag_node30,p2,962.2756781320685,8
ag_node30,p2,551.563009930274,9
ag_node30,p2,551.563009930274,10
ag_node30,p2,962.2756781320685,11
ag_node30,p2,551.563009930274,12
ag_node30,p2,442.13566112616957,13
ag_node30,p2,403.3327781400001,14
ag_node30,p2,403.3327781400001,15
ag_node30,p3,35.395115804999996,3
ag_node30,p3,786.9603276982235,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,1195.3223029839294,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,35.395115804999996,9
ag_node30,p3,35.395115804999996,10
ag_node30,p3,35.395115804999996,11
ag_node30,p3,35.395115804999996,12
ag_node30,p3,743.2933407213405,13
ag_node30,p3,458.7357463022217,14
ag_node30,p3,796.103144023274,15
ag_node31,p1,99.14598264,4
ag_node31,p1,99.14598264,5
ag_node31,p1,99.14598264,6
ag_node31,p1,99.14598264,7
ag_node31,p1,99.14598264,8
ag_node31,p1,99.14598264,9
ag_node31,p1,99.14598264,10
ag_node31,p1,99.14598264,11
ag_node31,p2,201.666389067,4
ag_node31,p2,201.666389067,5
ag_node31,p2,201.666389067,6
ag_node31,p2,201.666389067,7
ag_node31,p2,201.666389067,8
ag_node31,p2,201.666389067,9
ag_node31,p2,496.2488872837554,10
ag_node31,p2,640.4162147302446,11
ag_node31,p3,64.89104565900001,4
