node,product,amount(tonne/week),time
dairy067,p2,49.65000000000001,4
dairy067,p2,14.40625735014163,5
dairy067,p2,49.65000000000001,7
dairy067,p2,49.65000000000001,10
dairy067,p2,49.65000000000001,11
dairy067,p2,49.65000000000001,13
dairy067,p3,49.65000000000001,1
dairy067,p3,49.65000000000001,2
dairy067,p3,47.193487739999995,4
dairy067,p3,49.65000000000001,5
dairy067,p3,2.456512260000018,6
dairy067,p3,49.65000000000001,7
dairy067,p3,47.193487739999995,9
dairy067,p3,2.456512260000018,11
dairy067,p3,49.65000000000001,12
dairy067,p3,47.193487739999995,14
dairy078,p2,31.875000000000007,1
dairy078,p2,31.875000000000007,3
dairy078,p2,31.875000000000007,4
dairy078,p2,31.875000000000007,6
dairy078,p2,31.875000000000007,10
dairy078,p2,31.875000000000007,14
dairy078,p3,31.875000000000007,1
dairy078,p3,31.875000000000007,3
dairy078,p3,31.875000000000007,4
dairy078,p3,31.875000000000007,6
dairy078,p3,31.875000000000007,10
dairy078,p3,31.875000000000007,11
dairy078,p3,31.875000000000007,14
dairy082,p2,2156.87169717,1
dairy082,p2,2376.87139434,2
dairy082,p2,2596.87109151,3
dairy082,p2,1687.153391781754,4
dairy082,p2,1907.153088951754,5
dairy082,p2,1580.1444918643056,6
dairy082,p2,689.7180025582463,7
dairy082,p2,909.7176997282463,8
dairy082,p2,219.99969717,12
dairy082,p2,439.99939434,13
dairy082,p3,2007.6622316100002,1
dairy082,p3,2078.45246322,2
dairy082,p3,2149.24269483,3
dairy082,p3,2220.0329264399998,4
dairy082,p3,2290.8231580499996,5
dairy082,p3,1568.5601233943191,6
dairy082,p3,1639.3503550043192,7
dairy082,p3,172.6220074346911,8
dairy082,p3,243.4122390446911,9
dairy082,p3,314.20247065469107,10
dairy082,p3,70.79023160999999,12
dairy091,p2,285.11673732,1
dairy091,p2,336.45000000000005,2
dairy091,p2,28.45042392000007,3
dairy091,p2,79.78368660000007,4
dairy091,p2,131.11694928000006,5
dairy091,p2,182.45021196000005,6
dairy091,p2,233.78347464000004,7
dairy091,p2,285.11673732,8
dairy091,p2,336.45000000000005,9
dairy091,p2,25.63060445827076,10
dairy091,p2,76.96386713827076,11
dairy091,p2,128.29712981827075,12
dairy091,p2,179.63039249827074,13
dairy091,p2,230.96365517827073,14
dairy091,p3,275.56587214555327,1
dairy091,p3,336.45000000000005,2
dairy091,p3,336.45000000000005,3
dairy091,p3,303.41455858200004,4
dairy091,p3,319.93227929100004,5
dairy091,p3,336.45000000000005,6
dairy091,p3,303.41455858200004,7
dairy091,p3,319.93227929100004,8
dairy091,p3,336.45000000000005,9
dairy091,p3,336.45000000000005,10
dairy091,p3,16.517720709000002,12
dairy091,p3,33.035441418000005,13
dairy091,p3,49.55316212700001,14
dairy094,p2,5064.86954574,1
dairy094,p2,5394.86909148,2
dairy094,p2,4254.715743503494,3
dairy094,p2,3707.4493647804193,4
dairy094,p2,3160.1829860573444,5
dairy094,p2,2612.9166073342694,6
dairy094,p2,2065.6502286111945,7
dairy094,p2,1518.3838498881198,8
dairy094,p2,987.7868290502096,9
dairy094,p2,562.2203371399391,10
dairy094,p2,136.65384522966872,11
dairy094,p2,173.32046142966874,12
dairy094,p2,209.98707762966876,13
dairy094,p3,4841.055347415,1
dairy094,p3,4947.24069483,2
dairy094,p3,4959.039066765001,3
dairy094,p3,4970.837438700001,4
dairy094,p3,4982.635810635002,5
dairy094,p3,4994.434182570002,6
dairy094,p3,3270.8247884497823,7
dairy094,p3,3282.6231603847823,8
dairy094,p3,3294.4215323197823,9
dairy094,p3,3306.2199042547823,10
dairy094,p3,1666.7943923284015,11
dairy094,p3,1678.5927642634015,12
dairy094,p3,11.798371934999999,14
dairy095,p2,2925.59566365,1
dairy095,p2,3805.5944523,2
dairy095,p2,4098.92738184,3
dairy095,p2,3117.140536846299,4
dairy095,p2,2355.3533890225976,5
dairy095,p2,2648.6863185625975,6
dairy095,p2,2942.0192481025974,7
dairy095,p2,3235.3521776425973,8
dairy095,p2,2409.3371298054,9
dairy095,p2,1473.339286767893,10
dairy095,p2,1766.672216307893,11
dairy095,p2,817.962090247964,12
dairy095,p2,1111.295019787964,13
dairy095,p2,409.2385875577039,14
dairy095,p3,2328.7578014399996,1
dairy095,p3,2611.9187278799996,2
dairy095,p3,2706.3057033599994,3
dairy095,p3,2800.692678839999,4
dairy095,p3,2895.079654319999,5
dairy095,p3,1254.0588637447788,6
dairy095,p3,1348.4458392247789,7
dairy095,p3,94.38697547999999,9
dairy095,p3,188.77395095999998,10
dairy095,p3,283.16092643999997,11
dairy095,p3,377.54790191999996,12
dairy095,p3,471.93487739999995,13
dairy095,p3,566.3218528799999,14
dairy098,p2,795.5836866600002,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,958.7530316472528,3
dairy098,p2,782.9231972427438,4
dairy098,p2,866.9577383843323,5
dairy098,p2,962.5453765100651,6
dairy098,p2,848.69172874801,7
dairy098,p2,1052.2500000000002,8
dairy098,p2,828.4364988053209,9
dairy098,p2,528.6289036654621,10
dairy098,p2,357.758648663871,11
dairy098,p2,138.71111738539582,12
dairy098,p2,99.43281773578894,13
dairy098,p3,598.19110356,1
dairy098,p3,680.77970712,2
dairy098,p3,763.36831068,3
dairy098,p3,803.6488330679944,4
dairy098,p3,886.2374366279944,5
dairy098,p3,556.3036546618813,6
dairy098,p3,638.8922582218813,7
dairy098,p3,308.9584762557683,8
dairy098,p3,82.58860356000001,10
dairy098,p3,82.58860356000001,12
dairy098,p3,165.17720712000002,13
dairy098,p3,236.82646702778896,14
dairy099,p2,3611.12292954,1
dairy099,p2,3904.4558590799998,2
dairy099,p2,3118.38493334596,3
dairy099,p2,2265.4554676244697,4
dairy099,p2,1412.5260019029797,5
dairy099,p2,559.5965361814899,6
dairy099,p2,852.9294657214899,7
dairy099,p2,293.33292954,10
dairy099,p2,186.45016565294708,11
dairy099,p2,241.90484958697868,13
dairy099,p3,2733.9927812917826,1
dairy099,p3,2275.729085685379,2
dairy099,p3,2279.1231741922593,3
dairy099,p3,2373.510149672259,4
dairy099,p3,2467.897125152259,5
dairy099,p3,2562.2841006322587,6
dairy099,p3,1096.6351466237593,7
dairy099,p3,1191.0221221037593,8
dairy099,p3,94.38697547999999,10
dairy099,p3,94.38697547999999,13
dairy099,p3,188.77395095999998,14
dairy104,p2,12002.323318287,1
dairy104,p2,12134.323136574001,2
dairy104,p2,11048.275368741874,3
dairy104,p2,10410.06853453061,4
dairy104,p2,9771.861700319347,5
dairy104,p2,8969.058174296555,6
dairy104,p2,8103.090225981563,7
dairy104,p2,6342.435266477234,8
dairy104,p2,5257.669666816011,9
dairy104,p2,4634.157901242533,10
dairy104,p2,4010.6461356690543,11
dairy104,p2,3393.0845048328674,12
dairy104,p2,1992.9798961192355,13
dairy104,p2,552.5039709301946,14
dairy104,p3,11912.797638981001,1
dairy104,p3,11955.271777962002,2
dairy104,p3,10537.366092937184,3
dairy104,p3,9418.874777153273,4
dairy104,p3,8000.9690921284555,5
dairy104,p3,6882.4777763445445,6
dairy104,p3,5763.9864605606335,7
dairy104,p3,5799.381576380633,8
dairy104,p3,4513.905169582549,9
dairy104,p3,3395.4138537986382,10
dairy104,p3,2255.0564013234675,11
dairy104,p3,1136.5650855395565,12
dairy104,p3,1083.096199963911,13
dairy104,p3,1118.491315783911,14
dairy109,p2,2477.065903645351,1
dairy109,p2,2917.065297985351,2
dairy109,p2,2320.5352182019465,3
dairy109,p2,2576.2809679506104,4
dairy109,p2,1979.7508881672056,5
dairy109,p2,2235.4966379158695,6
dairy109,p2,1638.9665581324648,7
dairy109,p2,1042.43647834906,8
dairy109,p2,894.206246558786,9
dairy109,p2,745.976014768512,10
dairy109,p2,187.03311477644354,11
dairy109,p2,38.80288298616955,12
dairy109,p3,2175.263955673989,1
dairy109,p3,2293.247675023989,2
dairy109,p3,2387.6346505039887,3
dairy109,p3,1730.456414090765,4
dairy109,p3,1824.843389570765,5
dairy109,p3,759.3031778718357,6
dairy109,p3,853.6901533518358,7
dairy109,p3,948.0771288318358,8
dairy109,p3,1042.4641043118359,9
dairy109,p3,1136.851079791836,10
dairy109,p3,1231.238055271836,11
dairy109,p3,1325.625030751836,12
dairy109,p3,712.1137813154955,13
dairy109,p3,595.5308211282738,14
dairy111,p2,25.200000000000006,1
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,3
dairy111,p2,25.200000000000006,4
dairy111,p2,25.200000000000006,6
dairy111,p2,25.200000000000006,8
dairy111,p2,25.200000000000006,10
dairy111,p2,25.200000000000006,12
dairy111,p2,5.827046083686412,13
dairy111,p3,18.297310667999888,1
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,3
dairy111,p3,25.200000000000006,4
dairy111,p3,25.200000000000006,6
dairy111,p3,25.200000000000006,8
dairy111,p3,25.200000000000006,10
dairy111,p3,25.200000000000006,12
dairy112,p2,75.60232125023168,1
dairy112,p2,187.35000000000002,2
dairy112,p2,187.35000000000002,3
dairy112,p2,187.35000000000002,4
dairy112,p2,66.62803982917609,5
dairy112,p2,120.72196017082393,6
dairy112,p2,72.08366372324463,10
dairy112,p2,187.35000000000002,12
dairy112,p3,162.59173160999998,1
dairy112,p3,187.35000000000002,2
dairy112,p3,187.35000000000002,3
dairy112,p3,103.4874661839018,4
dairy112,p3,174.27769779390178,5
dairy112,p3,21.117296698833115,6
dairy112,p3,91.90752830883311,7
dairy112,p3,8.0449944927349,8
dairy112,p3,70.79023160999999,10
dairy112,p3,70.79023160999999,12
dairy112,p3,141.58046321999998,13
dairy116,p2,382.4834595300001,1
dairy116,p2,474.1500000000001,2
dairy116,p2,212.52528066474844,3
dairy116,p2,15.817297650000143,4
dairy116,p2,107.48383812000014,5
dairy116,p2,199.15037859000014,6
dairy116,p2,290.81691906000015,7
dairy116,p2,382.4834595300001,8
dairy116,p2,474.1500000000001,9
dairy116,p2,474.1500000000001,10
dairy116,p2,290.81691906000015,11
dairy116,p2,382.4834595300001,12
dairy116,p2,474.1500000000001,13
dairy116,p3,373.8638385360001,1
dairy116,p3,474.1500000000001,2
dairy116,p3,22.468365829395694,3
dairy116,p3,51.9642956683957,4
dairy116,p3,81.4602255073957,5
dairy116,p3,110.95615534639572,6
dairy116,p3,140.45208518539573,7
dairy116,p3,169.94801502439574,8
dairy116,p3,199.44394486339576,9
dairy116,p3,228.93987470239577,10
dairy116,p3,258.4358045413958,11
dairy116,p3,287.93173438039577,12
dairy116,p3,317.42766421939575,13
dairy116,p3,346.92359405839574,14
dairy124,p2,1144.3993133699998,1
dairy124,p2,1401.06562674,2
dairy124,p2,1110.479973229359,3
dairy124,p2,1330.479670399359,4
dairy124,p2,1550.479367569359,5
dairy124,p2,1770.479064739359,6
dairy124,p2,1811.7000000000005,7
dairy124,p2,1811.7000000000005,8
dairy124,p2,1811.7000000000005,9
dairy124,p2,913.2558561671415,10
dairy124,p2,605.111214292859,11
dairy124,p2,7.672559620100003,13
dairy124,p2,227.6722567901,14
dairy124,p3,970.321603545,1
dairy124,p3,1052.91020709,2
dairy124,p3,1123.7004387000002,3
dairy124,p3,70.79023160999999,5
dairy124,p3,64.85684485545087,6
dairy124,p3,135.64707646545088,7
dairy124,p3,206.43730807545086,8
dairy124,p3,277.22753968545084,9
dairy124,p3,348.0177712954508,10
dairy124,p3,418.8080029054508,11
dairy124,p3,489.59823451545077,12
dairy124,p3,560.3884661254508,13
dairy125,p2,1537.81084857,1
dairy125,p2,1647.81069714,2
dairy125,p2,1757.81054571,3
dairy125,p2,1867.81039428,4
dairy125,p2,848.0928459517538,5
dairy125,p2,234.62875007461832,6
dairy125,p2,325.3373882224313,7
dairy125,p2,435.33723679243127,8
dairy125,p2,545.3370853624313,9
dairy125,p2,109.99984857,12
dairy125,p2,96.55955077677645,13
dairy125,p3,1463.20611582,1
dairy125,p3,1498.60123164,2
dairy125,p3,1533.99634746,3
dairy125,p3,1569.39146328,4
dairy125,p3,1604.7865791,5
dairy125,p3,1640.18169492,6
dairy125,p3,967.4815318360663,7
dairy125,p3,1002.8766476560663,8
dairy125,p3,1038.2717634760663,9
dairy125,p3,1073.6668792960663,10
dairy125,p3,1109.0619951160663,11
dairy125,p3,35.39511582000001,13
dairy125,p3,70.79023164000002,14
dairy127,p2,2381.208302162838,1
dairy127,p2,1732.1586043256766,2
dairy127,p2,963.0199898042486,3
dairy127,p2,1036.3532222042486,4
dairy127,p2,1109.6864546042486,5
dairy127,p2,1183.0196870042487,6
dairy127,p2,1256.3529194042487,7
dairy127,p2,1081.6719353512945,8
dairy127,p2,1155.0051677512945,9
dairy127,p2,362.17008607695686,10
dairy127,p2,435.5033184769569,11
dairy127,p2,319.00607443561535,12
dairy127,p2,392.3393068356154,13
dairy127,p3,3053.8547438699998,1
dairy127,p3,3077.4514877399997,2
dairy127,p3,3101.0482316099997,3
dairy127,p3,2905.0989108006765,4
dairy127,p3,2709.1495899913534,5
dairy127,p3,587.8479624279697,6
dairy127,p3,391.8986416186465,7
dairy127,p3,195.94932080932324,8
dairy127,p3,23.596743869999997,10
dairy127,p3,47.193487739999995,11
dairy127,p3,23.596743869999997,13
dairy128,p2,736.5879257833157,1
dairy128,p2,73.33323240000001,3
dairy128,p2,146.66646480000003,4
dairy128,p2,42.081712362089235,5
dairy128,p2,115.41494476208925,6
dairy128,p2,73.33323240000001,8
dairy128,p2,73.33323240000001,13
dairy128,p3,1041.7526852879998,1
dairy128,p3,1098.384870576,2
dairy128,p3,16.030793054379046,3
dairy128,p3,39.627536924379044,4
dairy128,p3,63.22428079437904,5
dairy128,p3,51.065564426215914,6
dairy128,p3,74.66230829621591,7
dairy128,p3,98.25905216621591,8
dairy128,p3,23.596743869999997,12
dairy128,p3,47.193487739999995,13
dairy128,p3,70.79023160999999,14
dairy129,p2,923.5049471699999,1
dairy129,p2,1143.50464434,2
dairy129,p2,718.8423394233067,3
dairy129,p2,510.62325174528223,4
dairy129,p2,302.4041640672576,5
dairy129,p2,88.90316223687279,6
dairy129,p2,235.5696270068728,7
dairy129,p2,27.350539328848242,8
dairy129,p2,134.1094935433169,9
dairy129,p2,61.40481623542243,11
dairy129,p2,85.30727045894542,12
dairy129,p3,750.69873774,1
dairy129,p3,797.89222548,2
dairy129,p3,845.08571322,3
dairy129,p3,892.27920096,4
dairy129,p3,939.4726887,5
dairy129,p3,986.6661764400001,6
dairy129,p3,344.7743292901855,7
dairy129,p3,391.96781703018553,8
dairy129,p3,47.193487739999995,10
dairy129,p3,94.38697547999999,11
dairy129,p3,47.193487739999995,13
dairy129,p3,49.72535228142527,14
dairy134,p2,2677.6652024040004,1
dairy134,p2,3135.9979048080004,2
dairy134,p2,3039.2412536042616,3
dairy134,p2,2649.1516728635224,4
dairy134,p2,2259.0620921227837,5
dairy134,p2,1913.7812875096945,6
dairy134,p2,1523.6917067689556,7
dairy134,p2,1133.6021260282166,8
dairy134,p2,743.5125452874778,9
dairy134,p2,371.7562726437389,10
dairy134,p3,2360.912963214,1
dairy134,p3,2502.4934264279996,2
dairy134,p3,2549.6869141679995,3
dairy134,p3,1720.5947449079285,4
dairy134,p3,891.5025756478577,5
dairy134,p3,699.3100779600708,6
dairy134,p3,746.5035657000708,7
dairy134,p3,793.6970534400708,8
dairy135,p2,2883.19869717,1
dairy135,p2,3103.19839434,2
dairy135,p2,3323.1980915100003,3
dairy135,p2,3543.1977886800005,4
dairy135,p2,3763.1974858500007,5
dairy135,p2,3130.275604844184,6
dairy135,p2,2341.566934857009,7
dairy135,p2,1109.4862227019232,8
dairy135,p2,521.373117823756,9
dairy135,p3,2733.98923161,1
dairy135,p3,2804.77946322,2
dairy135,p3,2875.5696948299997,3
dairy135,p3,2946.3599264399995,4
dairy135,p3,489.75598730105776,5
dairy135,p3,560.5462189110577,6
dairy135,p3,631.3364505210577,7
dairy135,p3,702.1266821310577,8
dairy135,p3,772.9169137410577,9
dairy135,p3,843.7071453510576,10
dairy146,p2,4232.332243106999,1
dairy146,p2,5145.3309862139995,2
dairy146,p2,4483.728604149403,3
dairy146,p2,3799.4583887944427,4
dairy146,p2,3845.356839151848,5
dairy146,p2,3161.086623796888,6
dairy146,p2,3454.419553336888,7
dairy146,p2,2770.149337981928,8
dairy146,p2,3063.482267521928,9
dairy146,p2,2379.212052166968,10
dairy146,p2,1694.9418368120084,11
dairy146,p2,1033.3394547474113,12
dairy146,p2,371.7370726828143,13
dairy146,p2,665.0700022228143,14
dairy146,p3,3589.516217318999,1
dairy146,p3,3859.698934637999,2
dairy146,p3,3954.085910117999,3
dairy146,p3,4048.472885597999,4
dairy146,p3,3149.117627356624,5
dairy146,p3,3243.5046028366237,6
dairy146,p3,2007.3968878149976,7
dairy146,p3,2101.7838632949974,8
dairy146,p3,865.6761482733714,9
dairy146,p3,960.0631237533714,10
dairy146,p3,1054.4500992333715,11
dairy146,p3,1148.8370747133715,12
dairy146,p3,1243.2240501933716,13
beef38,p1,31551.6190377,1
beef38,p1,32821.679075399996,2
beef38,p1,29111.152921311575,3
beef38,p1,25384.82009202081,4
beef38,p1,22321.04630456004,5
beef38,p1,19763.98189349212,6
beef38,p1,16172.899160926034,7
beef38,p1,13839.469024138718,8
beef38,p1,11420.112208669538,9
beef38,p1,8636.308855534659,10
beef38,p1,6666.718461057282,11
beef38,p1,4910.532402485775,12
beef38,p1,3201.015681348101,13
beef38,p1,1417.7317557267043,14
dairy002,p2,4019.826211200001,1
dairy002,p2,4459.825605600001,2
dairy002,p2,4899.825000000001,3
dairy002,p2,4331.640735163202,4
dairy002,p2,3209.5235558109985,5
dairy002,p2,2641.3392909742006,6
dairy002,p2,710.3397689256856,7
dairy002,p2,442.5282921646196,8
dairy002,p2,293.1811607717169,13
dairy002,p3,2542.49471322,1
dairy002,p3,2684.07517644,2
dairy002,p3,1248.8468408274437,3
dairy002,p3,1390.4273040474436,4
dairy002,p3,1532.0077672674436,5
dairy002,p3,953.3978337823296,6
dairy002,p3,1094.9782970023296,7
dairy002,p3,1236.5587602223295,8
dairy002,p3,1378.1392234423295,9
dairy002,p3,1345.0127514847695,10
dairy002,p3,1486.5932147047695,11
dairy002,p3,1215.231072476077,12
dairy002,p3,294.95888609869246,13
dairy002,p3,436.5393493186924,14
dairy012,p2,17600.430033796587,1
dairy012,p2,20107.56156759317,2
dairy012,p2,18581.373287871447,3
dairy012,p2,17055.185008149725,4
dairy012,p2,15528.996728428005,5
dairy012,p2,14002.808448706284,6
dairy012,p2,12209.506237773765,7
dairy012,p2,10683.317958052045,8
dairy012,p2,9157.129678330324,9
dairy012,p2,7630.941398608604,10
dairy012,p2,6104.753118886883,11
dairy012,p2,4578.564839165163,12
dairy012,p2,3052.3765594434417,13
dairy012,p2,1526.1882797217208,14
dairy012,p3,14162.285504703294,1
dairy012,p3,1707.8954672065634,2
dairy012,p3,1642.7960105896882,3
dairy012,p3,1343.703734538998,4
dairy012,p3,1044.611458488308,5
dairy012,p3,745.519182437618,6
dairy012,p3,446.42690638692795,7
dairy012,p3,147.33463033623786,8
dairy012,p3,721.4528481999996,10
dairy012,p3,1442.9056963999992,11
dairy012,p3,2164.358544599999,12
dairy012,p3,2885.8113927999984,13
dairy012,p3,3607.264240999998,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,4083.7958592000005,1
dairy013,p2,4670.461718400001,2
dairy013,p2,3437.4388980315425,3
dairy013,p2,3112.4026019053745,4
dairy013,p2,1879.3797815369164,5
dairy013,p2,646.3569611684582,6
dairy013,p2,1233.0228203684583,7
dairy013,p2,63.90359179797838,12
dairy013,p2,356.8500000000001,15
dairy013,p3,3595.1673238146445,1
dairy013,p3,3693.204647629289,2
dairy013,p3,2926.9889991631103,3
dairy013,p3,1750.9634250033957,4
dairy013,p3,1739.7373759633956,5
dairy013,p3,822.1667536493371,6
dairy013,p3,810.940704609337,7
dairy013,p3,799.7146555693369,8
dairy013,p3,188.77395095999998,12
dairy013,p3,177.5479019199998,13
dairy013,p3,168.0760490400001,14
dairy013,p3,356.8500000000001,15
dairy017,p2,35.925000000000004,1
dairy017,p2,35.925000000000004,2
dairy017,p2,35.925000000000004,3
dairy017,p2,35.925000000000004,5
dairy017,p2,35.925000000000004,6
dairy017,p2,35.925000000000004,7
dairy017,p2,35.925000000000004,8
dairy017,p3,35.925000000000004,1
dairy017,p3,35.925000000000004,2
dairy017,p3,35.925000000000004,3
dairy017,p3,35.925000000000004,4
dairy017,p3,35.925000000000004,5
dairy031,p2,874.2792634461367,1
dairy031,p2,1088.8500000000001,2
dairy031,p2,1088.8500000000001,3
dairy031,p2,1088.8500000000001,4
dairy031,p2,1088.8500000000001,5
dairy031,p2,1088.8500000000001,6
dairy031,p2,269.3934649552257,7
dairy031,p2,76.46267420422816,10
dairy031,p3,651.5202193499999,1
dairy031,p3,3.560760453187413,3
dairy031,p3,121.54447980318741,4
dairy031,p3,239.52819915318742,5
dairy031,p3,357.5119185031874,6
dairy031,p3,475.4956378531874,7
dairy031,p3,593.4793572031874,8
dairy031,p3,117.98371935,10
dairy031,p3,117.98371935,12
dairy031,p3,117.98371935,14
dairy044,p2,10104.644412,1
dairy044,p2,10471.310574,2
dairy044,p2,9173.031173055928,3
dairy044,p2,7874.7517721118575,4
dairy044,p2,6576.472371167788,5
dairy044,p2,5278.1929702237185,6
dairy044,p2,3979.913569279648,7
dairy044,p2,2681.6341683355777,8
dairy044,p2,1383.3547673915075,9
dairy044,p2,1335.1358910367107,10
dairy044,p2,1428.5299636738387,11
dairy044,p2,426.9827663870203,12
dairy044,p2,181.3768001846009,13
dairy044,p2,357.13249091845955,14
dairy044,p3,8022.842041077711,1
dairy044,p3,6307.705832155421,2
dairy044,p3,4618.260252363803,3
dairy044,p3,2831.971184832186,4
dairy044,p3,1531.1320165951765,5
dairy044,p3,1449.1157359451763,6
dairy044,p3,1367.099455295176,7
dairy044,p3,1285.0831746451759,8
dairy044,p3,1203.0668939951756,9
dairy044,p3,1321.0506133451756,10
dairy044,p3,1439.0343326951756,11
dairy044,p3,1557.0180520451756,12
dairy044,p3,117.98371935,14
dairy045,p2,3396.5794857,1
dairy045,p2,4496.5779714,2
dairy045,p2,3202.685906396079,3
dairy045,p2,2850.7116860687283,4
dairy045,p2,2889.911122712702,5
dairy045,p2,3113.692252757432,6
dairy045,p2,3580.728064098631,7
dairy045,p2,1716.8454965435067,8
dairy045,p2,782.7766493516267,9
dairy045,p2,33.32784130821733,12
dairy045,p3,2331.03071116325,1
dairy045,p3,2365.4804223265005,2
dairy045,p3,827.5491805201116,3
dairy045,p3,319.2492897126542,4
dairy045,p3,90.06538039427744,5
dairy045,p3,89.65271776751675,6
dairy045,p3,89.24005514075606,7
dairy045,p3,88.82739251399536,8
dairy045,p3,88.41472988723467,9
dairy045,p3,242.3658880872345,10
dairy045,p3,353.9511582,12
dairy047,p2,559.5421897662693,1
dairy047,p2,672.5250000000001,2
dairy047,p2,487.50186871902906,3
dairy047,p2,649.4662550647158,4
dairy047,p2,672.5250000000001,5
dairy047,p2,672.5250000000001,7
dairy047,p3,316.29675579999986,3
dairy047,p3,39.931488400000376,4
dairy047,p3,356.22824420000023,5
dairy047,p3,672.5250000000001,6
dairy047,p3,316.29675579999986,8
dairy047,p3,316.29675579999986,10
dairy047,p3,516.2967558,12
dairy054,p2,4689.7128768,1
dairy054,p2,5203.0455036,2
dairy054,p2,5716.3781304,3
dairy054,p2,4336.3642579488205,4
dairy054,p2,2933.109560009645,5
dairy054,p2,1466.5547800048225,6
dairy054,p2,391.38832467581346,10
dairy054,p2,513.3326268,12
dairy054,p3,4341.55745709,1
dairy054,p3,4506.7346641799995,2
dairy054,p3,4671.911871269999,3
dairy054,p3,4837.089078359999,4
dairy054,p3,5002.266285449999,5
dairy054,p3,3361.396339634003,6
dairy054,p3,1720.526393818008,7
dairy054,p3,79.6564480020129,8
dairy054,p3,244.83365509201286,9
dairy054,p3,410.01086218201283,10
dairy054,p3,575.1880692720129,11
dairy054,p3,740.3652763620128,12
dairy054,p3,905.5424834520127,13
dairy054,p3,1070.7196905420126,14
dairy068,p2,1964.3893944,1
dairy068,p2,2404.3887888,2
dairy068,p2,2844.3881831999997,3
dairy068,p2,2602.163472889318,4
dairy068,p2,2231.0012112000013,5
dairy068,p2,2671.000605600001,6
dairy068,p2,3111.000000000001,7
dairy068,p2,2566.8313270784147,8
dairy068,p2,2383.0806015758426,9
dairy068,p2,1985.9005013132023,10
dairy068,p2,1588.7204010505618,11
dairy068,p2,1044.551728128976,12
dairy068,p2,752.363465479868,13
dairy068,p2,208.19479255828213,14
dairy068,p3,1665.9704632199998,1
dairy068,p3,1807.5509264399998,2
dairy068,p3,1949.1313896599997,3
dairy068,p3,1751.4047928850787,4
dairy068,p3,1892.9852561050786,5
dairy068,p3,964.3703581716209,6
dairy068,p3,141.58046321999998,8
dairy068,p3,141.58046321999998,12
dairy068,p3,141.58046321999998,14
dairy072,p2,4086.5910159,1
dairy072,p2,4801.5900318,2
dairy072,p2,3919.0413211295518,3
dairy072,p2,3036.492610459103,4
dairy072,p2,2369.422358720933,5
dairy072,p2,1486.8736480504845,6
dairy072,p2,832.9199632185786,7
dairy072,p2,704.91931676212,8
dairy072,p2,309.9475053290754,10
dairy072,p2,204.43615533010586,11
dairy072,p2,3.003071240412794,13
dairy072,p3,3696.04722822,1
dairy072,p3,3994.8024707948553,2
dairy072,p3,3132.217804735068,3
dairy072,p3,2269.6331386752813,4
dairy072,p3,2499.7013914152813,5
dairy072,p3,1637.1167253554943,6
dairy072,p3,1725.169332119574,7
dairy072,p3,862.584666059787,8
dairy072,p3,43.9713941171382,10
dairy072,p3,198.18692061930395,12
dairy086,p2,13605.102056347676,1
dairy086,p2,15932.698852147676,2
dairy086,p2,14031.471816917794,3
dairy086,p2,11798.991189796101,4
dairy086,p2,9914.345828986183,5
dairy086,p2,8029.7004681762655,6
dairy086,p2,6998.3106175590865,7
dairy086,p2,4910.45050173275,8
dairy086,p2,2430.07482814606,9
dairy086,p2,1985.3358378518797,10
dairy086,p2,1537.02866488467,11
dairy086,p2,1070.0605986606051,12
dairy086,p2,603.0925324365403,13
dairy086,p2,136.12446621247557,14
dairy086,p3,12039.476156670002,1
dairy086,p3,12764.840063340002,2
dairy086,p3,13466.607226140002,3
dairy086,p3,13032.140752196767,4
dairy086,p3,9931.119821647628,5
dairy086,p3,9496.653347704392,6
dairy086,p3,5019.91551353551,7
dairy086,p3,4585.449039592274,8
dairy086,p3,4150.9825656490375,9
dairy086,p3,3690.508796397871,10
dairy086,p3,357.4239588452891,11
dairy086,p3,1059.191121645289,12
dairy086,p3,1760.9582844452889,13
dairy086,p3,129.22349550085153,14
dairy089,p2,5642.456626769999,1
dairy089,p2,6155.789253539999,2
dairy089,p2,4563.160093715927,3
dairy089,p2,2970.5309338918564,4
dairy089,p2,3337.1970958918564,5
dairy089,p2,1744.5679360677855,6
dairy089,p2,2111.2340980677855,7
dairy089,p2,518.6049382437145,8
dairy089,p2,885.2711002437145,9
dairy089,p2,1251.9372622437145,10
dairy089,p2,1357.3414887803533,11
dairy089,p2,1292.617594561465,12
dairy089,p2,366.666162,14
dairy089,p3,5294.3012070899995,1
dairy089,p3,5459.478414179999,2
dairy089,p3,5577.462133529999,3
dairy089,p3,5695.445852879999,4
dairy089,p3,5813.4295722299985,5
dairy089,p3,5931.413291579998,6
dairy089,p3,6049.397010929998,7
dairy089,p3,6167.380730279998,8
dairy089,p3,3618.8099930240946,9
dairy089,p3,1403.2917606296573,10
dairy089,p3,1521.2754799796573,11
dairy089,p3,117.98371935,13
dairy089,p3,235.9674387,14
dairy126,p2,4064.9091443999996,1
dairy126,p2,4504.908538799999,2
dairy126,p2,4944.907933199999,3
dairy126,p2,4843.79342770072,4
dairy126,p2,5283.79282210072,5
