node,product,amount(tonne/week),time
beef54,p1,3641.637052080002,3
beef54,p1,3691.2100434000017,4
beef54,p1,3740.7830347200015,5
beef54,p1,3790.3560260400013,6
beef54,p1,3839.929017360001,7
beef54,p1,3889.502008680001,8
beef54,p1,3939.0750000000007,9
beef54,p1,3411.5127986464568,10
beef54,p1,2488.626328089729,11
beef54,p1,1558.5051066981057,12
beef54,p1,1608.0780980181057,13
beef54,p1,1084.6678049347645,14
beef54,p1,196.95375000000007,15
dairy003,p2,2959.3159824,1
dairy003,p2,3032.6492147999998,2
dairy003,p2,2729.5082528341904,3
dairy003,p2,2802.8414852341903,4
dairy003,p2,2858.0994527141465,5
dairy003,p2,2834.3241242414992,6
dairy003,p2,2907.657356641499,7
dairy003,p2,1816.0296725630355,8
dairy003,p2,977.3664429061632,9
dairy003,p2,1050.6996753061633,10
dairy003,p2,1124.0329077061633,11
dairy003,p2,1197.3661401061634,12
dairy003,p2,1270.6993725061634,13
dairy003,p2,1344.0326049061634,14
dairy003,p2,229.04625000000007,15
dairy003,p3,2949.693958449,1
dairy003,p3,3013.405166898,2
dairy003,p3,3037.001910768,3
dairy003,p3,1778.1335715181856,4
dairy003,p3,1801.7303153881855,5
dairy003,p3,542.8619761383711,6
dairy003,p3,566.4587200083711,7
dairy003,p3,460.1179107191124,8
dairy003,p3,483.7146545891124,9
dairy003,p3,159.89770737206732,10
dairy003,p3,183.49445124206733,11
dairy003,p3,158.25601839000007,12
dairy003,p3,181.85276226000008,13
dairy003,p3,205.4495061300001,14
dairy003,p3,229.04625000000007,15
dairy004,p2,2102.4313230268563,1
dairy004,p2,2395.764252566856,2
dairy004,p2,2689.097182106856,3
dairy004,p2,2982.430111646856,4
dairy004,p2,3275.763041186856,5
dairy004,p2,2404.1350542483924,6
dairy004,p2,1532.507067309929,7
dairy004,p2,1825.8399968499289,8
dairy004,p2,1866.2084719683376,9
dairy004,p2,2159.5414015083375,10
dairy004,p2,293.33292954,12
dairy004,p2,36.06707046000008,14
dairy004,p2,329.4000000000001,15
dairy004,p3,4244.826975479999,1
dairy004,p3,4339.213950959999,2
dairy004,p3,3151.135843320185,3
dairy004,p3,3245.5228188001847,4
dairy004,p3,2057.4447111603704,5
dairy004,p3,2151.83168664037,6
dairy004,p3,2246.21866212037,7
dairy004,p3,1188.0781076398143,8
dairy004,p3,94.38697547999999,11
dairy004,p3,46.23907356000012,12
dairy004,p3,140.6260490400001,13
dairy004,p3,235.0130245200001,14
dairy004,p3,329.4000000000001,15
dairy010,p2,1157.3694383700001,1
dairy010,p2,1414.0357517400003,2
dairy010,p2,1308.8700072476304,3
dairy010,p2,513.0220951500002,4
dairy010,p2,696.3551761200001,5
dairy010,p2,879.6882570900001,6
dairy010,p2,1063.02133806,7
dairy010,p2,1246.3544190300001,8
dairy010,p2,1429.6875000000002,9
dairy010,p2,1036.6746511990748,10
dairy010,p2,1220.0077321690749,11
dairy010,p2,1403.340813139075,12
dairy010,p2,183.33308097,14
dairy010,p2,71.48437500000001,15
dairy010,p3,983.2917285599999,1
dairy010,p3,1065.8803321199998,2
dairy010,p3,1124.8721918099998,3
dairy010,p3,1183.8640514999997,4
dairy010,p3,1242.8559111899997,5
dairy010,p3,1301.8477708799996,6
dairy010,p3,1360.8396305699996,7
dairy010,p3,1419.8314902599996,8
dairy010,p3,58.99185969,11
dairy010,p3,117.98371938,12
dairy010,p3,176.97557906999998,13
dairy010,p3,235.96743876,14
dairy010,p3,71.48437500000001,15
dairy014,p2,146.40000000000003,2
dairy014,p2,146.40000000000003,3
dairy014,p2,146.40000000000003,5
dairy014,p2,146.40000000000003,7
dairy014,p2,146.40000000000003,8
dairy014,p2,32.09870873212441,10
dairy014,p2,7.320000000000002,15
dairy014,p3,139.42548774,1
dairy014,p3,146.40000000000003,2
dairy014,p3,146.40000000000003,3
dairy014,p3,4.81953678000005,4
dairy014,p3,52.013024520000045,5
dairy014,p3,99.20651226000004,6
dairy014,p3,146.40000000000003,7
dairy014,p3,47.193487739999995,11
dairy014,p3,94.38697547999999,12
dairy014,p3,141.58046321999998,13
dairy014,p3,115.81271593271211,14
dairy014,p3,7.320000000000002,15
dairy016,p2,2872.6183943399997,1
dairy016,p2,3166.2177886799996,2
dairy016,p2,2733.903993659986,3
dairy016,p2,2412.0651986399726,4
dairy016,p2,1761.501403619959,5
dairy016,p2,1475.5876085999457,6
dairy016,p2,754.1525900400269,7
dairy016,p2,321.83879502001344,8
dairy016,p2,219.99969717,12
dairy016,p2,141.03826938900283,14
dairy016,p2,185.74500000000003,15
dairy016,p3,2399.5595116279997,1
dairy016,p3,2440.393248735999,2
dairy016,p3,2476.8905716459985,3
dairy016,p3,2441.5378945559983,4
dairy016,p3,1195.7559244792888,5
dairy016,p3,968.5672850264918,6
dairy016,p3,933.2146079364917,7
dairy016,p3,933.7869308464915,8
dairy016,p3,44.16453678000005,13
dairy016,p3,114.95476839000004,14
dairy016,p3,185.74500000000003,15
dairy019,p2,512.13353523,1
dairy019,p2,658.8000000000001,2
dairy019,p2,658.8000000000001,3
dairy019,p2,375.58756045882154,4
dairy019,p2,128.99715052612214,5
dairy019,p2,275.66361529612203,6
dairy019,p2,99.94442890332834,7
dairy019,p2,246.6108936733283,8
dairy019,p2,116.09395004365456,9
dairy019,p2,25.94826628970287,10
dairy019,p2,67.70503698900256,12
dairy019,p2,38.03204892493426,13
dairy019,p2,184.69851369493426,14
dairy019,p2,32.940000000000005,15
dairy019,p3,462.23748774,1
dairy019,p3,509.43097548000003,2
dairy019,p3,556.62446322,3
dairy019,p3,603.8179509600001,4
dairy019,p3,651.0114387000001,5
dairy019,p3,421.3580222445614,6
dairy019,p3,468.55150998456145,7
dairy019,p3,515.7449977245615,8
dairy019,p3,21.844291413001123,12
dairy019,p3,31.91707416200071,13
dairy019,p3,51.28916208100036,14
dairy019,p3,32.940000000000005,15
dairy020,p2,539.58353523,1
dairy020,p2,686.2500000000001,2
dairy020,p2,479.28942695427935,3
dairy020,p2,625.9558917242794,4
dairy020,p2,384.2990639031531,5
dairy020,p2,392.91707046000005,6
dairy020,p2,539.58353523,7
dairy020,p2,686.2500000000001,8
dairy020,p2,686.2500000000001,9
dairy020,p2,686.2500000000001,10
dairy020,p2,686.2500000000001,11
dairy020,p2,343.18507981576874,12
dairy020,p2,27.648967397957563,13
dairy020,p2,34.31250000000001,15
dairy020,p3,414.03242779899983,1
dairy020,p3,395.7273555979997,2
dairy020,p3,377.42228339699955,3
dairy020,p3,359.1172111959994,4
dairy020,p3,340.81213899499926,5
dairy020,p3,322.5070667939991,6
dairy020,p3,36.610144402000344,7
dairy020,p3,18.305072201000172,8
dairy020,p3,36.610144402000344,11
dairy020,p3,18.305072201000172,12
dairy020,p3,47.193487739999995,14
dairy020,p3,34.31250000000001,15
dairy021,p2,4834.682411940001,1
dairy021,p2,4908.015644340001,2
dairy021,p2,4981.348876740001,3
dairy021,p2,5054.682109140002,4
dairy021,p2,5128.015341540002,5
dairy021,p2,5201.348573940002,6
dairy021,p2,5274.681806340002,7
dairy021,p2,5348.015038740003,8
dairy021,p2,5421.348271140003,9
dairy021,p2,2059.3473929900006,10
dairy021,p2,626.9993091104097,11
dairy021,p2,154.75655280000007,12
dairy021,p2,228.08978520000008,13
dairy021,p2,301.4230176000001,14
dairy021,p2,374.7562500000001,15
dairy021,p3,5028.07890607,1
dairy021,p3,5334.22906214,2
dairy021,p3,5640.37921821,3
dairy021,p3,4379.440991664527,4
dairy021,p3,3837.431303343462,5
dairy021,p3,3014.1773155530386,6
dairy021,p3,2303.384351398564,7
dairy021,p3,1042.446124853091,8
dairy021,p3,23.596743869999997,10
dairy021,p3,47.193487739999995,11
dairy021,p3,70.79023160999999,12
dairy021,p3,94.38697547999999,13
dairy021,p3,158.6001199672633,14
dairy021,p3,374.7562500000001,15
dairy024,p2,1671.9418662,1
dairy024,p2,1708.6084824,2
dairy024,p2,1694.229426644737,3
dairy024,p2,1604.9481087604183,4
dairy024,p2,1641.6147249604182,5
dairy024,p2,548.4502412909922,6
dairy024,p2,461.4823532545015,7
dairy024,p2,104.89209475180212,8
dairy024,p2,141.55871095180214,9
dairy024,p2,178.22532715180216,10
dairy024,p2,214.89194335180218,11
dairy024,p2,251.5585595518022,12
dairy024,p2,56.45051760000004,13
dairy024,p2,93.11713380000005,14
dairy024,p2,129.78375000000005,15
dairy024,p3,1647.0736219350001,1
dairy024,p3,1658.87199387,2
dairy024,p3,1670.670365805,3
dairy024,p3,1682.46873774,4
dairy024,p3,1694.267109675,5
dairy024,p3,1706.06548161,6
dairy024,p3,1704.585020299897,7
dairy024,p3,1716.383392234897,8
dairy024,p3,1728.181764169897,9
dairy024,p3,1739.980136104897,10
dairy024,p3,1751.778508039897,11
dairy024,p3,1217.740639408974,12
dairy024,p3,753.6233498780508,13
dairy024,p3,219.5854812471276,14
dairy024,p3,129.78375000000005,15
dairy025,p2,1160.65300524,1
dairy025,p2,1398.98601048,2
dairy025,p2,1464.0000000000002,3
dairy025,p2,747.34132088166,4
dairy025,p2,948.8221702445829,5
dairy025,p2,593.0241748818495,6
dairy025,p2,201.48084936292292,8
dairy025,p2,22.20948812755637,9
dairy025,p2,223.69033749047958,10
dairy025,p2,425.1711868534028,11
dairy025,p2,663.5041920934028,12
dairy025,p2,901.8371973334029,13
dairy025,p2,332.5516319240154,14
dairy025,p2,73.20000000000002,15
dairy025,p3,999.0094175700001,1
dairy025,p3,1075.69883514,2
dairy025,p3,633.9798773212655,3
dairy025,p3,192.26091950253095,4
dairy025,p3,268.95033707253094,5
dairy025,p3,345.63975464253093,6
dairy025,p3,422.3291722125309,7
dairy025,p3,499.0185897825309,8
dairy025,p3,575.7080073525309,9
dairy025,p3,652.397424922531,10
dairy025,p3,210.67846710379575,11
dairy025,p3,287.36788467379574,12
dairy025,p3,364.05730224379573,13
dairy025,p3,440.7467198137957,14
dairy025,p3,73.20000000000002,15
dairy026,p2,1458.89284857,1
dairy026,p2,1568.89269714,2
dairy026,p2,1678.8925457100001,3
dairy026,p2,1130.291047053885,4
dairy026,p2,1240.290895623885,5
dairy026,p2,1350.2907441938848,6
dairy026,p2,1460.290592763885,7
dairy026,p2,1570.2904413338845,8
dairy026,p2,1680.2902899038845,9
dairy026,p2,1107.1932468300815,10
dairy026,p2,109.99984857,14
dairy026,p2,107.05500000000004,15
dairy026,p3,1384.28811582,1
dairy026,p3,1419.68323164,2
dairy026,p3,1455.07834746,3
dairy026,p3,1490.47346328,4
dairy026,p3,1525.8685791,5
dairy026,p3,1400.3658296411013,6
dairy026,p3,930.6314033174698,7
dairy026,p3,966.0265191374698,8
dairy026,p3,483.01325956873484,9
dairy026,p3,35.39511582000001,11
dairy026,p3,70.79023164000002,12
dairy026,p3,36.264768360000026,13
dairy026,p3,71.65988418000003,14
dairy026,p3,107.05500000000004,15
dairy029,p2,1706.81822001,1
dairy029,p2,2091.81769002,2
dairy029,p2,2098.1250000000005,3
dairy029,p2,1968.3889210180514,4
dairy029,p2,2098.1250000000005,5
dairy029,p2,57.81916267560274,6
dairy029,p2,204.48562744560274,7
dairy029,p2,351.15209221560275,8
dairy029,p2,497.81855698560275,9
dairy029,p2,644.4850217556027,10
dairy029,p2,104.90625000000003,15
dairy029,p3,1445.7016553099998,1
dairy029,p3,1569.5845606199998,2
dairy029,p3,1616.7780483599997,3
dairy029,p3,1663.9715360999996,4
dairy029,p3,1711.1650238399995,5
dairy029,p3,1758.3585115799995,6
dairy029,p3,1301.0456309883311,7
dairy029,p3,47.193487739999995,10
dairy029,p3,94.38697547999999,11
dairy029,p3,141.58046321999998,12
dairy029,p3,188.77395095999998,13
dairy029,p3,57.712762260000034,14
dairy029,p3,104.90625000000003,15
dairy030,p2,2376.32415705,1
dairy030,p2,2992.0500000000006,2
dairy030,p2,1738.8895818661763,3
dairy030,p2,282.33263539820837,4
dairy030,p2,612.3321811982083,5
dairy030,p2,942.3317269982083,6
dairy030,p2,1022.5287960537147,7
dairy030,p2,1352.5283418537147,8
dairy030,p2,329.99954579999996,10
dairy030,p2,187.1506216117333,11
dairy030,p2,517.1501674117333,12
dairy030,p2,329.99954579999996,14
dairy030,p2,149.60250000000005,15
dairy030,p3,2044.2695211540001,1
dairy030,p3,2203.547542308,2
dairy030,p3,2309.7328897380003,3
dairy030,p3,2415.9182371680004,4
dairy030,p3,2522.1035845980005,5
dairy030,p3,196.82792491438022,6
dairy030,p3,303.0132723443802,7
dairy030,p3,409.1986197743802,8
dairy030,p3,515.3839672043802,9
dairy030,p3,621.5693146343801,10
dairy030,p3,106.18534743000001,12
dairy030,p3,43.41715257000004,14
dairy030,p3,149.60250000000005,15
dairy033,p2,10.331244939253239,1
dairy033,p2,36.66661620000001,3
dairy033,p2,9.808032425809387,7
dairy033,p2,46.474648625809394,8
dairy033,p2,36.66661620000001,10
dairy033,p2,73.33323240000001,11
dairy033,p2,109.99984860000002,12
dairy033,p2,36.66661620000001,14
dairy033,p2,57.93375000000002,15
dairy033,p3,741.763621935,1
dairy033,p3,753.5619938699999,2
dairy033,p3,765.3603658049999,3
dairy033,p3,777.1587377399999,4
dairy033,p3,788.9571096749999,5
dairy033,p3,800.7554816099998,6
dairy033,p3,11.798371934999999,9
dairy033,p3,23.596743869999997,10
dairy033,p3,10.740262260000023,11
dairy033,p3,22.53863419500002,12
dairy033,p3,34.33700613000002,13
dairy033,p3,46.13537806500002,14
dairy033,p3,57.93375000000002,15
dairy034,p2,1175.62971477,1
dairy034,p2,958.4712878889682,2
dairy034,p2,1105.137752658968,3
dairy034,p2,1251.804217428968,4
dairy034,p2,146.66646477,6
dairy034,p2,293.33292954,7
dairy034,p2,439.99939431,8
dairy034,p2,146.66646477,10
dairy034,p2,293.33292954,11
dairy034,p2,146.66646477,13
dairy034,p2,81.66375000000002,15
dairy034,p3,1123.3502254799998,1
dairy034,p3,1217.7372009599999,2
dairy034,p3,1264.9306886999998,3
dairy034,p3,1312.1241764399997,4
dairy034,p3,47.193487739999995,6
dairy034,p3,33.90925553950268,7
dairy034,p3,47.193487739999995,10
dairy034,p3,47.193487739999995,12
dairy034,p3,94.38697547999999,13
dairy034,p3,34.47026226000003,14
dairy034,p3,81.66375000000002,15
dairy035,p2,535.7702147699999,1
dairy035,p2,617.6250000000001,2
dairy035,p2,177.6256056900001,3
dairy035,p2,324.2920704600001,4
dairy035,p2,470.9585352300001,5
dairy035,p2,617.6250000000001,6
dairy035,p2,146.66646477,8
dairy035,p2,70.41568464044937,10
dairy035,p2,217.08214941044938,11
dairy035,p2,363.7486141804494,12
dairy035,p2,510.4150789504494,13
dairy035,p2,30.88125000000001,15
dairy035,p3,436.29723774,1
dairy035,p3,483.49072548000004,2
dairy035,p3,530.6842132200001,3
dairy035,p3,577.8777009600001,4
dairy035,p3,570.4315122600001,5
dairy035,p3,617.6250000000001,6
dairy035,p3,47.193487739999995,8
dairy035,p3,47.193487739999995,10
dairy035,p3,42.91474054499719,13
dairy035,p3,30.88125000000001,15
dairy038,p2,813.9503028300003,1
dairy038,p2,1033.9500000000003,2
dairy038,p2,1033.9500000000003,3
dairy038,p2,389.67957735148366,4
dairy038,p2,164.38790515715095,5
dairy038,p2,384.38760232715094,6
dairy038,p2,604.3872994971509,7
dairy038,p2,824.3869966671509,8
dairy038,p2,219.99969717,11
dairy038,p2,219.99969717,13
dairy038,p2,172.23717052840422,14
dairy038,p2,51.69750000000002,15
dairy038,p3,757.5738474149999,1
dairy038,p3,863.75919483,2
dairy038,p3,934.5494264399999,3
dairy038,p3,70.79023160999999,5
dairy038,p3,70.79023160999999,8
dairy038,p3,70.79023160999999,10
dairy038,p3,141.58046321999998,11
dairy038,p3,212.37069483,12
dairy038,p3,283.16092643999997,13
dairy038,p3,51.69750000000002,15
dairy039,p2,1142.1555545400001,1
dairy039,p2,1347.3375000000003,2
dairy039,p2,1347.3375000000003,3
dairy039,p2,1347.3375000000003,4
dairy039,p2,678.004825526508,5
dairy039,p2,971.337755066508,6
dairy039,p2,176.61125663813857,7
dairy039,p2,469.9441861781386,8
dairy039,p2,521.2988960424539,9
dairy039,p2,293.33292954,13
dairy039,p2,586.66585908,14
dairy039,p2,67.36687500000002,15
dairy039,p3,943.2096004800001,1
dairy039,p3,1037.59657596,2
dairy039,p3,1131.9835514400002,3
dairy039,p3,1158.5635490400002,4
dairy039,p3,1252.9505245200003,5
dairy039,p3,1347.3375000000003,6
dairy039,p3,1252.9505245200003,7
dairy039,p3,1347.3375000000003,8
dairy039,p3,1046.1706194155136,9
dairy039,p3,94.38697547999999,11
dairy039,p3,188.77395095999998,12
dairy039,p3,283.16092643999997,13
dairy039,p3,377.54790191999996,14
dairy039,p3,67.36687500000002,15
dairy040,p2,998.3920704600001,1
dairy040,p2,1291.7250000000001,2
dairy040,p2,412.7342773165635,3
dairy040,p2,411.7262113800001,4
dairy040,p2,705.0591409200001,5
dairy040,p2,998.3920704600001,6
dairy040,p2,1291.7250000000001,7
dairy040,p2,293.33292954,9
dairy040,p2,586.66585908,10
dairy040,p2,80.16481802376546,13
dairy040,p2,132.00315793046576,14
dairy040,p2,64.58625,15
dairy040,p3,919.972097415,1
dairy040,p3,1026.15744483,2
dairy040,p3,1120.54442031,3
dairy040,p3,94.38697547999999,5
dairy040,p3,188.77395095999998,6
dairy040,p3,283.16092643999997,7
dairy040,p3,38.54404715610741,9
dairy040,p3,132.9310226361074,10
dairy040,p3,227.3179981161074,11
dairy040,p3,321.7049735961074,12
dairy040,p3,416.09194907610737,13
dairy040,p3,64.58625,15
dairy041,p2,1470.09830625,1
dairy041,p2,1690.09800342,2
dairy041,p2,1811.7000000000005,3
dairy041,p2,711.7015141500005,4
dairy041,p2,931.7012113200005,5
dairy041,p2,1151.7009084900005,6
dairy041,p2,1371.7006056600005,7
dairy041,p2,1591.7003028300005,8
dairy041,p2,1811.7000000000005,9
dairy041,p2,90.58500000000002,15
dairy041,p3,1212.1612316100002,1
dairy041,p3,1282.9514632200003,2
dairy041,p3,1353.7416948300004,3
dairy041,p3,1424.5319264400005,4
dairy041,p3,1079.7001890966626,5
dairy041,p3,1150.4904207066627,6
dairy041,p3,70.79023160999999,8
dairy041,p3,141.58046321999998,9
dairy041,p3,212.37069483,10
dairy041,p3,283.16092643999997,11
dairy041,p3,353.95115804999995,12
dairy041,p3,424.7413896599999,13
dairy041,p3,19.79476839000003,14
dairy041,p3,90.58500000000002,15
dairy042,p2,479.97530283000015,1
dairy042,p2,699.9750000000001,2
dairy042,p2,219.99969717,4
dairy042,p2,219.99969717,6
dairy042,p2,439.99939434,7
dairy042,p2,659.99909151,8
dairy042,p2,259.97560566000016,9
dairy042,p2,479.97530283000015,10
dairy042,p2,699.9750000000001,11
dairy042,p2,219.99969717,13
dairy042,p2,439.99939434,14
dairy042,p2,34.99875000000001,15
dairy042,p3,511.77448161,1
dairy042,p3,582.56471322,2
dairy042,p3,653.35494483,3
dairy042,p3,699.9750000000001,4
dairy042,p3,62.86291551000032,5
dairy042,p3,133.6531471200003,6
dairy042,p3,204.4433787300003,7
dairy042,p3,275.23361034000027,8
dairy042,p3,346.02384195000025,9
dairy042,p3,416.8140735600002,10
dairy042,p3,487.6043051700002,11
dairy042,p3,558.3945367800002,12
dairy042,p3,629.1847683900002,13
dairy042,p3,699.9750000000001,14
dairy042,p3,34.99875000000001,15
dairy043,p2,4310.502907017,1
dairy043,p2,4801.8355640340005,2
dairy043,p2,4790.397298490961,3
dairy043,p2,5010.396995660961,4
dairy043,p2,3524.096170959977,5
dairy043,p2,2112.7158790645744,6
dairy043,p2,2332.7155762345747,7
dairy043,p2,921.3352843391722,8
dairy043,p2,510.770321596214,9
dairy043,p2,424.19334622050326,10
dairy043,p2,311.0455585075932,11
dairy043,p2,219.99969717,14
dairy043,p2,303.1087500000001,15
dairy043,p3,3989.066805879,1
dairy043,p3,4158.963361758,2
dairy043,p3,4226.2760966864425,3
dairy043,p3,4297.066328296442,4
dairy043,p3,4367.856559906442,5
dairy043,p3,3115.8351811259236,6
dairy043,p3,3186.6254127359234,7
dairy043,p3,3257.4156443459233,8
dairy043,p3,3328.205875955923,9
dairy043,p3,2594.7808127310377,10
dairy043,p3,1342.759433950519,11
dairy043,p3,90.73805517000015,12
dairy043,p3,161.52828678000014,13
dairy043,p3,232.31851839000012,14
dairy043,p3,303.1087500000001,15
dairy046,p2,16295.773313340002,1
dairy046,p2,16552.439626680003,2
dairy046,p2,9291.167291805603,3
dairy046,p2,9547.833605145603,4
dairy046,p2,4396.779239440009,5
dairy046,p2,1166.7781795800063,6
dairy046,p2,256.66631334,8
dairy046,p2,246.27974664000044,11
dairy046,p2,502.9460599800004,12
dairy046,p2,759.6123733200004,13
dairy046,p2,1016.2786866600004,14
dairy046,p2,1272.9450000000004,15
dairy046,p3,16121.695603560001,1
dairy046,p3,16204.284207120001,2
dairy046,p3,14645.963283983994,3
dairy046,p3,13087.642360847987,4
dairy046,p3,10088.29210074234,5
dairy046,p3,8529.971177606332,6
dairy046,p3,6229.641683658133,7
dairy046,p3,4601.837189709933,8
dairy046,p3,3043.516266573927,9
dairy046,p3,3126.1048701339273,10
dairy046,p3,3208.6934736939274,11
dairy046,p3,2059.5446998321945,12
dairy046,p3,2142.1333033921946,13
dairy046,p3,1190.3563964400005,14
dairy046,p3,1272.9450000000004,15
dairy048,p2,687.08833977,1
dairy048,p2,833.7548045399999,2
dairy048,p2,857.8125000000002,3
dairy048,p2,711.1460352300003,4
dairy048,p2,857.8125000000002,5
dairy048,p2,857.8125000000002,6
dairy048,p2,146.66646477,12
dairy048,p2,185.07170423261795,13
dairy048,p2,42.89062500000001,15
dairy048,p3,810.6190122600002,1
dairy048,p3,857.8125000000002,2
dairy048,p3,564.4128862847092,3
dairy048,p3,611.6063740247092,4
dairy048,p3,658.7998617647092,5
dairy048,p3,705.9933495047093,6
dairy048,p3,753.1868372447091,7
dairy048,p3,800.3803249847091,8
dairy048,p3,9.612335279678007,9
dairy048,p3,56.805823019678,10
dairy048,p3,103.999310759678,11
dairy048,p3,151.192798499678,12
dairy048,p3,198.386286239678,13
dairy048,p3,245.57977397967798,14
dairy048,p3,42.89062500000001,15
dairy049,p2,650.89607217,1
dairy049,p2,545.1732358499994,2
dairy049,p2,683.9625000000001,3
dairy049,p2,381.031106270603,4
dairy049,p2,601.030803440603,5
dairy049,p2,683.9625000000001,6
dairy049,p2,683.9625000000001,7
dairy049,p2,219.99969717,10
dairy049,p2,395.57944879084494,11
dairy049,p2,615.5791459608448,12
dairy049,p2,34.198125000000005,15
dairy049,p3,501.68660660999996,1
