node,product,amount(tonne/week),time
ag_node9,p8,129.32780515902365,7
ag_node9,p8,129.32780515902365,8
ag_node9,p8,129.32780515902374,9
ag_node9,p8,120.79326275821617,10
ag_node9,p8,120.79326275821614,11
ag_node10,p5,406.98608377516206,4
ag_node10,p5,406.98608377516206,5
ag_node10,p5,406.98608377516206,6
ag_node10,p5,406.98608377516206,7
ag_node10,p5,406.98608377516206,8
ag_node10,p5,406.98608377516206,9
ag_node10,p5,406.98608377516206,10
ag_node10,p5,406.98608377516206,11
ag_node11,p5,65.60103190140877,1
ag_node11,p5,65.60103190140877,2
ag_node11,p5,138.69303490941311,3
ag_node11,p5,138.69303490941311,4
ag_node11,p5,138.69303490941311,5
ag_node11,p5,138.69303490941311,6
ag_node11,p5,138.69303490941311,7
ag_node11,p5,138.69303490941311,8
ag_node11,p5,138.69303490941311,9
ag_node11,p6,93.63562717139085,1
ag_node11,p6,93.63562717139085,2
ag_node12,p5,794.1743619356895,1
ag_node12,p5,794.1743619356895,2
ag_node12,p5,933.1212235998995,3
ag_node12,p5,933.1212235998995,4
ag_node12,p5,933.1212235998995,5
ag_node12,p5,933.1212235998995,6
ag_node12,p5,933.1212235998995,7
ag_node12,p5,933.1212235998995,8
ag_node12,p5,933.1212235998995,9
ag_node12,p6,178.00000000000014,1
ag_node12,p6,178.00000000000014,2
ag_node13,p1,1129.2721106855874,3
ag_node13,p1,1129.2721106855874,4
ag_node13,p1,1129.2721106855874,5
ag_node13,p1,1129.2721106855874,6
ag_node13,p1,1129.2721106855874,7
ag_node13,p1,1129.2721106855874,8
ag_node13,p1,1129.2721106855874,9
ag_node13,p1,1218.8190682316172,10
ag_node13,p1,1218.8190682316172,11
ag_node13,p1,1218.819068231617,12
ag_node13,p1,1190.8739660197,13
ag_node13,p1,1218.819068231617,14
ag_node13,p1,1178.1947621534334,15
ag_node13,p2,778.8397411800279,3
ag_node13,p2,778.8397411800279,4
ag_node13,p2,778.8397411800279,5
ag_node13,p2,778.8397411800279,6
ag_node13,p2,778.8397411800279,7
ag_node13,p2,778.8397411800279,8
ag_node13,p2,778.8397411800279,9
ag_node13,p2,656.3324299200001,10
ag_node13,p2,656.3324299200001,11
ag_node13,p2,656.3324299200001,12
ag_node13,p2,706.777714351547,13
ag_node13,p2,656.3324299200001,14
ag_node13,p2,729.6656623200001,15
ag_node13,p3,47.19348775500001,3
ag_node13,p3,47.19348775500001,4
ag_node13,p3,47.19348775500001,5
ag_node13,p3,47.19348775500001,6
ag_node13,p3,47.19348775500001,7
ag_node13,p3,47.19348775500001,8
ag_node13,p3,47.19348775500001,9
ag_node13,p3,11.798371934999999,10
ag_node13,p3,11.798371934999999,11
ag_node13,p3,11.798371934999999,12
ag_node13,p3,11.798371934999999,13
ag_node13,p3,11.798371934999999,14
ag_node13,p3,11.798371934999999,15
ag_node13,p5,110.57889668064905,10
ag_node13,p5,110.57889668064905,11
ag_node13,p5,110.57889668064925,12
ag_node13,p5,71.65304732894373,13
ag_node13,p5,110.57889668064925,14
ag_node13,p5,53.99167769589719,15
ag_node14,p5,149.6687482305214,1
ag_node14,p5,149.6687482305214,2
ag_node14,p5,149.6687482305214,3
ag_node14,p5,149.6687482305214,4
ag_node14,p5,149.6687482305214,5
ag_node14,p5,149.6687482305214,6
ag_node14,p5,149.6687482305214,7
ag_node14,p5,149.6687482305214,8
ag_node14,p5,149.6687482305214,9
ag_node15,p2,513.33262671,3
ag_node15,p2,513.33262671,4
ag_node15,p2,513.33262671,5
ag_node15,p2,513.33262671,6
ag_node15,p2,513.33262671,7
ag_node15,p2,810.8042531215011,8
ag_node15,p2,513.33262671,9
ag_node15,p2,513.33262671,10
ag_node15,p2,513.33262671,11
ag_node15,p2,513.33262671,12
ag_node15,p2,513.33262671,13
ag_node15,p2,513.33262671,14
ag_node15,p2,513.33262671,15
ag_node15,p3,1319.063638693911,3
ag_node15,p3,1319.063638693911,4
ag_node15,p3,1319.063638693911,5
ag_node15,p3,1319.063638693911,6
ag_node15,p3,1319.063638693911,7
ag_node15,p3,914.2118114650705,8
ag_node15,p3,1319.063638693911,9
ag_node15,p3,1319.063638693911,10
ag_node15,p3,1319.063638693911,11
ag_node15,p3,1319.063638693911,12
ag_node15,p3,1319.063638693911,13
ag_node15,p3,1319.063638693911,14
ag_node15,p3,1319.063638693911,15
ag_node16,p1,198.29196531,3
ag_node16,p1,247.86495663,4
ag_node16,p1,247.86495663,5
ag_node16,p1,247.86495663,6
ag_node16,p1,247.86495663,7
ag_node16,p1,247.86495663,8
ag_node16,p1,247.86495663,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,197.99972745000002,3
ag_node16,p2,351.99951549,4
ag_node16,p2,146.66646477,5
ag_node16,p2,146.66646477,6
ag_node16,p2,146.66646477,7
ag_node16,p2,534.4497274500001,8
ag_node16,p2,197.99972745,9
ag_node16,p2,197.99972745,10
ag_node16,p2,146.66646477,11
ag_node16,p2,723.0628789807936,12
ag_node16,p2,146.66646477,13
ag_node16,p2,351.99951549,14
ag_node16,p2,181.17722745,15
ag_node16,p3,1375.7459293158777,3
ag_node16,p3,1131.5536395313288,4
ag_node16,p3,1411.0070508609485,5
ag_node16,p3,1411.0070508609485,6
ag_node16,p3,1411.0070508609485,7
ag_node16,p3,883.2432289508076,8
ag_node16,p3,1341.143698028544,9
ag_node16,p3,1375.7459293158777,10
ag_node16,p3,1445.6092821482825,11
ag_node16,p3,661.1474350927093,12
ag_node16,p3,1445.6092821482825,13
ag_node16,p3,1166.1558708186624,14
ag_node16,p3,1398.6409527697642,15
ag_node17,p5,65.85485865620562,3
ag_node17,p5,65.85485865620562,4
ag_node17,p5,65.85485865620562,5
ag_node17,p5,65.85485865620562,6
ag_node17,p5,65.85485865620562,7
ag_node17,p5,65.85485865620562,8
ag_node17,p5,65.85485865620562,9
ag_node17,p6,84.36437282860929,1
ag_node17,p6,84.36437282860929,2
ag_node18,p2,1864.0156467882396,3
ag_node18,p2,1916.4083625540102,4
ag_node18,p2,1916.4083625540102,5
ag_node18,p2,1916.4083625540102,6
ag_node18,p2,1916.4083625540102,7
ag_node18,p2,183.33308100000005,8
ag_node18,p2,1916.4083625540102,9
ag_node18,p2,1916.4083625540102,10
ag_node18,p2,1916.4083625540102,11
ag_node18,p2,523.6020717592064,12
ag_node18,p2,1114.0300796819797,13
ag_node18,p2,1916.4083625540102,14
ag_node18,p2,1916.4083625540102,15
ag_node18,p3,301.94581901587736,3
ag_node18,p3,230.6405756649998,4
ag_node18,p3,230.6405756649998,5
ag_node18,p3,230.6405756649998,6
ag_node18,p3,230.6405756649998,7
ag_node18,p3,2589.3149236234212,8
ag_node18,p3,230.6405756649998,9
ag_node18,p3,230.6405756649998,10
ag_node18,p3,230.6405756649998,11
ag_node18,p3,2126.216898712592,12
ag_node18,p3,1322.6583854581077,13
ag_node18,p3,230.6405756649998,14
ag_node18,p3,230.6405756649998,15
ag_node18,p6,178.00000000000014,3
ag_node18,p6,178.00000000000014,4
ag_node18,p6,178.00000000000014,5
ag_node18,p6,178.00000000000014,6
ag_node18,p6,178.00000000000014,7
ag_node18,p6,178.00000000000014,8
ag_node18,p6,178.00000000000014,9
ag_node18,p6,178.00000000000014,10
ag_node18,p6,178.00000000000014,11
ag_node18,p6,178.00000000000014,12
ag_node18,p6,178.00000000000014,13
ag_node18,p6,178.00000000000014,14
ag_node18,p6,178.00000000000014,15
ag_node19,p1,188.37736701900002,3
ag_node19,p1,188.37736701900002,4
ag_node19,p1,188.37736701900002,5
ag_node19,p1,188.37736701900002,6
ag_node19,p1,188.37736701900002,7
ag_node19,p1,188.37736701900002,8
ag_node19,p1,188.37736701900002,9
ag_node19,p1,188.37736701900002,10
ag_node19,p1,188.37736701900002,11
ag_node19,p1,188.37736701900002,12
ag_node19,p1,188.37736701900002,13
ag_node19,p1,188.37736701900002,14
ag_node19,p1,188.37736701900002,15
ag_node19,p2,1684.333885324683,3
ag_node19,p2,1684.333885324683,4
ag_node19,p2,1684.333885324683,5
ag_node19,p2,1684.333885324683,6
ag_node19,p2,1684.333885324683,7
ag_node19,p2,1684.333885324683,8
ag_node19,p2,1684.333885324683,9
ag_node19,p2,1684.333885324683,10
ag_node19,p2,1684.333885324683,11
ag_node19,p2,1684.333885324683,12
ag_node19,p2,1684.333885324683,13
ag_node19,p2,1684.333885324683,14
ag_node19,p2,1684.333885324683,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,94.38697547999999,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,94.38697547999999,15
ag_node20,p5,725.9241241149097,1
ag_node20,p5,725.9241241149097,2
ag_node20,p5,1003.8178474433297,3
ag_node20,p5,1003.8178474433297,4
ag_node20,p5,1003.8178474433297,5
ag_node20,p5,1003.8178474433297,6
ag_node20,p5,1003.8178474433297,7
ag_node20,p5,1003.8178474433297,8
ag_node20,p5,1003.8178474433297,9
ag_node20,p6,356.0000000000003,1
ag_node20,p6,356.0000000000003,2
ag_node21,p1,247.3048984592241,3
ag_node21,p1,591.5002259341186,4
ag_node21,p1,590.8460849924312,5
ag_node21,p1,603.1765075505184,6
ag_node21,p1,389.59751756431325,7
ag_node21,p1,603.1765075505184,8
ag_node21,p1,603.1765075505184,9
ag_node21,p1,148.71897396,10
ag_node21,p1,590.8460849924301,11
ag_node21,p1,590.8460849924305,12
ag_node21,p1,321.2198798651277,13
ag_node21,p1,613.719809451375,14
ag_node21,p1,291.6390265769497,15
ag_node21,p2,201.666389067,3
ag_node21,p2,201.666389067,4
ag_node21,p2,201.666389067,5
ag_node21,p2,201.666389067,6
ag_node21,p2,201.666389067,7
ag_node21,p2,201.666389067,8
ag_node21,p2,201.666389067,9
ag_node21,p2,220.68493130664658,10
ag_node21,p2,201.666389067,11
ag_node21,p2,201.666389067,12
ag_node21,p2,201.666389067,13
ag_node21,p2,475.7014088059484,14
ag_node21,p2,201.666389067,15
ag_node21,p3,231.72042859749902,3
ag_node21,p3,679.5407536893141,4
ag_node21,p3,678.6896741255309,5
ag_node21,p3,694.7323493093935,6
ag_node21,p3,416.8523053527262,7
ag_node21,p3,694.7323493093935,8
ag_node21,p3,694.7323493093935,9
ag_node21,p3,58.991859690000005,10
ag_node21,p3,678.6896741255326,11
ag_node21,p3,678.6896741255323,12
ag_node21,p3,327.8885876634037,13
ag_node21,p3,67.80541717619289,14
ag_node21,p3,289.40198927408846,15
ag_node21,p4,1751.7132199660275,3
ag_node21,p4,689.1665659823383,4
ag_node21,p4,691.1859288653982,5
ag_node21,p4,653.1213527788518,6
ag_node21,p4,1312.4494233715877,7
ag_node21,p4,653.1213527788518,8
ag_node21,p4,653.1213527788518,9
ag_node21,p4,2084.7415734863857,10
ag_node21,p4,691.1859288653968,11
ag_node21,p4,691.1859288653968,12
ag_node21,p4,1523.5343055447172,13
ag_node21,p4,1033.9503834925754,14
ag_node21,p4,1614.8517470507425,15
ag_node22,p1,510.6018105959986,3
ag_node22,p1,163.590871356,4
ag_node22,p1,163.590871356,5
ag_node22,p1,163.590871356,6
ag_node22,p1,163.590871356,7
ag_node22,p1,163.590871356,8
ag_node22,p1,163.590871356,9
ag_node22,p1,213.1638626759998,10
ag_node22,p1,598.240544971201,11
ag_node22,p1,1129.8475037413561,12
ag_node22,p1,853.6500645445932,13
ag_node22,p1,1136.0503332327285,14
ag_node22,p1,1090.152116890121,15
ag_node22,p2,745.3569386602512,3
ag_node22,p2,980.7379818444955,4
ag_node22,p2,980.7379818444955,5
ag_node22,p2,980.7379818444955,6
ag_node22,p2,980.7379818444952,7
ag_node22,p2,997.280347247232,8
ag_node22,p2,980.7379818444955,9
ag_node22,p2,743.8022684113303,10
ag_node22,p2,778.8008351846355,11
ag_node22,p2,748.7827578522156,12
ag_node22,p2,815.0854736398669,13
ag_node22,p2,747.2937344853016,14
ag_node22,p2,653.3648995800002,15
ag_node22,p3,373.2519721079999,3
ag_node22,p3,141.58046323499997,4
ag_node22,p3,141.58046323499997,5
ag_node22,p3,141.58046323499997,6
ag_node22,p3,141.58046323499997,7
ag_node22,p3,116.38046323499998,8
ag_node22,p3,141.58046323499997,9
ag_node22,p3,484.3907596908201,10
ag_node22,p3,290.25611224159053,11
ag_node22,p3,141.58046323499997,12
ag_node22,p3,141.58046323499997,13
ag_node22,p3,141.58046323499997,14
ag_node22,p3,301.45259680658967,15
ag_node22,p8,96.22726004972242,3
ag_node22,p8,167.4197237136458,4
ag_node22,p8,167.4197237136458,5
ag_node22,p8,167.4197237136458,6
ag_node22,p8,167.419723713646,7
ag_node22,p8,168.66526662149894,8
ag_node22,p8,167.4197237136458,9
ag_node22,p8,141.94133474578953,10
ag_node22,p8,85.24145491391948,11
ag_node22,p8,1.0678861591660596,12
ag_node22,p8,48.61835049574536,13
ag_node23,p5,798.1788838896905,1
ag_node23,p5,798.1788838896905,2
ag_node23,p5,937.1257455539004,3
ag_node23,p5,937.1257455539004,4
ag_node23,p5,937.1257455539004,5
ag_node23,p5,937.1257455539004,6
ag_node23,p5,937.1257455539004,7
ag_node23,p5,937.1257455539004,8
ag_node23,p5,937.1257455539004,9
ag_node23,p6,178.00000000000014,1
ag_node23,p6,178.00000000000014,2
ag_node24,p3,1118.9812655871335,3
ag_node24,p3,1118.9812655871335,4
ag_node24,p3,1118.9812655871335,5
ag_node24,p3,1118.9812655871335,6
ag_node24,p3,1118.9812655871335,7
ag_node24,p3,1118.9812655871335,8
ag_node24,p3,1118.9812655871335,9
ag_node24,p3,408.1347326359888,10
ag_node24,p3,1118.9812655871335,11
ag_node24,p3,153.378835155,12
ag_node24,p3,153.378835155,13
ag_node24,p3,774.2108155849428,14
ag_node24,p3,153.378835155,15
ag_node24,p5,682.4100118714109,10
ag_node24,p5,926.9747202376004,12
ag_node24,p5,926.9747202376004,13
ag_node24,p5,330.97834198071075,14
ag_node24,p5,926.9747202376004,15
ag_node24,p6,178.00000000000014,3
ag_node24,p6,178.00000000000014,4
ag_node24,p6,178.00000000000014,5
ag_node24,p6,178.00000000000014,6
ag_node24,p6,178.00000000000014,7
ag_node24,p6,178.00000000000014,8
ag_node24,p6,178.00000000000014,9
ag_node24,p6,178.00000000000014,10
ag_node24,p6,178.00000000000014,11
ag_node24,p6,178.00000000000014,12
ag_node24,p6,178.00000000000014,13
ag_node24,p6,178.00000000000014,14
ag_node24,p6,178.00000000000014,15
ag_node25,p5,42.154647659009136,1
ag_node25,p5,42.154647659009136,2
ag_node25,p5,42.154647659009136,3
ag_node25,p5,42.154647659009136,4
ag_node25,p5,42.154647659009136,5
ag_node25,p5,42.154647659009136,6
ag_node25,p5,42.154647659009136,7
ag_node25,p5,42.154647659009136,8
ag_node26,p1,74.35948698,3
ag_node26,p1,74.35948698,4
ag_node26,p1,1065.9995780544198,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,436.6973831097689,9
ag_node26,p1,74.35948698,10
ag_node26,p1,74.35948698,11
ag_node26,p1,74.35948698,12
ag_node26,p1,74.35948698,13
ag_node26,p1,74.35948698,14
ag_node26,p1,74.35948698,15
ag_node26,p2,565.8800880715826,3
ag_node26,p2,684.684543452729,5
ag_node26,p2,1189.1875795828319,7
ag_node26,p2,1174.2275702020522,8
ag_node26,p2,1007.4355977984206,9
ag_node26,p2,1193.268316871597,10
ag_node26,p2,1193.268316871597,12
ag_node26,p2,833.4961664175779,13
ag_node26,p2,1193.268316871597,14
ag_node26,p2,1193.268316871597,15
ag_node26,p3,1029.6562389749074,3
ag_node26,p3,1799.8056156125326,4
ag_node26,p3,175.79574183900002,5
ag_node26,p3,1799.8056156125326,6
ag_node26,p3,175.79574183900002,7
ag_node26,p3,175.79574183900002,8
ag_node26,p3,175.79574183900002,9
ag_node26,p3,175.79574183900002,10
ag_node26,p3,1799.8056156125326,11
ag_node26,p3,175.79574183900002,12
ag_node26,p3,665.4371044604943,13
ag_node26,p3,175.79574183900002,14
ag_node26,p3,175.79574183900002,15
ag_node26,p8,2.575159842199156,7
ag_node26,p8,12.015712534082184,8
ag_node27,p5,644.7044047042743,1
ag_node27,p5,644.7044047042743,2
ag_node27,p5,644.7044047042743,3
ag_node27,p5,644.7044047042743,4
ag_node27,p5,644.7044047042743,5
ag_node27,p5,644.7044047042743,6
ag_node27,p5,644.7044047042743,7
ag_node27,p5,644.7044047042743,8
ag_node27,p5,644.7044047042743,9
ag_node28,p5,1137.6296917160112,4
ag_node28,p5,1137.6296917160112,5
ag_node28,p5,1137.6296917160112,6
ag_node28,p5,1137.6296917160112,7
ag_node28,p5,1137.6296917160112,8
ag_node28,p5,1137.6296917160112,9
ag_node28,p5,1137.6296917160112,10
ag_node28,p5,1137.6296917160112,11
ag_node29,p5,448.18984143429304,1
ag_node29,p5,448.18984143429304,2
ag_node29,p5,448.18984143429304,3
ag_node29,p5,448.18984143429304,4
ag_node29,p5,448.18984143429304,5
ag_node29,p5,448.18984143429304,6
ag_node29,p5,448.18984143429304,7
ag_node29,p5,448.18984143429304,8
ag_node29,p5,448.18984143429304,9
ag_node30,p2,747.5041852022848,3
ag_node30,p2,743.8019421348876,4
ag_node30,p2,743.8019421348876,5
ag_node30,p2,743.8019421348876,6
ag_node30,p2,743.8019421348873,7
ag_node30,p2,743.8019421348873,8
ag_node30,p2,743.8019421348876,9
ag_node30,p2,109.99984860000002,10
ag_node30,p2,109.99984860000002,11
ag_node30,p2,962.2756781320685,12
ag_node30,p2,511.6827300015987,13
ag_node30,p2,109.99984860000002,14
ag_node30,p2,962.2756781320685,15
ag_node30,p3,35.395115804999996,3
ag_node30,p3,35.395115804999996,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,35.395115804999996,9
ag_node30,p3,1195.3223029839294,10
ag_node30,p3,1195.3223029839294,11
ag_node30,p3,35.395115804999996,12
ag_node30,p3,648.64142970621,13
ag_node30,p3,1195.3223029839294,14
ag_node30,p3,35.395115804999996,15
ag_node30,p8,135.5321072407087,3
ag_node30,p8,137.8684173235644,4
ag_node30,p8,137.8684173235644,5
ag_node30,p8,137.8684173235644,6
ag_node30,p8,137.86841732356456,7
ag_node30,p8,137.86841732356456,8
ag_node30,p8,137.8684173235644,9
ag_node31,p5,1617.4665109804455,4
ag_node31,p5,1617.4665109804455,5
ag_node31,p5,1617.4665109804455,6
ag_node31,p5,1617.4665109804455,7
ag_node31,p5,1617.4665109804455,8
ag_node31,p5,1617.4665109804455,9
ag_node31,p5,1617.4665109804455,10
ag_node31,p5,1617.4665109804455,11
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,219.99969720000004,3
ag_node32,p2,219.99969720000004,4
ag_node32,p2,219.99969720000004,5
ag_node32,p2,219.99969720000004,6
ag_node32,p2,219.99969720000004,7
ag_node32,p2,219.99969720000004,8
ag_node32,p2,219.99969720000004,9
ag_node32,p2,219.99969720000004,10
ag_node32,p2,219.99969720000004,11
ag_node32,p2,219.99969720000004,12
