node,product,amount(tonne/week),time
beef20,p1,396.58393062,10
beef20,p1,594.87589593,11
beef20,p1,793.16786124,12
beef20,p1,991.45982655,13
beef20,p1,1189.75179186,14
beef20,p1,69.99750000000002,15
beef28,p1,8897.432246487002,1
beef28,p1,10990.500000000002,2
beef28,p1,10022.907107284484,3
beef28,p1,9604.99214727872,4
beef28,p1,9322.456411295734,5
beef28,p1,8410.204684151338,6
beef28,p1,7497.952957006945,7
beef28,p1,6819.341367261816,8
beef28,p1,5907.0896401174205,9
beef28,p1,4948.899256907972,10
beef28,p1,4017.806740748415,11
beef28,p1,3046.067424014019,12
beef28,p1,2074.3281072796235,13
beef28,p1,1147.8348831287237,14
beef28,p1,549.5250000000001,15
beef30,p1,954.6080346900003,1
beef30,p1,1152.9000000000003,2
beef30,p1,862.3927419354811,3
beef30,p1,1060.6847072454811,4
beef30,p1,267.33658148106133,5
beef30,p1,465.62854679106135,6
beef30,p1,387.5001937865944,7
beef30,p1,585.7921590965944,8
beef30,p1,421.7462282768255,9
beef30,p1,198.29196531,11
beef30,p1,396.58393062,12
beef30,p1,224.5370537723656,13
beef30,p1,270.3219741766621,14
beef30,p1,57.645000000000024,15
beef33,p1,3911.2047066,1
beef33,p1,4159.0696632,2
beef33,p1,4307.78863716,3
beef33,p1,4456.50761112,4
beef33,p1,4605.2265850799995,5
beef33,p1,4842.4914508165175,6
beef33,p1,5090.356407416518,7
beef33,p1,5239.075381376518,8
beef33,p1,5387.794355336518,9
beef33,p1,4435.500433216072,10
beef33,p1,3322.642218889337,11
beef33,p1,2189.460604275185,12
beef33,p1,1490.79955552924,13
beef33,p1,681.7977914691221,14
beef33,p1,290.74125000000004,15
beef39,p1,543.240670491,1
beef39,p1,594.7500000000001,2
beef39,p1,51.98997125962774,3
beef39,p1,19.829196531,5
beef39,p1,39.658393062,6
beef39,p1,59.487589593,7
beef39,p1,79.316786124,8
beef39,p1,19.829196531,10
beef39,p1,39.658393062,11
beef39,p1,19.829196531,13
beef39,p1,39.658393062,14
beef39,p1,29.737500000000008,15
beef41,p1,15743.38836267,1
beef41,p1,15956.552225340001,2
beef41,p1,14926.426097294414,3
beef41,p1,13896.299969248821,4
beef41,p1,12866.173841203234,5
beef41,p1,11836.047713157646,6
beef41,p1,10805.921585112059,7
beef41,p1,9775.795457066471,8
beef41,p1,8745.669329020884,9
beef41,p1,7625.9962434292665,10
beef41,p1,6506.323157837649,11
beef41,p1,5386.650072246032,12
beef41,p1,4294.922088866332,13
beef41,p1,2311.606279513434,14
beef41,p1,1232.5575000000003,15
beef54,p1,3200.4374293290016,1
beef54,p1,3939.0750000000007,2
beef54,p1,3641.637052080002,3
beef54,p1,3691.2100434000017,4
beef54,p1,3740.7830347200015,5
beef54,p1,3790.3560260400013,6
beef54,p1,3839.929017360001,7
beef54,p1,3889.502008680001,8
beef54,p1,3939.0750000000007,9
beef54,p1,3939.0750000000007,10
beef54,p1,3553.9983177047993,11
beef54,p1,2637.314676639443,12
beef54,p1,1996.8284747708497,13
beef54,p1,1073.9420042141212,14
beef54,p1,196.95375000000007,15
dairy003,p2,2959.3159824,1
dairy003,p2,3032.6492147999998,2
dairy003,p2,3105.9824471999996,3
dairy003,p2,3179.3156795999994,4
dairy003,p2,3252.648911999999,5
dairy003,p2,3325.982144399999,6
dairy003,p2,3399.315376799999,7
dairy003,p2,3022.2825006693033,8
dairy003,p2,3095.615733069303,9
dairy003,p2,2632.819785205137,10
dairy003,p2,2706.153017605137,11
dairy003,p2,2609.5760265585877,12
dairy003,p2,579.1748043773327,13
dairy003,p2,652.5080367773328,14
dairy003,p2,229.04625000000007,15
dairy003,p3,2926.097214579,1
dairy003,p3,2966.211679158,2
dairy003,p3,2737.371840234032,3
dairy003,p3,2760.968584104032,4
dairy003,p3,2784.565327974032,5
dairy003,p3,1412.418813507016,6
dairy003,p3,40.272299040000064,7
dairy003,p3,63.86904291000006,8
dairy003,p3,87.46578678000006,9
dairy003,p3,111.06253065000006,10
dairy003,p3,134.65927452000005,11
dairy003,p3,158.25601839000007,12
dairy003,p3,181.85276226000008,13
dairy003,p3,205.4495061300001,14
dairy003,p3,229.04625000000007,15
dairy004,p2,4443.7729295399995,1
dairy004,p2,4737.105859079999,2
dairy004,p2,5030.438788619999,3
dairy004,p2,2588.7100638038946,4
dairy004,p2,2882.0429933438945,5
dairy004,p2,3175.3759228838944,6
dairy004,p2,3468.7088524238943,7
dairy004,p2,3762.041781963894,8
dairy004,p2,4055.374711503894,9
dairy004,p2,3319.8587015584017,10
dairy004,p2,293.33292954,12
dairy004,p2,586.66585908,13
dairy004,p2,813.1122407681597,14
dairy004,p2,329.4000000000001,15
dairy004,p3,4244.826975479999,1
dairy004,p3,4339.213950959999,2
dairy004,p3,3620.9079221310485,3
dairy004,p3,3715.2948976110483,4
dairy004,p3,2413.938614754032,5
dairy004,p3,2508.325590234032,6
dairy004,p3,2602.712565714032,7
dairy004,p3,1301.356282857016,8
dairy004,p3,94.38697547999999,10
dairy004,p3,46.23907356000012,12
dairy004,p3,140.6260490400001,13
dairy004,p3,235.0130245200001,14
dairy004,p3,329.4000000000001,15
dairy010,p2,1157.3694383700001,1
dairy010,p2,1414.0357517400003,2
dairy010,p2,10.694938600925298,3
dairy010,p2,194.0280195709253,4
dairy010,p2,403.02224652000007,5
dairy010,p2,659.6885598900001,6
dairy010,p2,916.3548732600001,7
dairy010,p2,1173.02118663,8
dairy010,p2,1429.6875000000002,9
dairy010,p2,1325.4899677137537,10
dairy010,p2,1429.6875000000002,11
dairy010,p2,1429.6875000000002,12
dairy010,p2,1068.205258521675,13
dairy010,p2,71.48437500000001,15
dairy010,p3,983.2917285599999,1
dairy010,p3,1065.8803321199998,2
dairy010,p3,1124.8721918099998,3
dairy010,p3,1183.8640514999997,4
dairy010,p3,1242.8559111899997,5
dairy010,p3,1301.8477708799996,6
dairy010,p3,1360.8396305699996,7
dairy010,p3,1419.8314902599996,8
dairy010,p3,58.99185969,10
dairy010,p3,117.98371938,11
dairy010,p3,176.97557906999998,12
dairy010,p3,12.492515310000016,14
dairy010,p3,71.48437500000001,15
dairy014,p2,146.40000000000003,1
dairy014,p2,146.40000000000003,2
dairy014,p2,146.40000000000003,7
dairy014,p2,146.40000000000003,8
dairy014,p2,146.40000000000003,9
dairy014,p2,146.40000000000003,10
dairy014,p2,42.78861144982744,12
dairy014,p2,146.40000000000003,13
dairy014,p2,10.04949294312064,14
dairy014,p2,7.320000000000002,15
dairy014,p3,139.42548774,1
dairy014,p3,146.40000000000003,2
dairy014,p3,146.40000000000003,3
dairy014,p3,116.43794690694861,4
dairy014,p3,47.193487739999995,6
dairy014,p3,47.193487739999995,10
dairy014,p3,94.38697547999999,11
dairy014,p3,47.193487739999995,13
dairy014,p3,7.320000000000002,15
dairy016,p2,2726.2183943399996,1
dairy016,p2,3166.2177886799996,2
dairy016,p2,3386.2174858499993,3
dairy016,p2,3405.8252215121747,4
dairy016,p2,2364.470833194051,5
dairy016,p2,2420.2412036586384,6
dairy016,p2,1635.7488788534424,7
dairy016,p2,683.5637481109661,8
dairy016,p2,276.3951154908024,9
dairy016,p2,23.174004780822315,10
dairy016,p2,125.32518624083264,12
dairy016,p2,345.3248834108326,13
dairy016,p2,299.26108566283153,14
dairy016,p2,185.74500000000003,15
dairy016,p3,2399.5595116279997,1
dairy016,p3,2470.3497432379995,2
dairy016,p3,2476.890571645999,3
dairy016,p3,2355.0620007421016,4
dairy016,p3,2355.6343236521016,5
dairy016,p3,1453.293889977641,6
dairy016,p3,1453.8662128876408,7
dairy016,p3,787.156279772175,8
dairy016,p3,0.5723229099998122,10
dairy016,p3,44.16453678000005,13
dairy016,p3,114.95476839000004,14
dairy016,p3,185.74500000000003,15
dairy019,p2,512.383646246059,1
dairy019,p2,658.8000000000001,2
dairy019,p2,282.0676669319937,3
dairy019,p2,428.7341317019937,4
dairy019,p2,118.84121762172833,5
dairy019,p2,2.61683281329141,6
dairy019,p2,149.28329758329141,7
dairy019,p2,295.9497623532914,8
dairy019,p2,442.6162271232914,9
dairy019,p2,257.97472976164573,10
dairy019,p2,146.66646477,12
dairy019,p2,146.66646477,14
dairy019,p2,32.940000000000005,15
dairy019,p3,462.23748774,1
dairy019,p3,509.43097548000003,2
dairy019,p3,556.62446322,3
dairy019,p3,382.2909451856101,4
dairy019,p3,429.48443292561007,5
dairy019,p3,446.36487269216013,6
dairy019,p3,493.55836043216016,7
dairy019,p3,540.7518481721602,8
dairy019,p3,47.193487739999995,10
dairy019,p3,47.193487739999995,12
dairy019,p3,29.529748097998834,13
dairy019,p3,51.28916208100036,14
dairy019,p3,32.940000000000005,15
dairy020,p2,539.58353523,1
dairy020,p2,686.2500000000001,2
dairy020,p2,20.99309459676965,3
dairy020,p2,167.65955936676966,4
dairy020,p2,314.32602413676966,5
dairy020,p2,460.99248890676967,6
dairy020,p2,500.8731096744787,7
dairy020,p2,647.5395744444787,8
dairy020,p2,686.2500000000001,9
dairy020,p2,329.7759542455641,10
dairy020,p2,392.91707046000005,11
dairy020,p2,539.58353523,12
dairy020,p2,686.2500000000001,13
dairy020,p2,34.31250000000001,15
dairy020,p3,479.53098774,1
dairy020,p3,526.72447548,2
dairy020,p3,573.91796322,3
dairy020,p3,621.1114509600001,4
dairy020,p3,668.3049387000001,5
dairy020,p3,686.2500000000001,6
dairy020,p3,47.193487739999995,8
dairy020,p3,18.305072201000172,12
dairy020,p3,47.193487739999995,14
dairy020,p3,34.31250000000001,15
dairy021,p2,4834.682411940001,1
dairy021,p2,4908.015644340001,2
dairy021,p2,4981.348876740001,3
dairy021,p2,5054.682109140002,4
dairy021,p2,5128.015341540002,5
dairy021,p2,5201.348573940002,6
dairy021,p2,5274.681806340002,7
dairy021,p2,5348.015038740003,8
dairy021,p2,5421.348271140003,9
dairy021,p2,5494.681503540003,10
dairy021,p2,5313.628118936914,11
dairy021,p2,3513.002189106596,12
dairy021,p2,1268.6798159282505,13
dairy021,p2,301.4230176000001,14
dairy021,p2,374.7562500000001,15
dairy021,p3,5028.07890607,1
dairy021,p3,5334.22906214,2
dairy021,p3,5640.37921821,3
dairy021,p3,4414.659315004181,4
dairy021,p3,3188.939411798362,5
dairy021,p3,1992.4679350325432,6
dairy021,p3,1599.191281637212,7
dairy021,p3,373.471378431393,8
dairy021,p3,23.596743869999997,10
dairy021,p3,47.193487739999995,11
dairy021,p3,70.79023160999999,12
dairy021,p3,94.38697547999999,13
dairy021,p3,220.19306137698396,14
dairy021,p3,374.7562500000001,15
dairy024,p2,1671.9418662,1
dairy024,p2,1708.6084824,2
dairy024,p2,1745.2750985999999,3
dairy024,p2,437.1022419037221,4
dairy024,p2,473.7688581037221,5
dairy024,p2,64.87620667756664,6
dairy024,p2,36.66661620000001,8
dairy024,p2,73.33323240000001,9
dairy024,p2,36.66661620000001,12
dairy024,p2,56.45051760000004,13
dairy024,p2,93.11713380000005,14
dairy024,p2,129.78375000000005,15
dairy024,p3,1647.0736219350001,1
dairy024,p3,1658.87199387,2
dairy024,p3,1209.1398722806937,3
dairy024,p3,1220.9382442156937,4
dairy024,p3,1232.7366161506936,5
dairy024,p3,1244.5349880856936,6
dairy024,p3,1256.3333600206936,7
dairy024,p3,1268.1317319556936,8
dairy024,p3,1279.9301038906935,9
dairy024,p3,773.3201004369596,10
dairy024,p3,449.7242448370233,11
dairy024,p3,94.38863419500004,12
dairy024,p3,106.18700613000004,13
dairy024,p3,117.98537806500005,14
dairy024,p3,129.78375000000005,15
dairy025,p2,1160.65300524,1
dairy025,p2,1398.98601048,2
dairy025,p2,1464.0000000000002,3
dairy025,p2,784.0079370756596,4
dairy025,p2,985.4887864385823,5
dairy025,p2,1186.9696358015049,6
dairy025,p2,1118.2119077980383,7
dairy025,p2,438.2198448736978,8
dairy025,p2,639.7006942366204,9
dairy025,p2,841.181543599543,10
dairy025,p2,865.9310888145261,11
dairy025,p2,1104.2640940545261,12
dairy025,p2,478.00690180726315,13
dairy025,p2,716.3399070472632,14
dairy025,p2,73.20000000000002,15
dairy025,p3,999.0094175700001,1
dairy025,p3,1075.69883514,2
dairy025,p3,1095.5103708455722,3
dairy025,p3,653.7914130268382,4
dairy025,p3,730.4808305968382,5
dairy025,p3,807.1702481668383,6
dairy025,p3,365.4512903481042,7
dairy025,p3,442.14070791810417,8
dairy025,p3,0.4217500993701435,9
dairy025,p3,77.11116766937015,10
dairy025,p3,153.80058523937015,11
dairy025,p3,230.49000280937014,12
dairy025,p3,73.20000000000002,15
dairy026,p2,1458.89284857,1
dairy026,p2,1568.89269714,2
dairy026,p2,1678.8925457100001,3
dairy026,p2,1788.8923942800002,4
dairy026,p2,875.1785845177756,5
dairy026,p2,985.1784330877756,6
dairy026,p2,286.7083213124519,7
dairy026,p2,396.7081698824519,8
dairy026,p2,506.7080184524519,9
dairy026,p2,107.05500000000004,15
dairy026,p3,1384.28811582,1
dairy026,p3,1419.68323164,2
dairy026,p3,1455.07834746,3
dairy026,p3,1490.47346328,4
dairy026,p3,1007.460203711266,5
dairy026,p3,524.446944142532,6
dairy026,p3,559.842059962532,7
dairy026,p3,76.82880039379779,8
dairy026,p3,112.22391621379779,9
dairy026,p3,147.6190320337978,10
dairy026,p3,0.8696525400000183,12
dairy026,p3,36.264768360000026,13
dairy026,p3,71.65988418000003,14
dairy026,p3,107.05500000000004,15
dairy029,p2,1706.81822001,1
dairy029,p2,2091.81769002,2
dairy029,p2,2098.1250000000005,3
dairy029,p2,1658.1256056900006,4
dairy029,p2,1804.7920704600006,5
dairy029,p2,1951.4585352300005,6
dairy029,p2,2098.1250000000005,7
dairy029,p2,1434.6608456255944,8
dairy029,p2,307.7716342568166,9
dairy029,p2,454.4380990268166,10
dairy029,p2,601.1045637968166,11
dairy029,p2,104.90625000000003,15
dairy029,p3,1445.7016553099998,1
dairy029,p3,1569.5845606199998,2
dairy029,p3,1616.7780483599997,3
dairy029,p3,1663.9715360999996,4
dairy029,p3,1711.1650238399995,5
dairy029,p3,1758.3585115799995,6
dairy029,p3,47.193487739999995,8
dairy029,p3,47.193487739999995,10
dairy029,p3,94.38697547999999,11
dairy029,p3,47.193487739999995,13
dairy029,p3,94.38697547999999,14
dairy029,p3,104.90625000000003,15
dairy030,p2,2500.717342950001,1
dairy030,p2,2992.0500000000006,2
dairy030,p2,1458.546560615015,3
dairy030,p2,1377.1397106815284,4
dairy030,p2,346.312089888139,5
dairy030,p2,676.311635688139,6
dairy030,p2,1006.3111814881389,7
dairy030,p2,1336.3107272881389,8
dairy030,p2,329.99954579999996,13
dairy030,p2,628.0556266230726,14
dairy030,p2,149.60250000000005,15
dairy030,p3,2044.2695211540001,1
dairy030,p3,2203.547542308,2
dairy030,p3,2309.7328897380003,3
dairy030,p3,2122.854606039474,4
dairy030,p3,2229.0399534694743,5
dairy030,p3,2335.2253008994744,6
dairy030,p3,2441.4106483294745,7
dairy030,p3,106.18534743000001,12
dairy030,p3,212.37069486000001,13
dairy030,p3,43.41715257000004,14
dairy030,p3,149.60250000000005,15
dairy033,p2,766.6318662,1
dairy033,p2,803.2984824,2
dairy033,p2,839.9650986,3
dairy033,p2,876.6317148,4
dairy033,p2,913.2983310000001,5
dairy033,p2,949.9649472000001,6
dairy033,p2,21.26713380000001,14
dairy033,p2,57.93375000000002,15
dairy033,p3,741.763621935,1
dairy033,p3,753.5619938699999,2
dairy033,p3,765.3603658049999,3
dairy033,p3,777.1587377399999,4
dairy033,p3,788.9571096749999,5
dairy033,p3,11.798371934999999,8
dairy033,p3,10.740262260000023,11
dairy033,p3,22.53863419500002,12
dairy033,p3,34.33700613000002,13
dairy033,p3,46.13537806500002,14
dairy033,p3,57.93375000000002,15
dairy034,p2,84.90166828677798,1
dairy034,p2,146.66646477,3
dairy034,p2,293.33292954,4
dairy034,p2,439.99939431,5
dairy034,p2,586.66585908,6
dairy034,p2,733.33232385,7
dairy034,p2,879.9987886199999,8
dairy034,p2,1026.6652533899999,9
dairy034,p2,1173.3317181599998,10
dairy034,p2,81.66375000000002,15
dairy034,p3,1123.3502254799998,1
dairy034,p3,1217.7372009599999,2
dairy034,p3,1264.9306886999998,3
dairy034,p3,1312.1241764399997,4
dairy034,p3,1359.3176641799996,5
dairy034,p3,47.193487739999995,8
dairy034,p3,47.193487739999995,12
dairy034,p3,94.38697547999999,13
dairy034,p3,34.47026226000003,14
dairy034,p3,81.66375000000002,15
dairy035,p2,535.7702147699999,1
dairy035,p2,226.1512661135559,2
dairy035,p2,372.8177308835559,3
dairy035,p2,519.4841956535558,4
dairy035,p2,30.959140920000095,5
dairy035,p2,177.6256056900001,6
dairy035,p2,324.2920704600001,7
dairy035,p2,470.9585352300001,8
dairy035,p2,617.6250000000001,9
dairy035,p2,617.6250000000001,10
dairy035,p2,30.88125000000001,15
dairy035,p3,436.29723774,1
dairy035,p3,483.49072548000004,2
dairy035,p3,530.6842132200001,3
dairy035,p3,47.193487739999995,6
dairy035,p3,94.38697547999999,7
dairy035,p3,141.58046321999998,8
dairy035,p3,47.193487739999995,12
dairy035,p3,94.38697547999999,13
dairy035,p3,73.79599054499721,14
dairy035,p3,30.88125000000001,15
dairy038,p2,871.38819717,1
dairy038,p2,1033.9500000000003,2
dairy038,p2,373.9509084900003,3
dairy038,p2,593.9506056600003,4
dairy038,p2,813.9503028300003,5
dairy038,p2,1033.9500000000003,6
dairy038,p2,36.68141685202954,8
dairy038,p2,110.82532868184904,9
dairy038,p2,330.82502585184903,10
dairy038,p2,550.824723021849,11
dairy038,p2,581.2739048466168,12
dairy038,p2,801.2736020166168,13
dairy038,p2,51.69750000000002,15
dairy038,p3,781.1705912849999,1
dairy038,p3,910.9526825699999,2
dairy038,p3,981.7429141799998,3
dairy038,p3,70.79023160999999,5
dairy038,p3,141.58046321999998,6
dairy038,p3,107.76329936195833,7
dairy038,p3,178.5535309719583,8
dairy038,p3,249.3437625819583,9
dairy038,p3,320.13399419195827,10
dairy038,p3,70.79023160999999,12
dairy038,p3,141.58046321999998,13
dairy038,p3,51.69750000000002,15
dairy039,p2,1142.1555545400001,1
dairy039,p2,1347.3375000000003,2
dairy039,p2,1347.3375000000003,3
dairy039,p2,733.9618558193789,4
dairy039,p2,1027.294785359379,5
dairy039,p2,626.6260834258597,6
dairy039,p2,919.9590129658598,7
dairy039,p2,1213.2919425058599,8
dairy039,p2,549.4075565136673,9
dairy039,p2,842.7404860536673,10
dairy039,p2,690.7751115709705,11
dairy039,p2,984.1080411109705,12
dairy039,p2,67.36687500000002,15
dairy039,p3,943.2096004800001,1
dairy039,p3,1037.59657596,2
dairy039,p3,875.4026226000001,3
dairy039,p3,969.7895980800001,4
dairy039,p3,1064.1765735600002,5
dairy039,p3,1158.5635490400002,6
dairy039,p3,1252.9505245200003,7
dairy039,p3,1347.3375000000003,8
dairy039,p3,94.38697547999999,10
dairy039,p3,94.38697547999999,12
dairy039,p3,188.77395095999998,13
dairy039,p3,67.36687500000002,15
dairy040,p2,1107.11967954,1
dairy040,p2,1291.7250000000001,2
dairy040,p2,394.8660437013191,3
dairy040,p2,610.79950588097,4
dairy040,p2,904.13243542097,5
dairy040,p2,1197.46536496097,6
dairy040,p2,1291.7250000000001,7
dairy040,p2,984.1080410809703,8
dairy040,p2,1277.4409706209703,9
dairy040,p2,293.33292954,12
dairy040,p2,64.58625,15
dairy040,p3,908.17372548,1
dairy040,p3,1002.5607009600001,2
dairy040,p3,1096.9476764400001,3
dairy040,p3,1191.3346519200002,4
dairy040,p3,955.5047215973404,5
dairy040,p3,1049.8916970773405,6
dairy040,p3,1144.2786725573405,7
dairy040,p3,33.00551211553562,10
dairy040,p3,127.39248759553561,11
dairy040,p3,221.7794630755356,12
dairy040,p3,316.1664385555356,13
dairy040,p3,410.5534140355356,14
dairy040,p3,64.58625,15
dairy041,p2,1361.37069717,1
dairy041,p2,1690.0980034200002,2
dairy041,p2,1811.7000000000005,3
dairy041,p2,1371.7006056600005,4
dairy041,p2,1591.7003028300005,5
dairy041,p2,1811.7000000000005,6
dairy041,p2,219.99969717,8
dairy041,p2,439.99939434,9
dairy041,p2,19.374483381654727,12
dairy041,p2,239.37418055165472,13
dairy041,p2,90.58500000000002,15
dairy041,p3,1212.1612316100002,1
dairy041,p3,1282.9514632200003,2
dairy041,p3,256.5190016353198,3
dairy041,p3,327.3092332453198,4
dairy041,p3,398.09946485531975,5
dairy041,p3,468.88969646531973,6
dairy041,p3,539.6799280753197,7
dairy041,p3,70.79023160999999,10
dairy041,p3,141.58046321999998,11
dairy041,p3,70.79023160999999,13
dairy041,p3,141.58046321999998,14
dairy041,p3,90.58500000000002,15
dairy042,p2,660.98394717,1
dairy042,p2,699.9750000000001,2
dairy042,p2,699.9750000000001,3
dairy042,p2,479.97530283000015,4
dairy042,p2,699.9750000000001,5
dairy042,p2,259.97560566000016,6
dairy042,p2,479.97530283000015,7
dairy042,p2,699.9750000000001,8
dairy042,p2,219.99969717,10
dairy042,p2,439.99939434,11
dairy042,p2,659.99909151,12
dairy042,p2,219.99969717,14
dairy042,p2,34.99875000000001,15
dairy042,p3,511.77448161,1
dairy042,p3,582.56471322,2
dairy042,p3,133.6531471200003,3
dairy042,p3,204.4433787300003,4
dairy042,p3,275.23361034000027,5
dairy042,p3,346.02384195000025,6
dairy042,p3,416.8140735600002,7
dairy042,p3,487.6043051700002,8
dairy042,p3,558.3945367800002,9
dairy042,p3,629.1847683900002,10
dairy042,p3,699.9750000000001,11
dairy042,p3,558.3945367800002,12
dairy042,p3,629.1847683900002,13
dairy042,p3,699.9750000000001,14
dairy042,p3,34.99875000000001,15
dairy043,p2,4310.502907017,1
dairy043,p2,4801.8355640340005,2
dairy043,p2,5021.835261204001,3
dairy043,p2,4091.128710986397,4
dairy043,p2,3744.1113282498573,5
dairy043,p2,3964.1110254198575,6
dairy043,p2,2593.405080862254,7
dairy043,p2,1681.0412596311269,8
dairy043,p2,1191.3805947254025,9
dairy043,p2,1411.3802918954025,10
dairy043,p2,216.28096400915535,13
dairy043,p2,436.28066117915535,14
dairy043,p2,303.1087500000001,15
dairy043,p3,3989.066805879,1
dairy043,p3,4158.963361758,2
dairy043,p3,4229.753593368,3
dairy043,p3,4300.543824978,4
dairy043,p3,4371.334056588,5
dairy043,p3,4442.124288198,6
dairy043,p3,3232.811995500214,7
dairy043,p3,3303.602227110214,8
dairy043,p3,3374.3924587202137,9
dairy043,p3,2165.080166022428,10
dairy043,p3,955.7678733246421,11
dairy043,p3,1026.5581049346422,12
dairy043,p3,1097.3483365446423,13
dairy043,p3,232.31851839000012,14
dairy043,p3,303.1087500000001,15
dairy046,p2,16295.773313340002,1
dairy046,p2,16552.439626680003,2
dairy046,p2,16809.105940020003,3
dairy046,p2,5865.501899742147,4
dairy046,p2,4470.2251724078,5
dairy046,p2,1240.224112547797,6
dairy046,p2,1429.2805742071628,7
dairy046,p2,1685.9468875471628,8
dairy046,p2,246.27974664000044,11
dairy046,p2,502.9460599800004,12
dairy046,p2,759.6123733200004,13
dairy046,p2,1016.2786866600004,14
dairy046,p2,1272.9450000000004,15
dairy046,p3,16121.695603560001,1
dairy046,p3,16204.284207120001,2
dairy046,p3,14615.067893974236,3
dairy046,p3,14697.656497534235,4
dairy046,p3,13002.271068864873,5
dairy046,p3,11306.88564019551,6
dairy046,p3,9611.500211526149,7
dairy046,p3,7916.1147828567855,8
dairy046,p3,6220.729354187423,9
dairy046,p3,4525.343925518061,10
dairy046,p3,2829.958496848699,11
dairy046,p3,1134.5730681793364,12
dairy046,p3,1217.1616717393363,13
dairy046,p3,1190.3563964400005,14
dairy046,p3,1272.9450000000004,15
dairy048,p2,687.08833977,1
dairy048,p2,792.3564682499996,2
dairy048,p2,857.8125000000002,3
dairy048,p2,543.224643285851,4
dairy048,p2,209.08290153871263,5
dairy048,p2,355.74936630871264,6
dairy048,p2,502.41583107871264,7
dairy048,p2,649.0822958487126,8
dairy048,p2,126.05791396357876,10
dairy048,p2,146.66646477,12
dairy048,p2,293.33292954,13
dairy048,p2,42.89062500000001,15
dairy048,p3,810.6190122600002,1
dairy048,p3,857.8125000000002,2
dairy048,p3,857.8125000000002,3
dairy048,p3,47.193487739999995,5
dairy048,p3,94.38697547999999,6
dairy048,p3,141.58046321999998,7
dairy048,p3,188.77395095999998,8
dairy048,p3,235.96743869999997,9
dairy048,p3,283.16092643999997,10
dairy048,p3,47.193487739999995,13
dairy048,p3,42.89062500000001,15
dairy049,p2,463.9628028300001,1
dairy049,p2,683.9625000000001,2
dairy049,p2,683.9625000000001,3
dairy049,p2,219.99969717,5
dairy049,p2,439.99939434,6
dairy049,p2,219.99969717,8
dairy049,p2,34.198125000000005,15
dairy049,p3,501.68660660999996,1
dairy049,p3,572.47683822,2
dairy049,p3,643.26706983,3
dairy049,p3,560.7579625678076,4
dairy049,p3,631.5481941778075,5
dairy049,p3,70.79023160999999,7
dairy049,p3,141.58046321999998,8
dairy049,p3,212.37069483,9
dairy049,p3,283.16092643999997,10
dairy049,p3,70.79023160999999,13
dairy049,p3,45.776218927482645,14
dairy049,p3,34.198125000000005,15
dairy050,p2,1398.23550174,1
dairy050,p2,1512.9670704300004,2
dairy050,p2,1806.3000000000004,3
