node,product,amount(tonne/week),time
beef28,p1,4344.8591479843,10
beef28,p1,4256.210512217176,11
beef28,p1,3318.3435292951453,12
beef28,p1,2401.9855528121434,13
beef28,p1,1475.3146057422919,14
beef28,p1,549.5250000000001,15
beef30,p1,812.7859566300001,1
beef30,p1,1060.6509132600002,2
beef30,p1,277.46448764359457,3
beef30,p1,475.7564529535946,4
beef30,p1,674.0484182635946,5
beef30,p1,872.3403835735946,6
beef30,p1,1070.6323488835947,7
beef30,p1,954.6080346900003,8
beef30,p1,1152.9000000000003,9
beef30,p1,842.8914444948903,10
beef30,p1,1041.1834098048903,11
beef30,p1,1152.9000000000003,12
beef30,p1,1152.9000000000003,13
beef30,p1,636.0460731738582,14
beef30,p1,57.645000000000024,15
beef33,p1,3097.1292065999996,1
beef33,p1,3344.9941631999995,2
beef33,p1,3493.7131371599994,3
beef33,p1,3642.4321111199993,4
beef33,p1,3791.151085079999,5
beef33,p1,3939.870059039999,6
beef33,p1,4088.589032999999,7
beef33,p1,4237.308006959999,8
beef33,p1,4386.026980919999,9
beef33,p1,4412.804740829063,10
beef33,p1,4157.14505657381,11
beef33,p1,3214.950318002719,12
beef33,p1,2571.7200158258356,13
beef33,p1,1595.806683200162,14
beef33,p1,290.74125000000004,15
beef39,p1,459.97567049099996,1
beef39,p1,594.7500000000001,2
beef39,p1,19.829196531,6
beef39,p1,39.658393062,7
beef39,p1,59.487589593,8
beef39,p1,19.829196531,11
beef39,p1,39.658393062,12
beef39,p1,59.487589593,13
beef39,p1,9.908303469000007,14
beef39,p1,29.737500000000008,15
beef41,p1,12292.22736267,1
beef41,p1,12505.391225340001,2
beef41,p1,11639.555663018717,3
beef41,p1,10773.720100697432,4
beef41,p1,9907.884538376147,5
beef41,p1,9042.048976054863,6
beef41,p1,8176.213413733578,7
beef41,p1,7310.377851412293,8
beef41,p1,6427.570873927709,9
beef41,p1,5561.735311606424,10
beef41,p1,4695.8997492851395,11
beef41,p1,3830.0641869638544,12
beef41,p1,2964.2286246425697,13
beef41,p1,2098.393062321285,14
beef41,p1,1232.5575000000003,15
beef54,p1,2381.2609710119996,1
beef54,p1,2832.3751920239997,2
beef54,p1,2881.9481833439995,3
beef54,p1,2931.5211746639993,4
beef54,p1,2981.094165983999,5
beef54,p1,3030.667157303999,6
beef54,p1,3080.2401486239987,7
beef54,p1,3129.8131399439985,8
beef54,p1,3179.3861312639983,9
beef54,p1,2691.9965893159347,10
beef54,p1,2741.5695806359345,11
beef54,p1,1759.7975885959631,12
beef54,p1,1203.7436529807344,13
beef54,p1,1253.3166443007344,14
beef54,p1,196.95375000000007,15
dairy003,p2,2317.9864823999997,1
dairy003,p2,2391.3197147999995,2
dairy003,p2,2464.6529471999993,3
dairy003,p2,1854.3381352827769,4
dairy003,p2,1927.671367682777,5
dairy003,p2,1618.3082529710987,6
dairy003,p2,1691.6414853710987,7
dairy003,p2,963.4231202419317,8
dairy003,p2,197.72439759439627,9
dairy003,p2,271.0576299943963,10
dairy003,p2,344.3908623943963,11
dairy003,p2,417.72409479439636,12
dairy003,p2,491.0573271943964,13
dairy003,p2,155.71301760000006,14
dairy003,p2,229.04625000000007,15
dairy003,p3,2284.767714579,1
dairy003,p3,2324.882179158,2
dairy003,p3,2348.478923028,3
dairy003,p3,2372.075666898,4
dairy003,p3,1229.4549321021702,5
dairy003,p3,1253.0516759721702,6
dairy003,p3,40.272299040000064,7
dairy003,p3,63.86904291000006,8
dairy003,p3,87.46578678000006,9
dairy003,p3,111.06253065000006,10
dairy003,p3,134.65927452000005,11
dairy003,p3,158.25601839000007,12
dairy003,p3,181.85276226000008,13
dairy003,p3,205.4495061300001,14
dairy003,p3,229.04625000000007,15
dairy004,p2,3521.45292954,1
dairy004,p2,234.17903138304064,2
dairy004,p2,527.5119609230406,3
dairy004,p2,820.8448904630407,4
dairy004,p2,293.33292954,6
dairy004,p2,586.66585908,7
dairy004,p2,879.99878862,8
dairy004,p2,293.33292954,11
dairy004,p2,207.95807150968466,13
dairy004,p2,501.29100104968467,14
dairy004,p2,329.4000000000001,15
dairy004,p3,3322.5069754799997,1
dairy004,p3,3416.8939509599995,2
dairy004,p3,2274.904805637829,3
dairy004,p3,2070.976006340681,4
dairy004,p3,2095.2043396843405,5
dairy004,p3,2189.5913151643404,6
dairy004,p3,2283.97829064434,7
dairy004,p3,1141.98914532217,8
dairy004,p3,94.38697547999999,10
dairy004,p3,188.77395095999998,11
dairy004,p3,283.16092643999997,12
dairy004,p3,377.54790191999996,13
dairy004,p3,235.0130245200001,14
dairy004,p3,329.4000000000001,15
dairy010,p2,883.87995597,1
dairy010,p2,828.2532043859454,2
dairy010,p2,90.90743735935192,4
dairy010,p2,181.81487471870386,5
dairy010,p2,365.14795568870386,6
dairy010,p2,397.0422896093473,7
dairy010,p2,238.36440137864471,8
dairy010,p2,329.27183873799663,9
dairy010,p2,183.33308097,12
dairy010,p2,366.66616194,13
dairy010,p2,71.48437500000001,15
dairy010,p3,783.1354785599999,1
dairy010,p3,865.7240821199999,2
dairy010,p3,842.6996611599998,3
dairy010,p3,819.6752401999996,4
dairy010,p3,796.6508192399995,5
dairy010,p3,115.12210480000086,6
dairy010,p3,92.09768384000068,7
dairy010,p3,69.07326288000051,8
dairy010,p3,46.04884192000034,9
dairy010,p3,23.02442096000017,10
dairy010,p3,58.99185969,12
dairy010,p3,12.492515310000016,14
dairy010,p3,71.48437500000001,15
dairy014,p2,146.40000000000003,2
dairy014,p2,146.40000000000003,3
dairy014,p2,146.40000000000003,5
dairy014,p2,146.40000000000003,6
dairy014,p2,146.40000000000003,8
dairy014,p2,112.45911496740274,12
dairy014,p2,25.39295161711118,13
dairy014,p2,0.9260454164203793,14
dairy014,p2,7.320000000000002,15
dairy014,p3,118.92948774,1
dairy014,p3,146.40000000000003,2
dairy014,p3,47.193487739999995,5
dairy014,p3,47.193487739999995,7
dairy014,p3,94.38697547999999,8
dairy014,p3,35.02596615498314,10
dairy014,p3,47.193487739999995,12
dairy014,p3,94.38697547999999,13
dairy014,p3,141.58046321999998,14
dairy014,p3,7.320000000000002,15
dairy016,p2,2787.79355487524,1
dairy016,p2,3714.900000000001,2
dairy016,p2,3714.900000000001,3
dairy016,p2,3521.6134277365127,4
dairy016,p2,2487.5017460958193,5
dairy016,p2,1662.1115599960433,6
dairy016,p2,1009.5178694371848,7
dairy016,p2,353.70440508684896,8
dairy016,p2,219.99969717,14
dairy016,p2,185.74500000000003,15
dairy016,p3,2397.24138768,1
dairy016,p3,2993.90475084,2
dairy016,p3,2804.3652512275467,3
dairy016,p3,2845.1043140502434,4
dairy016,p3,2228.889963500195,5
dairy016,p3,1707.0625884301462,6
dairy016,p3,1090.8482378800975,7
dairy016,p3,474.63388733004876,8
dairy016,p3,70.79023160999999,10
dairy016,p3,70.79023160999999,12
dairy016,p3,141.58046321999998,13
dairy016,p3,212.37069483,14
dairy016,p3,185.74500000000003,15
dairy019,p2,469.47846476999996,1
dairy019,p2,616.14492954,2
dairy019,p2,329.2240412151301,3
dairy019,p2,450.4880227411531,4
dairy019,p2,121.26398152602297,6
dairy019,p2,242.52796305204595,7
dairy019,p2,100.29819383337366,9
dairy019,p2,146.66646477,12
dairy019,p2,293.33292954,13
dairy019,p2,439.99939431,14
dairy019,p2,32.940000000000005,15
dairy019,p3,370.0054877399999,1
dairy019,p3,417.19897547999994,2
dairy019,p3,47.193487739999995,5
dairy019,p3,94.38697547999999,6
dairy019,p3,141.58046321999998,7
dairy019,p3,188.77395095999998,8
dairy019,p3,47.193487739999995,12
dairy019,p3,32.940000000000005,15
dairy020,p2,482.92896477,1
dairy020,p2,629.5954295399999,2
dairy020,p2,638.636136170586,3
dairy020,p2,686.2500000000001,4
dairy020,p2,146.66646477,7
dairy020,p2,293.33292954,8
dairy020,p2,439.99939431,9
dairy020,p2,539.58353523,10
dairy020,p2,686.2500000000001,11
dairy020,p2,686.2500000000001,12
dairy020,p2,424.8573498595112,13
dairy020,p2,34.31250000000001,15
dairy020,p3,383.45598773999996,1
dairy020,p3,430.64947548,2
dairy020,p3,477.84296322,3
dairy020,p3,525.03645096,4
dairy020,p3,572.2299387,5
dairy020,p3,619.4234264400001,6
dairy020,p3,666.6169141800001,7
dairy020,p3,47.193487739999995,14
dairy020,p3,34.31250000000001,15
dairy021,p2,3745.9444823999997,1
dairy021,p2,3819.2777147999996,2
dairy021,p2,3892.6109471999994,3
dairy021,p2,3965.944179599999,4
dairy021,p2,3198.5579119657764,5
dairy021,p2,1615.1170439017867,6
dairy021,p2,1688.4502763017867,7
dairy021,p2,1761.7835087017868,8
dairy021,p2,1835.1167411017868,9
dairy021,p2,1908.4499735017869,10
dairy021,p2,1981.783205901787,11
dairy021,p2,528.1469382675643,12
dairy021,p2,601.4801706675644,13
dairy021,p2,301.4230176000001,14
dairy021,p2,374.7562500000001,15
dairy021,p3,3814.1917132199997,1
dairy021,p3,3955.77217644,2
dairy021,p3,3979.36892031,3
dairy021,p3,2612.313190363035,4
dairy021,p3,1713.1265988640369,5
dairy021,p3,1112.8677145527708,6
dairy021,p3,1136.4644584227708,7
dairy021,p3,727.6928894272303,8
dairy021,p3,196.69805517000006,12
dairy021,p3,267.48828678000007,13
dairy021,p3,291.0850306500001,14
dairy021,p3,374.7562500000001,15
dairy024,p2,1308.5473662,1
dairy024,p2,1345.2139823999998,2
dairy024,p2,1381.8805985999998,3
dairy024,p2,1418.5472147999997,4
dairy024,p2,1455.2138309999996,5
dairy024,p2,377.70595610956946,6
dairy024,p2,414.3725723095695,7
dairy024,p2,451.0391885095695,8
dairy024,p2,487.7058047095695,9
dairy024,p2,524.3724209095695,10
dairy024,p2,561.0390371095696,11
dairy024,p2,597.7056533095696,12
dairy024,p2,56.45051760000004,13
dairy024,p2,93.11713380000005,14
dairy024,p2,129.78375000000005,15
dairy024,p3,1283.679121935,1
dairy024,p3,1295.47749387,2
dairy024,p3,1307.275865805,3
dairy024,p3,1319.07423774,4
dairy024,p3,1330.872609675,5
dairy024,p3,1342.67098161,6
dairy024,p3,1354.4693535449999,7
dairy024,p3,820.7733663920015,8
dairy024,p3,599.1788192630064,9
dairy024,p3,610.9771911980064,10
dairy024,p3,622.7755631330064,11
dairy024,p3,634.5739350680063,12
dairy024,p3,488.947779712992,13
dairy024,p3,117.98537806500005,14
dairy024,p3,129.78375000000005,15
dairy025,p2,955.69300524,1
dairy025,p2,1194.02601048,2
dairy025,p2,1432.3590157200001,3
dairy025,p2,1133.9359754492612,4
dairy025,p2,835.5129351785223,5
dairy025,p2,537.0898949077837,6
dairy025,p2,442.5207024738836,7
dairy025,p2,314.72040966086877,8
dairy025,p2,16.297369390129802,9
dairy025,p2,238.33300524000003,12
dairy025,p2,137.48624269756007,14
dairy025,p2,73.20000000000002,15
dairy025,p3,994.6217404800001,1
dairy025,p3,1271.88348096,2
dairy025,p3,803.0785394420016,3
dairy025,p3,334.2735979240031,4
dairy025,p3,410.9630154940031,5
dairy025,p3,487.6524330640031,6
dairy025,p3,564.3418506340031,7
dairy025,p3,641.0312682040031,8
dairy025,p3,717.7206857740032,9
dairy025,p3,794.4101033440032,10
dairy025,p3,871.0995209140033,11
dairy025,p3,408.19376536500505,12
dairy025,p3,484.88318293500504,13
dairy025,p3,521.8522678089985,14
dairy025,p3,73.20000000000002,15
dairy026,p2,1269.13869714,1
dairy026,p2,1489.13839428,2
dairy026,p2,1599.13824285,3
dairy026,p2,1530.6959584120925,4
dairy026,p2,1147.5238288118853,5
dairy026,p2,1257.5236773818854,6
dairy026,p2,109.99984857,8
dairy026,p2,219.99969714,9
dairy026,p2,329.99954571,10
dairy026,p2,439.99939428,11
dairy026,p2,549.99924285,12
dairy026,p2,380.7765327637456,13
dairy026,p2,107.05500000000004,15
dairy026,p3,1084.53411582,1
dairy026,p3,1119.92923164,2
dairy026,p3,1155.32434746,3
dairy026,p3,1190.71946328,4
dairy026,p3,1226.1145791,5
dairy026,p3,716.0153358320016,6
dairy026,p3,751.4104516520016,7
dairy026,p3,786.8055674720016,8
dairy026,p3,510.0992432679984,9
dairy026,p3,35.39511582000001,11
dairy026,p3,70.79023164000002,12
dairy026,p3,106.18534746000003,13
dairy026,p3,71.65988418000003,14
dairy026,p3,107.05500000000004,15
dairy029,p2,1413.0807200099998,1
dairy029,p2,1798.08019002,2
dairy029,p2,1944.7466547899999,3
dairy029,p2,1014.4031825752961,4
dairy029,p2,1161.069647345296,5
dairy029,p2,1307.7361121152962,6
dairy029,p2,1454.4025768852962,7
dairy029,p2,1601.0690416552961,8
dairy029,p2,1747.735506425296,9
dairy029,p2,146.66646477,11
dairy029,p2,293.33292954,12
dairy029,p2,439.99939431,13
dairy029,p2,104.90625000000003,15
dairy029,p3,1151.9641553099998,1
dairy029,p3,1275.8470606199999,2
dairy029,p3,1323.0405483599998,3
dairy029,p3,139.8945529342136,4
dairy029,p3,187.0880406742136,5
dairy029,p3,234.2815284142136,6
dairy029,p3,281.47501615421356,7
dairy029,p3,328.6685038942136,8
dairy029,p3,47.193487739999995,11
dairy029,p3,47.193487739999995,13
dairy029,p3,57.712762260000034,14
dairy029,p3,104.90625000000003,15
dairy030,p2,2244.0510295200006,1
dairy030,p2,2992.0500000000006,2
dairy030,p2,2647.7467725946794,3
dairy030,p2,1157.998664497719,4
dairy030,p2,1487.9982102977187,5
dairy030,p2,1817.9977560977186,6
dairy030,p2,2147.9973018977184,7
dairy030,p2,2477.9968476977183,8
dairy030,p2,1745.9974316120165,9
dairy030,p2,802.3235046613406,10
dairy030,p2,262.82839867857,11
dairy030,p2,592.82794447857,12
dairy030,p2,329.99954579999996,14
dairy030,p2,149.60250000000005,15
dairy030,p3,1759.8839612130002,1
dairy030,p3,2053.663422426,2
dairy030,p3,2159.848769856,3
dairy030,p3,2266.0341172860003,4
dairy030,p3,2372.2194647160004,5
dairy030,p3,2478.4048121460005,6
dairy030,p3,68.99436076205893,7
dairy030,p3,175.17970819205894,8
dairy030,p3,281.36505562205895,9
dairy030,p3,387.550403052059,10
dairy030,p3,493.73575048205896,11
dairy030,p3,599.9210979120589,12
dairy030,p3,706.1064453420589,13
dairy030,p3,43.41715257000004,14
dairy030,p3,149.60250000000005,15
dairy033,p2,604.4173662,1
dairy033,p2,641.0839824,2
dairy033,p2,677.7505986,3
dairy033,p2,714.4172148,4
dairy033,p2,751.083831,5
dairy033,p2,787.7504472,6
dairy033,p2,824.4170634000001,7
dairy033,p2,402.40668679717146,8
dairy033,p2,439.0733029971715,9
dairy033,p2,475.7399191971715,10
dairy033,p2,36.66661620000001,13
dairy033,p2,21.26713380000001,14
dairy033,p2,57.93375000000002,15
dairy033,p3,579.5491219349999,1
dairy033,p3,591.3474938699999,2
dairy033,p3,603.1458658049999,3
dairy033,p3,614.9442377399998,4
dairy033,p3,626.7426096749998,5
dairy033,p3,638.5409816099998,6
dairy033,p3,650.3393535449998,7
dairy033,p3,11.798371934999999,9
dairy033,p3,23.596743869999997,10
dairy033,p3,35.395115804999996,11
dairy033,p3,47.193487739999995,12
dairy033,p3,34.33700613000002,13
dairy033,p3,46.13537806500002,14
dairy033,p3,57.93375000000002,15
dairy034,p2,946.97121477,1
dairy034,p2,572.9997064238315,2
dairy034,p2,719.6661711938316,3
dairy034,p2,866.3326359638315,4
dairy034,p2,1012.9991007338315,5
dairy034,p2,1159.6655655038314,6
dairy034,p2,58.14303839904193,7
dairy034,p2,204.80950316904193,8
dairy034,p2,146.66646477,10
dairy034,p2,293.33292954,11
dairy034,p2,146.66646477,13
dairy034,p2,81.66375000000002,15
dairy034,p3,894.6917254800001,1
dairy034,p3,989.0787009600001,2
dairy034,p3,1036.2721887,3
dairy034,p3,1083.46567644,4
dairy034,p3,1130.6591641799998,5
dairy034,p3,1177.8526519199997,6
dairy034,p3,1225.0461396599997,7
dairy034,p3,47.193487739999995,9
dairy034,p3,47.193487739999995,11
dairy034,p3,94.38697547999999,12
dairy034,p3,34.47026226000003,14
dairy034,p3,81.66375000000002,15
dairy035,p2,449.30271477,1
dairy035,p2,595.96917954,2
dairy035,p2,470.9585352300001,3
dairy035,p2,617.6250000000001,4
dairy035,p2,123.07004246145044,6
dairy035,p2,269.73650723145045,7
dairy035,p2,416.40297200145045,8
dairy035,p2,563.0694367714505,9
dairy035,p2,617.6250000000001,10
dairy035,p2,146.66646477,12
dairy035,p2,258.0880774798776,13
dairy035,p2,30.88125000000001,15
dairy035,p3,361.628109675,1
dairy035,p3,420.61996935,2
dairy035,p3,467.81345709000004,3
dairy035,p3,476.04453678000004,4
dairy035,p3,523.2380245200001,5
dairy035,p3,570.4315122600001,6
dairy035,p3,617.6250000000001,7
dairy035,p3,553.3234787025476,8
dairy035,p3,47.193487739999995,10
dairy035,p3,94.38697547999999,11
dairy035,p3,141.58046321999998,12
dairy035,p3,188.77395095999998,13
dairy035,p3,235.96743869999997,14
dairy035,p3,30.88125000000001,15
dairy038,p2,740.6170704300002,1
dairy038,p2,1033.9500000000003,2
dairy038,p2,813.9503028300003,3
dairy038,p2,1033.9500000000003,4
dairy038,p2,763.6460600201319,5
dairy038,p2,736.9792432981144,6
dairy038,p2,219.99969717,8
dairy038,p2,116.19587539468102,11
dairy038,p2,336.195572564681,12
dairy038,p2,556.195269734681,13
dairy038,p2,776.194966904681,14
dairy038,p2,51.69750000000002,15
dairy038,p3,636.417591285,1
dairy038,p3,766.1996825699999,2
dairy038,p3,836.9899141799999,3
dairy038,p3,907.7801457899999,4
dairy038,p3,978.5703773999999,5
dairy038,p3,70.79023160999999,7
dairy038,p3,70.79023160999999,11
dairy038,p3,141.58046321999998,12
dairy038,p3,212.37069483,13
dairy038,p3,283.16092643999997,14
dairy038,p3,51.69750000000002,15
dairy039,p2,1012.8796636799999,1
dairy039,p2,1306.21259322,2
dairy039,p2,1315.372880626906,3
dairy039,p2,582.0518156008052,4
dairy039,p2,760.6716409200002,5
dairy039,p2,1054.0045704600002,6
dairy039,p2,1347.3375000000003,7
dairy039,p2,293.33292954,10
dairy039,p2,327.72460380831933,11
dairy039,p2,621.0575333483193,12
dairy039,p2,914.3904628883193,13
dairy039,p2,67.36687500000002,15
dairy039,p3,754.5823504800001,1
dairy039,p3,848.9693259600001,2
dairy039,p3,943.3563014400002,3
dairy039,p3,94.38697547999999,5
dairy039,p3,188.77395095999998,6
dairy039,p3,283.16092643999997,7
dairy039,p3,94.38697547999999,11
dairy039,p3,188.77395095999998,12
dairy039,p3,283.16092643999997,13
dairy039,p3,377.54790191999996,14
dairy039,p3,67.36687500000002,15
dairy040,p2,962.94479574,1
dairy040,p2,1291.7250000000001,2
dairy040,p2,705.0591409200001,3
dairy040,p2,998.3920704600001,4
dairy040,p2,1291.7250000000001,5
dairy040,p2,293.33292954,7
dairy040,p2,123.67235706919564,8
dairy040,p2,417.00528660919565,9
dairy040,p2,710.3382161491957,10
dairy040,p2,293.33292954,12
dairy040,p2,570.7097156707206,13
dairy040,p2,661.5901346216388,14
dairy040,p2,64.58625,15
dairy040,p3,727.33222548,1
dairy040,p3,821.7192009600001,2
dairy040,p3,916.1061764400001,3
dairy040,p3,529.6981322361946,4
dairy040,p3,624.0851077161947,5
dairy040,p3,718.4720831961947,6
dairy040,p3,812.8590586761948,7
dairy040,p3,907.2460341561948,8
dairy040,p3,1001.6330096361949,9
dairy040,p3,1096.019985116195,10
dairy040,p3,1190.406960596195,11
dairy040,p3,64.58625,15
dairy041,p2,1107.73269717,1
dairy041,p2,1328.9517358199998,2
dairy041,p2,1548.9514329899998,3
dairy041,p2,1768.9511301599998,4
dairy041,p2,195.60576858373884,7
dairy041,p2,415.6054657537388,8
dairy041,p2,635.6051629237387,9
dairy041,p2,646.34289973823,10
dairy041,p2,866.34259690823,11
dairy041,p2,1086.34229407823,12
dairy041,p2,219.99969717,14
dairy041,p2,90.58500000000002,15
dairy041,p3,958.52323161,1
dairy041,p3,1029.3134632200001,2
dairy041,p3,937.0587138335133,3
dairy041,p3,1007.8489454435132,4
dairy041,p3,1078.6391770535133,5
dairy041,p3,1149.4294086635134,6
dairy041,p3,1220.2196402735135,7
dairy041,p3,1291.0098718835136,8
dairy041,p3,1361.8001034935137,9
dairy041,p3,1432.5903351035138,10
dairy041,p3,1503.3805667135139,11
dairy041,p3,19.79476839000003,14
dairy041,p3,90.58500000000002,15
dairy042,p2,562.98744717,1
dairy042,p2,699.9750000000001,2
dairy042,p2,219.99969717,4
dairy042,p2,439.99939434,5
dairy042,p2,259.97560566000016,6
dairy042,p2,479.97530283000015,7
dairy042,p2,699.9750000000001,8
dairy042,p2,219.99969717,10
dairy042,p2,219.99969717,12
dairy042,p2,439.99939434,13
dairy042,p2,34.99875000000001,15
dairy042,p3,413.77798161,1
dairy042,p3,484.56821321999996,2
dairy042,p3,346.02384195000025,3
dairy042,p3,416.8140735600002,4
dairy042,p3,487.6043051700002,5
dairy042,p3,558.3945367800002,6
dairy042,p3,629.1847683900002,7
dairy042,p3,699.9750000000001,8
dairy042,p3,346.02384195000025,9
dairy042,p3,416.8140735600002,10
dairy042,p3,487.6043051700002,11
dairy042,p3,558.3945367800002,12
dairy042,p3,629.1847683900002,13
dairy042,p3,699.9750000000001,14
dairy042,p3,34.99875000000001,15
dairy043,p2,3498.4650232169997,1
dairy043,p2,4026.4642964339996,2
dairy043,p2,4246.463993603999,3
dairy043,p2,2994.221163844033,4
dairy043,p2,2774.760098298672,5
dairy043,p2,2994.7597954686717,6
dairy043,p2,1777.19316724679,7
dairy043,p2,1503.0517266892289,8
dairy043,p2,613.1162990597888,9
dairy043,p2,496.161166609558,10
dairy043,p2,219.99969717,12
dairy043,p2,439.99939434,13
dairy043,p2,83.10905283000011,14
dairy043,p2,303.1087500000001,15
dairy043,p3,3140.362305879,1
dairy043,p3,3310.258861758,2
dairy043,p3,2406.670346451613,3
dairy043,p3,2477.460578061613,4
dairy043,p3,1962.6331334927731,5
dairy043,p3,2033.4233651027732,6
dairy043,p3,2104.2135967127733,7
dairy043,p3,991.2904785263864,8
dairy043,p3,1062.0807101363864,9
dairy043,p3,1132.8709417463865,10
dairy043,p3,1203.6611733563866,11
dairy043,p3,1274.4514049663867,12
dairy043,p3,1345.2416365763868,13
dairy043,p3,232.31851839000012,14
dairy043,p3,303.1087500000001,15
dairy046,p2,12731.52731334,1
dairy046,p2,12988.19362668,2
dairy046,p2,13244.85994002,3
dairy046,p2,13501.52625336,4
dairy046,p2,12159.681241083477,5
dairy046,p2,9757.17628932188,6
dairy046,p2,1306.3676883278022,7
dairy046,p2,1563.0340016678022,8
dairy046,p2,1819.7003150078021,9
dairy046,p2,2076.3666283478024,10
dairy046,p2,2333.032941687802,11
dairy046,p2,2369.0473183004424,12
dairy046,p2,759.6123733200004,13
dairy046,p2,1016.2786866600004,14
dairy046,p2,1272.9450000000004,15
dairy046,p3,12557.44960356,1
dairy046,p3,12640.03820712,2
dairy046,p3,12722.62681068,3
dairy046,p3,12805.21541424,4
dairy046,p3,12887.8040178,5
dairy046,p3,11164.345468454005,6
dairy046,p3,9440.88691910801,7
dairy046,p3,9523.47552266801,8
dairy046,p3,7800.016973322015,9
dairy046,p3,6076.558423976019,10
dairy046,p3,4353.099874630024,11
dairy046,p3,2629.6413252840284,12
dairy046,p3,2712.2299288440286,13
dairy046,p3,1190.3563964400005,14
dairy046,p3,1272.9450000000004,15
dairy048,p2,566.99458977,1
dairy048,p2,713.6610545399999,2
dairy048,p2,857.8125000000002,3
dairy048,p2,857.8125000000002,4
dairy048,p2,857.8125000000002,5
dairy048,p2,146.66646477,10
dairy048,p2,101.06270723995905,11
dairy048,p2,42.89062500000001,15
dairy048,p3,640.8306185399999,1
dairy048,p3,857.8125000000002,2
dairy048,p3,115.0646291009563,3
dairy048,p3,47.193487739999995,5
dairy048,p3,2.459192238966665,7
dairy048,p3,49.65267997896666,8
dairy048,p3,96.84616771896665,9
dairy048,p3,22.342593205651752,10
dairy048,p3,47.193487739999995,12
dairy048,p3,47.193487739999995,14
dairy048,p3,42.89062500000001,15
dairy049,p2,555.14132217,1
dairy049,p2,463.9628028300001,2
dairy049,p2,683.9625000000001,3
dairy049,p2,156.54468203885403,4
dairy049,p2,376.544379208854,5
dairy049,p2,188.4899534516478,6
dairy049,p2,401.05073429591675,7
dairy049,p2,38.44251541328765,12
dairy049,p2,44.37298029097917,14
dairy049,p2,34.198125000000005,15
dairy049,p3,405.93185660999995,1
dairy049,p3,476.72208821999993,2
dairy049,p3,547.5123198299999,3
dairy049,p3,502.63536182764244,4
dairy049,p3,43.48014483668645,6
dairy049,p3,114.27037644668644,7
dairy049,p3,185.06060805668665,8
dairy049,p3,255.85083966668662,9
dairy049,p3,326.64107127668683,10
