node,product,amount(tonne/week),time
dairy012,p3,1540.1325000000006,15
dairy013,p2,4014.277805973761,1
dairy013,p2,4531.425611947522,2
dairy013,p2,3804.7110258954535,3
dairy013,p2,3517.9958342433847,4
dairy013,p2,2791.281248191316,5
dairy013,p2,2064.5666621392475,6
dairy013,p2,1337.8520760871786,7
dairy013,p2,669.1094957044161,8
dairy013,p2,52.47123359370687,10
dairy013,p2,100.39627299711083,11
dairy013,p2,54.81783177750816,14
dairy013,p2,356.8500000000001,15
dairy013,p3,3685.90395096,1
dairy013,p3,3874.6779019200003,2
dairy013,p3,3863.45185288,3
dairy013,p3,2096.8940940699567,4
dairy013,p3,1870.0684619589945,5
dairy013,p3,1858.8424129189943,6
dairy013,p3,1847.6163638789942,7
dairy013,p3,435.4323432800014,8
dairy013,p3,424.2062942400012,9
dairy013,p3,412.98024520000104,10
dairy013,p3,401.75419616000084,11
dairy013,p3,390.52814712000065,12
dairy013,p3,379.30209808000046,13
dairy013,p3,368.07604904000027,14
dairy013,p3,356.8500000000001,15
dairy017,p2,35.925000000000004,2
dairy017,p2,35.925000000000004,3
dairy017,p2,35.925000000000004,5
dairy017,p2,35.925000000000004,6
dairy017,p2,35.925000000000004,7
dairy017,p2,35.925000000000004,8
dairy017,p2,1.7962500000000003,15
dairy017,p3,35.925000000000004,2
dairy017,p3,35.925000000000004,3
dairy017,p3,35.925000000000004,4
dairy017,p3,35.925000000000004,6
dairy017,p3,35.925000000000004,12
dairy017,p3,1.7962500000000003,15
dairy031,p2,296.47604363904196,1
dairy031,p2,702.9519358780839,4
dairy031,p2,351.47596793904194,5
dairy031,p2,351.47596793904194,7
dairy031,p2,3.1964904928742612,9
dairy031,p2,765.029262017377,10
dairy031,p2,248.73539217734992,12
dairy031,p2,54.44250000000001,15
dairy031,p3,651.5202193499999,1
dairy031,p3,769.5039386999999,2
dairy031,p3,687.4876580499997,3
dairy031,p3,805.4713773999997,4
dairy031,p3,874.6053065000019,5
dairy031,p3,792.5890258500017,6
dairy031,p3,710.5727452000015,7
dairy031,p3,628.5564645500012,8
dairy031,p3,546.540183900001,9
dairy031,p3,464.52390325000084,10
dairy031,p3,382.5076226000007,11
dairy031,p3,300.4913419500005,12
dairy031,p3,218.47506130000033,13
dairy031,p3,136.45878065000016,14
dairy031,p3,54.44250000000001,15
dairy044,p2,8979.794453088067,1
dairy044,p2,8255.681101046937,2
dairy044,p2,7509.025521343242,3
dairy044,p2,6470.579430696525,4
dairy044,p2,5432.133340049809,5
dairy044,p2,4393.687249403092,6
dairy044,p2,3355.2411587563756,7
dairy044,p2,2316.7950681096586,8
dairy044,p2,1278.3489774629418,9
dairy044,p2,1353.22462851992,10
dairy044,p2,1428.1002795768984,11
dairy044,p2,1171.8948745339535,12
dairy044,p2,1538.5610365339535,13
dairy044,p2,627.0050880000002,14
dairy044,p2,993.6712500000002,15
dairy044,p3,9879.558713220002,1
dairy044,p3,10021.139176440001,2
dairy044,p3,8401.604316610374,3
dairy044,p3,8319.588035960374,4
dairy044,p3,6181.957417475329,5
dairy044,p3,5095.6092818776315,6
dairy044,p3,4009.261146279934,7
dairy044,p3,3927.244865629934,8
dairy044,p3,2840.896730032236,9
dairy044,p3,1820.400816834199,10
dairy044,p3,1321.736372600001,11
dairy044,p3,1239.7200919500008,12
dairy044,p3,1157.7038113000006,13
dairy044,p3,1075.6875306500003,14
dairy044,p3,993.6712500000002,15
dairy045,p2,2136.339196967184,1
dairy045,p2,1891.235944326129,2
dairy045,p2,2032.8870089369784,3
dairy045,p2,1323.6546037370485,4
dairy045,p2,996.8883062754869,5
dairy045,p2,687.3407419280895,6
dairy045,p2,400.4394122689248,7
dairy045,p2,40.187483520137675,8
dairy045,p2,177.4392813027008,12
dairy045,p2,797.4823310820522,13
dairy045,p2,1417.5253808614034,14
dairy045,p2,234.34500000000006,15
dairy045,p3,2650.5321581999997,1
dairy045,p3,3004.4833163999997,2
dairy045,p3,3358.4344745999997,3
dairy045,p3,3447.73973190278,4
dairy045,p3,3801.69089010278,5
dairy045,p3,2845.1232302494655,6
dairy045,p3,2975.414904720872,7
dairy045,p3,2066.0407326075583,8
dairy045,p3,2419.9918908075583,9
dairy045,p3,932.2315789724674,10
dairy045,p3,1274.3906632999772,11
dairy045,p3,1628.3418214999772,12
dairy045,p3,176.24582679398213,13
dairy045,p3,530.1969849939821,14
dairy045,p3,234.34500000000006,15
dairy047,p2,484.06286386292913,1
dairy047,p2,638.5884777258582,2
dairy047,p2,608.7829548028358,3
dairy047,p2,467.95408617940166,4
dairy047,p2,327.1252175559673,5
dairy047,p2,422.48660587030236,6
dairy047,p2,281.65773724686824,7
dairy047,p2,140.82886862343412,8
dairy047,p2,33.626250000000006,15
dairy047,p3,672.5250000000001,1
dairy047,p3,672.5250000000001,2
dairy047,p3,375.4298263839062,4
dairy047,p3,156.22824420000006,5
dairy047,p3,672.5250000000001,6
dairy047,p3,516.2967558,8
dairy047,p3,157.66360107907587,14
dairy047,p3,33.626250000000006,15
dairy054,p2,4689.7128768,1
dairy054,p2,5203.0455036,2
dairy054,p2,8523.225000000002,3
dairy054,p2,8523.225000000002,4
dairy054,p2,8523.225000000002,5
dairy054,p2,8065.0959845901225,6
dairy054,p2,5405.9247194885265,7
dairy054,p2,2746.75345438693,8
dairy054,p2,87.58218928533324,9
dairy054,p2,232.51047506376892,12
dairy054,p2,290.0298746156313,14
dairy054,p2,426.16125000000017,15
dairy054,p3,4514.86646289,1
dairy054,p3,4853.243026259999,2
dairy054,p3,5018.420233349999,3
dairy054,p3,5183.5974404399985,4
dairy054,p3,3542.727494624003,5
dairy054,p3,3707.9047017140033,6
dairy054,p3,3873.0819088040034,7
dairy054,p3,2232.211962988008,8
dairy054,p3,2397.389170078008,9
dairy054,p3,2562.5663771680083,10
dairy054,p3,2727.7435842580085,11
dairy054,p3,1086.8736384420133,12
dairy054,p3,1252.0508455320132,13
dairy054,p3,1417.2280526220131,14
dairy054,p3,426.16125000000017,15
dairy068,p2,1037.2835461364052,1
dairy068,p2,625.1485922728103,2
dairy068,p2,745.6556135561759,3
dairy068,p2,287.2540485571898,4
dairy068,p2,873.9199077271898,5
dairy068,p2,412.1349538635949,6
dairy068,p2,381.9413745171033,8
dairy068,p2,586.66585917,10
dairy068,p2,971.1355702024741,11
dairy068,p2,790.0526711526092,12
dairy068,p2,658.6197721027442,13
dairy068,p2,411.96115736947075,14
dairy068,p2,155.55000000000004,15
dairy068,p3,1665.9704632199998,1
dairy068,p3,1807.5509264399998,2
dairy068,p3,1300.7613937953952,3
dairy068,p3,438.01000206769766,4
dairy068,p3,579.5904652876976,5
dairy068,p3,721.1709285076976,6
dairy068,p3,862.7513917276975,7
dairy068,p3,141.58046321999998,9
dairy068,p3,257.21952168520926,10
dairy068,p3,17.896392827750475,14
dairy068,p3,155.55000000000004,15
dairy072,p2,3516.0383602875613,1
dairy072,p2,3711.2757253125556,2
dairy072,p2,2736.2624312884227,3
dairy072,p2,2290.5077235466424,4
dairy072,p2,849.3355916358761,5
dairy072,p2,456.6142727587044,6
dairy072,p2,1236.44764725787,7
dairy072,p2,565.4360585001414,10
dairy072,p2,1358.0058186439637,11
dairy072,p2,1255.8328036551475,12
dairy072,p2,640.748689147635,13
dairy072,p2,106.736120588816,14
dairy072,p2,344.0400000000001,15
dairy072,p3,3854.1454121489996,1
dairy072,p3,4336.698824298,2
dairy072,p3,3533.106017913213,3
dairy072,p3,2729.513211528426,4
dairy072,p3,1925.9204051436388,5
dairy072,p3,1122.3275987588518,6
dairy072,p3,1352.3958514988517,7
dairy072,p3,1582.4641042388516,8
dairy072,p3,778.8712978540646,9
dairy072,p3,13.396888564916509,11
dairy072,p3,243.46514130491647,12
dairy072,p3,113.97174726000011,14
dairy072,p3,344.0400000000001,15
dairy086,p2,14100.04174824,1
dairy086,p2,16885.97124648,2
dairy086,p2,15720.58495112669,3
dairy086,p2,14825.895787859876,4
dairy086,p2,12550.434731675501,5
dairy086,p2,10274.973675491128,6
dairy086,p2,9380.284512224314,7
dairy086,p2,7104.8234560399405,8
dairy086,p2,4829.362399855567,9
dairy086,p2,3364.546248479632,10
dairy086,p2,2573.466812179491,11
dairy086,p2,2218.725421634618,12
dairy086,p2,1863.9840310897457,13
dairy086,p2,1509.242640544873,14
dairy086,p2,1154.5012500000003,15
dairy086,p3,12248.974070208003,1
dairy086,p3,13252.47339072511,2
dairy086,p3,11407.366012763761,3
dairy086,p3,10007.114950733885,4
dairy086,p3,9958.297859798191,5
dairy086,p3,9352.038949703525,6
dairy086,p3,5090.5221140190715,7
dairy086,p3,4941.2469912517645,8
dairy086,p3,1711.4868284187164,9
dairy086,p3,1014.838196810434,10
dairy086,p3,701.7671627999999,12
dairy086,p3,201.23721608278697,13
dairy086,p3,452.7340872000003,14
dairy086,p3,1154.5012500000003,15
dairy089,p2,5988.074922509999,1
dairy089,p2,6799.532095019999,2
dairy089,p2,7166.19825702,3
dairy089,p2,5928.876349865997,4
dairy089,p2,4604.383755304532,5
dairy089,p2,3776.113665208773,6
dairy089,p2,4142.779827208773,7
dairy089,p2,4509.4459892087725,8
dairy089,p2,4876.112151208772,9
dairy089,p2,5242.778313208772,10
dairy089,p2,3958.615031239844,11
dairy089,p2,2665.997436678379,12
dairy089,p2,1396.800529524376,13
dairy089,p2,1763.466691524376,14
dairy089,p2,523.3800000000001,15
dairy089,p3,5404.306932584999,1
dairy089,p3,5631.996115169999,2
dairy089,p3,5749.979834519999,3
dairy089,p3,5867.963553869999,4
dairy089,p3,5985.947273219998,5
dairy089,p3,6103.930992569998,6
dairy089,p3,6221.914711919998,7
dairy089,p3,4257.366749144975,8
dairy089,p3,4375.350468494975,9
dairy089,p3,2266.9633549944383,10
dairy089,p3,2384.947074344438,11
dairy089,p3,2502.930793694438,12
dairy089,p3,2620.9145130444376,13
dairy089,p3,405.3962806500001,14
dairy089,p3,523.3800000000001,15
dairy126,p2,4039.264358467098,1
dairy126,p2,4453.618966934197,2
dairy126,p2,4794.640343001295,3
dairy126,p2,5135.661719068394,4
dairy126,p2,5476.683095135492,5
dairy126,p2,5817.704471202591,6
dairy126,p2,6158.725847269689,7
dairy126,p2,6236.441674847128,8
dairy126,p2,6676.441069247127,9
dairy126,p2,5539.893476441421,10
dairy126,p2,4202.712600933819,11
dairy126,p2,2800.0463407311254,12
dairy126,p2,1402.991683631865,13
dairy126,p2,369.8887500000001,15
dairy126,p3,3766.49021322,1
dairy126,p3,3908.07067644,2
dairy126,p3,3849.65113966,3
dairy126,p3,3791.2316028799996,4
dairy126,p3,1921.2905078450824,5
dairy126,p3,895.6645810200015,6
dairy126,p3,837.2450442400013,7
dairy126,p3,778.8255074600012,8
dairy126,p3,720.405970680001,9
dairy126,p3,661.9864339000009,10
dairy126,p3,603.5668971200007,11
dairy126,p3,545.1473603400005,12
dairy126,p3,486.7278235600004,13
dairy126,p3,428.30828678000023,14
dairy126,p3,369.8887500000001,15
