To,Latitude,Longitude
n523,43.2456,-89.5031
n195,43.2470016,-89.5035019
n528,43.2365,-89.321
n158,43.2388,-89.3188019
n535,43.2439,-89.5079
n125,43.2425995,-89.5072021
n537,43.2409,-89.4347
n160,43.2456017,-89.4372025
n539,43.2387,-89.3785
n185,43.2369003,-89.3796005
n545,43.242,-89.4853
n126,43.2416,-89.4819031
n554,43.2337,-89.3064
n201,43.2346001,-89.3013
n555,43.2346,-89.2963
n201,43.2346001,-89.3013
n556,43.2404,-89.441
n160,43.2456017,-89.4372025
n561,43.24,-89.4846
n128,43.2389984,-89.4828033
n562,43.2395,-89.4478
n139,43.2391014,-89.4505005
n565,43.2344,-89.3019
n201,43.2346001,-89.3013
n566,43.2324,-89.2608
n166,43.2318993,-89.2662964
n568,43.2421,-89.5311
n123,43.2421989,-89.5285034
n573,43.2388,-89.4861
n128,43.2389984,-89.4828033
n575,43.2412,-89.5158
n124,43.2396011,-89.5149002
n580,43.2268,-89.2445
n164,43.2246017,-89.2434998
n584,43.2294,-89.2936
n169,43.2263985,-89.2979965
n587,43.2383,-89.4649
n129,43.2363014,-89.4637985
n589,43.2401,-89.4745
n127,43.2405014,-89.4778976
n592,43.2341,-89.4186
n156,43.2327003,-89.4228973
n594,43.2372,-89.4836
n128,43.2389984,-89.4828033
n596,43.2263,-89.2517
n163,43.2235985,-89.2497025
n598,43.2259,-89.2592
n165,43.2246017,-89.2553024
n605,43.2338,-89.4381
n108,43.2275009,-89.4402008
n606,43.2277,-89.2821
n168,43.2223015,-89.2819977
n607,43.2393,-89.5113
n124,43.2396011,-89.5149002
n617,43.2312,-89.3757
n198,43.2331009,-89.3785019
n620,43.2249,-89.301
n169,43.2263985,-89.2979965
n621,43.2344,-89.5005
n183,43.232399,-89.5010986
n623,43.2337,-89.4665
n112,43.2305984,-89.4702988
n626,43.2299,-89.4134
n156,43.2327003,-89.4228973
n630,43.2228,-89.2956
n169,43.2263985,-89.2979965
n636,43.2218,-89.2479
n164,43.2246017,-89.2434998
n637,43.2221,-89.2871
n168,43.2223015,-89.2819977
n641,43.2302,-89.4581
n111,43.2265015,-89.4605026
n644,43.2296,-89.4385
n108,43.2275009,-89.4402008
n645,43.2272,-89.4191
n107,43.225399,-89.4225998
n646,43.2272,-89.4149
n107,43.225399,-89.4225998
n647,43.2202,-89.243
n164,43.2246017,-89.2434998
n649,43.2302,-89.4752
n112,43.2305984,-89.4702988
n653,43.2201,-89.2524
n163,43.2235985,-89.2497025
n657,43.2307,-89.4988
n183,43.232399,-89.5010986
n663,43.2328,-89.5392
n122,43.2361984,-89.5394974
n667,43.2195,-89.2758
n167,43.2172012,-89.2781982
n670,43.2208,-89.2792
n168,43.2223015,-89.2819977
n671,43.2268,-89.4521
n110,43.2290001,-89.4532013
n673,43.2265,-89.4567
n111,43.2265015,-89.4605026
n675,43.2275,-89.4938
n113,43.2271996,-89.4910965
n676,43.2286,-89.3883
n157,43.2249985,-89.4007034
n678,43.2194,-89.2951
n202,43.2226982,-89.2975998
n679,43.2289,-89.5385
n119,43.2299995,-89.5406036
n684,43.2297,-89.5432
n119,43.2299995,-89.5406036
n692,43.2176,-89.314
n161,43.2153015,-89.3125
n694,43.2232,-89.4238
n107,43.225399,-89.4225998
n695,43.2227,-89.4061
n154,43.2190018,-89.4064026
n700,43.2221,-89.4191
n107,43.225399,-89.4225998
n711,43.22,-89.4041
n154,43.2190018,-89.4064026
n718,43.2289,-89.512
n117,43.2308006,-89.5151978
n721,43.2142,-89.2793
n167,43.2172012,-89.2781982
n731,43.2261,-89.5268
n120,43.2237015,-89.5258026
n732,43.2287,-89.5212
n118,43.2331009,-89.5223999
n734,43.2217,-89.4792
n101,43.2192993,-89.4787979
n735,43.2139,-89.2757
n167,43.2172012,-89.2781982
n736,43.223,-89.4937
n114,43.2233009,-89.4953003
n741,43.2177,-89.4041
n154,43.2190018,-89.4064026
n742,43.2185,-89.3732
n184,43.214901,-89.3760986
n744,43.2224,-89.508
n116,43.2232018,-89.507103
n745,43.2225,-89.5015
n115,43.223999,-89.4994965
n752,43.2222,-89.5176
n99,43.2186012,-89.5201035
n759,43.2249,-89.529
n120,43.2237015,-89.5258026
n763,43.2186,-89.4156
n155,43.2200012,-89.4132004
n770,43.2229,-89.548
n121,43.2249985,-89.547699
n779,43.2135,-89.3743
n184,43.214901,-89.3760986
n780,43.2198,-89.4873
n100,43.2188988,-89.4841003
n792,43.2227,-89.5856
n97,43.2262993,-89.5859985
n793,43.2217,-89.5657
n98,43.2167015,-89.5633011
n807,43.2044,-89.2906
n187,43.2038994,-89.292099
n812,43.2128,-89.406
n154,43.2190018,-89.4064026
n814,43.2113,-89.4558
n103,43.2144012,-89.4497986
n817,43.2133,-89.4827
n102,43.2139015,-89.4787979
n818,43.2075,-89.3905
n197,43.2088013,-89.3968964
n819,43.2158,-89.558
n98,43.2167015,-89.5633011
n828,43.2081,-89.4124
n106,43.2074013,-89.4147034
n829,43.2107,-89.4186
n106,43.2074013,-89.4147034
n841,43.2165,-89.5825
n182,43.2169991,-89.5840988
n850,43.2091,-89.4488
n103,43.2144012,-89.4497986
n851,43.2057,-89.4236
n105,43.2075005,-89.4244995
n854,43.2144,-89.5645
n98,43.2167015,-89.5633011
n870,43.2118,-89.5621
n98,43.2167015,-89.5633011
n872,43.2081,-89.4897
n137,43.2061996,-89.4910965
n878,43.204,-89.4075
n106,43.2074013,-89.4147034
n889,43.2109,-89.5801
n62,43.2117996,-89.5792007
n890,43.2088,-89.5635
n194,43.2069016,-89.5643997
n898,43.2026,-89.4229
n105,43.2075005,-89.4244995
n899,43.1978,-89.3257
n162,43.1935005,-89.3290024
n905,43.207,-89.5209
n180,43.2064018,-89.5212021
n906,43.2047,-89.4921
n137,43.2061996,-89.4910965
n907,43.2027,-89.4193
n105,43.2075005,-89.4244995
n907,43.2027,-89.4193
n106,43.2074013,-89.4147034
n922,43.2072,-89.5914
n61,43.2067986,-89.5863037
n924,43.1984,-89.4069
n203,43.2033997,-89.414299
n925,43.1932,-89.3317
n162,43.1935005,-89.3290024
n926,43.2033,-89.5438
n181,43.2025986,-89.5406036
n928,43.197,-89.3853
n153,43.1949005,-89.3887024
n929,43.1962,-89.4095
n203,43.2033997,-89.414299
n930,43.2047,-89.5681
n194,43.2069016,-89.5643997
n934,43.201,-89.3853
n153,43.1949005,-89.3887024
n938,43.2007,-89.5186
n138,43.1985016,-89.5158997
n947,43.1996,-89.4346
n104,43.2071991,-89.4354019
n950,43.1978,-89.5188
n138,43.1985016,-89.5158997
n954,43.1977,-89.4302
n104,43.2071991,-89.4354019
n955,43.1898,-89.3305
n162,43.1935005,-89.3290024
n956,43.1901,-89.327
n162,43.1935005,-89.3290024
n963,43.2026,-89.5833
n60,43.2052002,-89.5856018
n969,43.1903,-89.3936
n153,43.1949005,-89.3887024
n973,43.1967,-89.525
n176,43.196701,-89.530899
n974,43.1896,-89.3892
n153,43.1949005,-89.3887024
n992,43.1925,-89.5037
n94,43.1913986,-89.5082016
n998,43.1952,-89.5136
n93,43.1908989,-89.5143967
n1023,43.1907,-89.5496
n175,43.1925011,-89.5501022
n1037,43.1829,-89.4806
n96,43.1801987,-89.4834976
n1038,43.1835,-89.4822
n96,43.1801987,-89.4834976
n1040,43.1873,-89.5657
n56,43.1817017,-89.5662003
n1041,43.1823,-89.4984
n179,43.178299,-89.4965973
n1042,43.1807,-89.4864
n96,43.1801987,-89.4834976
n1044,43.1856,-89.5794
n193,43.1864014,-89.5758972
n1054,43.1819,-89.5544
n58,43.1832008,-89.5538025
n1056,43.1804,-89.4785
n96,43.1801987,-89.4834976
n1061,43.1789,-89.5003
n179,43.178299,-89.4965973
n1064,43.1752,-89.4073
n136,43.1721001,-89.4093018
n1066,43.182,-89.5693
n56,43.1817017,-89.5662003
n1068,43.1795,-89.5498
n92,43.1785011,-89.5472031
n1070,43.1786,-89.5197
n178,43.1792984,-89.5178986
n1072,43.1787,-89.5234
n90,43.1773987,-89.5261993
n1074,43.1803,-89.5264
n91,43.1804008,-89.5279007
n1080,43.1713,-89.4082
n136,43.1721001,-89.4093018
n1081,43.1754,-89.4925
n179,43.178299,-89.4965973
n1092,43.1751,-89.5156
n86,43.1762009,-89.5140991
n1097,43.1753,-89.5575
n57,43.1757011,-89.5598984
n1100,43.1748,-89.5388
n89,43.1744995,-89.5409012
n1122,43.1714,-89.5351
n88,43.1707001,-89.5366974
n1128,43.1715,-89.5639
n59,43.1701012,-89.5677032
n1129,43.1675,-89.4737
n191,43.1641006,-89.4777985
n1135,43.1669,-89.4823
n83,43.1633987,-89.4853973
n1137,43.1645,-89.4938
n84,43.1635017,-89.490303
n1145,43.1701,-89.5003
n192,43.169899,-89.4971008
n1150,43.1616,-89.4876
n83,43.1633987,-89.4853973
n1153,43.1639,-89.5368
n87,43.1660995,-89.5354004
n1161,43.1606,-89.5044
n190,43.1599007,-89.5000992
n1166,43.1596,-89.4883
n81,43.1576004,-89.4906998
n1169,43.1609,-89.5223
n85,43.1629982,-89.520401
n1180,43.155,-89.4876
n81,43.1576004,-89.4906998
n1186,43.1564,-89.5305
n77,43.1553993,-89.5304031
n1199,43.1568,-89.4967
n190,43.1599007,-89.5000992
n1201,43.1536,-89.5165
n78,43.1519012,-89.5138016
n1207,43.1531,-89.4744
n189,43.1525993,-89.471199
n1211,43.1501,-89.5237
n76,43.1486015,-89.5262985
n1220,43.1516,-89.5511
n63,43.1534996,-89.5519028
n1221,43.1475,-89.5294
n76,43.1486015,-89.5262985
n1232,43.1477,-89.5213
n76,43.1486015,-89.5262985
n1238,43.1443,-89.5396
n75,43.1408997,-89.5356979
n1240,43.1445,-89.4997
n79,43.1489983,-89.4925003
n1246,43.1411,-89.5314
n75,43.1408997,-89.5356979
n1249,43.1384,-89.5083
n74,43.1399994,-89.5052032
n1250,43.1414,-89.5594
n177,43.1393013,-89.5586014
n1257,43.1385,-89.5387
n75,43.1408997,-89.5356979
n1260,43.135,-89.4699
n82,43.1371994,-89.4744034
n1261,43.1382,-89.5006
n74,43.1399994,-89.5052032
n1272,43.1381,-89.5784
n68,43.1394997,-89.5828018
n1290,43.1368,-89.5501
n64,43.1405983,-89.5477982
n1290,43.1368,-89.5501
n65,43.1389008,-89.5539017
n1291,43.1303,-89.4691
n188,43.1282997,-89.4730988
n1321,43.1249,-89.5332
n69,43.1242981,-89.5355988
n1323,43.1243,-89.5477
n67,43.1263008,-89.5513992
n1326,43.1248,-89.5277
n70,43.1228981,-89.5306015
n1337,43.1204,-89.5306
n70,43.1228981,-89.5306015
