node,product,amount(tonne/week),time
ag_node11,p6,178.00000000000014,1
ag_node11,p6,178.00000000000014,2
ag_node12,p5,1264.708927412873,1
ag_node12,p5,1318.3875341376834,2
ag_node12,p5,933.1212235998995,3
ag_node12,p5,933.1212235998995,4
ag_node12,p5,933.1212235998995,5
ag_node12,p5,933.1212235998995,6
ag_node12,p5,933.1212235998995,7
ag_node12,p5,933.1212235998995,8
ag_node12,p5,933.1212235998995,9
ag_node13,p1,1132.6593440668232,3
ag_node13,p1,1132.6593440668232,4
ag_node13,p1,1132.6593440668232,5
ag_node13,p1,1132.6593440668232,6
ag_node13,p1,1132.6593440668232,7
ag_node13,p1,1132.6593440668232,8
ag_node13,p1,1132.6593440668232,9
ag_node13,p1,1285.6131755737042,10
ag_node13,p1,1285.6131755737042,11
ag_node13,p1,1285.6131755737042,12
ag_node13,p1,1285.6131755737042,13
ag_node13,p1,1285.6131755737042,14
ag_node13,p1,1285.6131755737042,15
ag_node13,p2,785.771576671782,3
ag_node13,p2,785.771576671782,4
ag_node13,p2,785.771576671782,5
ag_node13,p2,785.771576671782,6
ag_node13,p2,785.771576671782,7
ag_node13,p2,785.771576671782,8
ag_node13,p2,785.771576671782,9
ag_node13,p2,509.66596515000003,10
ag_node13,p2,509.66596515000003,11
ag_node13,p2,509.66596515000003,12
ag_node13,p2,509.66596515000003,13
ag_node13,p2,509.66596515000003,14
ag_node13,p2,509.66596515000003,15
ag_node13,p3,35.39511582000001,3
ag_node13,p3,35.39511582000001,4
ag_node13,p3,35.39511582000001,5
ag_node13,p3,35.39511582000001,6
ag_node13,p3,35.39511582000001,7
ag_node13,p3,35.39511582000001,8
ag_node13,p3,35.39511582000001,9
ag_node13,p3,35.39511582000001,10
ag_node13,p3,35.39511582000001,11
ag_node13,p3,35.39511582000001,12
ag_node13,p3,35.39511582000001,13
ag_node13,p3,35.39511582000001,14
ag_node13,p3,35.39511582000001,15
ag_node13,p5,213.05550281596703,10
ag_node13,p5,213.05550281596703,11
ag_node13,p5,213.05550281596703,12
ag_node13,p5,213.05550281596703,13
ag_node13,p5,213.05550281596703,14
ag_node13,p5,213.05550281596703,15
ag_node14,p2,84.86064677999006,1
ag_node14,p2,84.86064677999006,2
ag_node14,p2,121.69988681280427,3
ag_node14,p2,121.69988681280427,4
ag_node14,p2,121.69988681280427,5
ag_node14,p2,121.69988681280427,6
ag_node14,p2,121.69988681280427,7
ag_node14,p2,121.69988681280427,8
ag_node14,p2,121.69988681280427,9
ag_node14,p3,47.193487739999995,1
ag_node14,p3,47.193487739999995,2
ag_node15,p2,315.332899257,3
ag_node15,p2,535.332596427,4
ag_node15,p2,535.332596427,5
ag_node15,p2,535.332596427,6
ag_node15,p2,535.332596427,7
ag_node15,p2,535.332596427,8
ag_node15,p2,535.332596427,9
ag_node15,p2,315.332899257,10
ag_node15,p2,315.332899257,11
ag_node15,p2,315.332899257,12
ag_node15,p2,315.332899257,13
ag_node15,p2,315.332899257,14
ag_node15,p2,315.332899257,15
ag_node15,p3,1425.9402190151147,3
ag_node15,p3,937.3392401387334,4
ag_node15,p3,1012.8573269005499,5
ag_node15,p3,937.3392401387334,6
ag_node15,p3,937.3392401387334,7
ag_node15,p3,937.3392401387334,8
ag_node15,p3,937.3392401387334,9
ag_node15,p3,1425.9402190151147,10
ag_node15,p3,1462.5016482755993,11
ag_node15,p3,1550.6261726626321,12
ag_node15,p3,1517.600564691486,13
ag_node15,p3,1523.7838701331052,14
ag_node15,p3,1450.4655467237121,15
ag_node15,p7,147.0000469355489,3
ag_node15,p7,72.33820958261728,5
ag_node15,p7,147.0000469355489,10
ag_node15,p7,113.94560413066358,11
ag_node15,p7,34.27401825513522,12
ag_node15,p7,64.13179711824182,13
ag_node15,p7,58.54159672949362,14
ag_node15,p7,124.82719815988392,15
ag_node15,p8,163.11345986062673,4
ag_node15,p8,90.99731940671501,5
ag_node15,p8,163.11345986062673,6
ag_node15,p8,163.11345986062673,7
ag_node15,p8,163.11345986062673,8
ag_node15,p8,163.11345986062673,9
ag_node16,p1,198.29196531,3
ag_node16,p1,198.29196531,4
ag_node16,p1,198.29196531,5
ag_node16,p1,198.29196531,6
ag_node16,p1,198.29196531,7
ag_node16,p1,198.29196531,8
ag_node16,p1,198.29196531,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,51.33326268000002,3
ag_node16,p2,387.78326268000006,4
ag_node16,p2,256.6663134,9
ag_node16,p2,153.99978804,12
ag_node16,p2,137.17728803999998,15
ag_node16,p3,1575.3555087962052,3
ag_node16,p3,1117.455039718469,4
ag_node16,p3,1645.2188616286103,5
ag_node16,p3,1645.2188616286103,6
ag_node16,p3,1645.2188616286103,7
ag_node16,p3,1645.2188616286103,8
ag_node16,p3,1295.9020974665855,9
ag_node16,p3,1645.2188616286103,10
ag_node16,p3,1645.2188616286103,11
ag_node16,p3,1435.6288031313954,12
ag_node16,p3,1645.2188616286103,13
ag_node16,p3,1645.2188616286103,14
ag_node16,p3,1458.5238265852822,15
ag_node17,p5,65.85485865620562,1
ag_node17,p5,65.85485865620562,2
ag_node17,p5,65.85485865620562,3
ag_node17,p5,65.85485865620562,4
ag_node17,p5,65.85485865620562,5
ag_node17,p5,65.85485865620562,6
ag_node17,p5,65.85485865620562,7
ag_node17,p5,65.85485865620562,8
ag_node17,p5,65.85485865620562,9
ag_node18,p1,370.5980377500118,11
ag_node18,p2,1916.4083625540102,3
ag_node18,p2,1916.4083625540102,4
ag_node18,p2,1916.4083625540102,5
ag_node18,p2,1916.4083625540102,6
ag_node18,p2,486.33402374478715,7
ag_node18,p2,1916.4083625540102,8
ag_node18,p2,486.3340237447872,9
ag_node18,p2,924.7567990725864,10
ag_node18,p2,327.80703709791885,11
ag_node18,p2,1341.1798248540617,12
ag_node18,p2,293.33292957000003,13
ag_node18,p2,782.1850112418097,14
ag_node18,p2,1250.8267038617412,15
ag_node18,p3,230.6405756649998,3
ag_node18,p3,230.6405756649998,4
ag_node18,p3,230.6405756649998,5
ag_node18,p3,230.6405756649998,6
ag_node18,p3,2176.9378280257565,7
ag_node18,p3,230.6405756649998,8
ag_node18,p3,2176.937828025756,9
ag_node18,p3,230.6405756649998,10
ag_node18,p3,230.6405756649998,11
ag_node18,p3,230.6405756649998,12
ag_node18,p3,1656.7353441959,13
ag_node18,p3,329.5250265625857,14
ag_node18,p3,230.6405756649998,15
ag_node18,p5,1068.8902546494855,10
ag_node18,p5,1507.4624113347859,11
ag_node18,p5,620.032479942,12
ag_node18,p5,620.032479942,13
ag_node18,p5,1144.2506334036132,14
ag_node18,p5,717.4231099398992,15
ag_node18,p6,178.00000000000014,3
ag_node18,p6,178.00000000000014,4
ag_node18,p6,178.00000000000014,5
ag_node18,p6,178.00000000000014,6
ag_node18,p6,178.00000000000014,7
ag_node18,p6,178.00000000000014,8
ag_node18,p6,178.00000000000014,9
ag_node18,p6,178.00000000000014,10
ag_node18,p6,178.00000000000014,11
ag_node18,p6,178.00000000000014,12
ag_node18,p6,178.00000000000014,13
ag_node18,p6,178.00000000000014,14
ag_node18,p6,178.00000000000014,15
ag_node19,p1,163.590871356,3
ag_node19,p1,163.590871356,4
ag_node19,p1,163.590871356,5
ag_node19,p1,163.590871356,6
ag_node19,p1,163.590871356,7
ag_node19,p1,163.590871356,8
ag_node19,p1,163.590871356,9
ag_node19,p1,188.37736701900002,10
ag_node19,p1,188.37736701900002,11
ag_node19,p1,188.37736701900002,12
ag_node19,p1,188.37736701900002,13
ag_node19,p1,188.37736701900002,14
ag_node19,p1,188.37736701900002,15
ag_node19,p2,1343.221639215067,3
ag_node19,p2,1334.8441195834782,4
ag_node19,p2,1334.8441195834782,5
ag_node19,p2,1334.8441195834782,6
ag_node19,p2,1334.8441195834782,7
ag_node19,p2,1334.844119583478,8
ag_node19,p2,1334.8441195834775,9
ag_node19,p2,1466.1267122757379,10
ag_node19,p2,1446.4825449500875,11
ag_node19,p2,1491.4968044772581,12
ag_node19,p2,950.4662637606543,13
ag_node19,p2,1491.4968044772581,14
ag_node19,p2,1491.4968044772581,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,875.9139011520185,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,94.38697547999999,15
ag_node19,p7,12.224614204594712,3
ag_node19,p7,200.2522492152502,10
ag_node19,p7,171.5871576980559,11
ag_node19,p7,237.2727043305264,12
ag_node19,p7,196.41084311054445,13
ag_node19,p7,237.2727043305264,14
ag_node19,p7,237.2727043305264,15
ag_node19,p8,217.01223340870288,3
ag_node19,p8,228.56854159823655,4
ag_node19,p8,228.56854159823655,5
ag_node19,p8,228.56854159823655,6
ag_node19,p8,228.56854159823655,7
ag_node19,p8,228.56854159823675,8
ag_node19,p8,228.56854159823703,9
ag_node19,p8,34.9965881514799,10
ag_node19,p8,62.09459110762852,11
ag_node20,p5,1633.6844945603216,1
ag_node20,p5,1633.6844945603216,2
ag_node20,p5,1633.6844945603216,3
ag_node20,p5,1633.6844945603216,4
ag_node20,p5,1633.6844945603216,5
ag_node20,p5,1633.6844945603216,6
ag_node20,p5,1633.6844945603216,7
ag_node20,p5,1633.6844945603216,8
ag_node20,p5,1633.6844945603216,9
ag_node21,p1,1301.700622116072,3
ag_node21,p1,1267.5155178367472,4
ag_node21,p1,886.413326694031,5
ag_node21,p1,1291.5445455981894,6
ag_node21,p1,1291.5445455981896,7
ag_node21,p1,1100.793474307609,8
ag_node21,p1,1291.5445455981896,9
ag_node21,p1,1301.7006221160723,10
ag_node21,p1,1301.700622116072,11
ag_node21,p1,1301.700622116072,12
ag_node21,p1,1301.700622116072,13
ag_node21,p1,1301.700622116072,14
ag_node21,p1,1301.700622116072,15
ag_node21,p2,329.99954574000003,3
ag_node21,p2,348.332853837,4
ag_node21,p2,348.332853837,5
ag_node21,p2,348.332853837,6
ag_node21,p2,348.332853837,7
ag_node21,p2,348.332853837,8
ag_node21,p2,348.332853837,9
ag_node21,p2,329.99954574000003,10
ag_node21,p2,329.99954574000003,11
ag_node21,p2,329.99954574000003,12
ag_node21,p2,329.99954574000003,13
ag_node21,p2,329.99954574000003,14
ag_node21,p2,329.99954574000003,15
ag_node21,p3,58.991859690000005,3
ag_node21,p3,98.2188565210628,4
ag_node21,p3,720.3619824387542,5
ag_node21,p3,58.991859690000005,6
ag_node21,p3,58.991859690000005,7
ag_node21,p3,370.38987975656016,8
ag_node21,p3,58.991859690000005,9
ag_node21,p3,58.991859690000005,10
ag_node21,p3,58.991859690000005,11
ag_node21,p3,58.991859690000005,12
ag_node21,p3,58.991859690000005,13
ag_node21,p3,58.991859690000005,14
ag_node21,p3,58.991859690000005,15
ag_node21,p5,313.9859000230219,3
ag_node21,p5,282.05512404159043,4
ag_node21,p5,299.839095279148,6
ag_node21,p5,299.83909527914795,7
ag_node21,p5,158.66353049793588,8
ag_node21,p5,299.83909527914795,9
ag_node21,p5,313.98590002302166,10
ag_node21,p5,313.9859000230219,11
ag_node21,p5,313.9859000230219,12
ag_node21,p5,313.9859000230219,13
ag_node21,p5,313.9859000230219,14
ag_node21,p5,313.9859000230219,15
ag_node22,p1,361.8828366359986,3
ag_node22,p1,14.871897396,4
ag_node22,p1,14.871897396,5
ag_node22,p1,14.871897396,6
ag_node22,p1,14.871897396,7
ag_node22,p1,14.871897396,8
ag_node22,p1,14.871897396,9
ag_node22,p1,120.01059648360842,10
ag_node22,p1,361.0728276806368,11
ag_node22,p1,735.1253224881453,12
ag_node22,p1,1150.0595508300976,13
ag_node22,p1,935.3716814532303,14
ag_node22,p1,1124.5885512802824,15
ag_node22,p2,632.9568600111629,3
ag_node22,p2,1031.9287092882248,4
ag_node22,p2,1031.9287092882253,5
ag_node22,p2,1048.471074690961,6
ag_node22,p2,1031.9287092882253,7
ag_node22,p2,1031.9287092882253,8
ag_node22,p2,1031.9287092882253,9
ag_node22,p2,839.6655107099999,10
ag_node22,p2,912.9165059010821,11
ag_node22,p2,839.66551071,12
ag_node22,p2,775.9630291052366,13
ag_node22,p2,794.4153032327108,14
ag_node22,p2,723.8376634106502,15
ag_node22,p3,598.8631385442902,3
ag_node22,p3,117.98371936499998,4
ag_node22,p3,117.98371936499998,5
ag_node22,p3,92.783719365,6
ag_node22,p3,117.98371936499998,7
ag_node22,p3,117.98371936499998,8
ag_node22,p3,117.98371936499998,9
ag_node22,p3,372.42173889771016,10
ag_node22,p3,172.67964920400001,11
ag_node22,p3,147.479649204,12
ag_node22,p3,92.783719365,13
ag_node22,p3,143.183719365,14
ag_node22,p3,181.50400888200002,15
ag_node22,p8,110.67976073281034,3
ag_node22,p8,194.18965079605658,4
ag_node22,p8,194.18965079605633,5
ag_node22,p8,195.43519370390996,6
ag_node22,p8,194.18965079605633,7
ag_node22,p8,194.18965079605633,8
ag_node22,p8,194.18965079605633,9
ag_node22,p8,163.51292175748864,10
ag_node22,p8,131.8838882927866,11
ag_node22,p8,68.73212952369725,12
ag_node22,p8,34.469821229591545,14
ag_node23,p5,937.1257455539004,1
ag_node23,p5,937.1257455539004,2
ag_node23,p5,937.1257455539004,3
ag_node23,p5,937.1257455539004,4
ag_node23,p5,937.1257455539004,5
ag_node23,p5,937.1257455539004,6
ag_node23,p5,937.1257455539004,7
ag_node23,p5,937.1257455539004,8
ag_node23,p5,937.1257455539004,9
ag_node24,p3,1021.9022680697981,3
ag_node24,p3,1021.9022680697981,4
ag_node24,p3,1021.9022680697981,5
ag_node24,p3,1021.9022680697981,6
ag_node24,p3,1021.9022680697981,7
ag_node24,p3,1021.9022680697981,8
ag_node24,p3,1021.9022680697981,9
ag_node24,p3,1021.9022680697981,10
ag_node24,p3,1021.9022680697981,11
ag_node24,p3,141.58046321999998,12
ag_node24,p3,598.3339186600188,13
ag_node24,p3,1021.9022680697981,14
ag_node24,p3,162.34633574797107,15
ag_node24,p5,697.2121068700077,12
ag_node24,p5,335.46480351674495,13
ag_node24,p5,680.7656009940217,15
ag_node24,p6,178.00000000000014,3
ag_node24,p6,178.00000000000014,4
ag_node24,p6,178.00000000000014,5
ag_node24,p6,178.00000000000014,6
ag_node24,p6,178.00000000000014,7
ag_node24,p6,178.00000000000014,8
ag_node24,p6,178.00000000000014,9
ag_node24,p6,178.00000000000014,10
ag_node24,p6,178.00000000000014,11
ag_node24,p6,178.00000000000014,12
ag_node24,p6,178.00000000000014,13
ag_node24,p6,178.00000000000014,14
ag_node24,p6,178.00000000000014,15
ag_node25,p5,68.60357619777999,1
ag_node25,p5,68.60357619777999,2
ag_node25,p5,68.60357619777999,3
ag_node25,p5,68.60357619777999,4
ag_node25,p5,68.60357619777999,5
ag_node25,p5,68.60357619777999,6
ag_node25,p5,68.60357619777999,7
ag_node25,p5,68.60357619777999,8
ag_node26,p1,1065.99957805442,3
ag_node26,p1,470.76315307558,4
ag_node26,p1,74.35948698,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,74.35948698,9
ag_node26,p1,742.2727757745616,10
ag_node26,p1,199.6140594254383,11
ag_node26,p1,74.35948698,12
ag_node26,p1,74.35948698,13
ag_node26,p1,593.8283518316313,14
ag_node26,p1,1046.7295527483689,15
ag_node26,p2,684.6845434527288,3
ag_node26,p2,901.8627153046833,4
ag_node26,p2,1046.4946966574894,5
ag_node26,p2,1046.4946966574894,6
ag_node26,p2,700.3287507682749,7
ag_node26,p2,1046.4946966574894,8
ag_node26,p2,1046.4946966574894,9
ag_node26,p2,293.33292954,10
ag_node26,p2,3.406181062325686,12
ag_node26,p2,856.9611035033108,14
ag_node26,p2,645.2492196030535,15
ag_node26,p3,175.79574183900002,3
ag_node26,p3,175.79574183900002,4
ag_node26,p3,175.79574183900002,5
ag_node26,p3,175.79574183900002,6
ag_node26,p3,675.8377673867849,7
ag_node26,p3,175.79574183900002,8
ag_node26,p3,175.79574183900002,9
ag_node26,p3,911.7281990858863,10
ag_node26,p3,1621.4584347474,11
ag_node26,p3,1682.5531232561916,12
ag_node26,p3,1687.4734041157453,13
ag_node26,p3,175.79574183900002,14
ag_node26,p3,242.91686995999066,15
ag_node26,p7,108.4028402040515,4
ag_node26,p7,180.59479867431332,5
ag_node26,p7,180.5947986743134,6
ag_node26,p7,154.45027673794823,7
ag_node26,p7,180.5947986743134,8
ag_node26,p7,180.5947986743134,9
ag_node26,p7,20.478275097626153,10
ag_node26,p7,82.19780941970575,11
ag_node26,p7,101.8145174207779,12
ag_node26,p7,101.55726226162422,13
ag_node26,p7,85.99054062761644,14
ag_node27,p2,412.56158884126336,1
ag_node27,p2,468.9685020944168,2
ag_node27,p2,487.38812211082393,3
ag_node27,p2,487.38812211082393,4
ag_node27,p2,487.38812211082393,5
ag_node27,p2,487.38812211082393,6
ag_node27,p2,487.38812211082393,7
ag_node27,p2,487.38812211082393,8
ag_node27,p2,487.38812211082393,9
ag_node27,p3,143.05119482999996,1
ag_node27,p3,70.79023160999999,2
ag_node27,p3,47.193487739999995,3
ag_node27,p3,47.193487739999995,4
ag_node27,p3,47.193487739999995,5
ag_node27,p3,47.193487739999995,6
ag_node27,p3,47.193487739999995,7
ag_node27,p3,47.193487739999995,8
ag_node27,p3,47.193487739999995,9
ag_node28,p5,1137.6296917160112,4
ag_node28,p5,1137.6296917160112,5
ag_node28,p5,1137.6296917160112,6
ag_node28,p5,1137.6296917160112,7
ag_node28,p5,1137.6296917160112,8
ag_node28,p5,1137.6296917160112,9
ag_node28,p5,1762.0997920562918,10
ag_node28,p5,1762.0997920562918,11
ag_node29,p5,448.18984143429304,1
ag_node29,p5,448.18984143429304,2
ag_node29,p5,448.18984143429304,3
ag_node29,p5,448.18984143429304,4
ag_node29,p5,448.18984143429304,5
ag_node29,p5,448.18984143429304,6
ag_node29,p5,448.18984143429304,7
ag_node29,p5,448.18984143429304,8
ag_node29,p5,448.18984143429304,9
ag_node30,p2,720.085688631244,3
ag_node30,p2,743.8019421348876,4
ag_node30,p2,743.8019421348876,5
ag_node30,p2,743.8019421348876,6
ag_node30,p2,743.8019421348876,7
ag_node30,p2,743.8019421348876,8
ag_node30,p2,743.8019421348876,9
ag_node30,p2,221.37766848080773,10
ag_node30,p2,221.37766848080773,11
ag_node30,p2,109.99984860000002,12
ag_node30,p2,356.1965436851124,13
ag_node30,p2,743.8019421348877,14
ag_node30,p2,194.36965313999997,15
ag_node30,p3,71.52353962720349,3
ag_node30,p3,35.395115804999996,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,35.395115804999996,9
ag_node30,p3,831.2360596826577,10
ag_node30,p3,831.2360596826577,11
ag_node30,p3,1000.9047251162045,12
ag_node30,p3,625.8581966966007,13
ag_node30,p3,35.395115804999996,14
ag_node30,p3,872.379026242674,15
ag_node30,p8,136.08272279722863,3
ag_node30,p8,137.8684173235644,4
ag_node30,p8,137.8684173235644,5
ag_node30,p8,137.8684173235644,6
ag_node30,p8,137.8684173235644,7
ag_node30,p8,137.8684173235644,8
ag_node30,p8,137.8684173235644,9
ag_node30,p8,98.53293940983112,10
ag_node30,p8,98.53293940983112,11
ag_node30,p8,90.14684405603401,12
ag_node30,p8,108.6840084841306,13
ag_node30,p8,137.86841732356433,14
ag_node30,p8,96.4993945603521,15
ag_node31,p5,1617.4665109804455,4
ag_node31,p5,1617.4665109804455,5
ag_node31,p5,1617.4665109804455,6
ag_node31,p5,1617.4665109804455,7
ag_node31,p5,1617.4665109804455,8
ag_node31,p5,1617.4665109804455,9
ag_node31,p5,1617.4665109804455,10
ag_node31,p5,1617.4665109804455,11
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
