node,product,amount(tonne/week),time
dairy053,p2,3647.059696617115,7
dairy053,p2,1927.6249030666731,8
dairy053,p2,208.19010951623113,9
dairy053,p2,354.85657428623114,10
dairy053,p2,501.52303905623114,11
dairy053,p2,42.640605690000086,12
dairy053,p2,189.3070704600001,13
dairy053,p2,335.9735352300001,14
dairy053,p2,482.6400000000001,15
dairy053,p3,6172.111463900999,1
dairy053,p3,6262.958927801999,2
dairy053,p3,3770.4328687104226,3
dairy053,p3,1277.9068096188457,4
dairy053,p3,1325.1002973588456,5
dairy053,p3,57.89861034000003,6
dairy053,p3,105.09209808000003,7
dairy053,p3,152.28558582000002,8
dairy053,p3,199.47907356000002,9
dairy053,p3,246.6725613,10
dairy053,p3,293.86604904,11
dairy053,p3,341.05953678000003,12
dairy053,p3,388.25302452000005,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,4887.5390711938,1
dairy056,p2,4997.5389197638,2
dairy056,p2,5107.538768333799,3
dairy056,p2,5217.538616903799,4
dairy056,p2,5327.538465473799,5
dairy056,p2,5437.538314043799,6
dairy056,p2,5547.538162613799,7
dairy056,p2,5657.5380111837985,8
dairy056,p2,5767.537859753798,9
dairy056,p2,4655.536017034928,10
dairy056,p2,2356.399052962596,11
dairy056,p2,2347.300862042878,12
dairy056,p2,636.296519125723,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,5937.8178658199995,1
dairy056,p3,5973.212981639999,2
dairy056,p3,4367.698570763992,3
dairy056,p3,4403.093686583992,4
dairy056,p3,4438.488802403992,5
dairy056,p3,3248.5595461512603,6
dairy056,p3,3283.9546619712605,7
dairy056,p3,1737.595889437232,8
dairy056,p3,1772.991005257232,9
dairy056,p3,931.7818890174216,10
dairy056,p3,967.1770048374216,11
dairy056,p3,1002.5721206574216,12
dairy056,p3,397.6560183600001,13
dairy056,p3,433.0511341800001,14
dairy056,p3,468.4462500000001,15
dairy057,p2,4951.2130721700005,1
dairy057,p2,5171.212769340001,2
dairy057,p2,4298.035987564989,3
dairy057,p2,3107.943336080326,4
dairy057,p2,2234.7665543053145,5
dairy057,p2,1024.6919126660914,6
dairy057,p2,1244.6916098360914,7
dairy057,p2,193.24119828811808,8
dairy057,p2,413.2408954581181,9
dairy057,p2,1.8167231255315528,10
dairy057,p2,187.34231276761273,11
dairy057,p2,349.4937520535509,12
dairy057,p2,569.4934492235509,13
dairy057,p2,300.6410647217413,14
dairy057,p2,375.4931250000001,15
dairy057,p3,4802.00360661,1
dairy057,p3,4872.79383822,2
dairy057,p3,4943.58406983,3
dairy057,p3,5014.37430144,4
dairy057,p3,5085.16453305,5
dairy057,p3,5155.9547646599995,6
dairy057,p3,3280.4477439092425,7
dairy057,p3,3351.2379755192424,8
dairy057,p3,1475.7309547684858,9
dairy057,p3,1546.521186378486,10
dairy057,p3,1617.311417988486,11
dairy057,p3,1688.1016495984861,12
dairy057,p3,332.79711267758603,13
dairy057,p3,304.7028933900001,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2568.4210458,1
dairy058,p2,2898.4205915999996,2
dairy058,p2,3228.4201373999995,3
dairy058,p2,3553.050000000001,4
dairy058,p2,329.99954579999996,10
dairy058,p2,659.9990915999999,11
dairy058,p2,329.99954579999996,13
dairy058,p2,659.9990915999999,14
dairy058,p2,177.65250000000006,15
dairy058,p3,2344.60684743,1
dairy058,p3,2450.79219486,2
dairy058,p3,2556.97754229,3
dairy058,p3,2663.1628897200003,4
dairy058,p3,2769.3482371500004,5
dairy058,p3,2875.5335845800005,6
dairy058,p3,2981.7189320100006,7
dairy058,p3,2231.1792184602027,8
dairy058,p3,1687.1472489496148,9
dairy058,p3,936.6075353998167,10
dairy058,p3,1042.7928828298168,11
dairy058,p3,1148.9782302598169,12
dairy058,p3,822.0068661197981,13
dairy058,p3,71.46715257000005,14
dairy058,p3,177.65250000000006,15
dairy064,p2,1248.6527411999998,1
dairy064,p2,1285.3193573999997,2
dairy064,p2,1321.9859735999996,3
dairy064,p2,1358.6525897999995,4
dairy064,p2,1395.3192059999994,5
dairy064,p2,1431.9858221999993,6
dairy064,p2,1468.6524383999993,7
dairy064,p2,1505.3190545999992,8
dairy064,p2,1541.985670799999,9
dairy064,p2,1578.652286999999,10
dairy064,p2,1615.3189031999989,11
dairy064,p2,1255.7704569290086,12
dairy064,p2,22.856142600000013,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,1252.6074846749998,1
dairy064,p3,1311.5993443499997,2
dairy064,p3,1323.3977162849997,3
dairy064,p3,1335.1960882199996,4
dairy064,p3,1346.9944601549996,5
dairy064,p3,1358.7928320899996,6
dairy064,p3,1.8023995200000371,7
dairy064,p3,13.600771455000036,8
dairy064,p3,25.399143390000035,9
dairy064,p3,37.19751532500003,10
dairy064,p3,48.99588726000003,11
dairy064,p3,60.79425919500003,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,2041.6234576799998,1
dairy066,p2,2298.2897710199995,2
dairy066,p2,1505.3748510009907,3
dairy066,p2,1332.6444233484588,4
dairy066,p2,1589.3107366884587,5
dairy066,p2,319.5582018290088,6
dairy066,p2,576.2245151690088,7
dairy066,p2,832.8908285090088,8
dairy066,p2,256.66631334,10
dairy066,p2,513.33262668,11
dairy066,p2,578.8871062151111,12
dairy066,p2,835.5534195551111,13
dairy066,p2,1092.219732895111,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1686.5371035599999,1
dairy066,p3,1769.1257071199998,2
dairy066,p3,1851.7143106799997,3
dairy066,p3,1934.3029142399996,4
dairy066,p3,2016.8915177999995,5
dairy066,p3,2099.4801213599994,6
dairy066,p3,1523.5736294324752,7
dairy066,p3,1606.162232992475,8
dairy066,p3,1688.750836552475,9
dairy066,p3,1771.339440112475,10
dairy066,p3,1853.9280436724748,11
dairy066,p3,1936.5166472324747,12
dairy066,p3,2019.1052507924746,13
dairy066,p3,44.70889644000002,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,1
dairy067,p2,49.65000000000001,2
dairy067,p2,49.65000000000001,4
dairy067,p2,49.65000000000001,5
dairy067,p2,49.65000000000001,6
dairy067,p2,49.65000000000001,10
dairy067,p2,49.65000000000001,12
dairy067,p2,49.65000000000001,13
dairy067,p2,49.65000000000001,14
dairy067,p2,2.4825000000000004,15
dairy067,p3,49.65000000000001,1
dairy067,p3,49.65000000000001,2
dairy067,p3,2.456512260000018,3
dairy067,p3,49.65000000000001,4
dairy067,p3,47.193487739999995,6
dairy067,p3,47.193487739999995,8
dairy067,p3,49.65000000000001,9
dairy067,p3,2.456512260000018,10
dairy067,p3,49.65000000000001,11
dairy067,p3,47.193487739999995,14
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,1
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,4
dairy078,p2,31.875000000000007,5
dairy078,p2,31.875000000000007,7
dairy078,p2,31.875000000000007,9
dairy078,p2,31.875000000000007,10
dairy078,p2,31.875000000000007,11
dairy078,p2,31.875000000000007,12
dairy078,p2,31.875000000000007,14
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,1
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,4
dairy078,p3,31.875000000000007,7
dairy078,p3,31.875000000000007,10
dairy078,p3,31.875000000000007,12
dairy078,p3,31.875000000000007,13
dairy078,p3,1.5937500000000004,15
dairy082,p2,2746.9303133700005,1
dairy082,p2,3003.5966267400004,2
dairy082,p2,2897.247676134148,3
dairy082,p2,3117.247373304148,4
dairy082,p2,2207.5296735759016,5
dairy082,p2,1418.989411530491,6
dairy082,p2,219.99969717,8
dairy082,p2,219.99969717,10
dairy082,p2,251.71628840610538,11
dairy082,p2,471.71598557610537,12
dairy082,p2,691.7156827461054,13
dairy082,p2,911.7153799161053,14
dairy082,p2,197.64000000000007,15
dairy082,p3,2561.05423161,1
dairy082,p3,2631.84446322,2
dairy082,p3,1774.4065101749445,3
dairy082,p3,1845.1967417849446,4
dairy082,p3,1915.9869733949447,5
dairy082,p3,1986.7772050049448,6
dairy082,p3,2057.5674366149447,7
dairy082,p3,2128.3576682249445,8
dairy082,p3,2199.1478998349444,9
dairy082,p3,897.5571784753049,10
dairy082,p3,968.3474100853049,11
dairy082,p3,1039.1376416953049,12
dairy082,p3,1109.927873305305,13
dairy082,p3,126.84976839000008,14
dairy082,p3,197.64000000000007,15
dairy091,p2,263.29676268,1
dairy091,p2,336.45000000000005,2
dairy091,p2,336.45000000000005,3
dairy091,p2,51.33326268,5
dairy091,p2,102.66652536,6
dairy091,p2,153.99978804,7
dairy091,p2,205.33305072,8
dairy091,p2,51.33326268,10
dairy091,p2,102.66652536,11
dairy091,p2,51.33326268,13
dairy091,p2,102.66652536,14
dairy091,p2,16.822500000000005,15
dairy091,p3,272.7387915510001,1
dairy091,p3,336.45000000000005,2
dairy091,p3,336.45000000000005,3
dairy091,p3,336.45000000000005,4
dairy091,p3,16.517720709000002,6
dairy091,p3,33.035441418000005,7
dairy091,p3,49.55316212700001,8
dairy091,p3,66.07088283600001,9
dairy091,p3,16.517720709000002,11
dairy091,p3,33.035441418000005,12
dairy091,p3,49.55316212700001,13
dairy091,p3,66.07088283600001,14
dairy091,p3,16.822500000000005,15
dairy094,p2,6491.02277814,1
dairy094,p2,6894.35555628,2
dairy094,p2,6281.1153000559325,3
dairy094,p2,5733.848921332858,4
dairy094,p2,4547.4574620185,5
dairy094,p2,3251.984400514162,6
dairy094,p2,1956.5113390098243,7
dairy094,p2,1409.2449602867496,8
dairy094,p2,861.9785815636749,9
dairy094,p2,555.4965823558844,10
dairy094,p2,336.48353520000006,11
dairy094,p2,373.1501514000001,12
dairy094,p2,409.8167676000001,13
dairy094,p2,446.4833838000001,14
dairy094,p2,483.15000000000015,15
dairy094,p3,6193.875347415,1
dairy094,p3,6300.06069483,2
dairy094,p3,5088.053713170244,3
dairy094,p3,5099.852085105244,4
dairy094,p3,5111.650457040245,5
dairy094,p3,3653.4558041135674,6
dairy094,p3,3665.2541760485674,7
dairy094,p3,2207.0595231218904,8
dairy094,p3,2218.8578950568904,9
dairy094,p3,2230.6562669918903,10
dairy094,p3,435.95651226000024,11
dairy094,p3,447.7548841950002,12
dairy094,p3,459.5532561300002,13
dairy094,p3,471.35162806500017,14
dairy094,p3,483.15000000000015,15
dairy095,p2,3070.0525193099998,1
dairy095,p2,3510.0519136199996,2
dairy095,p2,3399.9322149392488,3
dairy095,p2,2668.849015512257,4
dairy095,p2,1968.5632343872862,5
dairy095,p2,2261.896163927286,6
dairy095,p2,1540.8130311814407,7
dairy095,p2,1834.1459607214408,8
dairy095,p2,1895.738822915091,9
dairy095,p2,2189.071752455091,10
dairy095,p2,2482.404681995091,11
dairy095,p2,1654.936454663394,12
dairy095,p2,827.468227331697,13
dairy095,p2,208.73437500000006,15
dairy095,p3,2913.2140514399994,1
dairy095,p3,3196.3749778799993,2
dairy095,p3,3290.761953359999,3
dairy095,p3,3385.148928839999,4
dairy095,p3,3479.5359043199987,5
dairy095,p3,3573.9228797999986,6
dairy095,p3,3668.3098552799984,7
dairy095,p3,3762.696830759998,8
dairy095,p3,2740.114641929848,9
dairy095,p3,1147.0466596367214,10
dairy095,p3,1241.4336351167215,11
dairy095,p3,1335.8206105967215,12
dairy095,p3,1430.2075860767216,13
dairy095,p3,1524.5945615567216,14
dairy095,p3,208.73437500000006,15
dairy098,p2,795.5836866600002,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,622.1306705834852,3
dairy098,p2,812.8563723278205,4
dairy098,p2,256.66631334,6
dairy098,p2,513.33262668,7
dairy098,p2,475.510340557915,8
dairy098,p2,732.176653897915,9
dairy098,p2,988.842967237915,10
dairy098,p2,256.66631334,12
dairy098,p2,513.33262668,13
dairy098,p2,515.7473718818264,14
dairy098,p2,52.61250000000002,15
dairy098,p3,875.2744209600003,1
dairy098,p3,1052.2500000000002,2
dairy098,p3,129.7820913,4
dairy098,p3,259.5641826,5
dairy098,p3,389.34627389999997,6
dairy098,p3,519.1283652,7
dairy098,p3,648.9104565,8
dairy098,p3,778.6925478,9
dairy098,p3,82.58860356000001,11
dairy098,p3,165.17720712000002,12
dairy098,p3,247.76581068000002,13
dairy098,p3,330.35441424000004,14
dairy098,p3,52.61250000000002,15
dairy099,p2,4834.062550977,1
dairy099,p2,5402.395101954,2
dairy099,p2,5473.176223319207,3
dairy099,p2,4547.4503440381395,4
dairy099,p2,3824.075085753968,5
dairy099,p2,2929.204745809251,6
dairy099,p2,2611.9837184590997,7
dairy099,p2,1743.682217025122,8
dairy099,p2,875.3807155911443,9
dairy099,p2,583.5871437274295,10
dairy099,p2,291.79357186371476,11
dairy099,p2,293.33292954,14
dairy099,p2,338.55000000000007,15
dairy099,p3,4401.4112772690005,1
dairy099,p3,4537.0925545380005,2
dairy099,p3,3872.879509356991,3
dairy099,p3,2900.917120664197,4
dairy099,p3,2333.9339733954425,5
dairy099,p3,1401.1985815337125,6
dairy099,p3,468.4631896719802,7
dairy099,p3,251.4521450854201,8
dairy099,p3,345.8391205654201,9
dairy099,p3,440.2260960454201,10
dairy099,p3,534.6130715254201,11
dairy099,p3,629.0000470054201,12
dairy099,p3,723.3870224854202,13
dairy099,p3,817.7739979654202,14
dairy099,p3,338.55000000000007,15
dairy104,p2,15540.510783057001,1
dairy104,p2,15819.177066114002,2
dairy104,p2,14879.288205008936,3
dairy104,p2,13199.570180754194,4
dairy104,p2,12158.97723709074,5
dairy104,p2,11227.46589561726,6
dairy104,p2,10295.954554143782,7
dairy104,p2,8616.23652988904,8
dairy104,p2,6936.518505634298,9
dairy104,p2,5873.72457146856,10
dairy104,p2,4830.5748046284725,11
dairy104,p2,3742.4107782612145,12
dairy104,p2,3195.277292610561,13
dairy104,p2,2107.1132662433024,14
dairy104,p2,1211.2575000000004,15
dairy104,p3,15307.254555879,1
dairy104,p3,15349.728694860001,2
dairy104,p3,14131.439821915887,3
dairy104,p3,13401.751927848152,4
dairy104,p3,12596.545947018603,5
dairy104,p3,11866.858052950869,6
dairy104,p3,11137.170158883135,7
dairy104,p3,10407.4822648154,8
dairy104,p3,9677.794370747668,9
dairy104,p3,8459.505497803553,10
dairy104,p3,7204.6551955989535,11
dairy104,p3,5861.680369007321,12
dairy104,p3,3770.2042247148174,13
dairy104,p3,2454.0717006527125,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,3174.0144786594938,1
dairy109,p2,3676.8216311637407,2
dairy109,p2,3322.48154088116,3
dairy109,p2,2762.470087435744,4
dairy109,p2,2202.458633990328,5
dairy109,p2,1642.447180544912,6
dairy109,p2,1082.435727099496,7
dairy109,p2,522.4242736540798,8
dairy109,p2,293.33292954,12
dairy109,p2,340.46916399488765,13
dairy109,p2,208.96312500000005,15
dairy109,p3,2837.58532596,1
dairy109,p3,3002.699355978,2
dairy109,p3,3060.957907635796,3
dairy109,p3,3155.3448831157957,4
dairy109,p3,3249.7318585957955,5
dairy109,p3,3344.1188340757953,6
dairy109,p3,3438.505809555795,7
dairy109,p3,3532.892785035795,8
dairy109,p3,3627.279760515795,9
dairy109,p3,2925.825792118137,10
dairy109,p3,2224.3718237204794,11
dairy109,p3,1353.2491898892747,12
dairy109,p3,857.1730844776739,13
dairy109,p3,951.560059957674,14
dairy109,p3,208.96312500000005,15
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,3
dairy111,p2,25.200000000000006,5
dairy111,p2,25.200000000000006,6
dairy111,p2,25.200000000000006,8
dairy111,p2,1.2600000000000002,15
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,6
dairy111,p3,25.200000000000006,7
dairy111,p3,25.200000000000006,8
dairy111,p3,25.200000000000006,9
dairy111,p3,25.200000000000006,10
dairy111,p3,25.200000000000006,13
dairy111,p3,1.2600000000000002,15
dairy112,p2,187.35000000000002,1
dairy112,p2,187.35000000000002,2
dairy112,p2,56.881756715884876,3
dairy112,p2,174.37743028432646,5
dairy112,p2,187.35000000000002,6
dairy112,p2,107.68174278242395,12
dairy112,p2,187.35000000000002,13
dairy112,p2,29.989990115955607,14
dairy112,p2,9.367500000000001,15
dairy112,p3,116.55976839000003,1
dairy112,p3,187.35000000000002,2
dairy112,p3,45.76953678000004,4
dairy112,p3,116.55976839000003,5
dairy112,p3,187.35000000000002,6
dairy112,p3,116.55976839000003,7
dairy112,p3,187.35000000000002,8
dairy112,p3,0.7481370934233809,12
dairy112,p3,71.53836870342337,13
dairy112,p3,142.32860031342327,14
dairy112,p3,9.367500000000001,15
dairy116,p2,390.38104047,1
dairy116,p2,474.1500000000001,2
dairy116,p2,474.1500000000001,3
dairy116,p2,75.17815072293817,4
dairy116,p2,166.84469119293817,5
dairy116,p2,258.51123166293814,6
dairy116,p2,247.2631228782253,7
dairy116,p2,338.9296633482253,8
dairy116,p2,63.70248160476342,13
dairy116,p2,108.95268908205264,14
dairy116,p2,23.707500000000003,15
dairy116,p3,387.202289529,1
dairy116,p3,474.1500000000001,2
dairy116,p3,47.96651065970995,3
dairy116,p3,77.46244049870995,4
dairy116,p3,106.95837033771002,5
dairy116,p3,136.45430017671003,6
dairy116,p3,165.9502300157101,7
dairy116,p3,195.44615985471012,8
dairy116,p3,224.94208969371016,9
dairy116,p3,29.495929839000006,13
dairy116,p3,58.99185967800001,14
dairy116,p3,23.707500000000003,15
dairy124,p2,1486.18829745,1
dairy124,p2,1742.8546108199998,2
dairy124,p2,1398.6545647003704,3
dairy124,p2,494.0996695909257,4
dairy124,p2,714.0993667609257,5
dairy124,p2,934.0990639309257,6
dairy124,p2,219.99969717,9
dairy124,p2,81.27757779458045,10
dairy124,p2,301.27727496458044,11
dairy124,p2,460.86140141701685,12
dairy124,p2,219.99969717,14
dairy124,p2,90.58500000000002,15
dairy124,p3,1223.9596035450002,1
dairy124,p3,1306.5482070900002,2
dairy124,p3,1377.3384387000003,3
dairy124,p3,1448.1286703100004,4
dairy124,p3,1518.9189019200005,5
dairy124,p3,9.023108523670771,6
dairy124,p3,79.81334013367076,7
dairy124,p3,150.60357174367076,8
dairy124,p3,70.79023160999999,10
dairy124,p3,141.58046321999998,11
dairy124,p3,19.79476839000003,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1945.75684857,1
dairy125,p2,2055.75669714,2
dairy125,p2,2165.75654571,3
dairy125,p2,2275.7563942799998,4
dairy125,p2,2385.7562428499996,5
dairy125,p2,2374.5786537371637,6
dairy125,p2,1544.1106475074464,7
dairy125,p2,1654.1104960774464,8
dairy125,p2,1764.1103446474465,9
dairy125,p2,1874.1101932174465,10
dairy125,p2,1164.013373495236,11
dairy125,p2,265.63344783913084,12
dairy125,p2,109.99984857,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1871.15211582,1
dairy125,p3,1906.54723164,2
dairy125,p3,666.4701835246572,3
dairy125,p3,701.8652993446572,4
dairy125,p3,737.2604151646572,5
dairy125,p3,35.39511582000001,7
dairy125,p3,70.79023164000002,8
dairy125,p3,35.39511582000001,10
dairy125,p3,4.114536720000032,11
dairy125,p3,39.50965254000004,12
dairy125,p3,74.90476836000005,13
dairy125,p3,110.29988418000005,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3969.3792323999996,1
dairy127,p2,4042.7124647999995,2
dairy127,p2,4116.045697199999,3
dairy127,p2,4189.3789295999995,4
dairy127,p2,4262.712162,5
dairy127,p2,3469.2351332901917,6
dairy127,p2,2436.64829203272,7
dairy127,p2,2509.9815244327197,8
dairy127,p2,2583.3147568327195,9
dairy127,p2,1550.7279155752476,10
dairy127,p2,1624.0611479752476,11
dairy127,p2,616.6757308951001,12
dairy127,p2,162.54353520000006,13
dairy127,p2,235.87676760000008,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3919.64274387,1
dairy127,p3,3943.2394877399997,2
dairy127,p3,3297.3795660494807,3
dairy127,p3,1904.2200090000247,4
dairy127,p3,581.4243681297803,5
dairy127,p3,605.0211119997803,6
dairy127,p3,628.6178558697802,7
dairy127,p3,144.03279291,8
dairy127,p3,167.62953678000002,9
dairy127,p3,191.22628065000004,10
dairy127,p3,214.82302452000005,11
dairy127,p3,238.41976839000006,12
dairy127,p3,262.01651226000007,13
dairy127,p3,285.6132561300001,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1339.9167324,1
dairy128,p2,1413.2499648,2
dairy128,p2,1486.5831972,3
dairy128,p2,73.33323240000001,10
dairy128,p2,21.7739728987805,11
dairy128,p2,27.189267600000022,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1346.8124291579998,1
dairy128,p3,1427.0413583159998,2
dairy128,p3,629.6228030377127,3
dairy128,p3,599.8091309651383,4
dairy128,p3,623.4058748351382,5
dairy128,p3,647.0026187051382,6
dairy128,p3,670.5993625751381,7
dairy128,p3,694.1961064451381,8
dairy128,p3,717.792850315138,9
dairy128,p3,20.179084797429482,10
dairy128,p3,43.77582866742948,11
dairy128,p3,29.732268390000044,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1215.7253028300001,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,1289.0585352300002,3
dairy129,p2,1435.7250000000001,4
dairy129,p2,765.7579561898906,5
dairy129,p2,912.4244209598905,6
dairy129,p2,747.524321579898,7
dairy129,p2,251.93470805411494,8
dairy129,p2,47.87111121432491,12
dairy129,p2,119.65736121432577,14
dairy129,p2,71.78625000000001,15
dairy129,p3,1022.4904693649999,1
dairy129,p3,1140.47418873,2
dairy129,p3,998.0314371174853,3
dairy129,p3,1045.2249248574853,4
dairy129,p3,1092.4184125974853,5
dairy129,p3,1139.6119003374852,6
dairy129,p3,1186.805388077485,7
dairy129,p3,1233.998875817485,8
dairy129,p3,1281.192363557485,9
dairy129,p3,1328.3858512974848,10
dairy129,p3,1375.5793390374847,11
dairy129,p3,1422.7728267774846,12
dairy129,p3,973.3173254891541,13
dairy129,p3,24.592762260000015,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3242.0755388767407,1
dairy134,p2,3443.741927943741,2
dairy134,p2,3097.250798888756,3
dairy134,p2,3243.917263658756,4
dairy134,p2,2897.426134603771,5
dairy134,p2,2851.725067669874,6
dairy134,p2,2505.233938614889,7
dairy134,p2,2158.7428095599043,8
dairy134,p2,1812.2516805049195,9
dairy134,p2,1465.7605514499346,10
dairy134,p2,1119.2694223949497,11
dairy134,p2,1265.9358871649497,12
dairy134,p2,919.4447581099696,13
dairy134,p2,572.9536290549848,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2918.318545644,1
dairy134,p3,3022.028859276938,2
dairy134,p3,3069.222347016938,3
dairy134,p3,3116.415834756938,4
dairy134,p3,3163.6093224969377,5
dairy134,p3,1637.6740358596273,6
dairy134,p3,97.41235416453054,7
dairy134,p3,144.60584190453054,8
dairy134,p3,47.193487739999995,10
dairy134,p3,94.38697547999999,11
dairy134,p3,141.58046321999998,12
dairy134,p3,188.77395095999998,13
dairy134,p3,179.26901226000007,14
dairy134,p3,226.46250000000006,15
dairy135,p2,3644.1126971700005,1
dairy135,p2,3864.1123943400007,2
dairy135,p2,4084.112091510001,3
dairy135,p2,3130.5805996745103,4
dairy135,p2,3350.5802968445105,5
dairy135,p2,3570.5799940145107,6
dairy135,p2,2551.1078905833547,7
dairy135,p2,2771.107587753355,8
dairy135,p2,1751.6354843222002,9
dairy135,p2,1049.9768620509562,10
dairy135,p2,1269.9765592209562,11
dairy135,p2,107.68488506763009,12
dairy135,p2,327.6845822376301,13
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,3494.90323161,1
dairy135,p3,3565.69346322,2
dairy135,p3,3636.48369483,3
dairy135,p3,3576.5339430308995,4
dairy135,p3,2177.545954289387,5
dairy135,p3,2248.3361858993867,6
dairy135,p3,2319.1264175093866,7
dairy135,p3,59.38430517000016,12
dairy135,p3,130.17453678000015,13
dairy135,p3,200.96476839000013,14
dairy135,p3,271.7550000000001,15
dairy146,p2,5272.706972834907,1
dairy146,p2,6295.705564511907,2
dairy146,p2,5904.3539505991885,3
dairy146,p2,5295.824164834505,4
dairy146,p2,4052.0240079699524,5
dairy146,p2,2791.681485702665,6
dairy146,p2,1996.961923982041,7
dairy146,p2,753.1617671174894,8
dairy146,p2,220.08193434891768,11
dairy146,p2,513.4148638889177,12
dairy146,p2,806.7477934289176,13
dairy146,p2,463.11931663560705,14
dairy146,p2,338.70750000000004,15
dairy146,p3,4573.292333139,1
dairy146,p3,4878.870166278,2
dairy146,p3,4973.257141758,3
dairy146,p3,5067.644117238,4
dairy146,p3,5162.031092718,5
dairy146,p3,5256.418068198,6
dairy146,p3,4850.763018130214,7
dairy146,p3,4945.149993610214,8
dairy146,p3,5039.5369690902135,9
dairy146,p3,4397.991487323328,10
dairy146,p3,3046.7157698949277,11
dairy146,p3,1634.345363957736,12
dairy146,p3,217.0546771609907,13
dairy146,p3,311.4416526409907,14
dairy146,p3,338.70750000000004,15
beef38,p1,40451.35799433,1
beef38,p1,41988.866910606,2
beef38,p1,38814.128004782564,3
beef38,p1,36325.0201608618,4
beef38,p1,34165.004043196874,5
beef38,p1,31997.06586613809,6
beef38,p1,29972.687277353078,7
beef38,p1,26893.738119084526,8
beef38,p1,23624.037889525393,9
beef38,p1,20398.11108590182,10
beef38,p1,16070.422229777894,11
beef38,p1,12793.307528354191,12
beef38,p1,9618.56862253075,13
beef38,p1,6264.693905823439,14
beef38,p1,3089.955000000001,15
dairy002,p2,1973.2620961985363,1
dairy002,p2,4899.825000000001,2
dairy002,p2,4899.825000000001,3
dairy002,p2,4899.825000000001,4
dairy002,p2,4707.495418502406,5
dairy002,p2,3542.534502023943,6
dairy002,p2,2377.5735855454795,7
dairy002,p2,1285.945901467016,8
dairy002,p2,126.88705057693369,9
dairy002,p2,457.42096616962266,11
dairy002,p2,244.99125000000006,15
dairy002,p3,3228.47021322,1
dairy002,p3,3370.05067644,2
dairy002,p3,2029.1660565401855,3
dairy002,p3,887.6061545800019,4
dairy002,p3,829.1866178000017,5
dairy002,p3,770.7670810200016,6
dairy002,p3,712.3475442400014,7
dairy002,p3,653.9280074600013,8
dairy002,p3,595.5084706800011,9
dairy002,p3,537.0889339000009,10
dairy002,p3,478.6693971200008,11
dairy002,p3,420.2498603400006,12
dairy002,p3,361.83032356000047,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,20207.14562499494,1
dairy012,p2,21116.56322866725,2
dairy012,p2,20047.518393493217,3
dairy012,p2,18333.58731683729,4
dairy012,p2,16527.517223154366,5
dairy012,p2,14241.834142231262,6
dairy012,p2,12291.994023275527,7
dairy012,p2,9978.595647877051,8
dairy012,p2,8358.156153000018,9
dairy012,p2,7221.818877500014,10
dairy012,p2,6085.481602000012,11
dairy012,p2,4949.144326500009,12
dairy012,p2,3812.807051000006,13
dairy012,p2,2676.4697755000034,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,20045.106067549998,1
dairy012,p3,20684.5426351,2
dairy012,p3,19144.877239604604,3
dairy012,p3,16316.145757234612,4
dairy012,p3,13567.146871775223,5
dairy012,p3,10738.415389405229,6
dairy012,p3,8353.738949972354,7
dairy012,p3,4788.378243664127,8
dairy012,p3,3229.6797358241984,9
dairy012,p3,1978.5076937914796,10
dairy012,p3,600.186023365275,11
dairy012,p3,1204.9363403027671,12
dairy012,p3,1844.3729078527665,13
dairy012,p3,900.6959324500012,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,5082.975859200001,1
dairy013,p2,5669.641718400001,2
dairy013,p2,5370.580753735452,3
dairy013,p2,4842.150123386211,4
