node,product,amount(tonne/week),time
beef54,p1,3740.7830347200015,5
beef54,p1,3790.3560260400013,6
beef54,p1,3839.929017360001,7
beef54,p1,3889.502008680001,8
beef54,p1,3939.0750000000007,9
beef54,p1,3523.3079967623144,10
beef54,p1,3572.880988082314,11
beef54,p1,2643.220050763114,12
beef54,p1,1713.5591134439135,13
beef54,p1,783.8981761247126,14
beef54,p1,196.95375000000007,15
dairy003,p2,2959.3159824,1
dairy003,p2,3032.6492147999998,2
dairy003,p2,3105.9824471999996,3
dairy003,p2,3179.3156795999994,4
dairy003,p2,3252.648911999999,5
dairy003,p2,3325.982144399999,6
dairy003,p2,3399.315376799999,7
dairy003,p2,73.33323240000001,9
dairy003,p2,146.66646480000003,10
dairy003,p2,219.99969720000004,11
dairy003,p2,293.33292960000006,12
dairy003,p2,366.6661620000001,13
dairy003,p2,155.71301760000006,14
dairy003,p2,229.04625000000007,15
dairy003,p3,2949.693958449,1
dairy003,p3,3013.405166898,2
dairy003,p3,3037.001910768,3
dairy003,p3,3060.598654638,4
dairy003,p3,1801.7303153881855,5
dairy003,p3,1825.3270592581855,6
dairy003,p3,566.4587200083711,7
dairy003,p3,590.055463878371,8
dairy003,p3,613.652207748371,9
dairy003,p3,111.06253065000006,10
dairy003,p3,134.65927452000005,11
dairy003,p3,158.25601839000007,12
dairy003,p3,181.85276226000008,13
dairy003,p3,205.4495061300001,14
dairy003,p3,229.04625000000007,15
dairy004,p2,4443.7729295399995,1
dairy004,p2,990.8220020022463,2
dairy004,p2,359.17534914992814,3
dairy004,p2,652.5082786899281,4
dairy004,p2,945.8412082299282,5
dairy004,p2,1239.1741377699282,6
dairy004,p2,1532.507067309928,7
dairy004,p2,1825.839996849928,8
dairy004,p2,2119.172926389928,9
dairy004,p2,2412.5058559299277,10
dairy004,p2,2309.9890271797262,11
dairy004,p2,1195.4295553758984,12
dairy004,p2,1488.7624849158985,13
dairy004,p2,1224.3866577661634,14
dairy004,p2,329.4000000000001,15
dairy004,p3,4244.826975479999,1
dairy004,p3,4339.213950959999,2
dairy004,p3,3245.080533849122,3
dairy004,p3,2057.0024262093075,4
dairy004,p3,2151.3894016893073,5
dairy004,p3,984.1112027640897,6
dairy004,p3,1078.4981782440898,7
dairy004,p3,761.4498168423327,8
dairy004,p3,855.8367923223327,9
dairy004,p3,287.8897961798267,10
dairy004,p3,382.2767716598267,11
dairy004,p3,476.6637471398267,12
dairy004,p3,140.6260490400001,13
dairy004,p3,235.0130245200001,14
dairy004,p3,329.4000000000001,15
dairy010,p2,1157.3694383700001,1
dairy010,p2,1414.0357517400003,2
dairy010,p2,879.6882570900001,3
dairy010,p2,1063.02133806,4
dairy010,p2,1246.3544190300001,5
dairy010,p2,1429.6875000000002,6
dairy010,p2,1063.02133806,7
dairy010,p2,1246.3544190300001,8
dairy010,p2,1429.6875000000002,9
dairy010,p2,555.5124275796003,10
dairy010,p2,738.8455085496003,11
dairy010,p2,183.33308097,14
dairy010,p2,71.48437500000001,15
dairy010,p3,983.2917285599999,1
dairy010,p3,1065.8803321199998,2
dairy010,p3,1124.8721918099998,3
dairy010,p3,1183.8640514999997,4
dairy010,p3,1242.8559111899997,5
dairy010,p3,1301.8477708799996,6
dairy010,p3,551.322431158766,7
dairy010,p3,610.314290848766,8
dairy010,p3,58.99185969,11
dairy010,p3,117.98371938,12
dairy010,p3,12.492515310000016,14
dairy010,p3,71.48437500000001,15
dairy014,p2,146.40000000000003,2
dairy014,p2,146.40000000000003,3
dairy014,p2,146.40000000000003,4
dairy014,p2,146.40000000000003,5
dairy014,p2,141.16301629977335,13
dairy014,p2,7.320000000000002,15
dairy014,p3,139.42548774,1
dairy014,p3,146.40000000000003,2
dairy014,p3,146.40000000000003,3
dairy014,p3,47.193487739999995,5
dairy014,p3,94.38697547999999,6
dairy014,p3,47.193487739999995,8
dairy014,p3,4.81953678000005,11
dairy014,p3,52.013024520000045,12
dairy014,p3,99.20651226000004,13
dairy014,p3,146.40000000000003,14
dairy014,p3,7.320000000000002,15
dairy016,p2,2976.9904912258853,1
dairy016,p2,3310.647108080273,2
dairy016,p2,3714.900000000001,3
dairy016,p2,2712.8444760516873,4
dairy016,p2,2097.1021395572307,5
dairy016,p2,1577.706065991699,6
dairy016,p2,936.4775900400268,7
dairy016,p2,432.31379502001346,8
dairy016,p2,114.31389944966008,12
dairy016,p2,132.08713314988668,14
dairy016,p2,185.74500000000003,15
dairy016,p3,2399.5595116279997,1
dairy016,p3,2440.393248735999,2
dairy016,p3,2440.965571645999,3
dairy016,p3,2441.5378945559987,4
dairy016,p3,2365.080499747691,5
dairy016,p3,2365.652822657691,6
dairy016,p3,1268.2354018837138,7
dairy016,p3,1072.7609085139768,8
dairy016,p3,0.5723229099998122,10
dairy016,p3,1.7169687299994365,12
dairy016,p3,72.50720033999943,13
dairy016,p3,143.2974319499994,14
dairy016,p3,185.74500000000003,15
dairy019,p2,561.71046477,1
dairy019,p2,658.8000000000001,2
dairy019,p2,658.8000000000001,3
dairy019,p2,658.8000000000001,4
dairy019,p2,512.13353523,5
dairy019,p2,658.8000000000001,6
dairy019,p2,477.4555943701352,7
dairy019,p2,46.84397917575552,8
dairy019,p2,112.247223473811,10
dairy019,p2,146.66646477,12
dairy019,p2,187.26986734585176,13
dairy019,p2,333.93633211585177,14
dairy019,p2,32.940000000000005,15
dairy019,p3,462.23748774,1
dairy019,p3,509.43097548000003,2
dairy019,p3,556.62446322,3
dairy019,p3,603.8179509600001,4
dairy019,p3,651.0114387000001,5
dairy019,p3,231.1263544454853,6
dairy019,p3,278.3198421854853,7
dairy019,p3,325.5133299254853,8
dairy019,p3,47.193487739999995,12
dairy019,p3,32.940000000000005,15
dairy020,p2,579.00396477,1
dairy020,p2,686.2500000000001,2
dairy020,p2,146.66646477,4
dairy020,p2,293.33292954,5
dairy020,p2,439.99939431,6
dairy020,p2,586.66585908,7
dairy020,p2,539.58353523,8
dairy020,p2,686.2500000000001,9
dairy020,p2,686.2500000000001,10
dairy020,p2,146.66646477,13
dairy020,p2,34.31250000000001,15
dairy020,p3,414.03242779899983,1
dairy020,p3,395.7273555979997,2
dairy020,p3,377.42228339699955,3
dairy020,p3,359.1172111959994,4
dairy020,p3,340.81213899499926,5
dairy020,p3,54.915216603000516,6
dairy020,p3,36.610144402000344,7
dairy020,p3,18.305072201000172,8
dairy020,p3,18.305072201000172,10
dairy020,p3,5.424084461000184,13
dairy020,p3,52.61757220100018,14
dairy020,p3,34.31250000000001,15
dairy021,p2,4795.2619824,1
dairy021,p2,4908.01564434,2
dairy021,p2,4981.34887674,3
dairy021,p2,5054.682109140001,4
dairy021,p2,5128.015341540001,5
dairy021,p2,5201.348573940001,6
dairy021,p2,5274.6818063400015,7
dairy021,p2,5348.015038740002,8
dairy021,p2,5421.348271140002,9
dairy021,p2,3543.8970867068374,10
dairy021,p2,3518.6705035350556,11
dairy021,p2,2817.95191059015,12
dairy021,p2,1685.5030269411989,13
dairy021,p2,301.4230176000001,14
dairy021,p2,374.7562500000001,15
dairy021,p3,5028.07890607,1
dairy021,p3,5334.22906214,2
dairy021,p3,5430.33924253107,3
dairy021,p3,4451.954428185598,4
dairy021,p3,3473.5696138401254,5
dairy021,p3,2762.776649685651,6
dairy021,p3,1739.0460111170953,7
dairy021,p3,978.3848143454729,8
dairy021,p3,23.596743869999997,12
dairy021,p3,47.193487739999995,13
dairy021,p3,145.3751571924454,14
dairy021,p3,374.7562500000001,15
dairy024,p2,1671.9418662,1
dairy024,p2,1708.6084824,2
dairy024,p2,1745.2750985999999,3
dairy024,p2,900.4688025127366,4
dairy024,p2,644.590500287263,5
dairy024,p2,681.257116487263,6
dairy024,p2,717.923732687263,7
dairy024,p2,754.5903488872631,8
dairy024,p2,791.2569650872631,9
dairy024,p2,827.9235812872631,10
dairy024,p2,864.5901974872631,11
dairy024,p2,901.2568136872632,12
dairy024,p2,937.9234298872632,13
dairy024,p2,93.11713380000005,14
dairy024,p2,129.78375000000005,15
dairy024,p3,1647.0736219350001,1
dairy024,p3,1658.87199387,2
dairy024,p3,1670.670365805,3
dairy024,p3,1682.46873774,4
dairy024,p3,1694.267109675,5
dairy024,p3,1706.06548161,6
dairy024,p3,1717.863853545,7
dairy024,p3,1729.66222548,8
dairy024,p3,1741.460597415,9
dairy024,p3,1699.046180549486,10
dairy024,p3,966.1694309651739,11
dairy024,p3,94.38863419500004,12
dairy024,p3,106.18700613000004,13
dairy024,p3,117.98537806500005,14
dairy024,p3,129.78375000000005,15
dairy025,p2,1160.65300524,1
dairy025,p2,1398.98601048,2
dairy025,p2,930.0727450682608,3
dairy025,p2,1168.4057503082608,4
dairy025,p2,1183.9807709704369,5
dairy025,p2,179.42834308852508,6
dairy025,p2,238.33300524000003,8
dairy025,p2,476.66601048000007,9
dairy025,p2,404.8069018072631,10
dairy025,p2,643.1399070472631,11
dairy025,p2,238.33300524000003,14
dairy025,p2,73.20000000000002,15
dairy025,p3,999.0094175700001,1
dairy025,p3,1075.69883514,2
dairy025,p3,1152.38825271,3
dairy025,p3,76.68941757,7
dairy025,p3,153.37883514,8
dairy025,p3,190.47786419965132,9
dairy025,p3,76.68941757,12
dairy025,p3,76.68941757,14
dairy025,p3,73.20000000000002,15
dairy026,p2,1458.89284857,1
dairy026,p2,1568.89269714,2
dairy026,p2,1678.8925457100001,3
dairy026,p2,1788.8923942800002,4
dairy026,p2,1532.7222335660347,5
dairy026,p2,597.9201849191809,6
dairy026,p2,707.9200334891809,7
dairy026,p2,817.9198820591805,8
dairy026,p2,109.99984857,11
dairy026,p2,109.99984857,13
dairy026,p2,107.05500000000004,15
dairy026,p3,1384.28811582,1
dairy026,p3,1419.68323164,2
dairy026,p3,1455.07834746,3
dairy026,p3,1227.8958391048257,4
dairy026,p3,1263.2909549248257,5
dairy026,p3,1298.6860707448257,6
dairy026,p3,1334.0811865648257,7
dairy026,p3,1369.4763023848257,8
dairy026,p3,35.39511582000001,11
dairy026,p3,70.79023164000002,12
dairy026,p3,36.264768360000026,13
dairy026,p3,71.65988418000003,14
dairy026,p3,107.05500000000004,15
dairy029,p2,1468.4852147699999,1
dairy029,p2,1615.1516795399998,2
dairy029,p2,1761.8181443099998,3
dairy029,p2,1908.4846090799997,4
dairy029,p2,2055.1510738499996,5
dairy029,p2,2084.1065269009705,6
dairy029,p2,146.66646477,8
dairy029,p2,293.33292954,9
dairy029,p2,16.862206879026814,13
dairy029,p2,104.90625000000003,15
dairy029,p3,1445.7016553099998,1
dairy029,p3,1569.5845606199998,2
dairy029,p3,110.54934787542288,3
dairy029,p3,157.74283561542288,4
dairy029,p3,47.193487739999995,6
dairy029,p3,47.193487739999995,12
dairy029,p3,94.38697547999999,13
dairy029,p3,57.712762260000034,14
dairy029,p3,104.90625000000003,15
dairy030,p2,2214.9910458,1
dairy030,p2,2544.9905916,2
dairy030,p2,2662.050454200001,3
dairy030,p2,2992.0500000000006,4
dairy030,p2,2499.9592525572675,5
dairy030,p2,2829.9587983572674,6
dairy030,p2,1428.4983003137336,7
dairy030,p2,1235.3124286758612,8
dairy030,p2,329.99954579999996,10
dairy030,p2,329.99954579999996,12
dairy030,p2,659.9990915999999,13
dairy030,p2,989.9986373999999,14
dairy030,p2,149.60250000000005,15
dairy030,p3,2044.2695211540001,1
dairy030,p3,2203.547542308,2
dairy030,p3,2118.554094569386,3
dairy030,p3,2224.739441999386,4
dairy030,p3,2330.9247894293862,5
dairy030,p3,106.18534743000001,7
dairy030,p3,106.18534743000001,10
dairy030,p3,212.37069486000001,11
dairy030,p3,106.18534743000001,14
dairy030,p3,149.60250000000005,15
dairy033,p2,766.6318662,1
dairy033,p2,803.2984824,2
dairy033,p2,839.9650986,3
dairy033,p2,876.6317148,4
dairy033,p2,913.2983310000001,5
dairy033,p2,36.66661620000001,8
dairy033,p2,21.26713380000001,14
dairy033,p2,57.93375000000002,15
dairy033,p3,741.763621935,1
dairy033,p3,753.5619938699999,2
dairy033,p3,11.798371934999999,4
dairy033,p3,11.798371934999999,6
dairy033,p3,11.798371934999999,10
dairy033,p3,23.596743869999997,11
dairy033,p3,22.53863419500002,12
dairy033,p3,34.33700613000002,13
dairy033,p3,46.13537806500002,14
dairy033,p3,57.93375000000002,15
dairy034,p2,918.4835963867777,1
dairy034,p2,1065.1500611567776,2
dairy034,p2,33.82227497774625,3
dairy034,p2,81.66375000000002,15
dairy034,p3,1123.3502254799998,1
dairy034,p3,1217.7372009599999,2
dairy034,p3,1264.9306886999998,3
dairy034,p3,1312.1241764399997,4
dairy034,p3,1359.3176641799996,5
dairy034,p3,1406.5111519199995,6
dairy034,p3,1453.7046396599994,7
dairy034,p3,47.193487739999995,9
dairy034,p3,94.38697547999999,10
dairy034,p3,141.58046321999998,11
dairy034,p3,47.193487739999995,13
dairy034,p3,94.38697547999999,14
dairy034,p3,81.66375000000002,15
dairy035,p2,177.6256056900001,1
dairy035,p2,324.2920704600001,2
dairy035,p2,470.9585352300001,3
dairy035,p2,617.6250000000001,4
dairy035,p2,121.03357518450906,7
dairy035,p2,146.66646477,11
dairy035,p2,30.88125000000001,15
dairy035,p3,436.29723774,1
dairy035,p3,483.49072548000004,2
dairy035,p3,208.19085941615492,3
dairy035,p3,255.38434715615492,4
dairy035,p3,47.193487739999995,6
dairy035,p3,94.38697547999999,7
dairy035,p3,141.58046321999998,8
dairy035,p3,47.193487739999995,10
dairy035,p3,4.278747195002815,13
dairy035,p3,30.88125000000001,15
dairy038,p2,813.9503028300003,1
dairy038,p2,1033.9500000000003,2
dairy038,p2,175.28156159702348,3
dairy038,p2,395.2812587670235,4
dairy038,p2,615.2809559370235,5
dairy038,p2,835.2806531070235,6
dairy038,p2,677.0109820769294,7
dairy038,p2,105.96583974518313,8
dairy038,p2,88.07700509315453,10
dairy038,p2,308.0767022631545,11
dairy038,p2,528.0763994331545,12
dairy038,p2,61.560375163766,14
dairy038,p2,51.69750000000002,15
dairy038,p3,757.5738474149999,1
dairy038,p3,863.75919483,2
dairy038,p3,934.5494264399999,3
dairy038,p3,953.3670539645046,4
dairy038,p3,1024.1572855745046,5
dairy038,p3,480.78192769900954,6
dairy038,p3,551.5721593090095,7
dairy038,p3,70.79023160999999,10
dairy038,p3,141.58046321999998,11
dairy038,p3,212.37069483,12
dairy038,p3,283.16092643999997,13
dairy038,p3,353.95115804999995,14
dairy038,p3,51.69750000000002,15
dairy039,p2,1142.1555545400001,1
dairy039,p2,1347.3375000000003,2
dairy039,p2,1347.3375000000003,3
dairy039,p2,293.33292954,5
dairy039,p2,345.65164550928534,6
dairy039,p2,638.9845750492854,7
dairy039,p2,67.36687500000002,15
dairy039,p3,943.2096004800001,1
dairy039,p3,1037.59657596,2
dairy039,p3,1131.9835514400002,3
dairy039,p3,1226.3705269200002,4
dairy039,p3,1320.7575024000002,5
dairy039,p3,94.38697547999999,7
dairy039,p3,24.265152698032352,10
dairy039,p3,118.65212817803234,11
dairy039,p3,213.03910365803233,12
dairy039,p3,307.4260791380323,13
dairy039,p3,401.8130546180323,14
dairy039,p3,67.36687500000002,15
dairy040,p2,1107.11967954,1
dairy040,p2,1291.7250000000001,2
dairy040,p2,1291.7250000000001,3
dairy040,p2,998.3920704600001,4
dairy040,p2,1291.7250000000001,5
dairy040,p2,293.33292954,7
dairy040,p2,586.66585908,8
dairy040,p2,879.99878862,9
dairy040,p2,1173.33171816,10
dairy040,p2,64.58625,15
dairy040,p3,908.17372548,1
dairy040,p3,1002.5607009600001,2
dairy040,p3,1096.9476764400001,3
dairy040,p3,1191.3346519200002,4
dairy040,p3,94.38697547999999,6
dairy040,p3,94.38697547999999,9
dairy040,p3,94.38697547999999,12
dairy040,p3,188.77395095999998,13
dairy040,p3,283.16092643999997,14
dairy040,p3,64.58625,15
dairy041,p2,1361.37069717,1
dairy041,p2,1690.0980034200002,2
dairy041,p2,1085.6830520665646,3
dairy041,p2,1302.2460461855949,4
dairy041,p2,847.9467719070035,5
dairy041,p2,1067.9464690770035,6
dairy041,p2,1287.9461662470035,7
dairy041,p2,1507.9458634170035,8
dairy041,p2,90.58500000000002,15
dairy041,p3,1212.1612316100002,1
dairy041,p3,1282.9514632200003,2
dairy041,p3,1353.7416948300004,3
dairy041,p3,1301.0456309883307,4
dairy041,p3,1371.8358625983308,5
dairy041,p3,1442.6260942083309,6
dairy041,p3,1513.416325818331,7
dairy041,p3,70.79023160999999,9
dairy041,p3,141.58046321999998,10
dairy041,p3,49.25708333071526,12
dairy041,p3,120.04731494071525,13
dairy041,p3,190.83754655071525,14
dairy041,p3,90.58500000000002,15
dairy042,p2,479.97530283000015,1
dairy042,p2,699.9750000000001,2
dairy042,p2,699.9750000000001,3
dairy042,p2,699.9750000000001,4
dairy042,p2,39.975908490000165,6
dairy042,p2,259.97560566000016,7
dairy042,p2,479.97530283000015,8
dairy042,p2,699.9750000000001,9
dairy042,p2,219.99969717,11
dairy042,p2,439.99939434,12
dairy042,p2,659.99909151,13
dairy042,p2,34.99875000000001,15
dairy042,p3,511.77448161,1
dairy042,p3,582.56471322,2
dairy042,p3,275.23361034000027,3
dairy042,p3,346.02384195000025,4
dairy042,p3,416.8140735600002,5
dairy042,p3,487.6043051700002,6
dairy042,p3,558.3945367800002,7
dairy042,p3,629.1847683900002,8
dairy042,p3,699.9750000000001,9
dairy042,p3,416.8140735600002,10
dairy042,p3,487.6043051700002,11
dairy042,p3,558.3945367800002,12
dairy042,p3,629.1847683900002,13
dairy042,p3,699.9750000000001,14
dairy042,p3,34.99875000000001,15
dairy043,p2,4310.502907017,1
dairy043,p2,4801.8355640340005,2
dairy043,p2,5021.835261204001,3
dairy043,p2,5241.834958374001,4
dairy043,p2,4892.228725014993,5
dairy043,p2,3872.023986242153,6
dairy043,p2,4092.0236834121533,7
dairy043,p2,4312.023380582154,8
dairy043,p2,2847.301782290022,9
dairy043,p2,3067.301479460022,10
dairy043,p2,2021.4952871696908,11
dairy043,p2,823.0717230346256,12
dairy043,p2,219.99969717,14
dairy043,p2,303.1087500000001,15
dairy043,p3,3989.066805879,1
dairy043,p3,4158.963361758,2
dairy043,p3,4229.753593368,3
dairy043,p3,4300.543824978,4
dairy043,p3,3048.5224461974813,5
dairy043,p3,3119.312677807481,6
dairy043,p3,3190.102909417481,7
dairy043,p3,1844.1368401080251,8
dairy043,p3,1914.9270717180252,9
dairy043,p3,1985.7173033280253,10
dairy043,p3,1436.704124479456,11
dairy043,p3,1507.494356089456,12
dairy043,p3,1578.284587699456,13
dairy043,p3,232.31851839000012,14
dairy043,p3,303.1087500000001,15
dairy046,p2,16295.773313340002,1
dairy046,p2,11667.86599978136,2
dairy046,p2,11924.532313121359,3
dairy046,p2,7626.780299300011,4
dairy046,p2,7883.446612640011,5
dairy046,p2,1166.7781795800063,6
dairy046,p2,256.66631334,10
dairy046,p2,246.27974664000044,11
dairy046,p2,502.9460599800004,12
dairy046,p2,759.6123733200004,13
dairy046,p2,1016.2786866600004,14
dairy046,p2,1272.9450000000004,15
dairy046,p3,16121.695603560001,1
dairy046,p3,16204.284207120001,2
dairy046,p3,16286.87281068,3
dairy046,p3,16369.46141424,4
dairy046,p3,14811.140491103994,5
dairy046,p3,13252.819567967987,6
dairy046,p3,11276.504536337212,7
dairy046,p3,9718.183613201205,8
dairy046,p3,9800.772216761205,9
dairy046,p3,8242.451293625198,10
dairy046,p3,6684.130370489192,11
dairy046,p3,4470.375093312639,12
dairy046,p3,2908.707587032094,13
dairy046,p3,1190.3563964400005,14
dairy046,p3,1272.9450000000004,15
dairy048,p2,687.08833977,1
dairy048,p2,711.1460352300003,2
dairy048,p2,857.8125000000002,3
dairy048,p2,857.8125000000002,4
dairy048,p2,657.0442104217354,5
dairy048,p2,803.7106751917354,6
dairy048,p2,4.655673027177272,7
dairy048,p2,87.09213964314887,10
dairy048,p2,146.66646477,13
dairy048,p2,42.89062500000001,15
dairy048,p3,655.0778685399998,1
dairy048,p3,857.8125000000002,2
dairy048,p3,763.4255245200002,3
dairy048,p3,810.6190122600002,4
dairy048,p3,857.8125000000002,5
dairy048,p3,47.193487739999995,7
dairy048,p3,94.38697547999999,8
dairy048,p3,141.58046321999998,9
dairy048,p3,188.77395095999998,10
dairy048,p3,235.96743869999997,11
dairy048,p3,283.16092643999997,12
dairy048,p3,330.35441417999994,13
dairy048,p3,4.134623090545951,14
dairy048,p3,42.89062500000001,15
dairy049,p2,650.89607217,1
dairy049,p2,545.1732358499994,2
dairy049,p2,683.9625000000001,3
dairy049,p2,276.2686675393381,4
dairy049,p2,496.2683647093381,5
dairy049,p2,683.9625000000001,6
dairy049,p2,219.99969717,10
dairy049,p2,22.761597621547367,11
dairy049,p2,219.99969717,14
dairy049,p2,34.198125000000005,15
dairy049,p3,501.68660660999996,1
dairy049,p3,572.47683822,2
dairy049,p3,643.26706983,3
dairy049,p3,330.0113419500002,4
dairy049,p3,400.8015735600002,5
dairy049,p3,471.59180517000016,6
dairy049,p3,542.3820367800001,7
dairy049,p3,613.1722683900001,8
dairy049,p3,683.9625000000001,9
dairy049,p3,400.8015735600002,10
dairy049,p3,471.59180517000016,11
dairy049,p3,542.3820367800001,12
dairy049,p3,613.1722683900001,13
dairy049,p3,683.9625000000001,14
dairy049,p3,34.198125000000005,15
dairy050,p2,1211.3022324,1
dairy050,p2,1732.9667676000004,2
dairy050,p2,1806.3000000000004,3
dairy050,p2,804.3095626961044,4
dairy050,p2,877.6427950961045,5
dairy050,p2,950.9760274961045,6
dairy050,p2,1024.3092598961045,7
dairy050,p2,57.41997554910125,11
dairy050,p2,130.75320794910127,12
dairy050,p2,204.08644034910128,13
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,1079.5494632199998,1
dairy050,p3,1021.1299264399996,2
dairy050,p3,962.7103896599995,3
dairy050,p3,904.2908528799993,4
dairy050,p3,845.8713160999991,5
dairy050,p3,787.451779319999,6
dairy050,p3,729.0322425399988,7
dairy050,p3,670.6127057599987,8
dairy050,p3,440.832220680001,9
dairy050,p3,382.41268390000084,10
dairy050,p3,323.9931471200007,11
dairy050,p3,265.5736103400005,12
dairy050,p3,207.15407356000037,13
dairy050,p3,148.73453678000018,14
dairy050,p3,90.31500000000001,15
dairy053,p2,6326.930328504,1
dairy053,p2,6572.596657008,2
dairy053,p2,4853.161863457558,3
dairy053,p2,4999.828328227558,4
dairy053,p2,5146.494792997558,5
dairy053,p2,5293.161257767558,6
dairy053,p2,3856.7539102865903,7
dairy053,p2,4003.4203750565903,8
dairy053,p2,2283.9855815061483,9
dairy053,p2,564.550787955706,10
