node,product,amount(tonne/week),time
ag_node32,p2,146.66646480000003,7
ag_node32,p2,146.66646480000003,8
ag_node32,p2,146.66646480000003,9
ag_node32,p2,146.66646480000003,10
ag_node32,p2,219.99969720000004,11
ag_node32,p2,219.99969720000004,12
ag_node32,p2,219.99969720000004,13
ag_node32,p2,219.99969720000004,14
ag_node32,p2,156.04002895002088,15
ag_node32,p3,1035.745668365287,3
ag_node32,p3,1035.745668365287,4
ag_node32,p3,1035.745668365287,5
ag_node32,p3,1035.745668365287,6
ag_node32,p3,1035.745668365287,7
ag_node32,p3,1035.745668365287,8
ag_node32,p3,1035.745668365287,9
ag_node32,p3,1035.745668365287,10
ag_node32,p3,96.746649867,11
ag_node32,p3,935.9408786047085,12
ag_node32,p3,96.746649867,13
ag_node32,p3,205.469407167138,14
ag_node32,p3,96.746649867,15
ag_node32,p5,664.6391956532294,11
ag_node32,p5,664.6391956532294,13
ag_node32,p5,578.5311130585021,14
ag_node32,p5,733.5806147974725,15
ag_node32,p6,356.0000000000003,3
ag_node32,p6,356.0000000000003,4
ag_node32,p6,356.0000000000003,5
ag_node32,p6,356.0000000000003,6
ag_node32,p6,356.0000000000003,7
ag_node32,p6,356.0000000000003,8
ag_node32,p6,356.0000000000003,9
ag_node32,p6,356.0000000000003,10
ag_node32,p6,356.0000000000003,11
ag_node32,p6,356.0000000000003,12
ag_node32,p6,356.0000000000003,13
ag_node32,p6,356.0000000000003,14
ag_node32,p6,356.0000000000003,15
ag_node33,p5,1481.8015510202224,1
ag_node33,p5,1481.8015510202224,2
ag_node33,p5,1612.5900327539252,3
ag_node33,p5,1612.5900327539252,4
ag_node33,p5,1612.5900327539252,5
ag_node33,p5,1612.5900327539252,6
ag_node33,p5,1612.5900327539252,7
ag_node33,p5,1612.5900327539252,8
ag_node33,p5,1612.5900327539252,9
ag_node33,p6,178.00000000000014,1
ag_node33,p6,178.00000000000014,2
ag_node34,p2,172.333096104,3
ag_node34,p2,2038.434354424442,4
ag_node34,p2,172.333096104,5
ag_node34,p2,2038.434354424442,6
ag_node34,p2,2038.434354424442,7
ag_node34,p2,2038.434354424442,8
ag_node34,p2,787.9139520022651,9
ag_node34,p2,2038.434354424442,10
ag_node34,p2,2038.434354424442,11
ag_node34,p2,1130.178768830125,12
ag_node34,p2,1072.6605970000141,13
ag_node34,p2,1200.677500941979,14
ag_node34,p2,344.92031313930187,15
ag_node34,p3,2601.0710809115767,3
ag_node34,p3,61.35153408000001,4
ag_node34,p3,2601.0710809115767,5
ag_node34,p3,61.35153408000001,6
ag_node34,p3,61.35153408000001,7
ag_node34,p3,61.35153408000001,8
ag_node34,p3,1763.280138212543,9
ag_node34,p3,61.35153408000001,10
ag_node34,p3,61.35153408000001,11
ag_node34,p3,61.35153408000001,12
ag_node34,p3,1375.7467088388448,13
ag_node34,p3,61.35153408000001,14
ag_node34,p3,61.35153408000001,15
ag_node34,p5,978.9986522730002,12
ag_node34,p5,903.0088485006421,14
ag_node34,p5,1825.4200583183583,15
ag_node35,p5,402.2450908990604,4
ag_node35,p5,402.2450908990604,5
ag_node35,p5,402.2450908990604,6
ag_node35,p5,402.2450908990604,7
ag_node35,p5,402.2450908990604,8
ag_node35,p5,402.2450908990604,9
ag_node35,p5,402.2450908990604,10
ag_node35,p5,402.2450908990604,11
ag_node36,p5,349.90629804550844,1
ag_node36,p5,349.90629804550844,2
ag_node36,p5,349.90629804550844,3
ag_node36,p5,349.90629804550844,4
ag_node36,p5,349.90629804550844,5
ag_node36,p5,349.90629804550844,6
ag_node36,p5,349.90629804550844,7
ag_node36,p5,349.90629804550844,8
ag_node36,p5,349.90629804550844,9
ag_node37,p5,1151.558042891783,1
ag_node37,p5,1232.3471299146966,2
ag_node37,p5,1290.5049045559929,3
ag_node37,p5,1290.5049045559929,4
ag_node37,p5,1290.5049045559929,5
ag_node37,p5,1290.5049045559929,6
ag_node37,p5,1290.5049045559929,7
ag_node37,p5,1290.5049045559929,8
ag_node37,p5,1290.5049045559929,9
ag_node37,p6,178.00000000000014,1
ag_node37,p6,178.00000000000014,2
ag_node38,p1,231.07909254452983,3
ag_node38,p1,636.9743604973127,6
ag_node38,p1,495.0661871526723,8
ag_node38,p1,620.0381935868269,12
ag_node38,p1,340.27293371235197,13
ag_node38,p1,370.0876298708212,15
ag_node38,p2,307.99957589999997,3
ag_node38,p2,179.39735071296744,4
ag_node38,p2,179.39735071296744,5
ag_node38,p2,533.8920790980353,6
ag_node38,p2,179.39735071296744,7
ag_node38,p2,454.9160598338483,8
ag_node38,p2,179.39735071296744,9
ag_node38,p2,179.39735071296744,10
ag_node38,p2,179.39735071296744,11
ag_node38,p2,499.2329016304517,12
ag_node38,p2,343.53541055192755,13
ag_node38,p2,154.16364193164307,14
ag_node38,p2,360.1281547376245,15
ag_node38,p3,35.39511582000001,3
ag_node38,p3,35.39511582000001,4
ag_node38,p3,35.39511582000001,5
ag_node38,p3,35.39511582000001,6
ag_node38,p3,35.39511582000001,7
ag_node38,p3,35.39511582000001,8
ag_node38,p3,35.39511582000001,9
ag_node38,p3,35.39511582000001,10
ag_node38,p3,35.39511582000001,11
ag_node38,p3,94.38697551000001,12
ag_node38,p3,94.38697551000001,13
ag_node38,p3,94.38697551000001,14
ag_node38,p3,94.38697551000001,15
ag_node38,p4,2387.5210058692846,3
ag_node38,p4,2906.87864722115,4
ag_node38,p4,2906.87864722115,5
ag_node38,p4,1475.2584265136165,6
ag_node38,p4,2906.87864722115,7
ag_node38,p4,1794.2015787705482,8
ag_node38,p4,2906.87864722115,9
ag_node38,p4,2906.87864722115,10
ag_node38,p4,2906.87864722115,11
ag_node38,p4,1475.2584265136165,12
ag_node38,p4,2104.0397840161277,13
ag_node38,p4,2868.8140711346014,14
ag_node38,p4,2037.0303020938238,15
ag_node39,p5,122.25566167987073,1
ag_node39,p5,122.25566167987073,2
ag_node39,p5,253.04414341357364,3
ag_node39,p5,253.04414341357364,4
ag_node39,p5,253.04414341357364,5
ag_node39,p5,253.04414341357364,6
ag_node39,p5,253.04414341357364,7
ag_node39,p5,253.04414341357364,8
ag_node39,p5,253.04414341357364,9
ag_node39,p6,178.00000000000014,1
ag_node39,p6,178.00000000000014,2
ag_node40,p3,1640.9095266960062,3
ag_node40,p3,1640.9095266960062,4
ag_node40,p3,1640.9095266960062,5
ag_node40,p3,1640.9095266960062,6
ag_node40,p3,1640.9095266960062,7
ag_node40,p3,1640.9095266960062,8
ag_node40,p3,1640.9095266960062,9
ag_node40,p3,1640.9095266960062,10
ag_node40,p3,1640.9095266960062,11
ag_node40,p3,1640.9095266960062,12
ag_node40,p3,1640.9095266960062,13
ag_node40,p3,1640.9095266960062,14
ag_node40,p3,1640.9095266960062,15
ag_node40,p6,178.00000000000014,3
ag_node40,p6,178.00000000000014,4
ag_node40,p6,178.00000000000014,5
ag_node40,p6,178.00000000000014,6
ag_node40,p6,178.00000000000014,7
ag_node40,p6,178.00000000000014,8
ag_node40,p6,178.00000000000014,9
ag_node40,p6,178.00000000000014,10
ag_node40,p6,178.00000000000014,11
ag_node40,p6,178.00000000000014,12
ag_node40,p6,178.00000000000014,13
ag_node40,p6,178.00000000000014,14
ag_node40,p6,178.00000000000014,15
ag_node41,p2,181.95510965919232,4
ag_node41,p2,181.95510965919232,5
ag_node41,p2,181.95510965919232,6
ag_node41,p2,181.95510965919232,7
ag_node41,p2,181.95510965919232,8
ag_node41,p2,181.95510965919232,9
ag_node41,p2,181.95510965919232,10
ag_node41,p2,181.95510965919232,11
ag_node42,p2,1629.46243541291,3
ag_node42,p2,1590.7056417276035,4
ag_node42,p2,1592.623195380096,6
ag_node42,p2,1666.3016754457244,7
ag_node42,p2,1631.3799890654025,8
ag_node42,p2,1592.623195380096,9
ag_node42,p2,1666.3016754457244,10
ag_node42,p2,1592.623195380096,11
ag_node42,p2,1666.3016754457244,12
ag_node42,p2,1590.7056417276035,13
ag_node42,p2,107.58353722022915,14
ag_node42,p2,1631.4002750971754,15
ag_node42,p3,70.79023160999998,3
ag_node42,p3,120.44023161,4
ag_node42,p3,2158.2387077444623,5
ag_node42,p3,117.98371934999999,6
ag_node42,p3,23.596743869999997,7
ag_node42,p3,68.33371934999997,8
ag_node42,p3,117.98371934999999,9
ag_node42,p3,23.596743869999997,10
ag_node42,p3,117.98371934999999,11
ag_node42,p3,23.596743869999997,12
ag_node42,p3,120.44023161,13
ag_node42,p3,2020.417125640537,14
ag_node42,p3,68.30773160999999,15
ag_node43,p2,37.58717979133626,1
ag_node43,p2,37.58717979133626,2
ag_node43,p2,37.58717979133626,4
ag_node43,p2,37.58717979133626,5
ag_node43,p2,37.58717979133626,6
ag_node43,p2,37.58717979133626,7
ag_node43,p2,37.58717979133626,8
ag_node43,p5,46.2254016516716,3
ag_node44,p1,839.4641619992631,4
ag_node44,p1,839.4641619992631,5
ag_node44,p1,429.9480461678927,6
ag_node44,p1,839.4641619992631,7
ag_node44,p1,839.4641619992631,8
ag_node44,p1,839.4641619992631,9
ag_node44,p1,839.4641619992631,10
ag_node44,p1,839.4641619992631,11
ag_node44,p1,839.4641619992631,12
ag_node44,p1,292.5133959299999,14
ag_node44,p3,1644.2561098405456,3
ag_node44,p3,1058.3053266121935,4
ag_node44,p3,1058.3053266121935,5
ag_node44,p3,1344.1499161471934,6
ag_node44,p3,1058.3053266121935,7
ag_node44,p3,1058.3053266121935,8
ag_node44,p3,1058.3053266121935,9
ag_node44,p3,1058.3053266121935,10
ag_node44,p3,1058.3053266121935,11
ag_node44,p3,1058.3053266121935,12
ag_node44,p3,1644.2561098405456,13
ag_node44,p3,1440.080087552987,14
ag_node44,p3,1644.2561098405456,15
ag_node44,p6,178.00000000000014,3
ag_node44,p6,178.00000000000014,4
ag_node44,p6,178.00000000000014,5
ag_node44,p6,178.00000000000014,6
ag_node44,p6,178.00000000000014,7
ag_node44,p6,178.00000000000014,8
ag_node44,p6,178.00000000000014,9
ag_node44,p6,178.00000000000014,10
ag_node44,p6,178.00000000000014,11
ag_node44,p6,178.00000000000014,12
ag_node44,p6,178.00000000000014,13
ag_node44,p6,178.00000000000014,14
ag_node44,p6,178.00000000000014,15
ag_node45,p1,412.9673879594093,3
ag_node45,p1,1064.714178160893,10
ag_node45,p1,785.8553744141531,11
ag_node45,p1,1146.7505528950028,12
ag_node45,p1,1220.0302489758867,13
ag_node45,p1,1096.8425893010212,14
ag_node45,p1,1363.4125172936351,15
ag_node45,p2,971.665329147,3
ag_node45,p2,1240.2547905996566,4
ag_node45,p2,1147.315276453866,5
ag_node45,p2,1193.7850335267615,6
ag_node45,p2,1222.7685160636279,7
ag_node45,p2,1240.2547905996569,8
ag_node45,p2,1118.3317939170001,9
ag_node45,p2,971.665329147,10
ag_node45,p2,971.665329147,11
ag_node45,p2,957.2260478405377,12
ag_node45,p2,986.1046104534622,13
ag_node45,p2,922.7369721792288,14
ag_node45,p2,911.3643810025508,15
ag_node45,p3,387.92232291,3
ag_node45,p3,129.7820913,4
ag_node45,p3,271.36255452,5
ag_node45,p3,200.57232291,6
ag_node45,p3,156.42000598631387,7
ag_node45,p3,129.7820913,8
ag_node45,p3,315.51487144368605,9
ag_node45,p3,149.58420687860362,10
ag_node45,p3,251.5604389413963,11
ag_node45,p3,141.58046321999998,12
ag_node45,p3,70.79023160999999,13
ag_node45,p3,212.37069483,14
ag_node45,p3,132.21296321999998,15
ag_node45,p8,150.99094223400675,3
ag_node45,p8,234.84679408917023,4
ag_node45,p8,227.84899480923974,5
ag_node45,p8,231.34789444920492,6
ag_node45,p8,233.53018037022036,7
ag_node45,p8,234.84679408917012,8
ag_node45,p8,225.66670888822404,9
ag_node45,p8,50.56564838293492,10
ag_node45,p8,93.53398782127316,11
ag_node45,p8,36.8377685626338,12
ag_node45,p8,27.720752627048725,13
ag_node45,p8,41.93108053001862,14
ag_node46,p5,234.30359130830593,4
ag_node46,p5,234.30359130830593,5
ag_node46,p5,234.30359130830593,6
ag_node46,p5,234.30359130830593,7
ag_node46,p5,234.30359130830593,8
ag_node46,p5,234.30359130830593,9
ag_node46,p5,234.30359130830593,10
ag_node46,p5,234.30359130830593,11
ag_node47,p5,12.572198468059993,1
ag_node47,p5,12.572198468059993,2
ag_node47,p5,143.3606802017629,3
ag_node47,p5,143.3606802017629,4
ag_node47,p5,143.3606802017629,5
ag_node47,p5,143.3606802017629,6
ag_node47,p5,143.3606802017629,7
ag_node47,p5,143.3606802017629,8
ag_node47,p6,178.00000000000014,1
ag_node47,p6,178.00000000000014,2
ag_node48,p1,272.651452293,3
ag_node48,p1,272.651452293,4
ag_node48,p1,272.651452293,5
ag_node48,p1,272.651452293,6
ag_node48,p1,272.651452293,7
ag_node48,p1,272.651452293,8
ag_node48,p1,272.651452293,9
ag_node48,p1,272.651452293,10
ag_node48,p1,272.651452293,11
ag_node48,p1,272.651452293,12
ag_node48,p1,272.651452293,13
ag_node48,p1,272.651452293,14
ag_node48,p1,272.651452293,15
ag_node48,p2,307.999576047,3
ag_node48,p2,307.999576047,4
ag_node48,p2,1340.586417304472,5
ag_node48,p2,307.999576047,6
ag_node48,p2,1340.586417304472,7
ag_node48,p2,1340.586417304472,8
ag_node48,p2,677.3111027393289,9
ag_node48,p2,307.999576047,10
ag_node48,p2,1340.586417304472,11
ag_node48,p2,307.999576047,12
ag_node48,p2,307.999576047,13
ag_node48,p2,1281.750083635754,14
ag_node48,p2,307.999576047,15
ag_node48,p3,1421.9179346595188,3
ag_node48,p3,1421.9179346595188,4
ag_node48,p3,99.10632426899998,5
ag_node48,p3,1421.9179346595188,6
ag_node48,p3,99.10632426899998,7
ag_node48,p3,99.10632426899998,8
ag_node48,p3,948.8055959774424,9
ag_node48,p3,1421.9179346595188,10
ag_node48,p3,99.10632426899998,11
ag_node48,p3,1421.9179346595188,12
ag_node48,p3,1421.9179346595188,13
ag_node48,p3,174.4795347149235,14
ag_node48,p3,1421.9179346595188,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,1008.3797742261052,3
ag_node49,p2,1008.3797742261052,4
ag_node49,p2,1008.3797742261052,5
ag_node49,p2,1008.3797742261052,10
ag_node49,p2,330.31348491118626,11
ag_node49,p2,617.8347859670039,13
ag_node49,p2,997.5561507309477,14
ag_node49,p2,1008.3797742261052,15
ag_node49,p3,1372.3809529696396,6
ag_node49,p3,1372.3809529696396,7
ag_node49,p3,1372.3809529696396,8
ag_node49,p3,1372.3809529696396,9
ag_node49,p3,922.8321353636538,11
ag_node49,p3,1372.3809529696396,12
ag_node49,p3,14.730694829999905,14
ag_node49,p5,420.96412421999975,13
ag_node49,p6,178.00000000000014,3
ag_node49,p6,178.00000000000014,4
ag_node49,p6,178.00000000000014,5
ag_node49,p6,178.00000000000014,6
ag_node49,p6,178.00000000000014,7
ag_node49,p6,178.00000000000014,8
ag_node49,p6,178.00000000000014,9
ag_node49,p6,178.00000000000014,10
ag_node49,p6,178.00000000000014,11
ag_node49,p6,178.00000000000014,12
ag_node49,p6,178.00000000000014,13
ag_node49,p6,178.00000000000014,14
ag_node49,p6,178.00000000000014,15
ag_node50,p1,1095.6717950373945,3
ag_node50,p1,692.6409220056236,4
ag_node50,p1,494.20330778938006,5
ag_node50,p1,1027.1439103309506,6
ag_node50,p1,570.8329810060793,7
ag_node50,p1,970.6748996948536,8
ag_node50,p1,716.8168346966147,9
ag_node50,p1,1102.4462617998674,10
ag_node50,p1,1088.8973282749216,11
ag_node50,p1,722.2423614317253,12
ag_node50,p1,1102.4462617998674,13
ag_node50,p1,1102.4462617998674,14
ag_node50,p1,1036.876768928951,15
ag_node50,p2,764.2081634742515,3
ag_node50,p2,860.957943291137,4
ag_node50,p2,868.1332867658163,5
ag_node50,p2,780.6586594543517,6
ag_node50,p2,890.1986100991239,7
ag_node50,p2,794.2143563279483,8
ag_node50,p2,855.1543823576276,9
ag_node50,p2,778.071834457759,10
ag_node50,p2,750.3444924907438,11
ag_node50,p2,778.071834457759,13
ag_node50,p2,778.071834457759,14
ag_node50,p2,643.886531379233,15
ag_node50,p3,23.596743869999997,3
ag_node50,p3,23.596743869999997,4
ag_node50,p3,85.23300754799907,5
ag_node50,p3,23.596743869999997,6
ag_node50,p3,23.596743869999997,7
ag_node50,p3,23.596743869999997,8
ag_node50,p3,23.596743869999997,9
ag_node50,p3,47.19348773999991,11
ag_node50,p3,1324.3218056748328,12
ag_node50,p3,228.39089528516706,15
ag_node50,p8,69.3862521331526,4
ag_node50,p8,100.5030440013503,5
ag_node50,p8,11.797838340831154,6
ag_node50,p8,90.35684538432594,7
ag_node50,p8,21.519607247098214,8
ag_node50,p8,65.22409958908656,9
ag_node51,p5,35.33697003263754,1
ag_node51,p5,35.33697003263754,2
ag_node51,p5,166.12545176634046,3
ag_node51,p5,166.12545176634046,4
ag_node51,p5,166.12545176634046,5
ag_node51,p5,166.12545176634046,6
ag_node51,p5,166.12545176634046,7
ag_node51,p5,166.12545176634046,8
ag_node51,p5,166.12545176634046,9
ag_node51,p6,178.00000000000014,1
ag_node51,p6,178.00000000000014,2
ag_node52,p5,123.91862774865331,1
ag_node52,p5,123.91862774865331,2
ag_node52,p5,262.86548941286327,3
ag_node52,p5,262.86548941286327,4
ag_node52,p5,262.86548941286327,5
ag_node52,p5,262.86548941286327,6
ag_node52,p5,262.86548941286327,7
ag_node52,p5,262.86548941286327,8
ag_node52,p5,262.86548941286327,9
ag_node52,p6,178.00000000000014,1
ag_node52,p6,178.00000000000014,2
ag_node53,p5,508.8592837977866,4
ag_node53,p5,508.8592837977866,5
ag_node53,p5,508.8592837977866,6
ag_node53,p5,508.8592837977866,7
ag_node53,p5,508.8592837977866,8
ag_node53,p5,508.8592837977866,9
ag_node53,p5,508.8592837977866,10
ag_node53,p5,508.8592837977866,11
ag_node54,p5,1262.289224915492,1
ag_node54,p5,1262.289224915492,2
ag_node54,p5,1262.289224915492,3
ag_node54,p5,1262.289224915492,4
ag_node54,p5,1262.289224915492,5
ag_node54,p5,1262.289224915492,6
ag_node54,p5,1262.289224915492,7
ag_node54,p5,1262.289224915492,8
ag_node54,p5,1262.289224915492,9
ag_node55,p1,109.06058091,3
ag_node55,p1,49.57299132,4
ag_node55,p1,49.57299132,5
ag_node55,p1,49.57299132,6
ag_node55,p1,49.57299132,7
ag_node55,p1,49.57299132,8
ag_node55,p1,49.57299132,9
ag_node55,p1,109.06058091,10
ag_node55,p1,109.06058091,11
ag_node55,p1,109.06058091,12
ag_node55,p1,109.06058091,13
ag_node55,p1,109.06058091,14
ag_node55,p1,109.06058091,15
ag_node55,p2,1025.7180791182984,3
ag_node55,p2,1613.1344482268541,4
ag_node55,p2,1613.1344482268535,5
ag_node55,p2,1613.1344482268537,6
ag_node55,p2,1613.1344482268541,7
ag_node55,p2,1613.1344482268541,8
ag_node55,p2,1613.1344482268541,9
ag_node55,p2,1278.6493204966453,10
ag_node55,p2,1977.9179809303746,11
ag_node55,p2,2041.8322700867316,12
ag_node55,p2,2041.8322700867316,13
ag_node55,p2,2041.8322700867316,14
ag_node55,p2,1642.500503456537,15
ag_node55,p3,896.69004105,3
ag_node55,p3,23.596743869999997,4
ag_node55,p3,23.596743869999997,5
ag_node55,p3,23.596743869999997,6
ag_node55,p3,23.596743869999997,7
ag_node55,p3,23.596743869999997,8
ag_node55,p3,23.596743869999997,9
ag_node55,p3,1046.0750349954253,10
ag_node55,p3,94.38697547999999,11
ag_node55,p3,94.38697547999999,12
ag_node55,p3,94.38697547999999,13
ag_node55,p3,94.38697547999999,14
ag_node55,p3,637.8680373245749,15
ag_node55,p6,178.00000000000014,3
ag_node55,p6,178.00000000000014,4
ag_node55,p6,178.00000000000014,5
ag_node55,p6,178.00000000000014,6
ag_node55,p6,178.00000000000014,7
ag_node55,p6,178.00000000000014,8
ag_node55,p6,178.00000000000014,9
ag_node55,p6,178.00000000000014,10
ag_node55,p6,178.00000000000014,11
ag_node55,p6,178.00000000000014,12
ag_node55,p6,178.00000000000014,13
ag_node55,p6,178.00000000000014,14
ag_node55,p6,178.00000000000014,15
ag_node55,p8,269.21249054207,3
ag_node55,p8,322.60771778108733,4
ag_node55,p8,322.6077177810877,5
ag_node55,p8,322.6077177810876,6
ag_node55,p8,322.60771778108733,7
ag_node55,p8,322.60771778108733,8
ag_node55,p8,322.60771778108733,9
ag_node55,p8,40.33327782,10
ag_node55,p8,40.33327782,11
ag_node56,p1,1598.2419653100003,3
ag_node56,p1,1586.33572248,11
ag_node56,p1,723.1703612399999,15
ag_node56,p2,1411.080507603436,3
ag_node56,p2,2230.772991670971,4
ag_node56,p2,2230.772991670971,5
ag_node56,p2,2104.8626793892286,6
ag_node56,p2,2230.772991670971,7
ag_node56,p2,2230.772991670971,8
ag_node56,p2,2230.772991670971,9
ag_node56,p2,2230.772991670971,10
ag_node56,p2,1417.1868782113065,11
ag_node56,p2,905.9308440470207,12
ag_node56,p2,1000.7331979929793,13
ag_node56,p2,811.1284901010619,14
ag_node56,p2,562.8022905199111,15
ag_node56,p3,171.36094829999752,6
ag_node56,p5,1428.0327008939998,12
ag_node56,p5,1325.8462918947419,13
ag_node56,p5,1530.219109893258,14
ag_node56,p5,1398.105338394,15
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,1363.9495457700002,3
ag_node57,p2,324.1358649842251,4
ag_node57,p2,109.99984860000002,5
ag_node57,p2,109.99984860000002,6
ag_node57,p2,1612.1119493941205,7
ag_node57,p2,109.99984860000002,8
ag_node57,p2,1505.7096822991195,9
ag_node57,p2,109.99984860000002,10
ag_node57,p2,515.4508317320106,11
ag_node57,p2,109.99984860000002,12
ag_node57,p2,810.9970120508615,13
ag_node57,p2,109.99984860000002,14
ag_node57,p2,498.30174294,15
ag_node57,p3,635.3422733167107,3
ag_node57,p3,1773.2711443867997,4
ag_node57,p3,2064.7051831704953,5
ag_node57,p3,2064.7051831704953,6
ag_node57,p3,35.395115804999996,7
ag_node57,p3,2064.7051831704953,8
ag_node57,p3,165.17720710499998,9
ag_node57,p3,271.36255450499993,10
ag_node57,p3,35.395115804999996,11
ag_node57,p3,102.07081072499997,12
ag_node57,p3,35.395115804999996,13
ag_node57,p3,35.395115804999996,14
ag_node57,p3,742.2167762549999,15
ag_node57,p5,1420.321734146984,10
ag_node57,p5,1170.176073835215,11
ag_node57,p5,1554.4002639599428,12
ag_node57,p5,851.610114202543,13
ag_node57,p5,1607.2072050990719,14
ag_node57,p5,786.1368082350979,15
ag_node57,p6,178.00000000000014,3
ag_node57,p6,178.00000000000014,4
ag_node57,p6,178.00000000000014,5
ag_node57,p6,178.00000000000014,6
ag_node57,p6,178.00000000000014,7
ag_node57,p6,178.00000000000014,8
ag_node57,p6,178.00000000000014,9
ag_node57,p6,178.00000000000014,10
ag_node57,p6,178.00000000000014,11
ag_node57,p6,178.00000000000014,12
ag_node57,p6,178.00000000000014,13
ag_node57,p6,178.00000000000014,14
ag_node57,p6,178.00000000000014,15
ag_node58,p5,1281.1720689123674,1
ag_node58,p5,1281.1720689123674,2
ag_node58,p5,1411.9605506460703,3
ag_node58,p5,1411.9605506460703,4
ag_node58,p5,1411.9605506460703,5
ag_node58,p5,1411.9605506460703,6
ag_node58,p5,1411.9605506460703,7
ag_node58,p5,1411.9605506460703,8
ag_node58,p5,1411.9605506460703,9
ag_node58,p6,178.00000000000014,1
ag_node58,p6,178.00000000000014,2
ag_node59,p5,753.7337677881785,4
ag_node59,p5,753.7337677881785,5
ag_node59,p5,753.7337677881785,6
ag_node59,p5,753.7337677881785,7
ag_node59,p5,753.7337677881785,8
ag_node59,p5,753.7337677881785,9
ag_node59,p5,753.7337677881785,10
ag_node59,p5,753.7337677881785,11
ag_node60,p5,139.54672091079507,1
ag_node60,p5,139.54672091079507,2
ag_node60,p5,139.54672091079507,3
ag_node60,p5,139.54672091079507,4
ag_node60,p5,139.54672091079507,5
ag_node60,p5,139.54672091079507,6
ag_node60,p5,139.54672091079507,7
ag_node60,p5,139.54672091079507,8
ag_node60,p5,139.54672091079507,9
ag_node61,p1,118.97517918000001,3
ag_node61,p1,118.97517918000001,4
ag_node61,p1,118.97517918000001,5
ag_node61,p1,118.97517918000001,6
ag_node61,p1,118.97517918000001,7
ag_node61,p1,118.97517918000001,8
ag_node61,p1,118.97517918000001,9
ag_node61,p1,118.97517918000001,10
ag_node61,p1,118.97517918000001,11
ag_node61,p1,118.97517918000001,12
ag_node61,p1,118.97517918000001,13
ag_node61,p1,118.97517918000001,14
ag_node61,p1,118.97517918000001,15
ag_node61,p2,183.2185261104964,3
ag_node61,p2,51.33326267700001,4
ag_node61,p2,51.33326267700001,5
ag_node61,p2,51.33326267700001,6
ag_node61,p2,51.33326267700001,7
ag_node61,p2,51.33326267700001,8
ag_node61,p2,51.33326267700001,9
ag_node61,p2,51.33326267700001,10
ag_node61,p2,51.33326267700001,11
ag_node61,p2,51.33326267700001,12
ag_node61,p2,51.33326267700001,13
ag_node61,p2,51.33326267700001,14
ag_node61,p2,51.33326267700001,15
ag_node61,p3,1153.625857085457,3
ag_node61,p3,1322.5795476988144,4
ag_node61,p3,1322.5795476988144,5
ag_node61,p3,1322.5795476988144,6
ag_node61,p3,1322.5795476988144,7
ag_node61,p3,1322.5795476988144,8
ag_node61,p3,1322.5795476988144,9
ag_node61,p3,1322.5795476988144,10
ag_node61,p3,40.114464579,11
ag_node61,p3,242.9141579418382,12
ag_node61,p3,40.114464579,13
ag_node61,p3,40.114464579,14
ag_node61,p3,40.114464579,15
ag_node61,p5,1231.1616812184852,11
ag_node61,p5,1036.474734402126,12
ag_node61,p5,1231.1616812184852,13
ag_node61,p5,1231.1616812184852,14
ag_node61,p5,1231.1616812184852,15
ag_node61,p6,178.00000000000014,3
ag_node61,p6,178.00000000000014,4
ag_node61,p6,178.00000000000014,5
ag_node61,p6,178.00000000000014,6
ag_node61,p6,178.00000000000014,7
ag_node61,p6,178.00000000000014,8
ag_node61,p6,178.00000000000014,9
ag_node61,p6,178.00000000000014,10
ag_node61,p6,178.00000000000014,11
ag_node61,p6,178.00000000000014,12
ag_node61,p6,178.00000000000014,13
ag_node61,p6,178.00000000000014,14
ag_node61,p6,178.00000000000014,15
ag_node62,p5,215.53811334181566,4
ag_node62,p5,215.53811334181566,5
ag_node62,p5,215.53811334181566,6
ag_node62,p5,215.53811334181566,7
ag_node62,p5,215.53811334181566,8
ag_node62,p5,215.53811334181566,9
ag_node62,p5,215.53811334181566,10
ag_node62,p5,215.53811334181566,11
ag_node63,p1,614.5791965310001,3
ag_node63,p1,118.97517918600002,9
ag_node63,p1,19.829196531,10
ag_node63,p1,19.829196531,11
ag_node63,p1,46.349807231951324,14
ag_node63,p2,407.82062135999934,3
ag_node63,p2,36.66661620000001,4
ag_node63,p2,787.701230221829,5
ag_node63,p2,36.66661620000001,6
ag_node63,p2,777.5825528143763,7
ag_node63,p2,1304.717387728163,8
ag_node63,p2,758.2316076855055,9
ag_node63,p2,158.86106675031522,10
ag_node63,p2,354.4715599896848,11
ag_node63,p2,70.66432734993423,12
