node,product,amount(tonne/week),time
dairy012,p2,15397.685439120027,6
dairy012,p2,14190.917216954222,7
dairy012,p2,12892.009977761421,8
dairy012,p2,11735.244972084687,9
dairy012,p2,9002.17339840934,10
dairy012,p2,6986.260967204976,11
dairy012,p2,5480.958480379462,12
dairy012,p2,4078.714127939733,13
dairy012,p2,2676.4697755000034,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,19979.607507609,1
dairy012,p3,20553.545515217997,2
dairy012,p3,18340.50848970683,3
dairy012,p3,15547.870512799676,4
dairy012,p3,11940.010332911683,5
dairy012,p3,9153.990644429578,6
dairy012,p3,6187.091228704163,7
dairy012,p3,3401.071540222058,8
dairy012,p3,1861.4061447266622,9
dairy012,p3,766.523553806458,10
dairy012,p3,399.18042230102407,12
dairy012,p3,555.4981676579523,13
dairy012,p3,954.6785899589764,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,5082.975859200001,1
dairy013,p2,5669.641718400001,2
dairy013,p2,5370.580753735451,3
dairy013,p2,4475.48396144621,4
dairy013,p2,4313.719493036968,5
dairy013,p2,3235.2896197777263,6
dairy013,p2,2156.8597465184844,7
dairy013,p2,1078.4298732592422,8
dairy013,p2,586.6658592000001,10
dairy013,p2,1043.0226039643508,11
dairy013,p2,1194.7369710438961,12
dairy013,p2,1781.4028302438962,13
dairy013,p2,1194.8529282435252,14
dairy013,p2,356.8500000000001,15
dairy013,p3,4485.08395096,1
dairy013,p3,4473.85790192,2
dairy013,p3,4256.730141687044,3
dairy013,p3,3308.967138794755,4
dairy013,p3,3297.7410897547547,5
dairy013,p3,3087.3121321522885,6
dairy013,p3,1197.1837320412342,7
dairy013,p3,1185.957683001234,8
dairy013,p3,424.2062942400012,9
dairy013,p3,412.98024520000104,10
dairy013,p3,401.75419616000084,11
dairy013,p3,390.52814712000065,12
dairy013,p3,379.30209808000046,13
dairy013,p3,368.07604904000027,14
dairy013,p3,356.8500000000001,15
dairy017,p2,35.925000000000004,2
dairy017,p2,35.925000000000004,3
dairy017,p2,35.925000000000004,4
dairy017,p2,35.925000000000004,8
dairy017,p2,32.09870873212441,10
dairy017,p2,22.12143421583272,14
dairy017,p2,1.7962500000000003,15
dairy017,p3,35.925000000000004,3
dairy017,p3,35.925000000000004,4
dairy017,p3,35.925000000000004,7
dairy017,p3,26.556392850001686,10
dairy017,p3,35.925000000000004,12
dairy017,p3,35.925000000000004,13
dairy017,p3,1.7962500000000003,15
dairy031,p2,438.1213479167782,1
dairy031,p2,220.90910836571484,2
dairy031,p2,372.73377498990544,3
dairy031,p2,584.1155754890472,4
dairy031,p2,1088.8500000000001,5
dairy031,p2,896.7970530174282,6
dairy031,p2,1009.6147020116189,7
dairy031,p2,504.8073510058094,8
dairy031,p2,328.1954644958469,11
dairy031,p2,54.44250000000001,15
dairy031,p3,639.3543351549997,1
dairy031,p3,592.7331703099995,2
dairy031,p3,546.1120054649994,3
dairy031,p3,499.4908406199992,4
dairy031,p3,452.869675774999,5
dairy031,p3,406.2485109299988,6
dairy031,p3,359.62734608499863,7
dairy031,p3,313.00618123999845,8
dairy031,p3,266.3850163949983,9
dairy031,p3,219.7638515499981,10
dairy031,p3,173.1426867049979,11
dairy031,p3,126.52152185999773,12
dairy031,p3,79.90035701499755,13
dairy031,p3,101.06366484500018,14
dairy031,p3,54.44250000000001,15
dairy044,p2,11295.311581455928,1
dairy044,p2,10070.365412911859,2
dairy044,p2,8698.4658941052,3
dairy044,p2,7006.748467507157,4
dairy044,p2,5634.8489487005,5
dairy044,p2,4262.9494298938425,6
dairy044,p2,2891.049911087185,7
dairy044,p2,1371.8995188066576,8
dairy044,p2,366.666162,12
dairy044,p2,733.332324,13
dairy044,p2,627.0050880000002,14
dairy044,p2,993.6712500000002,15
dairy044,p3,12461.83821322,1
dairy044,p3,12403.41867644,2
dairy044,p3,10619.737992532793,3
dairy044,p3,9010.946818268156,4
dairy044,p3,7043.900246826496,5
dairy044,p3,6022.884947678209,6
dairy044,p3,5001.8696485299215,7
dairy044,p3,4919.853367879921,8
dairy044,p3,3898.838068731634,9
dairy044,p3,1548.6693718599975,10
dairy044,p3,1466.6530912099972,11
dairy044,p3,1384.636810559997,12
dairy044,p3,1157.7038113000006,13
dairy044,p3,1075.6875306500003,14
dairy044,p3,993.6712500000002,15
dairy045,p2,3624.21242736534,1
dairy045,p2,4059.4144178364495,2
dairy045,p2,4686.900000000001,3
dairy045,p2,4686.900000000001,4
dairy045,p2,4196.064973062598,5
dairy045,p2,2745.09532612522,6
dairy045,p2,1009.5454920983252,7
dairy045,p2,725.1033783392263,8
dairy045,p2,1099.9984857000002,12
dairy045,p2,11.963908745947037,13
dairy045,p2,1111.9623944459472,14
dairy045,p2,234.34500000000006,15
dairy045,p3,3106.6981582,1
dairy045,p3,3260.6493164,2
dairy045,p3,3414.6004746,3
dairy045,p3,3279.1994629256124,4
dairy045,p3,3363.667050313419,5
dairy045,p3,2459.3128819012254,6
dairy045,p3,1714.9889809451179,7
dairy045,p3,1474.0870673429235,8
dairy045,p3,1324.48563054073,9
dairy045,p3,1478.4367887407298,10
dairy045,p3,1632.3879469407295,11
dairy045,p3,734.745018500183,12
dairy045,p3,888.696176700183,13
dairy045,p3,80.39384180000022,14
dairy045,p3,234.34500000000006,15
dairy047,p2,516.9721632273258,1
dairy047,p2,672.5250000000001,2
dairy047,p2,672.5250000000001,3
dairy047,p2,672.5250000000001,4
dairy047,p2,188.34037378355947,6
dairy047,p2,312.5138757107825,7
dairy047,p2,567.9793617190478,8
dairy047,p2,33.626250000000006,15
dairy047,p3,672.5250000000001,1
dairy047,p3,672.5250000000001,2
dairy047,p3,356.22824420000023,3
dairy047,p3,672.5250000000001,4
dairy047,p3,316.29675579999986,6
dairy047,p3,632.5935115999997,7
dairy047,p3,356.22824420000023,8
dairy047,p3,672.5250000000001,9
dairy047,p3,316.29675579999986,11
dairy047,p3,39.931488400000376,12
dairy047,p3,356.22824420000023,13
dairy047,p3,672.5250000000001,14
dairy047,p3,33.626250000000006,15
dairy054,p2,5361.712732530506,1
dairy054,p2,4978.215152712875,2
dairy054,p2,3486.6673732000027,3
dairy054,p2,80.31004005339241,9
dairy054,p2,513.3326268,13
dairy054,p2,126.33775270398598,14
dairy054,p2,426.16125000000017,15
dairy054,p3,5402.27146289,1
dairy054,p3,5460.74177626,2
dairy054,p3,5425.9189833499995,3
dairy054,p3,5391.096190439999,4
dairy054,p3,5356.273397529999,5
dairy054,p3,4021.3854395820154,6
dairy054,p3,3986.562646672015,7
dairy054,p3,3951.7398537620147,8
dairy054,p3,3916.9170608520144,9
dairy054,p3,3882.094267942014,10
dairy054,p3,3847.2714750320138,11
dairy054,p3,2171.5391554260073,12
dairy054,p3,2136.716362516007,13
dairy054,p3,2101.8935696060066,14
dairy054,p3,426.16125000000017,15
dairy068,p2,1479.7745461364052,1
dairy068,p2,1017.9895922728103,2
dairy068,p2,605.8546384092155,3
dairy068,p2,94.41968454562061,4
dairy068,p2,461.78495386359486,5
dairy068,p2,18.79746284463488,7
dairy068,p2,439.99939439999997,10
dairy068,p2,260.8954129288734,11
dairy068,p2,586.66585917,13
dairy068,p2,357.3169508776803,14
dairy068,p2,155.55000000000004,15
dairy068,p3,1901.5104632199998,1
dairy068,p3,1843.0909264399995,2
dairy068,p3,1784.6713896599992,3
dairy068,p3,941.6467750267086,4
dairy068,p3,883.2272382467085,5
dairy068,p3,824.8077014667083,6
dairy068,p3,766.3881646867081,7
dairy068,p3,707.968627906708,8
dairy068,p3,649.5490911267078,9
dairy068,p3,591.1295543467077,10
dairy068,p3,389.2281471200007,11
dairy068,p3,330.80861034000054,12
dairy068,p3,272.3890735600004,13
dairy068,p3,213.96953678000023,14
dairy068,p3,155.55000000000004,15
dairy072,p2,3918.4994699650974,1
dairy072,p2,3550.2976350203526,2
dairy072,p2,3084.2430837431807,3
dairy072,p2,2618.188532466009,4
dairy072,p2,1372.6337580072677,5
dairy072,p2,906.579206730096,6
dairy072,p2,442.6624250646617,11
dairy072,p2,829.4784011918,12
dairy072,p2,521.7089943394104,13
dairy072,p2,221.08621745801042,14
dairy072,p2,344.0400000000001,15
dairy072,p3,4617.457412149001,1
dairy072,p3,4900.010824298001,2
dairy072,p3,4073.354016058203,3
dairy072,p3,3246.6972078184044,4
dairy072,p3,2420.040399578606,5
dairy072,p3,2450.108652318606,6
dairy072,p3,1623.4518440788074,7
dairy072,p3,958.7308752452577,8
dairy072,p3,988.7991279852575,9
dairy072,p3,193.69873630000106,10
dairy072,p3,223.76698904000085,11
dairy072,p3,253.83524178000064,12
dairy072,p3,283.90349452000044,13
dairy072,p3,313.97174726000026,14
dairy072,p3,344.0400000000001,15
dairy086,p2,16348.120866947193,1
dairy086,p2,18149.525983894382,2
dairy086,p2,18533.418065481852,3
dairy086,p2,15494.55752665598,4
dairy086,p2,12455.696987830112,5
dairy086,p2,9416.836449004242,6
dairy086,p2,6377.975910178373,7
dairy086,p2,3339.1153713525036,8
dairy086,p2,383.22222486962755,9
dairy086,p2,893.4478440606512,10
dairy086,p2,1039.9747002364975,11
dairy086,p2,756.349328873921,12
dairy086,p2,428.80933827676085,13
dairy086,p2,101.26934767960074,14
dairy086,p2,1154.5012500000003,15
dairy086,p3,15220.131628790004,1
dairy086,p3,15893.547507580004,2
dairy086,p3,13270.153039344805,3
dairy086,p3,12757.42340318588,4
dairy086,p3,11895.37700286493,5
dairy086,p3,11033.330602543982,6
dairy086,p3,10171.284202223032,7
dairy086,p3,9662.205522611084,8
dairy086,p3,9327.922944200276,9
dairy086,p3,6552.076519587671,10
dairy086,p3,3904.643029716596,11
dairy086,p3,2720.3294513896135,12
dairy086,p3,2771.8263225068267,13
dairy086,p3,2536.668695510566,14
dairy086,p3,1154.5012500000003,15
dairy089,p2,7426.126422510001,1
dairy089,p2,8269.458595020002,2
dairy089,p2,7307.9068008763115,3
dairy089,p2,6290.006046272144,4
dairy089,p2,5394.117182904191,5
dairy089,p2,5760.783344904192,6
dairy089,p2,4939.37472176646,7
dairy089,p2,3969.3686150302333,8
dairy089,p2,2975.941820886544,9
dairy089,p2,3342.607982886544,10
dairy089,p2,2468.763845955714,11
dairy089,p2,1794.2467029725103,12
dairy089,p2,2160.9128649725103,13
dairy089,p2,1271.360001493741,14
dairy089,p2,523.3800000000001,15
dairy089,p3,6842.358432585001,1
dairy089,p3,7101.92261517,2
dairy089,p3,7019.90633452,3
dairy089,p3,6937.89005387,4
dairy089,p3,6855.87377322,5
dairy089,p3,4847.547123096458,6
dairy089,p3,4574.799311040098,7
dairy089,p3,4492.783030390097,8
dairy089,p3,4410.766749740097,9
dairy089,p3,2621.7664939802426,10
dairy089,p3,2539.7502133302423,11
dairy089,p3,2457.733932680242,12
dairy089,p3,687.4125613000006,13
dairy089,p3,605.3962806500003,14
dairy089,p3,523.3800000000001,15
dairy126,p2,5123.13819490555,1
dairy126,p2,5585.678139811101,2
dairy126,p2,5811.490046440939,3
dairy126,p2,5827.1475627397385,4
dairy126,p2,5842.805079038538,5
dairy126,p2,5858.462595337337,6
dairy126,p2,5874.120111636136,7
dairy126,p2,5889.7776279349355,8
dairy126,p2,6066.514560190772,9
dairy126,p2,4746.067207768145,10
dairy126,p2,3190.2865801778325,11
dairy126,p2,1897.7684147316843,12
dairy126,p2,2282.4657612666874,13
dairy126,p2,989.947595820539,14
dairy126,p2,369.8887500000001,15
dairy126,p3,4602.17871322,1
dairy126,p3,4543.7591764399995,2
dairy126,p3,4485.339639659999,3
dairy126,p3,4426.920102879999,4
dairy126,p3,4368.500566099999,5
dairy126,p3,2255.355678293685,6
dairy126,p3,2196.9361415136846,7
dairy126,p3,2138.5166047336843,8
dairy126,p3,720.405970680001,9
dairy126,p3,661.9864339000009,10
dairy126,p3,603.5668971200007,11
dairy126,p3,545.1473603400005,12
dairy126,p3,486.7278235600004,13
dairy126,p3,428.30828678000023,14
dairy126,p3,369.8887500000001,15
