node,product,amount(tonne/week),time
ag_node32,p2,146.66646480000003,7
ag_node32,p2,146.66646480000003,8
ag_node32,p2,146.66646480000003,9
ag_node32,p2,178.4286313509704,10
ag_node32,p2,219.99969720000004,11
ag_node32,p2,219.99969720000004,12
ag_node32,p2,219.99969720000004,13
ag_node32,p2,203.8334237479392,14
ag_node32,p2,146.66646480000003,15
ag_node32,p3,1035.745668365287,3
ag_node32,p3,1035.745668365287,4
ag_node32,p3,1035.745668365287,5
ag_node32,p3,1035.745668365287,6
ag_node32,p3,1035.745668365287,7
ag_node32,p3,1035.745668365287,8
ag_node32,p3,1035.745668365287,9
ag_node32,p3,992.5181131189963,10
ag_node32,p3,240.22852031370678,11
ag_node32,p3,96.746649867,12
ag_node32,p3,935.9408786047085,13
ag_node32,p3,96.746649867,14
ag_node32,p3,96.746649867,15
ag_node32,p5,551.0020045253026,11
ag_node32,p5,664.6391956532294,12
ag_node32,p5,682.0646430414645,14
ag_node32,p5,743.6842759424354,15
ag_node32,p6,356.0000000000003,3
ag_node32,p6,356.0000000000003,4
ag_node32,p6,356.0000000000003,5
ag_node32,p6,356.0000000000003,6
ag_node32,p6,356.0000000000003,7
ag_node32,p6,356.0000000000003,8
ag_node32,p6,356.0000000000003,9
ag_node32,p6,356.0000000000003,10
ag_node32,p6,356.0000000000003,11
ag_node32,p6,356.0000000000003,12
ag_node32,p6,356.0000000000003,13
ag_node32,p6,356.0000000000003,14
ag_node32,p6,356.0000000000003,15
ag_node33,p5,1481.8015510202224,1
ag_node33,p5,1481.8015510202224,2
ag_node33,p5,1612.5900327539252,3
ag_node33,p5,1612.5900327539252,4
ag_node33,p5,1612.5900327539252,5
ag_node33,p5,1612.5900327539252,6
ag_node33,p5,1612.5900327539252,7
ag_node33,p5,1612.5900327539252,8
ag_node33,p5,1612.5900327539252,9
ag_node33,p6,178.00000000000014,1
ag_node33,p6,178.00000000000014,2
ag_node34,p2,847.3824954095362,3
ag_node34,p2,2038.434354424442,4
ag_node34,p2,2038.434354424442,5
ag_node34,p2,2038.434354424442,6
ag_node34,p2,2038.434354424442,7
ag_node34,p2,2038.434354424442,8
ag_node34,p2,2038.434354424442,9
ag_node34,p2,172.333096104,10
ag_node34,p2,172.333096104,11
ag_node34,p2,2038.434354424442,12
ag_node34,p2,172.333096104,13
ag_node34,p2,1072.6605970000141,14
ag_node34,p2,405.54058897570866,15
ag_node34,p3,1682.344861287137,3
ag_node34,p3,61.35153408000001,4
ag_node34,p3,61.35153408000001,5
ag_node34,p3,61.35153408000001,6
ag_node34,p3,61.35153408000001,7
ag_node34,p3,61.35153408000001,8
ag_node34,p3,61.35153408000001,9
ag_node34,p3,2601.0710809115767,10
ag_node34,p3,2601.0710809115767,11
ag_node34,p3,61.35153408000001,12
ag_node34,p3,142.28681100540416,13
ag_node34,p3,1375.7467088388448,14
ag_node34,p3,61.35153408000001,15
ag_node34,p5,1947.3494257621078,13
ag_node34,p5,1760.0781333298926,15
ag_node35,p5,402.2450908990604,4
ag_node35,p5,402.2450908990604,5
ag_node35,p5,402.2450908990604,6
ag_node35,p5,402.2450908990604,7
ag_node35,p5,402.2450908990604,8
ag_node35,p5,402.2450908990604,9
ag_node35,p5,402.2450908990604,10
ag_node35,p5,402.2450908990604,11
ag_node36,p5,349.90629804550844,1
ag_node36,p5,349.90629804550844,2
ag_node36,p5,349.90629804550844,3
ag_node36,p5,349.90629804550844,4
ag_node36,p5,349.90629804550844,5
ag_node36,p5,349.90629804550844,6
ag_node36,p5,349.90629804550844,7
ag_node36,p5,349.90629804550844,8
ag_node36,p5,349.90629804550844,9
ag_node37,p5,1221.0936153730268,1
ag_node37,p5,1165.6720484176665,2
ag_node37,p5,1290.5049045559929,3
ag_node37,p5,1290.5049045559929,4
ag_node37,p5,1290.5049045559929,5
ag_node37,p5,1290.5049045559929,6
ag_node37,p5,1290.5049045559929,7
ag_node37,p5,1290.5049045559929,8
ag_node37,p5,1290.5049045559929,9
ag_node37,p6,178.00000000000014,1
ag_node37,p6,178.00000000000014,2
ag_node38,p1,28.345197214390033,3
ag_node38,p1,624.2096413449973,6
ag_node38,p1,624.2096413449964,7
ag_node38,p1,109.77948545062942,9
ag_node38,p1,231.07909254452983,10
ag_node38,p1,620.038193586826,12
ag_node38,p1,455.8571458781458,15
ag_node38,p2,195.17227606426653,3
ag_node38,p2,179.39735071296744,4
ag_node38,p2,179.39735071296744,5
ag_node38,p2,526.7881422217088,6
ag_node38,p2,526.7881422217094,7
ag_node38,p2,179.39735071296744,8
ag_node38,p2,240.49282219582247,9
ag_node38,p2,307.99957589999997,10
ag_node38,p2,179.39735071296744,11
ag_node38,p2,499.23290163045215,12
ag_node38,p2,154.16364193164307,13
ag_node38,p2,154.16364193164307,14
ag_node38,p2,407.861381012222,15
ag_node38,p3,35.39511582000001,3
ag_node38,p3,35.39511582000001,4
ag_node38,p3,35.39511582000001,5
ag_node38,p3,35.39511582000001,6
ag_node38,p3,35.39511582000001,7
ag_node38,p3,35.39511582000001,8
ag_node38,p3,35.39511582000001,9
ag_node38,p3,35.39511582000001,10
ag_node38,p3,35.39511582000001,11
ag_node38,p3,94.38697551000001,12
ag_node38,p3,94.38697551000001,13
ag_node38,p3,94.38697551000001,14
ag_node38,p3,94.38697551000001,15
ag_node38,p4,2843.1719111126795,3
ag_node38,p4,2906.87864722115,4
ag_node38,p4,2906.87864722115,5
ag_node38,p4,1503.9475405241697,6
ag_node38,p4,1503.9475405241697,7
ag_node38,p4,2906.87864722115,8
ag_node38,p4,2660.1457472229677,9
ag_node38,p4,2387.5210058692846,10
ag_node38,p4,2906.87864722115,11
ag_node38,p4,1475.2584265136165,12
ag_node38,p4,2868.8140711346014,13
ag_node38,p4,2868.8140711346014,14
ag_node38,p4,1844.2605753178239,15
ag_node39,p5,122.25566167987073,1
ag_node39,p5,122.25566167987073,2
ag_node39,p5,253.04414341357364,3
ag_node39,p5,253.04414341357364,4
ag_node39,p5,253.04414341357364,5
ag_node39,p5,253.04414341357364,6
ag_node39,p5,253.04414341357364,7
ag_node39,p5,253.04414341357364,8
ag_node39,p5,253.04414341357364,9
ag_node39,p6,178.00000000000014,1
ag_node39,p6,178.00000000000014,2
ag_node40,p3,1640.9095266960062,3
ag_node40,p3,1640.9095266960062,4
ag_node40,p3,1640.9095266960062,5
ag_node40,p3,1640.9095266960062,6
ag_node40,p3,1640.9095266960062,7
ag_node40,p3,1640.9095266960062,8
ag_node40,p3,1640.9095266960062,9
ag_node40,p3,1640.9095266960062,10
ag_node40,p3,1640.9095266960062,11
ag_node40,p3,1640.9095266960062,12
ag_node40,p3,1640.9095266960062,13
ag_node40,p3,1640.9095266960062,14
ag_node40,p3,1640.9095266960062,15
ag_node40,p6,178.00000000000014,3
ag_node40,p6,178.00000000000014,4
ag_node40,p6,178.00000000000014,5
ag_node40,p6,178.00000000000014,6
ag_node40,p6,178.00000000000014,7
ag_node40,p6,178.00000000000014,8
ag_node40,p6,178.00000000000014,9
ag_node40,p6,178.00000000000014,10
ag_node40,p6,178.00000000000014,11
ag_node40,p6,178.00000000000014,12
ag_node40,p6,178.00000000000014,13
ag_node40,p6,178.00000000000014,14
ag_node40,p6,178.00000000000014,15
ag_node41,p2,181.95510965919232,4
ag_node41,p2,181.95510965919232,5
ag_node41,p2,181.95510965919232,6
ag_node41,p2,181.95510965919232,7
ag_node41,p2,181.95510965919232,8
ag_node41,p2,181.95510965919232,9
ag_node41,p2,181.95510965919232,10
ag_node41,p2,181.95510965919232,11
ag_node42,p2,557.6612861653953,3
ag_node42,p2,1666.3016754457244,4
ag_node42,p2,1631.3799890654025,5
ag_node42,p2,1590.7056417276035,6
ag_node42,p2,1631.3799890654025,7
ag_node42,p2,1666.3016754457244,8
ag_node42,p2,1032.3729740021156,9
ag_node42,p2,1590.7056417276035,10
ag_node42,p2,1666.3016754457244,11
ag_node42,p2,1592.623195380096,12
ag_node42,p2,1666.3016754457244,13
ag_node42,p2,73.33323240000001,14
ag_node42,p2,1592.6434814118688,15
ag_node42,p3,1443.8379478949998,3
ag_node42,p3,23.596743869999997,4
ag_node42,p3,68.33371934999997,5
ag_node42,p3,120.44023161,6
ag_node42,p3,68.33371934999997,7
ag_node42,p3,23.596743869999997,8
ag_node42,p3,835.7010753644743,9
ag_node42,p3,120.44023161,10
ag_node42,p3,23.596743869999997,11
ag_node42,p3,117.98371934999999,12
ag_node42,p3,23.596743869999997,13
ag_node42,p3,2064.294017215525,14
ag_node42,p3,117.95773161,15
ag_node43,p2,37.58717979133626,1
ag_node43,p2,37.58717979133626,2
ag_node43,p2,37.58717979133626,4
ag_node43,p2,37.58717979133626,5
ag_node43,p2,37.58717979133626,6
ag_node43,p2,37.58717979133626,7
ag_node43,p2,37.58717979133626,8
ag_node43,p5,46.2254016516716,3
ag_node44,p1,839.4641619992631,3
ag_node44,p1,839.4641619992631,4
ag_node44,p1,839.4641619992631,5
ag_node44,p1,839.4641619992631,6
ag_node44,p1,839.4641619992631,8
ag_node44,p1,839.4641619992631,9
ag_node44,p1,839.4641619992631,11
ag_node44,p1,839.4641619992631,13
ag_node44,p1,722.4614420978924,14
ag_node44,p3,1058.3053266121935,3
ag_node44,p3,1058.3053266121935,4
ag_node44,p3,1058.3053266121935,5
ag_node44,p3,1058.3053266121935,6
ag_node44,p3,1644.2561098405456,7
ag_node44,p3,1058.3053266121935,8
ag_node44,p3,1058.3053266121935,9
ag_node44,p3,1644.2561098405456,10
ag_node44,p3,1058.3053266121935,11
ag_node44,p3,1644.2561098405456,12
ag_node44,p3,1058.3053266121935,13
ag_node44,p3,1139.9738938596367,14
ag_node44,p3,1644.2561098405456,15
ag_node44,p6,178.00000000000014,3
ag_node44,p6,178.00000000000014,4
ag_node44,p6,178.00000000000014,5
ag_node44,p6,178.00000000000014,6
ag_node44,p6,178.00000000000014,7
ag_node44,p6,178.00000000000014,8
ag_node44,p6,178.00000000000014,9
ag_node44,p6,178.00000000000014,10
ag_node44,p6,178.00000000000014,11
ag_node44,p6,178.00000000000014,12
ag_node44,p6,178.00000000000014,13
ag_node44,p6,178.00000000000014,14
ag_node44,p6,178.00000000000014,15
ag_node45,p1,412.9673879594093,3
ag_node45,p1,1037.1058041866268,10
ag_node45,p1,813.4637483884173,11
ag_node45,p1,1381.0465712141527,12
ag_node45,p1,1363.0803060190838,13
ag_node45,p1,719.4965139386779,14
ag_node45,p1,1363.4125172936351,15
ag_node45,p2,971.665329147,3
ag_node45,p2,1240.2547905996566,4
ag_node45,p2,1240.2547905996566,5
ag_node45,p2,1100.8455193809712,6
ag_node45,p2,1222.7685160636279,7
ag_node45,p2,1240.2547905996569,8
ag_node45,p2,1118.3317939170001,9
ag_node45,p2,944.8220758082327,10
ag_node45,p2,998.5085824857672,11
ag_node45,p2,947.4517558810807,12
ag_node45,p2,951.7646567481506,13
ag_node45,p2,966.8512178439959,14
ag_node45,p2,911.3643810025508,15
ag_node45,p3,387.92232291,3
ag_node45,p3,129.7820913,4
ag_node45,p3,129.7820913,5
ag_node45,p3,342.15278613,6
ag_node45,p3,156.42000598631387,7
ag_node45,p3,129.7820913,8
ag_node45,p3,315.51487144368605,9
ag_node45,p3,200.57232290999997,10
ag_node45,p3,200.57232290999997,11
ag_node45,p3,70.79023160999999,12
ag_node45,p3,70.79023160999999,13
ag_node45,p3,283.16092643999997,14
ag_node45,p3,132.21296321999998,15
ag_node45,p8,150.99094223400675,3
ag_node45,p8,234.84679408917023,4
ag_node45,p8,234.84679408917023,5
ag_node45,p8,224.35009516927425,6
ag_node45,p8,233.53018037022036,7
ag_node45,p8,234.84679408917012,8
ag_node45,p8,225.66670888822404,9
ag_node45,p8,52.79858313533818,10
ag_node45,p8,91.30105306887046,11
ag_node45,p8,3.093092589504558,13
ag_node45,p8,103.39650913019611,14
ag_node46,p5,234.30359130830593,4
ag_node46,p5,234.30359130830593,5
ag_node46,p5,234.30359130830593,6
ag_node46,p5,234.30359130830593,7
ag_node46,p5,234.30359130830593,8
ag_node46,p5,234.30359130830593,9
ag_node46,p5,234.30359130830593,10
ag_node46,p5,234.30359130830593,11
ag_node47,p5,12.572198468059993,1
ag_node47,p5,12.572198468059993,2
ag_node47,p5,143.3606802017629,3
ag_node47,p5,143.3606802017629,4
ag_node47,p5,143.3606802017629,5
ag_node47,p5,143.3606802017629,6
ag_node47,p5,143.3606802017629,7
ag_node47,p5,143.3606802017629,8
ag_node47,p6,178.00000000000014,1
ag_node47,p6,178.00000000000014,2
ag_node48,p1,272.651452293,3
ag_node48,p1,272.651452293,4
ag_node48,p1,272.651452293,5
ag_node48,p1,272.651452293,6
ag_node48,p1,272.651452293,7
ag_node48,p1,272.651452293,8
ag_node48,p1,272.651452293,9
ag_node48,p1,272.651452293,10
ag_node48,p1,272.651452293,11
ag_node48,p1,272.651452293,12
ag_node48,p1,272.651452293,13
ag_node48,p1,272.651452293,14
ag_node48,p1,272.651452293,15
ag_node48,p2,833.0402695759361,3
ag_node48,p2,1155.9425956336959,4
ag_node48,p2,1340.586417304472,5
ag_node48,p2,307.999576047,6
ag_node48,p2,1340.586417304472,7
ag_node48,p2,1119.550977107587,8
ag_node48,p2,307.999576047,9
ag_node48,p2,307.999576047,10
ag_node48,p2,307.999576047,11
ag_node48,p2,1174.8098371568083,12
ag_node48,p2,307.999576047,13
ag_node48,p2,664.8899175569999,14
ag_node48,p2,307.999576047,15
ag_node48,p3,749.3062979648496,3
ag_node48,p3,335.6471955389998,4
ag_node48,p3,99.10632426899998,5
ag_node48,p3,1421.9179346595188,6
ag_node48,p3,99.10632426899998,7
ag_node48,p3,382.26725070899994,8
ag_node48,p3,1421.9179346595188,9
ag_node48,p3,1421.9179346595188,10
ag_node48,p3,1421.9179346595188,11
ag_node48,p3,311.47701909899996,12
ag_node48,p3,1421.9179346595188,13
ag_node48,p3,964.7179505780357,14
ag_node48,p3,1421.9179346595188,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,313.2675324671439,5
ag_node49,p2,1008.3797742261052,6
ag_node49,p2,1008.3797742261052,7
ag_node49,p2,1008.3797742261052,9
ag_node49,p2,1008.3797742261052,11
ag_node49,p2,1008.3797742261052,12
ag_node49,p2,617.8347859670039,14
ag_node49,p2,1008.3797742261052,15
ag_node49,p3,1372.3809529696396,3
ag_node49,p3,1372.3809529696396,4
ag_node49,p3,946.0312722933722,5
ag_node49,p3,1372.3809529696396,8
ag_node49,p3,1372.3809529696396,10
ag_node49,p3,1372.3809529696396,13
ag_node49,p5,420.96412421999975,14
ag_node49,p6,178.00000000000014,3
ag_node49,p6,178.00000000000014,4
ag_node49,p6,178.00000000000014,5
ag_node49,p6,178.00000000000014,6
ag_node49,p6,178.00000000000014,7
ag_node49,p6,178.00000000000014,8
ag_node49,p6,178.00000000000014,9
ag_node49,p6,178.00000000000014,10
ag_node49,p6,178.00000000000014,11
ag_node49,p6,178.00000000000014,12
ag_node49,p6,178.00000000000014,13
ag_node49,p6,178.00000000000014,14
ag_node49,p6,178.00000000000014,15
ag_node50,p1,1095.6717950373945,3
ag_node50,p1,801.7865416594167,4
ag_node50,p1,1064.4275039686274,5
ag_node50,p1,477.1057633759874,6
ag_node50,p1,596.534112304337,7
ag_node50,p1,528.301021755522,8
ag_node50,p1,990.6089789346697,9
ag_node50,p1,1102.4462617998674,10
ag_node50,p1,1102.4462617998674,11
ag_node50,p1,1043.36528549783,12
ag_node50,p1,722.2423614317239,13
ag_node50,p1,1095.95774523099,14
ag_node50,p1,1102.4462617998674,15
ag_node50,p2,764.2081634742515,3
ag_node50,p2,834.7569364301822,4
ag_node50,p2,700.2679912543771,5
ag_node50,p2,912.6983446736658,6
ag_node50,p2,884.0289120423814,7
ag_node50,p2,900.4086410620571,8
ag_node50,p2,789.4290708663244,9
ag_node50,p2,778.071834457759,10
ag_node50,p2,778.071834457759,11
ag_node50,p2,657.1650169096727,12
ag_node50,p2,764.7933489273192,14
ag_node50,p2,778.071834457759,15
ag_node50,p3,23.596743869999997,3
ag_node50,p3,23.596743869999997,4
ag_node50,p3,132.426495287999,5
ag_node50,p3,23.596743869999997,6
ag_node50,p3,23.596743869999997,7
ag_node50,p3,23.596743869999997,8
ag_node50,p3,23.596743869999997,9
ag_node50,p3,205.790169805166,12
ag_node50,p3,1324.321805674834,13
ag_node50,p3,22.60072547999998,14
ag_node50,p8,50.59561848377899,4
ag_node50,p8,106.49302945702289,6
ag_node50,p8,85.93210947525442,7
ag_node50,p8,97.67919571961497,8
ag_node50,p8,18.08773356017315,9
ag_node51,p5,35.33697003263754,1
ag_node51,p5,35.33697003263754,2
ag_node51,p5,166.12545176634046,3
ag_node51,p5,166.12545176634046,4
ag_node51,p5,166.12545176634046,5
ag_node51,p5,166.12545176634046,6
ag_node51,p5,166.12545176634046,7
ag_node51,p5,166.12545176634046,8
ag_node51,p5,166.12545176634046,9
ag_node51,p6,178.00000000000014,1
ag_node51,p6,178.00000000000014,2
ag_node52,p5,123.91862774865331,1
ag_node52,p5,123.91862774865331,2
ag_node52,p5,262.86548941286327,3
ag_node52,p5,262.86548941286327,4
ag_node52,p5,262.86548941286327,5
ag_node52,p5,262.86548941286327,6
ag_node52,p5,262.86548941286327,7
ag_node52,p5,262.86548941286327,8
ag_node52,p5,262.86548941286327,9
ag_node52,p6,178.00000000000014,1
ag_node52,p6,178.00000000000014,2
ag_node53,p5,508.8592837977866,4
ag_node53,p5,508.8592837977866,5
ag_node53,p5,508.8592837977866,6
ag_node53,p5,508.8592837977866,7
ag_node53,p5,508.8592837977866,8
ag_node53,p5,508.8592837977866,9
ag_node53,p5,508.8592837977866,10
ag_node53,p5,508.8592837977866,11
ag_node54,p5,1262.289224915492,1
ag_node54,p5,1262.289224915492,2
ag_node54,p5,1262.289224915492,3
ag_node54,p5,1262.289224915492,4
ag_node54,p5,1262.289224915492,5
ag_node54,p5,1262.289224915492,6
ag_node54,p5,1262.289224915492,7
ag_node54,p5,1262.289224915492,8
ag_node54,p5,1262.289224915492,9
ag_node55,p1,109.06058091,3
ag_node55,p1,49.57299132,4
ag_node55,p1,49.57299132,5
ag_node55,p1,49.57299132,6
ag_node55,p1,49.57299132,7
ag_node55,p1,49.57299132,8
ag_node55,p1,49.57299132,9
ag_node55,p1,109.06058091,10
ag_node55,p1,109.06058091,11
ag_node55,p1,109.06058091,12
ag_node55,p1,109.06058091,13
ag_node55,p1,109.06058091,14
ag_node55,p1,109.06058091,15
ag_node55,p2,1025.7180791182984,3
ag_node55,p2,1613.1344482268541,4
ag_node55,p2,1613.1344482268541,5
ag_node55,p2,1613.1344482268541,6
ag_node55,p2,1613.1344482268541,7
ag_node55,p2,1613.1344482268541,8
ag_node55,p2,1613.1344482268541,9
ag_node55,p2,1498.6490176666452,10
ag_node55,p2,1976.833354714804,11
ag_node55,p2,2041.8322700867316,12
ag_node55,p2,2041.8322700867316,13
ag_node55,p2,1556.0922790032682,14
ag_node55,p2,1908.24079737,15
ag_node55,p3,896.69004105,3
ag_node55,p3,23.596743869999997,4
ag_node55,p3,23.596743869999997,5
ag_node55,p3,23.596743869999997,6
ag_node55,p3,23.596743869999997,7
ag_node55,p3,23.596743869999997,8
ag_node55,p3,23.596743869999997,9
ag_node55,p3,746.660665754519,10
ag_node55,p3,94.38697547999999,11
ag_node55,p3,94.38697547999999,12
ag_node55,p3,94.38697547999999,13
ag_node55,p3,755.4675811180837,14
ag_node55,p3,276.2018009273976,15
ag_node55,p6,178.00000000000014,3
ag_node55,p6,178.00000000000014,4
ag_node55,p6,178.00000000000014,5
ag_node55,p6,178.00000000000014,6
ag_node55,p6,178.00000000000014,7
ag_node55,p6,178.00000000000014,8
ag_node55,p6,178.00000000000014,9
ag_node55,p6,178.00000000000014,10
ag_node55,p6,178.00000000000014,11
ag_node55,p6,178.00000000000014,12
ag_node55,p6,178.00000000000014,13
ag_node55,p6,178.00000000000014,14
ag_node55,p6,178.00000000000014,15
ag_node55,p8,269.21249054207,3
ag_node55,p8,322.60771778108733,4
ag_node55,p8,322.60771778108733,5
ag_node55,p8,322.60771778108733,6
ag_node55,p8,322.60771778108733,7
ag_node55,p8,322.60771778108733,8
ag_node55,p8,322.60771778108733,9
ag_node55,p8,40.33327782,10
ag_node55,p8,41.01773400437901,11
ag_node56,p1,1598.2419653100003,3
ag_node56,p1,1388.04375717,10
ag_node56,p1,921.46232655,15
ag_node56,p2,1411.080507603436,3
ag_node56,p2,2230.772991670971,4
ag_node56,p2,2230.772991670971,5
ag_node56,p2,2230.772991670971,6
ag_node56,p2,2230.772991670971,7
ag_node56,p2,2230.772991670971,8
ag_node56,p2,2230.772991670971,9
ag_node56,p2,1392.9748301120223,10
ag_node56,p2,2230.772991670971,11
ag_node56,p2,905.9308440470207,12
ag_node56,p2,905.9308440470207,13
ag_node56,p2,905.9308440470207,14
ag_node56,p2,461.10402633745315,15
ag_node56,p3,171.36094829999752,10
ag_node56,p5,1428.0327008939998,12
ag_node56,p5,1428.0327008939998,13
ag_node56,p5,1428.0327008939998,14
ag_node56,p5,1398.105338394,15
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,1601.0692365398736,3
ag_node57,p2,109.99984860000002,4
ag_node57,p2,1286.4410132794756,5
ag_node57,p2,109.99984860000002,6
ag_node57,p2,1601.0692365398736,7
ag_node57,p2,109.99984860000002,8
ag_node57,p2,549.99924294,9
ag_node57,p2,304.31171759428867,10
ag_node57,p2,109.99984860000002,11
ag_node57,p2,109.99984860000002,12
ag_node57,p2,795.6867682857114,13
ag_node57,p2,109.99984860000002,14
ag_node57,p2,498.30174294,15
ag_node57,p3,35.395115804999996,3
ag_node57,p3,2064.7051831704953,4
ag_node57,p3,463.5966643739728,5
ag_node57,p3,2090.1204668313135,6
ag_node57,p3,35.395115804999996,7
ag_node57,p3,2211.6725378405317,8
ag_node57,p3,1465.876444688683,9
ag_node57,p3,35.395115804999996,10
ag_node57,p3,35.395115804999996,11
ag_node57,p3,35.395115804999996,12
ag_node57,p3,986.948705865,13
ag_node57,p3,35.395115804999996,14
ag_node57,p3,529.8460814249999,15
ag_node57,p5,1397.7605901998322,10
ag_node57,p5,1607.2072050990719,11
ag_node57,p5,1607.2072050990719,12
ag_node57,p5,114.48539943584687,13
ag_node57,p5,1607.2072050990719,14
ag_node57,p5,1008.7184106322796,15
ag_node57,p6,178.00000000000014,3
ag_node57,p6,178.00000000000014,4
ag_node57,p6,178.00000000000014,5
ag_node57,p6,178.00000000000014,6
ag_node57,p6,178.00000000000014,7
ag_node57,p6,178.00000000000014,8
ag_node57,p6,178.00000000000014,9
ag_node57,p6,178.00000000000014,10
ag_node57,p6,178.00000000000014,11
ag_node57,p6,178.00000000000014,12
ag_node57,p6,178.00000000000014,13
ag_node57,p6,178.00000000000014,14
ag_node57,p6,178.00000000000014,15
ag_node58,p5,1281.1720689123674,1
ag_node58,p5,1281.1720689123674,2
ag_node58,p5,1411.9605506460703,3
ag_node58,p5,1411.9605506460703,4
ag_node58,p5,1411.9605506460703,5
ag_node58,p5,1411.9605506460703,6
ag_node58,p5,1411.9605506460703,7
ag_node58,p5,1411.9605506460703,8
ag_node58,p5,1411.9605506460703,9
ag_node58,p6,178.00000000000014,1
ag_node58,p6,178.00000000000014,2
ag_node59,p5,753.7337677881785,4
ag_node59,p5,753.7337677881785,5
ag_node59,p5,753.7337677881785,6
ag_node59,p5,753.7337677881785,7
ag_node59,p5,753.7337677881785,8
ag_node59,p5,753.7337677881785,9
ag_node59,p5,753.7337677881785,10
ag_node59,p5,753.7337677881785,11
ag_node60,p5,139.54672091079507,1
ag_node60,p5,139.54672091079507,2
ag_node60,p5,139.54672091079507,3
ag_node60,p5,139.54672091079507,4
ag_node60,p5,139.54672091079507,5
ag_node60,p5,139.54672091079507,6
ag_node60,p5,139.54672091079507,7
ag_node60,p5,139.54672091079507,8
ag_node60,p5,139.54672091079507,9
ag_node61,p1,118.97517918000001,3
ag_node61,p1,118.97517918000001,4
ag_node61,p1,118.97517918000001,5
ag_node61,p1,118.97517918000001,6
ag_node61,p1,118.97517918000001,7
ag_node61,p1,118.97517918000001,8
ag_node61,p1,118.97517918000001,9
ag_node61,p1,118.97517918000001,10
ag_node61,p1,118.97517918000001,11
ag_node61,p1,118.97517918000001,12
ag_node61,p1,118.97517918000001,13
ag_node61,p1,118.97517918000001,14
ag_node61,p1,118.97517918000001,15
ag_node61,p2,51.33326267700001,3
ag_node61,p2,51.33326267700001,4
ag_node61,p2,51.33326267700001,5
ag_node61,p2,51.33326267700001,6
ag_node61,p2,51.33326267700001,7
ag_node61,p2,51.33326267700001,8
ag_node61,p2,51.33326267700001,9
ag_node61,p2,51.33326267700001,10
ag_node61,p2,62.49732623107639,11
ag_node61,p2,51.33326267700001,12
ag_node61,p2,51.33326267700001,13
ag_node61,p2,105.0078766419515,14
ag_node61,p2,51.33326267700001,15
ag_node61,p3,1322.5795476988144,3
ag_node61,p3,1322.5795476988144,4
ag_node61,p3,1322.5795476988144,5
ag_node61,p3,1322.5795476988144,6
ag_node61,p3,1322.5795476988144,7
ag_node61,p3,1322.5795476988144,8
ag_node61,p3,1322.5795476988144,9
ag_node61,p3,40.114464579,10
ag_node61,p3,1308.2776485282948,11
ag_node61,p3,40.114464579,12
ag_node61,p3,40.114464579,13
ag_node61,p3,88.26236649899987,14
ag_node61,p3,40.114464579,15
ag_node61,p5,1231.1616812184852,10
ag_node61,p5,1231.1616812184852,12
ag_node61,p5,1231.1616812184852,13
ag_node61,p5,1118.9298528886684,14
ag_node61,p5,1231.1616812184852,15
ag_node61,p6,178.00000000000014,3
ag_node61,p6,178.00000000000014,4
ag_node61,p6,178.00000000000014,5
ag_node61,p6,178.00000000000014,6
ag_node61,p6,178.00000000000014,7
ag_node61,p6,178.00000000000014,8
ag_node61,p6,178.00000000000014,9
ag_node61,p6,178.00000000000014,10
ag_node61,p6,178.00000000000014,11
ag_node61,p6,178.00000000000014,12
ag_node61,p6,178.00000000000014,13
ag_node61,p6,178.00000000000014,14
ag_node61,p6,178.00000000000014,15
ag_node62,p5,215.53811334181566,4
ag_node62,p5,215.53811334181566,5
ag_node62,p5,215.53811334181566,6
ag_node62,p5,215.53811334181566,7
ag_node62,p5,215.53811334181566,8
ag_node62,p5,215.53811334181566,9
ag_node62,p5,215.53811334181566,10
ag_node62,p5,215.53811334181566,11
ag_node63,p1,614.5791965310001,3
ag_node63,p1,208.21285837200006,14
ag_node63,p2,187.82092418999935,3
ag_node63,p2,1304.717387728163,4
ag_node63,p2,154.02854646391438,5
ag_node63,p2,1304.717387728163,6
ag_node63,p2,36.66661620000001,7
ag_node63,p2,476.66601054,8
ag_node63,p2,104.1996999582161,9
ag_node63,p2,409.1329267817839,10
ag_node63,p2,541.4151880392557,11
ag_node63,p2,186.0251069401101,12
ag_node63,p2,422.10987374584863,13
ag_node63,p2,145.33941681195873,14
ag_node63,p2,489.59300658356733,15
ag_node63,p3,1179.5775905574787,3
ag_node63,p3,88.487789505,4
