node,product,amount(tonne/week),time
ag_node8,p2,61.80581799000994,2
ag_node8,p2,748.2066827812633,3
ag_node8,p2,748.2066827812633,4
ag_node8,p2,748.2066827812633,5
ag_node8,p2,748.2066827812633,6
ag_node8,p2,748.2066827812633,7
ag_node8,p2,748.2066827812633,8
ag_node8,p2,748.2066827812633,9
ag_node8,p3,47.193487739999995,1
ag_node8,p3,47.193487739999995,2
ag_node8,p8,258.58735995292824,1
ag_node8,p8,258.58735995292824,2
ag_node9,p1,371.79743490299995,3
ag_node9,p1,371.797434903,4
ag_node9,p1,371.79743490299995,5
ag_node9,p1,371.79743490299995,6
ag_node9,p1,371.79743490299995,7
ag_node9,p1,371.79743490299995,8
ag_node9,p1,371.79743490299995,9
ag_node9,p1,421.370426223,10
ag_node9,p1,421.370426223,11
ag_node9,p1,421.370426223,12
ag_node9,p1,421.370426223,13
ag_node9,p1,421.370426223,14
ag_node9,p1,421.370426223,15
ag_node9,p2,970.1831434850594,3
ag_node9,p2,970.1831434850591,4
ag_node9,p2,970.1831434850593,5
ag_node9,p2,970.1831434850595,6
ag_node9,p2,970.1831434850594,7
ag_node9,p2,970.1831434850594,8
ag_node9,p2,970.1831434850594,9
ag_node9,p2,1149.6983983966006,10
ag_node9,p2,1149.6983983966006,11
ag_node9,p2,1149.6983983966006,12
ag_node9,p2,1149.6983983966006,13
ag_node9,p2,1149.6983983966006,14
ag_node9,p2,1149.6983983966006,15
ag_node9,p3,7.079023161,3
ag_node9,p3,7.079023161,4
ag_node9,p3,7.079023161,5
ag_node9,p3,7.079023161,6
ag_node9,p3,7.079023161,7
ag_node9,p3,7.079023161,8
ag_node9,p3,7.079023161,9
ag_node9,p3,7.079023161,10
ag_node9,p3,7.079023161,11
ag_node9,p3,7.079023161,12
ag_node9,p3,7.079023161,13
ag_node9,p3,7.079023161,14
ag_node9,p3,7.079023161,15
ag_node9,p8,129.32780515902365,3
ag_node9,p8,129.32780515902385,4
ag_node9,p8,129.3278051590238,5
ag_node9,p8,129.3278051590237,6
ag_node9,p8,129.32780515902374,7
ag_node9,p8,129.32780515902365,8
ag_node9,p8,129.32780515902374,9
ag_node10,p5,406.98608377516206,4
ag_node10,p5,406.98608377516206,5
ag_node10,p5,406.98608377516206,6
ag_node10,p5,406.98608377516206,7
ag_node10,p5,406.98608377516206,8
ag_node10,p5,406.98608377516206,9
ag_node10,p5,406.98608377516206,10
ag_node10,p5,406.98608377516206,11
ag_node11,p2,16.07221918161748,1
ag_node11,p2,16.07221918161748,2
ag_node11,p3,123.88290534,1
ag_node11,p3,123.88290534,2
ag_node11,p5,138.69303490941311,3
ag_node11,p5,138.69303490941311,4
ag_node11,p5,138.69303490941311,5
ag_node11,p5,138.69303490941311,6
ag_node11,p5,138.69303490941311,7
ag_node11,p5,138.69303490941311,8
ag_node11,p5,138.69303490941311,9
ag_node12,p2,660.9191342157633,1
ag_node12,p2,648.2295042591315,2
ag_node12,p3,125.32421323499999,1
ag_node12,p3,141.580463235,2
ag_node12,p5,933.1212235998995,3
ag_node12,p5,933.1212235998995,4
ag_node12,p5,933.1212235998995,5
ag_node12,p5,933.1212235998995,6
ag_node12,p5,933.1212235998995,7
ag_node12,p5,933.1212235998995,8
ag_node12,p5,933.1212235998995,9
ag_node13,p1,1105.243254027868,3
ag_node13,p1,1105.243254027868,4
ag_node13,p1,1105.2432540278694,5
ag_node13,p1,1105.2432540278694,6
ag_node13,p1,1105.243254027868,7
ag_node13,p1,1105.243254027868,8
ag_node13,p1,1105.2432540278694,9
ag_node13,p1,1031.4575095221455,10
ag_node13,p1,1031.4575095221455,11
ag_node13,p1,1031.4575095221455,12
ag_node13,p1,1031.4575095221455,13
ag_node13,p1,312.19006101419245,14
ag_node13,p1,1031.4575095221455,15
ag_node13,p2,729.6656623200001,3
ag_node13,p2,729.6656623200001,4
ag_node13,p2,729.6656623200001,5
ag_node13,p2,729.6656623200001,6
ag_node13,p2,729.6656623200001,7
ag_node13,p2,729.6656623200001,8
ag_node13,p2,729.6656623200001,9
ag_node13,p2,802.9988947200002,10
ag_node13,p2,802.9988947200002,11
ag_node13,p2,802.9988947200002,12
ag_node13,p2,802.9988947200002,13
ag_node13,p2,1171.8905484077711,14
ag_node13,p2,802.9988947200002,15
ag_node13,p3,130.8905219159827,3
ag_node13,p3,130.8905219159827,4
ag_node13,p3,130.8905219159816,5
ag_node13,p3,130.8905219159816,6
ag_node13,p3,130.8905219159827,7
ag_node13,p3,130.8905219159827,8
ag_node13,p3,130.8905219159816,9
ag_node13,p3,82.58860356,10
ag_node13,p3,82.58860356,11
ag_node13,p3,82.58860356,12
ag_node13,p3,82.58860356,13
ag_node13,p3,82.58860356,14
ag_node13,p3,82.58860356,15
ag_node14,p2,84.86064677999006,1
ag_node14,p2,84.86064677999006,2
ag_node14,p2,121.69988681280427,3
ag_node14,p2,121.69988681280427,4
ag_node14,p2,121.69988681280427,5
ag_node14,p2,121.69988681280427,6
ag_node14,p2,121.69988681280427,7
ag_node14,p2,121.69988681280427,8
ag_node14,p2,121.69988681280427,9
ag_node14,p3,47.193487739999995,1
ag_node14,p3,47.193487739999995,2
ag_node15,p2,535.332596427,3
ag_node15,p2,535.332596427,4
ag_node15,p2,535.332596427,5
ag_node15,p2,535.332596427,6
ag_node15,p2,535.332596427,7
ag_node15,p2,535.332596427,8
ag_node15,p2,535.332596427,9
ag_node15,p2,315.332899257,10
ag_node15,p2,315.332899257,11
ag_node15,p2,535.332596427,12
ag_node15,p2,535.332596427,13
ag_node15,p2,535.332596427,14
ag_node15,p2,535.332596427,15
ag_node15,p3,937.3392401387333,3
ag_node15,p3,937.3392401387333,4
ag_node15,p3,937.3392401387334,5
ag_node15,p3,937.3392401387333,6
ag_node15,p3,937.3392401387333,7
ag_node15,p3,937.3392401387333,8
ag_node15,p3,937.3392401387333,9
ag_node15,p3,1272.4782745942855,10
ag_node15,p3,1272.4782745942857,11
ag_node15,p3,937.3392401387333,12
ag_node15,p3,937.3392401387333,13
ag_node15,p3,937.3392401387335,14
ag_node15,p3,937.3392401387333,15
ag_node15,p8,163.1134598606268,3
ag_node15,p8,163.1134598606268,4
ag_node15,p8,163.11345986062673,5
ag_node15,p8,163.1134598606268,6
ag_node15,p8,163.11345986062676,7
ag_node15,p8,163.1134598606268,8
ag_node15,p8,163.1134598606268,9
ag_node15,p8,146.54877543559087,10
ag_node15,p8,146.54877543559076,11
ag_node15,p8,163.1134598606268,12
ag_node15,p8,163.1134598606268,13
ag_node15,p8,163.11345986062673,14
ag_node15,p8,163.1134598606268,15
ag_node16,p1,247.86495663,3
ag_node16,p1,247.86495663,4
ag_node16,p1,247.86495663,5
ag_node16,p1,247.86495663,6
ag_node16,p1,247.86495663,7
ag_node16,p1,247.86495663,8
ag_node16,p1,247.86495663,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,51.33326268000002,3
ag_node16,p2,281.4668932326469,4
ag_node16,p2,386.2456531984555,5
ag_node16,p2,275.273768173935,6
ag_node16,p2,275.27376817393946,7
ag_node16,p2,275.2737681739371,8
ag_node16,p2,935.3341474890519,9
ag_node16,p2,146.66646477,10
ag_node16,p2,146.66646477,11
ag_node16,p2,146.66646477,12
ag_node16,p2,146.66646477,13
ag_node16,p2,146.66646477,14
ag_node16,p2,454.66604085,15
ag_node16,p3,1393.8462641019096,3
ag_node16,p3,1043.2695872641837,4
ag_node16,p3,883.6536746147372,5
ag_node16,p3,1052.7039545798586,6
ag_node16,p3,1052.7039545798523,7
ag_node16,p3,1052.7039545798555,8
ag_node16,p3,47.193487739999995,9
ag_node16,p3,1445.6092821482825,10
ag_node16,p3,1445.6092821482825,11
ag_node16,p3,1445.6092821482825,12
ag_node16,p3,1445.6092821482825,13
ag_node16,p3,1445.6092821482825,14
ag_node16,p3,1026.4291651538526,15
ag_node16,p8,35.78758996935438,3
ag_node16,p8,53.11530002863975,4
ag_node16,p8,61.00452494852291,5
ag_node16,p8,52.648994104032084,6
ag_node16,p8,52.648994104032134,7
ag_node16,p8,52.6489941040322,8
ag_node16,p8,102.34766199072388,9
ag_node16,p9,44.000000000000036,3
ag_node16,p9,44.000000000000036,4
ag_node16,p9,44.000000000000036,5
ag_node16,p9,44.000000000000036,6
ag_node16,p9,44.000000000000036,7
ag_node16,p9,44.000000000000036,8
ag_node16,p9,44.000000000000036,9
ag_node17,p2,16.70920571345063,1
ag_node17,p2,16.70920571345063,2
ag_node17,p3,47.193487739999995,1
ag_node17,p3,47.193487739999995,2
ag_node17,p5,65.85485865620562,3
ag_node17,p5,65.85485865620562,4
ag_node17,p5,65.85485865620562,5
ag_node17,p5,65.85485865620562,6
ag_node17,p5,65.85485865620562,7
ag_node17,p5,65.85485865620562,8
ag_node17,p5,65.85485865620562,9
ag_node18,p2,952.6710303607803,3
ag_node18,p2,927.8704505281332,4
ag_node18,p2,1619.674322434697,5
ag_node18,p2,1960.9594934153336,6
ag_node18,p2,1960.9594934153345,7
ag_node18,p2,1960.959493415334,8
ag_node18,p2,1960.9594934153336,9
ag_node18,p2,1925.468854011531,10
ag_node18,p2,1925.468854011531,11
ag_node18,p2,1925.468854011531,12
ag_node18,p2,1099.99848597,13
ag_node18,p2,1925.468854011531,14
ag_node18,p2,1925.468854011531,15
ag_node18,p3,1707.401850200166,3
ag_node18,p3,1741.154851058449,4
ag_node18,p3,799.6261916564298,5
ag_node18,p3,335.1451695690184,6
ag_node18,p3,335.1451695690173,7
ag_node18,p3,335.1451695690173,8
ag_node18,p3,335.1451695690184,9
ag_node18,p3,383.447087925,10
ag_node18,p3,383.447087925,11
ag_node18,p3,383.447087925,12
ag_node18,p3,1506.892677867008,13
ag_node18,p3,383.447087925,14
ag_node18,p3,383.447087925,15
ag_node19,p1,163.590871356,3
ag_node19,p1,163.590871356,4
ag_node19,p1,163.590871356,5
ag_node19,p1,163.590871356,6
ag_node19,p1,163.590871356,7
ag_node19,p1,163.590871356,8
ag_node19,p1,163.590871356,9
ag_node19,p1,163.590871356,10
ag_node19,p1,163.590871356,11
ag_node19,p1,163.590871356,12
ag_node19,p1,163.590871356,13
ag_node19,p1,163.590871356,14
ag_node19,p1,163.590871356,15
ag_node19,p2,1334.8441195834782,3
ag_node19,p2,1334.8441195834782,4
ag_node19,p2,1334.8441195834782,5
ag_node19,p2,1334.8441195834782,6
ag_node19,p2,1334.8441195834782,7
ag_node19,p2,1334.8441195834782,8
ag_node19,p2,1334.8441195834782,9
ag_node19,p2,1334.8441195834785,10
ag_node19,p2,1334.8441195834782,11
ag_node19,p2,1334.8441195834778,12
ag_node19,p2,1051.1919909352453,13
ag_node19,p2,601.33250544,14
ag_node19,p2,1288.9367935054524,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,526.4916635286068,13
ag_node19,p3,1211.79021415819,14
ag_node19,p3,164.32042145350547,15
ag_node19,p8,228.56854159823655,3
ag_node19,p8,228.56854159823655,4
ag_node19,p8,228.56854159823655,5
ag_node19,p8,228.56854159823655,6
ag_node19,p8,228.56854159823655,7
ag_node19,p8,228.56854159823655,8
ag_node19,p8,228.56854159823655,9
ag_node19,p8,228.5685415982365,10
ag_node19,p8,228.56854159823655,11
ag_node19,p8,228.5685415982369,12
ag_node19,p8,207.211203120098,13
ag_node19,p8,173.3394273463356,14
ag_node19,p8,225.11198970720332,15
ag_node20,p5,1003.8178474433297,1
ag_node20,p5,1003.8178474433297,2
ag_node20,p5,1633.6844945603216,3
ag_node20,p5,1633.6844945603216,4
ag_node20,p5,1633.6844945603216,5
ag_node20,p5,1633.6844945603216,6
ag_node20,p5,1633.6844945603216,7
ag_node20,p5,1633.6844945603216,8
ag_node20,p5,1633.6844945603216,9
ag_node21,p1,925.6887457075372,3
ag_node21,p1,958.0817247637567,4
ag_node21,p1,958.0817247637567,5
ag_node21,p1,958.0817247637567,6
ag_node21,p1,958.0817247637567,7
ag_node21,p1,958.0817247637567,8
ag_node21,p1,855.3091341075981,9
ag_node21,p1,1362.637081216726,10
ag_node21,p1,1362.637081216726,11
ag_node21,p1,1382.949234255819,12
ag_node21,p1,1382.949234255819,13
ag_node21,p1,1382.949234255819,14
ag_node21,p1,1382.949234255819,15
ag_node21,p2,428.70840309187867,3
ag_node21,p2,494.999318607,4
ag_node21,p2,494.999318607,5
ag_node21,p2,494.999318607,6
ag_node21,p2,494.999318607,7
ag_node21,p2,494.999318607,8
ag_node21,p2,284.6793874689927,9
ag_node21,p2,219.99969717000005,10
ag_node21,p2,219.99969717000005,11
ag_node21,p2,183.33308097000003,12
ag_node21,p2,183.33308097000003,13
ag_node21,p2,183.33308097000003,14
ag_node21,p2,183.33308097000003,15
ag_node21,p3,583.5582995300834,3
ag_node21,p3,470.72745146834257,4
ag_node21,p3,470.72745146834257,5
ag_node21,p3,470.72745146834257,6
ag_node21,p3,470.72745146834257,7
ag_node21,p3,470.72745146834257,8
ag_node21,p3,828.70374445187,9
ag_node21,p3,58.991859690000005,10
ag_node21,p3,58.991859690000005,11
ag_node21,p3,58.991859690000005,12
ag_node21,p3,58.991859690000005,13
ag_node21,p3,58.991859690000005,14
ag_node21,p3,58.991859690000005,15
ag_node21,p5,398.86672847700197,10
ag_node21,p5,398.86672847700197,11
ag_node21,p5,427.16033796937717,12
ag_node21,p5,427.16033796937717,13
ag_node21,p5,427.16033796937717,14
ag_node21,p5,427.16033796937717,15
ag_node22,p1,14.871897396,3
ag_node22,p1,14.871897396,4
ag_node22,p1,14.871897396,5
ag_node22,p1,14.871897396,6
ag_node22,p1,14.871897396,7
ag_node22,p1,14.871897396,8
ag_node22,p1,14.871897396,9
ag_node22,p1,14.871897396,10
ag_node22,p1,857.4812295224715,11
ag_node22,p1,525.3476648220849,12
ag_node22,p1,556.2466503247292,13
ag_node22,p1,886.968043447307,14
ag_node22,p1,625.8973509744886,15
ag_node22,p2,879.8495524159848,3
ag_node22,p2,1048.4710746909607,4
ag_node22,p2,1015.3863438854885,5
ag_node22,p2,1031.928709288225,6
ag_node22,p2,1048.4710746909607,7
ag_node22,p2,1015.3863438854885,8
ag_node22,p2,1048.4710746909607,9
ag_node22,p2,703.4754878099154,10
ag_node22,p2,829.6557004200847,11
ag_node22,p2,861.8639876203373,12
ag_node22,p2,827.2823908358713,13
ag_node22,p2,772.6381036666927,14
ag_node22,p2,817.9609710483751,15
ag_node22,p3,349.6552282379999,3
ag_node22,p3,92.783719365,4
ag_node22,p3,143.183719365,5
ag_node22,p3,117.98371936499998,6
ag_node22,p3,92.783719365,7
ag_node22,p3,143.183719365,8
ag_node22,p3,92.783719365,9
ag_node22,p3,618.3366604192618,10
ag_node22,p3,117.98371936499998,11
ag_node22,p3,190.377207105,12
ag_node22,p3,231.75798540673838,13
ag_node22,p3,194.05905157080414,14
ag_node22,p3,220.4872223171959,15
ag_node22,p8,182.73898393778546,3
ag_node22,p8,195.43519370391007,4
ag_node22,p8,192.94410788820323,5
ag_node22,p8,194.18965079605636,6
ag_node22,p8,195.43519370391007,7
ag_node22,p8,192.94410788820323,8
ag_node22,p8,195.43519370391007,9
ag_node22,p8,169.45905328995843,10
ag_node22,p8,49.125072668649125,11
ag_node22,p8,102.72742113497345,12
ag_node22,p8,95.36251774640823,13
ag_node22,p8,40.28846670711639,14
ag_node22,p8,83.92844632333647,15
ag_node23,p1,148.71897396,1
ag_node23,p1,148.71897396,2
ag_node23,p2,256.66631334,1
ag_node23,p2,256.66631334,2
ag_node23,p3,519.2427813271669,1
ag_node23,p3,519.2427813271669,2
ag_node23,p5,937.1257455539004,3
ag_node23,p5,937.1257455539004,4
ag_node23,p5,937.1257455539004,5
ag_node23,p5,937.1257455539004,6
ag_node23,p5,937.1257455539004,7
ag_node23,p5,937.1257455539004,8
ag_node23,p5,937.1257455539004,9
ag_node24,p3,1187.039894279787,3
ag_node24,p3,1187.039894279787,4
ag_node24,p3,1187.039894279787,5
ag_node24,p3,1187.039894279787,6
ag_node24,p3,1187.039894279787,7
ag_node24,p3,1187.039894279787,8
ag_node24,p3,1187.039894279787,9
ag_node24,p3,1066.1567866240596,10
ag_node24,p3,548.4206854627205,11
ag_node24,p3,70.79023160999999,12
ag_node24,p3,70.79023160999999,13
ag_node24,p3,894.1121322899996,14
ag_node24,p3,70.79023160999999,15
ag_node24,p5,95.7390419155003,10
ag_node24,p5,505.78440930810996,11
ag_node24,p5,884.066229889337,12
ag_node24,p5,884.066229889337,13
ag_node24,p5,231.99786824826222,14
ag_node24,p5,884.066229889337,15
ag_node25,p5,42.154647659009136,1
ag_node25,p5,42.154647659009136,2
ag_node25,p5,68.60357619777999,3
ag_node25,p5,68.60357619777999,4
ag_node25,p5,68.60357619777999,5
ag_node25,p5,68.60357619777999,6
ag_node25,p5,68.60357619777999,7
ag_node25,p5,68.60357619777999,8
ag_node26,p1,74.35948698,3
ag_node26,p1,74.35948698,4
ag_node26,p1,74.35948698,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,74.35948698,9
ag_node26,p1,469.6716646515835,10
ag_node26,p1,433.0256000106737,11
ag_node26,p1,74.35948698,12
ag_node26,p1,613.4058488501738,13
ag_node26,p1,550.5916625233613,14
ag_node26,p1,647.7544507242077,15
ag_node26,p2,810.7985122151272,3
ag_node26,p2,926.6056862001383,4
ag_node26,p2,926.6056862001383,5
ag_node26,p2,926.6056862001383,6
ag_node26,p2,926.6056862001383,7
ag_node26,p2,926.6056862001383,8
ag_node26,p2,926.6056862001383,9
ag_node26,p2,238.33300526699998,12
ag_node26,p2,238.33300526699998,13
ag_node26,p2,808.4110509740996,14
ag_node26,p2,392.037363338625,15
ag_node26,p3,346.31272812669204,3
ag_node26,p3,169.89655587,4
ag_node26,p3,169.89655587,5
ag_node26,p3,169.89655587,6
ag_node26,p3,169.89655587,7
ag_node26,p3,169.89655587,8
ag_node26,p3,169.89655587,9
ag_node26,p3,1436.8896246664724,10
ag_node26,p3,1450.2907708443915,11
ag_node26,p3,1218.3845524322112,12
ag_node26,p3,1021.2599999629949,13
ag_node26,p3,175.79574183900002,14
ag_node26,p3,774.551738321236,15
ag_node26,p8,162.29385786710802,3
ag_node26,p8,171.01345755698685,4
ag_node26,p8,171.01345755698685,5
ag_node26,p8,171.01345755698685,6
ag_node26,p8,171.01345755698685,7
ag_node26,p8,171.01345755698685,8
ag_node26,p8,171.01345755698685,9
ag_node26,p8,40.33327782,10
ag_node26,p8,45.9799367148,11
ag_node26,p8,119.19056914082192,12
ag_node26,p8,36.13087463365267,13
ag_node26,p8,88.733211204,14
ag_node26,p8,42.41125838400001,15
ag_node27,p1,97.34033298875565,3
ag_node27,p2,155.69957515287936,1
ag_node27,p2,189.3190717738556,2
ag_node27,p2,366.66616194,3
ag_node27,p2,366.66616194,4
ag_node27,p2,487.38812211082393,5
ag_node27,p2,442.33350213398376,6
ag_node27,p2,285.88383815541545,7
ag_node27,p2,487.38812211082393,8
ag_node27,p2,376.87040201238125,9
ag_node27,p3,93.22545095999995,1
ag_node27,p3,47.193487739999995,2
ag_node27,p3,117.98371934999997,3
ag_node27,p3,201.8462531660982,4
ag_node27,p3,47.193487739999995,5
ag_node27,p3,104.91141714390174,6
ag_node27,p3,305.33371935,7
ag_node27,p3,47.193487739999995,8
ag_node27,p3,188.77395095999998,9
ag_node27,p8,117.73903894326546,1
ag_node27,p8,118.65985592818305,2
ag_node28,p5,1137.6296917160112,4
ag_node28,p5,1137.6296917160112,5
ag_node28,p5,1137.6296917160112,6
ag_node28,p5,1137.6296917160112,7
ag_node28,p5,1137.6296917160112,8
ag_node28,p5,1137.6296917160112,9
ag_node28,p5,1137.6296917160112,10
ag_node28,p5,1137.6296917160112,11
ag_node29,p1,541.897710239249,3
ag_node29,p1,541.897710239249,4
ag_node29,p1,541.897710239249,5
ag_node29,p1,541.897710239249,6
ag_node29,p1,541.897710239249,7
ag_node29,p1,541.897710239249,8
ag_node29,p1,541.897710239249,9
ag_node29,p8,127.90694898356585,1
ag_node29,p8,127.90694898356585,2
ag_node29,p9,22.000000000000018,1
ag_node29,p9,22.000000000000018,2
ag_node30,p1,503.8118302048752,11
ag_node30,p1,311.3612462616164,12
ag_node30,p1,448.4604631538413,14
ag_node30,p2,500.58196674407725,3
ag_node30,p2,743.8019421348873,4
ag_node30,p2,743.8019421348873,5
ag_node30,p2,743.8019421348873,6
ag_node30,p2,743.8019421348873,7
ag_node30,p2,743.8019421348873,8
ag_node30,p2,743.8019421348873,9
ag_node30,p2,109.99984860000002,10
ag_node30,p2,109.99984860000002,11
ag_node30,p2,626.0884179016155,12
ag_node30,p2,109.99984860000002,13
ag_node30,p2,636.1465391124691,14
ag_node30,p2,463.85194670753094,15
ag_node30,p3,405.9070245090946,3
ag_node30,p3,35.395115804999996,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,35.395115804999996,9
ag_node30,p3,1000.9047251162049,10
ag_node30,p3,816.6651335284372,11
ag_node30,p3,100.85325656507122,12
ag_node30,p3,1000.9047251162045,13
ag_node30,p3,35.395115804999996,14
ag_node30,p3,461.8601172129865,15
ag_node30,p8,119.55538239651791,3
ag_node30,p8,137.86841732356456,4
ag_node30,p8,137.86841732356456,5
ag_node30,p8,137.86841732356456,6
ag_node30,p8,137.86841732356456,7
ag_node30,p8,137.86841732356456,8
ag_node30,p8,137.86841732356456,9
ag_node30,p8,90.14684405603394,10
ag_node30,p8,12.516310458270345,11
ag_node30,p8,81.02875800067454,12
ag_node30,p8,90.14684405603401,13
ag_node30,p8,60.66095543840504,14
ag_node30,p8,116.78982772232007,15
