node,product,amount(tonne/week),time
dairy053,p2,482.6400000000001,15
dairy053,p3,4820.7194639009995,1
dairy053,p3,4911.566927802,2
dairy053,p3,4958.7604155419995,3
dairy053,p3,5005.953903281999,4
dairy053,p3,5053.147391021999,5
dairy053,p3,5100.340878761999,6
dairy053,p3,5147.534366501999,7
dairy053,p3,5194.727854241999,8
dairy053,p3,5241.921341981999,9
dairy053,p3,5289.114829721999,10
dairy053,p3,5336.308317461999,11
dairy053,p3,2843.782258370422,12
dairy053,p3,2809.334395316885,13
dairy053,p3,2856.527883056885,14
dairy053,p3,482.6400000000001,15
dairy056,p2,4700.773098569999,1
dairy056,p2,4810.772947139999,2
dairy056,p2,4920.772795709999,3
dairy056,p2,5030.7726442799985,4
dairy056,p2,3128.0047697595564,5
dairy056,p2,3147.1961130613513,6
dairy056,p2,3257.195961631351,7
dairy056,p2,3367.195810201351,8
dairy056,p2,1792.7680259504418,9
dairy056,p2,28.44685572000013,11
dairy056,p2,138.44670429000013,12
dairy056,p2,248.4465528600001,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,4626.168365819999,1
dairy056,p3,4661.563481639999,2
dairy056,p3,4696.958597459999,3
dairy056,p3,4732.353713279998,4
dairy056,p3,4767.748829099998,5
dairy056,p3,4803.143944919998,6
dairy056,p3,3797.37962925199,7
dairy056,p3,2026.727592165995,8
dairy056,p3,2062.122707985995,9
dairy056,p3,291.4706709000001,10
dairy056,p3,326.8657867200001,11
dairy056,p3,362.2609025400001,12
dairy056,p3,397.6560183600001,13
dairy056,p3,433.0511341800001,14
dairy056,p3,468.4462500000001,15
dairy057,p2,3899.83232217,1
dairy057,p2,4119.83201934,2
dairy057,p2,4339.831716510001,3
dairy057,p2,4559.831413680001,4
dairy057,p2,4112.827818776084,5
dairy057,p2,3324.5390528915314,6
dairy057,p2,2536.250287006977,7
dairy057,p2,1747.9615211224234,8
dairy057,p2,839.1418202560108,9
dairy057,p2,939.5596058745924,10
dairy057,p2,334.0889350030617,11
dairy057,p2,554.0886321730617,12
dairy057,p2,774.0883293430617,13
dairy057,p2,168.61765847153094,14
dairy057,p2,375.4931250000001,15
dairy057,p3,3750.62285661,1
dairy057,p3,3821.4130882199997,2
dairy057,p3,2519.946639198851,3
dairy057,p3,1184.727189319419,4
dairy057,p3,791.0363988420077,5
dairy057,p3,861.8266304520076,6
dairy057,p3,932.6168620620076,7
dairy057,p3,1003.4070936720076,8
dairy057,p3,1074.1973252820076,9
dairy057,p3,1144.9875568920077,10
dairy057,p3,1215.7777885020078,11
dairy057,p3,1286.5680201120078,12
dairy057,p3,233.91266178000012,13
dairy057,p3,304.7028933900001,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2070.9940458,1
dairy058,p2,2400.9935916,2
dairy058,p2,2730.9931374,3
dairy058,p2,3060.9926831999996,4
dairy058,p2,211.36064133164325,8
dairy058,p2,541.3601871316432,9
dairy058,p2,165.4712764415308,10
dairy058,p2,495.47082224153075,11
dairy058,p2,329.99954579999996,13
dairy058,p2,659.9990915999999,14
dairy058,p2,177.65250000000006,15
dairy058,p3,1847.17984743,1
dairy058,p3,1953.3651948600002,2
dairy058,p3,2059.55054229,3
dairy058,p3,2165.73588972,4
dairy058,p3,1155.6715744802134,5
dairy058,p3,1261.8569219102135,6
dairy058,p3,588.1191136667801,7
dairy058,p3,694.3044610967802,8
dairy058,p3,800.4898085267802,9
dairy058,p3,106.18534743000001,12
dairy058,p3,212.37069486000001,13
dairy058,p3,71.46715257000005,14
dairy058,p3,177.65250000000006,15
dairy064,p2,1150.3174559699999,1
dairy064,p2,1284.0005369399998,2
dairy064,p2,1320.6671531399998,3
dairy064,p2,1357.3337693399997,4
dairy064,p2,1394.0003855399996,5
dairy064,p2,1430.6670017399995,6
dairy064,p2,1467.3336179399994,7
dairy064,p2,1476.0801535178134,8
dairy064,p2,1512.7467697178133,9
dairy064,p2,1549.4133859178132,10
dairy064,p2,317.05841057815724,11
dairy064,p2,239.18819492669792,12
dairy064,p2,22.856142600000013,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,976.3262346749999,1
dairy064,p3,1035.31809435,2
dairy064,p3,1047.116466285,3
dairy064,p3,1058.9148382199999,4
dairy064,p3,1070.7132101549998,5
dairy064,p3,1082.5115820899998,6
dairy064,p3,1094.3099540249998,7
dairy064,p3,1106.1083259599998,8
dairy064,p3,1117.9066978949998,9
dairy064,p3,807.9273184719099,10
dairy064,p3,819.7256904069098,11
dairy064,p3,831.5240623419098,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,1587.1939576799998,1
dairy066,p2,1843.8602710199998,2
dairy066,p2,2100.52658436,3
dairy066,p2,2357.1928977,4
dairy066,p2,1508.2828460500332,5
dairy066,p2,1083.8835472818816,6
dairy066,p2,256.66631334,8
dairy066,p2,513.33262668,9
dairy066,p2,769.99894002,10
dairy066,p2,1026.66525336,11
dairy066,p2,1283.3315667,12
dairy066,p2,1539.99788004,13
dairy066,p2,872.8272244165902,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1330.1041035599999,1
dairy066,p3,1412.6927071199998,2
dairy066,p3,1495.2813106799997,3
dairy066,p3,167.59368231870963,4
dairy066,p3,250.18228587870965,5
dairy066,p3,332.7708894387097,6
dairy066,p3,415.3594929987097,7
dairy066,p3,497.9480965587097,8
dairy066,p3,580.5367001187097,9
dairy066,p3,82.58860356000001,11
dairy066,p3,165.17720712000002,12
dairy066,p3,109.65851007577366,13
dairy066,p3,44.70889644000002,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,2
dairy067,p2,49.65000000000001,3
dairy067,p2,49.65000000000001,4
dairy067,p2,49.65000000000001,5
dairy067,p2,49.65000000000001,7
dairy067,p2,49.65000000000001,9
dairy067,p2,49.65000000000001,11
dairy067,p2,2.4825000000000004,15
dairy067,p3,49.65000000000001,1
dairy067,p3,49.65000000000001,2
dairy067,p3,49.65000000000001,3
dairy067,p3,2.456512260000018,4
dairy067,p3,49.65000000000001,5
dairy067,p3,2.456512260000018,8
dairy067,p3,49.65000000000001,9
dairy067,p3,2.456512260000018,11
dairy067,p3,49.65000000000001,12
dairy067,p3,47.193487739999995,14
dairy067,p3,2.4825000000000004,15
dairy078,p2,14.698707294236755,1
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,5
dairy078,p2,31.875000000000007,7
dairy078,p2,31.875000000000007,8
dairy078,p2,31.875000000000007,11
dairy078,p2,31.875000000000007,14
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,1
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,4
dairy078,p3,31.875000000000007,5
dairy078,p3,31.875000000000007,7
dairy078,p3,31.875000000000007,8
dairy078,p3,31.875000000000007,11
dairy078,p3,31.875000000000007,13
dairy078,p3,13.783310040585633,14
dairy078,p3,1.5937500000000004,15
dairy082,p2,2193.53831337,1
dairy082,p2,2450.20462674,2
dairy082,p2,2670.2043239100003,3
dairy082,p2,2890.2040210800005,4
dairy082,p2,2398.041432541726,5
dairy082,p2,1492.736028130646,6
dairy082,p2,1252.8115187173985,7
dairy082,p2,395.108121296279,8
dairy082,p2,615.107818466279,9
dairy082,p2,219.99969717,11
dairy082,p2,137.28354219153414,12
dairy082,p2,357.28323936153413,13
dairy082,p2,197.64000000000007,15
dairy082,p3,2007.6622316100002,1
dairy082,p3,2078.45246322,2
dairy082,p3,2149.24269483,3
dairy082,p3,2220.0329264399998,4
dairy082,p3,2290.8231580499996,5
dairy082,p3,2361.6133896599995,6
dairy082,p3,2432.4036212699993,7
dairy082,p3,2503.193852879999,8
dairy082,p3,2573.984084489999,9
dairy082,p3,2644.774316099999,10
dairy082,p3,1829.3434918716057,11
dairy082,p3,1357.9156390432881,12
dairy082,p3,56.05953678000009,13
dairy082,p3,126.84976839000008,14
dairy082,p3,197.64000000000007,15
dairy091,p2,216.19376268,1
dairy091,p2,336.45000000000005,2
dairy091,p2,336.45000000000005,3
dairy091,p2,131.11694928000006,4
dairy091,p2,182.45021196000005,5
dairy091,p2,233.78347464000004,6
dairy091,p2,285.11673732,7
dairy091,p2,336.45000000000005,8
dairy091,p2,51.33326268,10
dairy091,p2,102.66652536,11
dairy091,p2,153.99978804,12
dairy091,p2,205.33305072,13
dairy091,p2,256.6663134,14
dairy091,p3,181.378220709,1
dairy091,p3,336.45000000000005,2
dairy091,p3,336.45000000000005,3
dairy091,p3,336.45000000000005,4
dairy091,p3,16.517720709000002,6
dairy091,p3,16.517720709000002,8
dairy091,p3,33.035441418000005,9
dairy091,p3,49.55316212700001,10
dairy091,p3,66.07088283600001,11
dairy091,p3,82.58860354500001,12
dairy091,p3,99.10632425400001,13
dairy094,p2,5431.53570768,1
dairy094,p2,6128.20141536,2
dairy094,p2,5294.961461965932,3
dairy094,p2,4747.695083242857,4
dairy094,p2,3452.2220217385193,5
dairy094,p2,2801.1394084310286,6
dairy094,p2,1505.6663469266903,7
dairy094,p2,958.3999682036156,8
dairy094,p2,411.1335894805409,9
dairy094,p2,205.56679474027044,10
dairy094,p2,36.66661620000001,12
dairy094,p2,36.66661620000001,14
dairy094,p3,4841.055347415,1
dairy094,p3,4947.24069483,2
dairy094,p3,3489.0460419033234,3
dairy094,p3,3500.8444138383234,4
dairy094,p3,3512.6427857733233,5
dairy094,p3,3524.4411577083233,6
dairy094,p3,3536.2395296433233,7
dairy094,p3,3548.0379015783233,8
dairy094,p3,2717.0580920780867,9
dairy094,p3,2728.8564640130867,10
dairy094,p3,2181.1580836740063,11
dairy094,p3,2192.9564556090063,12
dairy094,p3,1699.2561261128685,13
dairy095,p2,2558.92950171,1
dairy095,p2,3072.26212842,2
dairy095,p2,3365.59505796,3
dairy095,p2,2693.961251121604,4
dairy095,p2,2133.299329307735,5
dairy095,p2,1461.6655224693395,6
dairy095,p2,790.0317156309441,7
dairy095,p2,118.39790879254838,8
dairy095,p2,293.33292954,10
dairy095,p2,293.33292954,12
dairy095,p2,293.33292954,14
dairy095,p3,2328.7578014399996,1
dairy095,p3,2611.9187278799996,2
dairy095,p3,2706.3057033599994,3
dairy095,p3,2800.692678839999,4
dairy095,p3,2726.029374354869,5
dairy095,p3,2820.416349834869,6
dairy095,p3,2914.8033253148687,7
dairy095,p3,3009.1903007948686,8
dairy095,p3,3103.5772762748684,9
dairy095,p3,1727.971226893191,10
dairy095,p3,1822.358202373191,11
dairy095,p3,412.63982337693017,12
dairy095,p3,507.02679885693016,13
dairy095,p3,601.4137743369301,14
dairy098,p2,783.2693380915673,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,1052.2500000000002,3
dairy098,p2,758.9425925696016,4
dairy098,p2,1015.6089059096016,5
dairy098,p2,1052.2500000000002,6
dairy098,p2,333.007199945333,7
dairy098,p2,589.673513285333,8
dairy098,p2,256.66631334,10
dairy098,p2,374.5236942682843,11
dairy098,p2,93.6525326809599,12
dairy098,p2,61.92335920661594,14
dairy098,p3,780.8874454800002,1
dairy098,p3,1052.2500000000002,2
dairy098,p3,556.7183786400001,3
dairy098,p3,639.3069822000001,4
dairy098,p3,721.8955857600001,5
dairy098,p3,804.4841893200002,6
dairy098,p3,887.0727928800002,7
dairy098,p3,969.6613964400002,8
dairy098,p3,1052.2500000000002,9
dairy098,p3,136.0333059587207,10
dairy098,p3,218.6219095187207,11
dairy098,p3,301.2105130787205,12
dairy098,p3,383.79911663872053,13
dairy098,p3,466.38772019872044,14
dairy099,p2,3703.9020439769997,1
dairy099,p2,4373.863380114749,2
dairy099,p2,3954.3829538075342,3
dairy099,p2,3529.837267139394,4
dairy099,p2,3137.418068392859,5
dairy099,p2,2662.8195824750023,6
dairy099,p2,2273.8738672610853,7
dairy099,p2,1881.4546685145501,8
dairy099,p2,1523.9613770065525,9
dairy099,p2,1817.2943065465524,10
dairy099,p2,1507.4039680268395,11
dairy099,p2,855.3756573111301,12
dairy099,p2,545.4853187914173,13
dairy099,p2,56.14939075198828,14
dairy099,p3,3005.018727566833,1
dairy099,p3,2692.2474551336663,2
dairy099,p3,2262.067990773583,3
dairy099,p3,1944.7193744752403,4
dairy099,p3,1627.3707581768977,5
dairy099,p3,1310.022141878555,6
dairy099,p3,992.6735255802124,7
dairy099,p3,675.3249092818699,8
dairy099,p3,94.38697547999999,10
dairy099,p3,188.77395095999998,11
dairy099,p3,283.16092643999997,12
dairy099,p3,377.54790191999996,13
dairy099,p3,244.16302452000008,14
dairy099,p3,338.55000000000007,15
dairy104,p2,12168.94719354355,1
dairy104,p2,12467.5708870871,2
dairy104,p2,11536.059545613622,3
dairy104,p2,9856.34152135888,4
dairy104,p2,8924.8301798854,5
dairy104,p2,7348.928390215075,6
dairy104,p2,6417.417048741597,7
dairy104,p2,4737.699024486856,8
dairy104,p2,3057.9810002321146,9
dairy104,p2,2126.469658758636,10
dairy104,p2,1284.3095286241753,11
dairy104,p2,660.7977630506975,12
dairy104,p2,394.27135852545246,13
dairy104,p2,504.27120709545244,14
dairy104,p3,11912.797638981001,1
dairy104,p3,11955.271777962002,2
dairy104,p3,11218.504860733268,3
dairy104,p3,10481.737943504535,4
dairy104,p3,9744.971026275802,5
dairy104,p3,9008.204109047065,6
dairy104,p3,8271.437191818331,7
dairy104,p3,7534.670274589598,8
dairy104,p3,6797.903357360865,9
dairy104,p3,5725.99740567658,10
dairy104,p3,4637.299273225236,11
dairy104,p3,3900.5323559965027,12
dairy104,p3,2660.8705191091626,13
dairy104,p3,806.7003632022388,14
dairy109,p2,2804.98556508,1
dairy109,p2,3516.5010861,2
dairy109,p2,3381.6647177045866,3
dairy109,p2,2821.653264259171,4
dairy109,p2,2224.9751946137553,5
dairy109,p2,1664.9637411683393,6
dairy109,p2,1092.6399671718764,7
dairy109,p2,532.6285137264608,8
dairy109,p2,111.37781988080769,10
dairy109,p2,222.75563976161538,11
dairy109,p2,293.33292954,13
dairy109,p2,60.519168567530926,14
dairy109,p3,2206.1131427579994,1
dairy109,p3,2347.6936059779996,2
dairy109,p3,2071.5686727539046,3
dairy109,p3,2165.9556482339044,4
dairy109,p3,2260.3426237139042,5
dairy109,p3,2354.729599193904,6
dairy109,p3,2449.116574673904,7
dairy109,p3,2543.5035501539037,8
dairy109,p3,2637.8905256339035,9
dairy109,p3,1766.767891802699,10
dairy109,p3,1079.884849559262,11
dairy109,p3,1108.813684279191,12
dairy109,p3,237.69105044798653,13
dairy109,p3,332.0780259279865,14
dairy111,p2,25.200000000000006,1
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,3
dairy111,p2,25.200000000000006,5
dairy111,p2,25.200000000000006,8
dairy111,p2,25.200000000000006,11
dairy111,p3,25.200000000000006,1
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,4
dairy111,p3,25.200000000000006,7
dairy111,p3,25.200000000000006,9
dairy111,p3,25.200000000000006,10
dairy111,p3,25.200000000000006,11
dairy111,p3,25.200000000000006,13
dairy112,p2,156.1016220171206,1
dairy112,p2,187.35000000000002,2
dairy112,p2,187.35000000000002,3
dairy112,p2,187.35000000000002,4
dairy112,p2,103.29465602917611,5
dairy112,p2,27.62731583519235,6
dairy112,p2,120.72196017082393,7
dairy112,p2,187.35000000000002,12
dairy112,p2,187.35000000000002,14
dairy112,p3,116.55976839000003,1
dairy112,p3,187.35000000000002,2
dairy112,p3,187.35000000000002,3
dairy112,p3,103.4874661839018,4
dairy112,p3,174.27769779390178,5
dairy112,p3,187.35000000000002,6
dairy112,p3,70.79023160999999,8
dairy112,p3,57.23238716550641,10
dairy112,p3,70.79023160999999,12
dairy112,p3,70.79023160999999,14
dairy116,p2,324.00004047,1
dairy116,p2,474.1500000000001,2
dairy116,p2,373.92377236517825,3
dairy116,p2,382.4834595300001,4
dairy116,p2,474.1500000000001,5
dairy116,p2,441.16051704759514,6
dairy116,p2,91.66654047,11
dairy116,p2,2.6391636166925707,12
dairy116,p2,94.30570408669257,13
dairy116,p3,338.4687227310001,1
dairy116,p3,474.1500000000001,2
dairy116,p3,297.1744209660002,3
dairy116,p3,326.67035080500017,4
dairy116,p3,356.16628064400015,5
dairy116,p3,385.66221048300014,6
dairy116,p3,415.1581403220001,7
dairy116,p3,444.6540701610001,8
dairy116,p3,474.1500000000001,9
dairy116,p3,3.2929887847383625,10
dairy116,p3,32.78891862373837,11
dairy116,p3,62.28484846273838,12
dairy116,p3,25.814085373195866,14
dairy124,p2,1144.3993133699998,1
dairy124,p2,1401.06562674,2
dairy124,p2,1621.06532391,3
dairy124,p2,1741.8718199033456,4
dairy124,p2,1811.7000000000005,5
dairy124,p2,926.6131276123526,6
dairy124,p2,1146.6128247823526,7
dairy124,p2,192.17354931853583,8
dairy124,p2,167.16047069475343,10
dairy124,p2,5.654406183376864,11
dairy124,p2,225.65410335337685,12
dairy124,p2,90.58500000000002,15
dairy124,p3,993.918347415,1
dairy124,p3,1100.10369483,2
dairy124,p3,1170.89392644,3
dairy124,p3,1148.5342050755849,4
dairy124,p3,1219.324436685585,5
dairy124,p3,1290.114668295585,6
dairy124,p3,330.3221845501664,7
dairy124,p3,401.1124161601664,8
dairy124,p3,471.90264777016637,9
dairy124,p3,54.57569641298184,11
dairy124,p3,125.36592802298183,12
dairy124,p3,196.15615963298183,13
dairy124,p3,19.79476839000003,14
dairy124,p3,90.58500000000002,15
dairy125,p2,563.2451149139638,1
dairy125,p2,673.2449634839638,2
dairy125,p2,783.2448120539639,3
dairy125,p2,893.2446606239639,4
dairy125,p2,637.7037003111193,5
dairy125,p2,747.7035488811193,6
dairy125,p2,857.7033974511194,7
dairy125,p2,967.7032460211194,8
dairy125,p2,109.99984857,11
dairy125,p2,109.99984857,13
dairy125,p2,35.69515143000005,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1463.20611582,1
dairy125,p3,1498.60123164,2
dairy125,p3,1533.99634746,3
dairy125,p3,1569.39146328,4
dairy125,p3,1604.7865791,5
dairy125,p3,1420.7094399682837,6
dairy125,p3,1456.1045557882837,7
dairy125,p3,1491.4996716082837,8
dairy125,p3,4.114536720000032,11
dairy125,p3,39.50965254000004,12
dairy125,p3,74.90476836000005,13
dairy125,p3,110.29988418000005,14
dairy125,p3,145.69500000000005,15
dairy127,p2,2352.8616765511933,1
dairy127,p2,2426.194908951193,2
dairy127,p2,1654.3118899337765,3
dairy127,p2,1727.6451223337765,4
dairy127,p2,1800.9783547337765,5
dairy127,p2,1874.3115871337766,6
dairy127,p2,1947.6448195337766,7
dairy127,p2,2020.9780519337767,8
dairy127,p2,2094.3112843337767,9
dairy127,p2,1055.0941773668885,10
dairy127,p2,15.877070400000036,11
dairy127,p2,89.21030280000005,12
dairy127,p2,162.54353520000006,13
dairy127,p2,235.87676760000008,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3053.8547438699998,1
dairy127,p3,3077.4514877399997,2
dairy127,p3,3101.0482316099997,3
dairy127,p3,3124.6449754799996,4
dairy127,p3,2805.712763482525,5
dairy127,p3,2829.309507352525,6
dairy127,p3,1338.7516301237206,7
dairy127,p3,1362.3483739937205,8
dairy127,p3,1385.9451178637205,9
dairy127,p3,1409.5418617337205,10
dairy127,p3,1433.1386056037204,11
dairy127,p3,1456.7353494737204,12
dairy127,p3,262.01651226000007,13
dairy127,p3,285.6132561300001,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1058.4537324,1
dairy128,p2,1131.7869648,2
dairy128,p2,73.33323240000001,6
dairy128,p2,146.66646480000003,7
dairy128,p2,73.33323240000001,10
dairy128,p2,146.66646480000003,11
dairy128,p2,219.99969720000004,12
dairy128,p2,293.33292960000006,13
dairy128,p2,27.189267600000022,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1065.349429158,1
dairy128,p3,1145.578358316,2
dairy128,p3,1169.175102186,3
dairy128,p3,946.9091388216211,4
dairy128,p3,970.5058826916211,5
dairy128,p3,994.102626561621,6
dairy128,p3,1017.699370431621,7
dairy128,p3,1041.296114301621,8
dairy128,p3,1064.892858171621,9
dairy128,p3,1088.4896020416209,10
dairy128,p3,6.135524520000047,11
dairy128,p3,29.732268390000044,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1215.7253028300001,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,909.1116574702999,3
dairy129,p2,135.7902093505287,4
dairy129,p2,282.4566741205287,5
dairy129,p2,429.1231388905287,6
dairy129,p2,575.7896036605287,7
dairy129,p2,722.4560684305286,8
dairy129,p2,869.1225332005286,9
dairy129,p2,95.80108508075739,10
dairy129,p2,242.4675498507574,11
dairy129,p2,389.1340146207574,12
dairy129,p2,535.8004793907573,13
dairy129,p2,424.5338346281134,14
dairy129,p3,774.2954816099999,1
dairy129,p3,845.0857132199999,2
dairy129,p3,892.2792009599999,3
dairy129,p3,939.4726886999999,4
dairy129,p3,986.66617644,5
dairy129,p3,1033.85966418,6
dairy129,p3,1081.05315192,7
dairy129,p3,1128.2466396599998,8
dairy129,p3,1175.4401273999997,9
dairy129,p3,195.91385456848025,10
dairy129,p3,243.10734230848024,11
dairy129,p3,290.30083004848024,12
dairy129,p3,337.4943177884802,13
dairy129,p3,384.6878055284802,14
dairy134,p2,2655.915699184167,1
dairy134,p2,3092.4988983683334,2
dairy134,p2,2720.742625724595,3
dairy134,p2,2348.986353080856,4
dairy134,p2,1977.2300804371177,5
dairy134,p2,1605.4738077933787,6
dairy134,p2,1233.7175351496403,7
dairy134,p2,861.9612625059019,8
dairy134,p2,1008.6277272759019,9
dairy134,p2,655.2047627291629,10
dairy134,p2,536.516355020216,11
dairy134,p2,286.55253500673854,12
dairy134,p2,433.21899977673854,13
dairy134,p2,79.79603523000006,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2284.223545644,1
dairy134,p3,2349.1145912879997,2
dairy134,p3,2396.3080790279996,3
dairy134,p3,2443.5015667679995,4
dairy134,p3,2490.6950545079994,5
dairy134,p3,952.2688484808567,6
dairy134,p3,999.4623362208567,7
dairy134,p3,1046.6558239608567,8
dairy134,p3,488.79593264799826,9
dairy134,p3,535.9894203879983,10
dairy134,p3,583.1829081279983,11
dairy134,p3,630.3763958679983,12
dairy134,p3,132.07552452000007,13
dairy134,p3,179.26901226000007,14
dairy134,p3,226.46250000000006,15
dairy135,p2,2883.19869717,1
dairy135,p2,3103.19839434,2
dairy135,p2,3323.1980915100003,3
dairy135,p2,3543.1977886800005,4
dairy135,p2,3763.1974858500007,5
dairy135,p2,2272.4882315178843,6
dairy135,p2,901.5006018016899,7
dairy135,p2,586.3102176491948,8
dairy135,p2,806.3099148191948,9
dairy135,p2,84.7225534697061,12
dairy135,p2,8.761468666730707,13
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,2733.98923161,1
dairy135,p3,2804.77946322,2
dairy135,p3,2748.1982038737556,3
dairy135,p3,2818.9884354837554,4
dairy135,p3,781.2307313325653,5
dairy135,p3,852.0209629425652,6
dairy135,p3,922.8111945525652,7
dairy135,p3,993.6014261625652,8
dairy135,p3,1064.3916577725652,9
dairy135,p3,1135.1818893825653,10
dairy135,p3,1205.9721209925654,11
dairy135,p3,1276.7623526025654,12
dairy135,p3,130.17453678000015,13
dairy135,p3,200.96476839000013,14
dairy135,p3,271.7550000000001,15
dairy146,p2,4788.244387952996,1
dairy146,p2,6256.587523319256,2
dairy146,p2,5977.4549459111295,3
dairy146,p2,4919.661985038574,4
dairy146,p2,3761.446901666313,5
dairy146,p2,2733.521178443678,6
dairy146,p2,2100.2484217835395,7
dairy146,p2,1033.6998788812782,8
dairy146,p2,121.52337654008466,10
dairy146,p2,224.02871835297026,12
dairy146,p2,276.7451161670996,13
dairy146,p3,3648.5080770089994,1
dairy146,p3,3977.6826540179995,2
dairy146,p3,3901.5526432103075,3
dairy146,p3,3995.9396186903073,4
dairy146,p3,4090.3265941703066,5
dairy146,p3,4184.713569650306,6
dairy146,p3,4279.100545130306,7
dairy146,p3,4373.487520610306,8
dairy146,p3,4467.874496090306,9
dairy146,p3,3295.268402773834,10
dairy146,p3,2109.2611632794424,11
dairy146,p3,1161.059328166231,12
dairy146,p3,409.98204552223604,13
dairy146,p3,504.369021002236,14
beef38,p1,31551.6190377,1
beef38,p1,32821.679075399996,2
beef38,p1,30868.432413261704,3
beef38,p1,29036.481985301918,4
beef38,p1,25623.590650382757,5
beef38,p1,22447.82308676154,6
beef38,p1,19695.120492891427,7
beef38,p1,16519.352929270208,8
beef38,p1,12719.814047732129,9
beef38,p1,11472.429501130144,10
beef38,p1,8857.069261046312,11
beef38,p1,7275.866284089041,12
beef38,p1,5185.9213734349,13
beef38,p1,3945.322540852323,14
beef38,p1,2704.723708269746,15
dairy002,p2,2798.3706254324206,1
dairy002,p2,3494.882749435391,2
dairy002,p2,2329.921832956927,3
dairy002,p2,1164.9609164784636,4
dairy002,p2,1743.2559738769273,7
dairy002,p2,871.6279869384636,8
dairy002,p2,733.3323239399999,10
dairy002,p2,1173.33171834,11
dairy002,p2,417.93663655762793,12
dairy002,p2,73.7406061534873,14
dairy002,p2,244.99125000000006,15
dairy002,p3,2542.49471322,1
dairy002,p3,2684.07517644,2
dairy002,p3,2825.6556396600004,3
dairy002,p3,2967.2361028800005,4
dairy002,p3,3108.8165661000007,5
dairy002,p3,3250.397029320001,6
dairy002,p3,2073.11420308965,7
dairy002,p3,2214.69466630965,8
dairy002,p3,1107.347333154825,9
dairy002,p3,141.58046321999998,11
dairy002,p3,283.16092643999997,12
dairy002,p3,424.74138966,13
dairy002,p3,103.41078678000008,14
dairy002,p3,244.99125000000006,15
dairy012,p2,15367.423515317569,1
dairy012,p2,15738.358105859015,2
dairy012,p2,14602.020830359012,3
dairy012,p2,12604.09046634502,4
dairy012,p2,10137.141702365056,5
dairy012,p2,7670.192938385092,6
dairy012,p2,5203.244174405128,7
dairy012,p2,3025.3589073058665,8
dairy012,p2,1400.8070143234045,9
dairy012,p2,264.4697388234017,10
dairy012,p2,851.3534871857728,13
dairy012,p2,1540.1325000000006,15
dairy012,p3,16014.751348200001,1
dairy012,p3,16936.204196400002,2
dairy012,p3,15478.555081554607,3
dairy012,p3,14020.905966709211,4
dairy012,p3,12563.256851863816,5
dairy012,p3,11105.607737018421,6
dairy012,p3,9647.958622173026,7
dairy012,p3,8190.309507327631,8
dairy012,p3,6732.660392482236,9
dairy012,p3,5436.355002706032,10
dairy012,p3,4140.049612929828,11
dairy012,p3,3411.2904313524095,12
dairy012,p3,2114.9850415762053,13
dairy012,p3,2836.437889776205,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,4083.7958592000005,1
dairy013,p2,4670.461718400001,2
dairy013,p2,3751.2771854849416,3
dairy013,p2,2823.7054759056996,4
dairy013,p2,1957.2786152228248,5
dairy013,p2,2463.1993913272154,6
dairy013,p2,1384.7695180679734,7
dairy013,p2,619.7926156083465,8
dairy013,p2,170.96925330205323,13
dairy013,p2,382.97977831654606,14
dairy013,p2,356.8500000000001,15
dairy013,p3,3576.0118213129686,1
dairy013,p3,3654.893642625937,2
dairy013,p3,3719.2033432556923,3
dairy013,p3,2958.8744727400926,4
dairy013,p3,1715.9921900244935,5
dairy013,p3,955.6633195088942,6
dairy013,p3,333.20873737231204,7
dairy013,p3,521.982688332312,8
dairy013,p3,60.594310372166944,12
dairy013,p3,179.3020980800003,13
dairy013,p3,168.0760490400001,14
dairy013,p3,356.8500000000001,15
dairy017,p2,35.925000000000004,1
dairy017,p2,35.925000000000004,2
dairy017,p2,35.925000000000004,4
dairy017,p2,35.925000000000004,6
dairy017,p2,35.925000000000004,7
dairy017,p2,35.925000000000004,12
dairy017,p2,35.615765673901365,13
