node,product,amount(tonne/week),time
dairy050,p2,137.4740778311156,8
dairy050,p2,31.414754242491284,10
dairy050,p2,73.33323240000001,12
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,908.68374387,1
dairy050,p3,932.2804877399999,2
dairy050,p3,955.8772316099999,3
dairy050,p3,979.4739754799998,4
dairy050,p3,1003.0707193499998,5
dairy050,p3,1026.6674632199997,6
dairy050,p3,1050.2642070899997,7
dairy050,p3,1073.8609509599996,8
dairy050,p3,700.5671485790582,9
dairy050,p3,724.1638924490582,10
dairy050,p3,747.7606363190581,11
dairy050,p3,771.3573801890581,12
dairy050,p3,794.954124059058,13
dairy050,p3,818.550867929058,14
dairy050,p3,90.31500000000001,15
dairy053,p2,5012.204944704,1
dairy053,p2,5294.5378894079995,2
dairy053,p2,5441.204354177999,3
dairy053,p2,5587.870818947999,4
dairy053,p2,5734.537283717999,5
dairy053,p2,5881.203748487999,6
dairy053,p2,6027.870213257999,7
dairy053,p2,6174.536678027999,8
dairy053,p2,4455.101884477557,9
dairy053,p2,4601.768349247557,10
dairy053,p2,2882.333555697115,11
dairy053,p2,1676.2313889466732,12
dairy053,p2,1822.8978537166731,13
dairy053,p2,335.9735352300001,14
dairy053,p2,482.6400000000001,15
dairy053,p3,4820.7194639009995,1
dairy053,p3,4911.566927802,2
dairy053,p3,4958.7604155419995,3
dairy053,p3,5005.953903281999,4
dairy053,p3,2550.4246694315766,5
dairy053,p3,57.89861034000003,6
dairy053,p3,105.09209808000003,7
dairy053,p3,152.28558582000002,8
dairy053,p3,199.47907356000002,9
dairy053,p3,246.6725613,10
dairy053,p3,293.86604904,11
dairy053,p3,341.05953678000003,12
dairy053,p3,388.25302452000005,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,4700.773098569999,1
dairy056,p2,4810.772947139999,2
dairy056,p2,4920.772795709999,3
dairy056,p2,3164.6713859595566,4
dairy056,p2,3247.4872006772716,5
dairy056,p2,3357.4870492472714,6
dairy056,p2,3467.4868978172713,7
dairy056,p2,1711.3854880668293,8
dairy056,p2,1821.3853366368294,9
dairy056,p2,65.28392688638746,10
dairy056,p2,175.28377545638745,11
dairy056,p2,285.28362402638743,12
dairy056,p2,248.4465528600001,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,4626.168365819999,1
dairy056,p3,4661.563481639999,2
dairy056,p3,2157.239050628422,3
dairy056,p3,2192.634166448422,4
dairy056,p3,1106.552031367379,5
dairy056,p3,1141.947147187379,6
dairy056,p3,1177.342263007379,7
dairy056,p3,1212.737378827379,8
dairy056,p3,1248.132494647379,9
dairy056,p3,1283.527610467379,10
dairy056,p3,1318.922726287379,11
dairy056,p3,1354.317842107379,12
dairy056,p3,397.6560183600001,13
dairy056,p3,433.0511341800001,14
dairy056,p3,468.4462500000001,15
dairy057,p2,3899.83232217,1
dairy057,p2,4119.83201934,2
dairy057,p2,4339.831716510001,3
dairy057,p2,4559.831413680001,4
dairy057,p2,3201.699903377513,5
dairy057,p2,2329.5633556462135,6
dairy057,p2,2549.5630528162137,7
dairy057,p2,2769.562749986214,8
dairy057,p2,2989.562447156214,9
dairy057,p2,3209.5621443262144,10
dairy057,p2,2582.6300590658107,11
dairy057,p2,1327.165074117322,12
dairy057,p2,107.88607228920421,13
dairy057,p2,158.61288094848885,14
dairy057,p2,375.4931250000001,15
dairy057,p3,3750.62285661,1
dairy057,p3,3821.4130882199997,2
dairy057,p3,1744.4041812719179,3
dairy057,p3,1815.194412881918,4
dairy057,p3,1885.984644491918,5
dairy057,p3,1956.7748761019182,6
dairy057,p3,2027.5651077119182,7
dairy057,p3,2077.008906948082,8
dairy057,p3,70.79023160999999,10
dairy057,p3,141.58046321999998,11
dairy057,p3,212.37069483,12
dairy057,p3,233.91266178000012,13
dairy057,p3,304.7028933900001,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2170.8358184477866,1
dairy058,p2,2720.8350614177866,2
dairy058,p2,3050.8346072177865,3
dairy058,p2,1802.702945545298,4
dairy058,p2,2132.702491345298,5
dairy058,p2,1976.7070745741084,6
dairy058,p2,728.57541290162,7
dairy058,p2,118.79988271848879,8
dairy058,p2,448.79942851848875,9
dairy058,p2,329.99954579999996,11
dairy058,p2,659.9990915999999,12
dairy058,p2,989.9986373999999,13
dairy058,p2,1319.9981831999999,14
dairy058,p2,177.65250000000006,15
dairy058,p3,1847.17984743,1
dairy058,p3,1953.3651948600002,2
dairy058,p3,1002.2927392952132,3
dairy058,p3,1108.4780867252132,4
dairy058,p3,1214.6634341552133,5
dairy058,p3,1320.8487815852134,6
dairy058,p3,369.7763260204264,7
dairy058,p3,475.96167345042636,8
dairy058,p3,106.18534743000001,10
dairy058,p3,106.18534743000001,12
dairy058,p3,144.9061654455106,13
dairy058,p3,71.46715257000005,14
dairy058,p3,177.65250000000006,15
dairy064,p2,979.3224912,1
dairy064,p2,1015.9891074,2
dairy064,p2,1052.6557235999999,3
dairy064,p2,36.66661620000001,5
dairy064,p2,46.89420163630322,6
dairy064,p2,83.56081783630323,7
dairy064,p2,120.22743403630324,8
dairy064,p2,156.89405023630326,9
dairy064,p2,193.56066643630328,10
dairy064,p2,230.2272826363033,11
dairy064,p2,22.856142600000013,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,976.3262346749999,1
dairy064,p3,1035.31809435,2
dairy064,p3,1047.116466285,3
dairy064,p3,1058.9148382199999,4
dairy064,p3,11.798371934999999,6
dairy064,p3,23.596743869999997,7
dairy064,p3,35.395115804999996,8
dairy064,p3,47.193487739999995,9
dairy064,p3,58.99185967499999,10
dairy064,p3,70.79023160999999,11
dairy064,p3,60.79425919500003,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,1587.1939576799998,1
dairy066,p2,1843.8602710199998,2
dairy066,p2,1454.690667716236,3
dairy066,p2,1711.356981056236,4
dairy066,p2,1968.023294396236,5
dairy066,p2,778.8861115699665,6
dairy066,p2,1035.5524249099665,7
dairy066,p2,256.66631334,9
dairy066,p2,513.33262668,10
dairy066,p2,233.86951174667468,12
dairy066,p2,490.53582508667466,13
dairy066,p2,747.2021384266747,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1330.1041035599999,1
dairy066,p3,1412.6927071199998,2
dairy066,p3,1495.2813106799997,3
dairy066,p3,1577.8699142399996,4
dairy066,p3,1139.9609943125358,5
dairy066,p3,1222.5495978725357,6
dairy066,p3,1305.1382014325357,7
dairy066,p3,1387.7268049925356,8
dairy066,p3,1470.3154085525355,9
dairy066,p3,1552.9040121125354,10
dairy066,p3,1635.4926156725353,11
dairy066,p3,1718.0812192325352,12
dairy066,p3,1800.6698227925351,13
dairy066,p3,44.70889644000002,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,1
dairy067,p2,49.65000000000001,2
dairy067,p2,49.65000000000001,11
dairy067,p2,49.65000000000001,13
dairy067,p2,49.65000000000001,14
dairy067,p2,2.4825000000000004,15
dairy067,p3,49.65000000000001,1
dairy067,p3,49.65000000000001,2
dairy067,p3,2.456512260000018,3
dairy067,p3,49.65000000000001,4
dairy067,p3,47.193487739999995,6
dairy067,p3,47.193487739999995,8
dairy067,p3,47.193487739999995,10
dairy067,p3,47.193487739999995,12
dairy067,p3,2.456512260000018,13
dairy067,p3,49.65000000000001,14
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,5
dairy078,p2,31.875000000000007,6
dairy078,p2,31.875000000000007,8
dairy078,p2,31.875000000000007,9
dairy078,p2,31.875000000000007,12
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,5
dairy078,p3,31.875000000000007,6
dairy078,p3,31.875000000000007,8
dairy078,p3,31.875000000000007,9
dairy078,p3,31.875000000000007,12
dairy078,p3,1.5937500000000004,15
dairy082,p2,2193.53831337,1
dairy082,p2,2450.20462674,2
dairy082,p2,1808.8616189152615,3
dairy082,p2,899.1439191870152,4
dairy082,p2,1119.1436163570152,5
dairy082,p2,1339.1433135270152,6
dairy082,p2,1559.1430106970151,7
dairy082,p2,649.4253109687688,8
dairy082,p2,869.4250081387688,9
dairy082,p2,1089.4247053087688,10
dairy082,p2,1309.4244024787688,11
dairy082,p2,399.7067027505225,12
dairy082,p2,131.9038912701568,13
dairy082,p2,351.9035884401568,14
dairy082,p2,197.64000000000007,15
dairy082,p3,2007.6622316100002,1
dairy082,p3,2078.45246322,2
dairy082,p3,2149.24269483,3
dairy082,p3,2220.0329264399998,4
dairy082,p3,1756.3424019662052,5
dairy082,p3,289.614054396577,6
dairy082,p3,360.40428600657697,7
dairy082,p3,431.19451761657695,8
dairy082,p3,501.9847492265769,9
dairy082,p3,572.7749808365769,10
dairy082,p3,643.5652124465769,11
dairy082,p3,714.3554440565769,12
dairy082,p3,785.1456756665768,13
dairy082,p3,855.9359072765769,14
dairy082,p3,197.64000000000007,15
dairy091,p2,216.19376268,1
dairy091,p2,336.45000000000005,2
dairy091,p2,95.62788925075773,3
dairy091,p2,146.96115193075772,4
dairy091,p2,51.33326268,6
dairy091,p2,102.66652536,7
dairy091,p2,153.99978804,8
dairy091,p2,205.33305072,9
dairy091,p2,256.6663134,10
dairy091,p2,307.99957608,11
dairy091,p2,60.386877712796284,12
dairy091,p2,111.72014039279628,13
dairy091,p2,163.05340307279627,14
dairy091,p2,16.822500000000005,15
dairy091,p3,205.91264551401267,1
dairy091,p3,336.45000000000005,2
dairy091,p3,16.517720709000002,4
dairy091,p3,33.035441418000005,5
dairy091,p3,49.55316212700001,6
dairy091,p3,66.07088283600001,7
dairy091,p3,82.58860354500001,8
dairy091,p3,99.10632425400001,9
dairy091,p3,115.62404496300002,10
dairy091,p3,132.14176567200002,11
dairy091,p3,148.65948638100002,12
dairy091,p3,165.17720709000002,13
dairy091,p3,181.69492779900003,14
dairy091,p3,16.822500000000005,15
dairy094,p2,5138.20277814,1
dairy094,p2,5541.5355562800005,2
dairy094,p2,5456.502285667196,3
dairy094,p2,4161.029224162858,4
dairy094,p2,3613.7628454397827,5
dairy094,p2,3066.496466716708,6
dairy094,p2,2191.198762382848,7
dairy094,p2,1643.9323836597737,8
dairy094,p2,348.45932215543564,9
dairy094,p2,142.8925274151652,10
dairy094,p2,36.66661620000001,12
dairy094,p2,73.33323240000001,13
dairy094,p2,109.99984860000002,14
dairy094,p3,4841.055347415,1
dairy094,p3,4947.24069483,2
dairy094,p3,3489.046041903324,3
dairy094,p3,3500.844413838324,4
dairy094,p3,3512.6427857733242,5
dairy094,p3,2289.1866733071197,6
dairy094,p3,2300.9850452421197,7
dairy094,p3,2312.7834171771196,8
dairy094,p3,2324.5817891121196,9
dairy094,p3,933.0965540325253,10
dairy094,p3,206.42101894563365,11
dairy094,p3,218.21939088063365,12
dairy094,p3,230.01776281563366,13
dairy094,p3,112.37924761976566,14
dairy095,p2,2485.59626931,1
dairy095,p2,2925.59566362,2
dairy095,p2,3218.9285931599998,3
dairy095,p2,2547.294786321604,4
dairy095,p2,1875.6609794832084,5
dairy095,p2,2014.9014205151864,6
dairy095,p2,1343.267613676791,7
dairy095,p2,671.6338068383955,8
dairy095,p2,249.54199438800515,10
dairy095,p2,293.33292954,12
dairy095,p2,586.66585908,13
dairy095,p3,2328.7578014399996,1
dairy095,p3,2611.9187278799996,2
dairy095,p3,2706.3057033599994,3
dairy095,p3,2800.692678839999,4
dairy095,p3,2895.079654319999,5
dairy095,p3,2989.466629799999,6
dairy095,p3,3083.8536052799986,7
dairy095,p3,3178.2405807599985,8
dairy095,p3,3272.6275562399983,9
dairy095,p3,3367.014531719998,10
dairy095,p3,3461.401507199998,11
dairy095,p3,2085.7954578183208,12
dairy095,p3,710.1894084366425,13
dairy095,p3,804.5763839166425,14
dairy098,p2,779.6634686912748,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,510.48310550906194,3
dairy098,p2,256.66631334,5
dairy098,p2,256.66631334,7
dairy098,p2,513.33262668,8
dairy098,p2,769.99894002,9
dairy098,p2,256.66631334,11
dairy098,p2,254.87930080652814,13
dairy098,p2,52.61250000000002,15
dairy098,p3,780.8874454800002,1
dairy098,p3,1052.2500000000002,2
dairy098,p3,273.55745219999994,3
dairy098,p3,403.3395435,4
dairy098,p3,533.1216348,5
dairy098,p3,662.9037261000001,6
dairy098,p3,792.6858174000001,7
dairy098,p3,922.4679087000002,8
dairy098,p3,1052.2500000000002,9
dairy098,p3,969.6613964400002,10
dairy098,p3,1052.2500000000002,11
dairy098,p3,887.0727928800002,12
dairy098,p3,969.6613964400002,13
dairy098,p3,1052.2500000000002,14
dairy098,p3,52.61250000000002,15
dairy099,p2,3739.4560862069998,1
dairy099,p2,4161.122172414,2
dairy099,p2,4356.3647570408375,3
dairy099,p2,3179.43454252235,4
dairy099,p2,1701.0175644585481,5
dairy099,p2,1420.6418725038875,6
dairy099,p2,922.3200458211172,7
dairy099,p2,204.49370955555855,8
dairy099,p2,45.21707046000006,14
dairy099,p2,338.55000000000007,15
dairy099,p3,3453.471277269,1
dairy099,p3,3589.152554538,2
dairy099,p3,3007.510711012109,3
dairy099,p3,2293.608140518423,4
dairy099,p3,1579.7055700247395,5
dairy099,p3,865.8029995310549,6
dairy099,p3,713.9025704936847,7
dairy099,p3,94.38697547999999,10
dairy099,p3,188.77395095999998,11
dairy099,p3,55.3890735600001,12
dairy099,p3,149.7760490400001,13
dairy099,p3,244.16302452000008,14
dairy099,p3,338.55000000000007,15
dairy104,p2,12185.656399257,1
dairy104,p2,12493.268887967455,2
dairy104,p2,11192.230986390257,3
dairy104,p2,10260.719644916779,4
dairy104,p2,8869.860593467296,5
dairy104,p2,7190.142569212555,6
dairy104,p2,6146.455446468597,7
dairy104,p2,4466.737422213856,8
dairy104,p2,3535.22608074038,9
dairy104,p2,2911.714315166902,10
dairy104,p2,2288.202549593424,11
dairy104,p2,1664.6907840199465,12
dairy104,p2,1041.1790184464687,13
dairy104,p2,417.667252872991,14
dairy104,p3,11959.991126721001,1
dairy104,p3,12049.658753442001,2
dairy104,p3,11128.575106949655,3
dairy104,p3,10398.88721288192,4
dairy104,p3,9669.199318814186,5
dairy104,p3,8939.511424746453,6
dairy104,p3,8209.82353067872,7
dairy104,p3,7480.135636610986,8
dairy104,p3,6750.447742543252,9
dairy104,p3,5532.158869599138,10
dairy104,p3,4313.869996655023,11
dairy104,p3,3475.963705075604,12
dairy104,p3,2683.0789519195255,13
dairy104,p3,1940.945394067734,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,2621.9731861843647,1
dairy109,p2,3179.498877871409,2
dairy109,p2,3322.4815408811596,3
dairy109,p2,2762.4700874357436,4
dairy109,p2,2202.4586339903276,5
dairy109,p2,1642.4471805449116,6
dairy109,p2,1082.4357270994956,7
dairy109,p2,522.4242736540796,8
dairy109,p2,278.32664356872715,12
dairy109,p2,148.23023179027376,13
dairy109,p3,2177.6207162849996,1
dairy109,p3,2307.40280757,2
dairy109,p3,1608.0591011557028,3
dairy109,p3,1702.4460766357029,4
dairy109,p3,1796.8330521157025,5
dairy109,p3,1891.2200275957025,6
dairy109,p3,1985.607003075702,7
dairy109,p3,2079.993978555702,8
dairy109,p3,2174.380954035702,9
dairy109,p3,1472.9269856380438,10
dairy109,p3,771.4730172403861,11
dairy109,p3,63.52219899239995,13
dairy109,p3,157.90917447239994,14
dairy111,p2,25.200000000000006,1
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,3
dairy111,p2,25.200000000000006,5
dairy111,p2,25.200000000000006,6
dairy111,p3,19.25068933200014,1
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,4
dairy111,p3,25.200000000000006,6
dairy111,p3,25.200000000000006,9
dairy111,p3,25.200000000000006,10
dairy111,p3,25.200000000000006,12
dairy112,p2,129.29538278843208,1
dairy112,p2,187.35000000000002,2
dairy112,p2,62.61332725460255,3
dairy112,p2,187.35000000000002,4
dairy112,p2,118.84453625636255,5
dairy112,p2,32.910839377647875,6
dairy112,p2,102.38865207382395,7
dairy112,p2,21.836314461993766,14
dairy112,p3,116.55976839000003,1
dairy112,p3,187.35000000000002,2
dairy112,p3,70.79023160999999,5
dairy112,p3,45.76953678000004,6
dairy112,p3,116.55976839000003,7
dairy112,p3,187.35000000000002,8
dairy112,p3,45.76953678000004,12
dairy112,p3,116.55976839000003,13
dairy112,p3,187.35000000000002,14
dairy116,p2,382.4834595300001,1
dairy116,p2,474.1500000000001,2
dairy116,p2,91.66654047,4
dairy116,p2,183.33308094,5
dairy116,p2,91.66654047,7
dairy116,p2,25.204544969557787,12
dairy116,p3,332.619661464,1
dairy116,p3,474.1500000000001,2
dairy116,p3,297.1744209660002,3
dairy116,p3,326.67035080500017,4
dairy116,p3,356.16628064400015,5
dairy116,p3,385.66221048300014,6
dairy116,p3,415.1581403220001,7
dairy116,p3,444.6540701610001,8
dairy116,p3,474.1500000000001,9
dairy116,p3,235.61049079077378,10
dairy116,p3,22.27098158154756,11
dairy116,p3,51.766911420547565,12
dairy116,p3,29.495929839000006,14
dairy124,p2,1107.73269717,1
dairy124,p2,1327.73239434,2
dairy124,p2,628.1455761889627,3
dairy124,p2,848.1452733589626,4
dairy124,p2,978.1023160815244,5
dairy124,p2,219.99969717,7
dairy124,p2,10.848841608650332,8
dairy124,p2,219.99969717,10
dairy124,p2,219.99969717,12
dairy124,p2,219.99969717,14
dairy124,p2,90.58500000000002,15
dairy124,p3,993.918347415,1
dairy124,p3,1100.10369483,2
dairy124,p3,1170.89392644,3
dairy124,p3,1241.6841580500002,4
dairy124,p3,972.2137278644201,5
dairy124,p3,1043.00395947442,6
dairy124,p3,1113.7941910844202,7
dairy124,p3,1184.5844226944203,8
dairy124,p3,70.79023160999999,10
dairy124,p3,70.79023160999999,12
dairy124,p3,141.58046321999998,13
dairy124,p3,29.951690604370725,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1537.81084857,1
dairy125,p2,1647.81069714,2
dairy125,p2,1489.4358538064923,3
dairy125,p2,1599.4357023764924,4
dairy125,p2,1709.4355509464924,5
dairy125,p2,1819.4353995164925,6
dairy125,p2,1929.4352480864925,7
dairy125,p2,2039.4350966564925,8
dairy125,p2,1019.7175483282463,9
dairy125,p2,109.99984857,11
dairy125,p2,219.99969714,12
dairy125,p2,109.99984857,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1463.20611582,1
dairy125,p3,1498.60123164,2
dairy125,p3,1121.63274863237,3
dairy125,p3,399.5210729576174,4
dairy125,p3,434.9161887776174,5
dairy125,p3,470.3113045976174,6
dairy125,p3,60.47612968029304,7
dairy125,p3,95.87124550029307,8
dairy125,p3,131.26636132029307,9
dairy125,p3,166.66147714029307,10
dairy125,p3,202.05659296029307,11
dairy125,p3,237.45170878029307,12
dairy125,p3,272.8468246002931,13
dairy125,p3,308.2419404202931,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3103.5912323999996,1
dairy127,p2,3176.9244647999994,2
dairy127,p2,3250.2576971999993,3
dairy127,p2,3323.590929599999,4
dairy127,p2,3396.924161999999,5
dairy127,p2,3470.2573943999987,6
dairy127,p2,2925.076317930463,7
dairy127,p2,2998.409550330463,8
dairy127,p2,3071.7427827304627,9
dairy127,p2,2275.3229062482287,10
dairy127,p2,1478.9030297659947,11
dairy127,p2,958.963411682234,12
dairy127,p2,162.54353520000006,13
dairy127,p2,235.87676760000008,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3053.8547438699998,1
dairy127,p3,3077.4514877399997,2
dairy127,p3,3101.0482316099997,3
dairy127,p3,1940.931625683613,4
dairy127,p3,780.8150197572263,5
dairy127,p3,254.77440637083907,6
dairy127,p3,120.43604904000001,7
dairy127,p3,144.03279291,8
dairy127,p3,167.62953678000002,9
dairy127,p3,191.22628065000004,10
dairy127,p3,214.82302452000005,11
dairy127,p3,238.41976839000006,12
dairy127,p3,262.01651226000007,13
dairy127,p3,285.6132561300001,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1058.4537324,1
dairy128,p2,1131.7869648,2
dairy128,p2,73.33323240000001,4
dairy128,p2,146.66646480000003,5
dairy128,p2,73.33323240000001,10
dairy128,p2,146.66646480000003,11
dairy128,p2,219.99969720000004,12
dairy128,p2,27.189267600000022,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1065.349429158,1
dairy128,p3,1145.578358316,2
dairy128,p3,1169.175102186,3
dairy128,p3,1192.771846056,4
dairy128,p3,70.49585263831364,5
dairy128,p3,94.09259650831363,6
dairy128,p3,117.68934037831363,7
dairy128,p3,141.2860842483136,8
dairy128,p3,164.88282811831363,9
dairy128,p3,188.47957198831364,10
dairy128,p3,6.135524520000047,11
dairy128,p3,29.732268390000044,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1070.1714119399999,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,1142.3920704600002,3
dairy129,p2,1289.0585352300002,4
dairy129,p2,1435.7250000000001,5
dairy129,p2,864.4928010355586,6
dairy129,p2,146.66646477,8
dairy129,p2,71.78625000000001,15
dairy129,p3,827.5665784049996,1
dairy129,p3,945.5502977699996,2
dairy129,p3,992.7437855099996,3
dairy129,p3,1039.9372732499996,4
dairy129,p3,1087.1307609899995,5
dairy129,p3,1134.3242487299995,6
dairy129,p3,619.5155950136847,7
dairy129,p3,666.7090827536847,8
dairy129,p3,47.193487739999995,10
dairy129,p3,94.38697547999999,11
dairy129,p3,141.58046321999998,12
dairy129,p3,188.77395095999998,13
dairy129,p3,24.592762260000015,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3030.6498500117054,1
dairy134,p2,3841.9672000234104,2
dairy134,p2,3988.6336647934104,3
dairy134,p2,3507.6544580771206,4
dairy134,p2,3654.3209228471205,5
dairy134,p2,2721.920687090364,6
dairy134,p2,1473.7920615250123,7
dairy134,p2,760.7125455652782,8
dairy134,p2,136.22694170590046,9
dairy134,p2,34.75954242513177,10
dairy134,p2,181.42600719513177,11
dairy134,p2,234.7974745677878,12
dairy134,p2,79.79603523000006,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2290.122731613,1
dairy134,p3,2360.9129632259996,2
dairy134,p3,2408.1064509659996,3
dairy134,p3,1909.805579618001,4
dairy134,p3,1956.999067358001,5
dairy134,p3,1854.3886881520127,6
dairy134,p3,1901.5821758920126,7
dairy134,p3,1948.7756636320125,8
dairy134,p3,1995.9691513720124,9
dairy134,p3,1875.6226766060895,10
dairy134,p3,900.5934063669936,11
dairy134,p3,947.7868941069936,12
dairy134,p3,449.4860227589953,13
dairy134,p3,179.26901226000007,14
dairy134,p3,226.46250000000006,15
dairy135,p2,2883.19869717,1
dairy135,p2,3103.19839434,2
dairy135,p2,3323.1980915100003,3
dairy135,p2,3543.1977886800005,4
dairy135,p2,3763.1974858500007,5
dairy135,p2,3983.197183020001,6
dairy135,p2,2392.8658781791964,7
dairy135,p2,2612.8655753491967,8
dairy135,p2,2832.865272519197,9
dairy135,p2,1883.6642343808046,10
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,2733.98923161,1
dairy135,p3,2804.77946322,2
dairy135,p3,2875.5696948299997,3
dairy135,p3,987.6515523657733,4
dairy135,p3,383.05252611307867,5
dairy135,p3,453.84275772307865,6
dairy135,p3,311.47209328645874,7
dairy135,p3,382.2623248964587,8
dairy135,p3,70.79023160999999,10
dairy135,p3,141.58046321999998,11
dairy135,p3,59.38430517000016,12
dairy135,p3,130.17453678000015,13
dairy135,p3,200.96476839000013,14
dairy135,p3,271.7550000000001,15
dairy146,p2,4268.998859277,1
dairy146,p2,5218.6642185539995,2
dairy146,p2,5068.107808295346,3
dairy146,p2,4151.5264734124685,4
dairy146,p2,3102.415347034468,5
dairy146,p2,2460.8336335615904,6
dairy146,p2,1309.1296327725966,7
dairy146,p2,739.0902090024554,8
dairy146,p3,3624.9113331389995,1
dairy146,p3,3930.489166277999,2
dairy146,p3,4024.876141757999,3
dairy146,p3,4119.263117237999,4
dairy146,p3,4213.650092717999,5
dairy146,p3,4308.037068197998,6
dairy146,p3,4402.424043677998,7
dairy146,p3,4496.811019157998,8
dairy146,p3,4591.197994637998,9
dairy146,p3,3678.8907563015678,10
dairy146,p3,2727.6181390992742,11
dairy146,p3,2021.07717224712,12
dairy146,p3,1391.143966272787,13
dairy146,p3,609.2249451579096,14
beef38,p1,31551.6190377,1
beef38,p1,32821.679075399996,2
beef38,p1,30714.06116323097,3
beef38,p1,29282.453881436755,4
beef38,p1,28017.86079170733,5
beef38,p1,26600.84818147587,6
beef38,p1,25353.463634873882,7
beef38,p1,23667.527232959925,8
beef38,p1,21981.590831045985,9
beef38,p1,17480.574086665903,10
beef38,p1,12979.557342285822,11
beef38,p1,9776.43803016868,12
beef38,p1,6696.86753919618,13
beef38,p1,4867.296090571572,14
beef38,p1,3089.955000000001,15
dairy002,p2,1860.066211151521,1
dairy002,p2,1319.2181723030421,2
dairy002,p2,727.0368707775633,3
dairy002,p2,762.1462461821566,5
dairy002,p2,762.1462461821566,8
dairy002,p2,34.32407903736066,10
dairy002,p2,244.99125000000006,15
dairy002,p3,2542.49471322,1
dairy002,p3,2684.07517644,2
dairy002,p3,2625.65563966,3
dairy002,p3,2567.2361028799996,4
dairy002,p3,2508.8165660999994,5
dairy002,p3,2450.397029319999,6
dairy002,p3,1155.6013717378287,7
dairy002,p3,1097.1818349578284,8
dairy002,p3,1038.7622981778281,9
dairy002,p3,537.0889339000009,10
dairy002,p3,478.6693971200008,11
dairy002,p3,420.2498603400006,12
dairy002,p3,361.83032356000047,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,15897.65267240202,1
dairy012,p2,16702.00684480404,2
dairy012,p2,15565.669569304038,3
dairy012,p2,13200.058129237133,4
dairy012,p2,10703.055103975112,5
dairy012,p2,8777.804082980263,6
dairy012,p2,6412.192642913358,7
dairy012,p2,4349.103034085924,8
dairy012,p2,2453.905875038138,9
dairy012,p2,1205.9545699963624,10
dairy012,p2,156.45704460154866,12
dairy012,p2,423.1057328975885,13
dairy012,p2,471.5960787265128,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,16014.751348200001,1
dairy012,p3,16936.204196400002,2
dairy012,p3,15791.512626929747,3
dairy012,p3,14485.477332390301,4
dairy012,p3,13340.785762920046,5
dairy012,p3,12034.7504683806,6
dairy012,p3,10728.715173841154,7
dairy012,p3,9552.973486291785,8
dairy012,p3,8408.28191682153,9
dairy012,p3,7263.590347351274,10
dairy012,p3,6118.89877788102,11
dairy012,p3,4974.207208410765,12
dairy012,p3,3829.51563894051,13
dairy012,p3,2684.8240694702554,14
dairy012,p3,1540.1325000000006,15
dairy013,p2,4003.050776104391,1
dairy013,p2,4204.748242412121,2
dairy013,p2,3466.8066264906815,3
dairy013,p2,2728.8650105692427,4
dairy013,p2,1990.9233946478037,5
dairy013,p2,1252.9817787263646,6
dairy013,p2,515.0401628049253,7
dairy013,p2,297.9422215214389,8
dairy013,p2,165.31399519444346,11
dairy013,p2,177.98573558491677,14
dairy013,p2,356.8500000000001,15
dairy013,p3,3685.90395096,1
dairy013,p3,3874.6779019200003,2
dairy013,p3,3863.45185288,3
dairy013,p3,3852.2258038399996,4
dairy013,p3,3840.999754799999,5
dairy013,p3,3829.773705759999,6
dairy013,p3,3818.5476567199985,7
dairy013,p3,2051.9898979099553,8
dairy013,p3,424.2062942400012,9
dairy013,p3,412.98024520000104,10
dairy013,p3,401.75419616000084,11
dairy013,p3,390.52814712000065,12
